Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,1.527095E+03,0.000000E+00,5.164054E-02,0.000000E+00,2.018200E+03,0.000000E+00,7.330321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684796E+02,0.000000E+00,3.176449E-02,0.000000E+00,2.226054E+02,0.000000E+00,5.744799E-03,0.000000E+00,4.567448E+02,0.000000E+00,1.468576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182515E+02,0.000000E+00,1.937062E-02,0.000000E+00,4.466139E+02,0.000000E+00,1.412841E-02,0.000000E+00
21:00:00,1.527096E+03,0.000000E+00,5.164055E-02,0.000000E+00,2.018200E+03,0.000000E+00,7.330322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684799E+02,0.000000E+00,3.176450E-02,0.000000E+00,2.226057E+02,0.000000E+00,5.744804E-03,0.000000E+00,4.567449E+02,0.000000E+00,1.468576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182516E+02,0.000000E+00,1.937062E-02,0.000000E+00,4.466141E+02,0.000000E+00,1.412841E-02,0.000000E+00
21:10:00,1.527096E+03,0.000000E+00,5.164056E-02,0.000000E+00,2.018200E+03,0.000000E+00,7.330323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684802E+02,0.000000E+00,3.176451E-02,0.000000E+00,2.226059E+02,0.000000E+00,5.744810E-03,0.000000E+00,4.567450E+02,0.000000E+00,1.468577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182518E+02,0.000000E+00,1.937063E-02,0.000000E+00,4.466142E+02,0.000000E+00,1.412842E-02,0.000000E+00
21:20:00,1.527096E+03,0.000000E+00,5.164056E-02,0.000000E+00,2.018200E+03,0.000000E+00,7.330323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684805E+02,0.000000E+00,3.176452E-02,0.000000E+00,2.226061E+02,0.000000E+00,5.744815E-03,0.000000E+00,4.567452E+02,0.000000E+00,1.468577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182519E+02,0.000000E+00,1.937063E-02,0.000000E+00,4.466144E+02,0.000000E+00,1.412842E-02,0.000000E+00
21:30:00,1.527096E+03,0.000000E+00,5.164057E-02,0.000000E+00,2.018201E+03,0.000000E+00,7.330324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684808E+02,0.000000E+00,3.176453E-02,0.000000E+00,2.226063E+02,0.000000E+00,5.744820E-03,0.000000E+00,4.567453E+02,0.000000E+00,1.468577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182520E+02,0.000000E+00,1.937064E-02,0.000000E+00,4.466145E+02,0.000000E+00,1.412843E-02,0.000000E+00
21:40:00,1.527096E+03,0.000000E+00,5.164058E-02,0.000000E+00,2.018201E+03,0.000000E+00,7.330325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684811E+02,0.000000E+00,3.176454E-02,0.000000E+00,2.226065E+02,0.000000E+00,5.744826E-03,0.000000E+00,4.567454E+02,0.000000E+00,1.468578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182522E+02,0.000000E+00,1.937064E-02,0.000000E+00,4.466147E+02,0.000000E+00,1.412843E-02,0.000000E+00
21:50:00,1.527097E+03,0.000000E+00,5.164059E-02,0.000000E+00,2.018201E+03,0.000000E+00,7.330326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684814E+02,0.000000E+00,3.176455E-02,0.000000E+00,2.226067E+02,0.000000E+00,5.744831E-03,0.000000E+00,4.567455E+02,0.000000E+00,1.468578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182523E+02,0.000000E+00,1.937064E-02,0.000000E+00,4.466148E+02,0.000000E+00,1.412844E-02,0.000000E+00
22:00:00,1.527097E+03,0.000000E+00,5.164059E-02,0.000000E+00,2.018201E+03,0.000000E+00,7.330327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684817E+02,0.000000E+00,3.176456E-02,0.000000E+00,2.226069E+02,0.000000E+00,5.744836E-03,0.000000E+00,4.567456E+02,0.000000E+00,1.468579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182524E+02,0.000000E+00,1.937065E-02,0.000000E+00,4.466150E+02,0.000000E+00,1.412844E-02,0.000000E+00
22:10:00,1.527097E+03,0.000000E+00,5.164060E-02,0.000000E+00,2.018201E+03,0.000000E+00,7.330328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684820E+02,0.000000E+00,3.176457E-02,0.000000E+00,2.226071E+02,0.000000E+00,5.744841E-03,0.000000E+00,4.567457E+02,0.000000E+00,1.468579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182526E+02,0.000000E+00,1.937065E-02,0.000000E+00,4.466151E+02,0.000000E+00,1.412844E-02,0.000000E+00
22:20:00,1.527097E+03,0.000000E+00,5.164061E-02,0.000000E+00,2.018202E+03,0.000000E+00,7.330329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684822E+02,0.000000E+00,3.176458E-02,0.000000E+00,2.226073E+02,0.000000E+00,5.744846E-03,0.000000E+00,4.567458E+02,0.000000E+00,1.468579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182527E+02,0.000000E+00,1.937066E-02,0.000000E+00,4.466152E+02,0.000000E+00,1.412845E-02,0.000000E+00
22:30:00,1.527098E+03,0.000000E+00,5.164062E-02,0.000000E+00,2.018202E+03,0.000000E+00,7.330329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684825E+02,0.000000E+00,3.176459E-02,0.000000E+00,2.226075E+02,0.000000E+00,5.744851E-03,0.000000E+00,4.567460E+02,0.000000E+00,1.468580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182528E+02,0.000000E+00,1.937066E-02,0.000000E+00,4.466154E+02,0.000000E+00,1.412845E-02,0.000000E+00
22:40:00,1.527098E+03,0.000000E+00,5.164062E-02,0.000000E+00,2.018202E+03,0.000000E+00,7.330330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684828E+02,0.000000E+00,3.176460E-02,0.000000E+00,2.226077E+02,0.000000E+00,5.744856E-03,0.000000E+00,4.567461E+02,0.000000E+00,1.468580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182530E+02,0.000000E+00,1.937066E-02,0.000000E+00,4.466155E+02,0.000000E+00,1.412846E-02,0.000000E+00
22:50:00,1.527098E+03,0.000000E+00,5.164063E-02,0.000000E+00,2.018202E+03,0.000000E+00,7.330331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684830E+02,0.000000E+00,3.176461E-02,0.000000E+00,2.226079E+02,0.000000E+00,5.744861E-03,0.000000E+00,4.567462E+02,0.000000E+00,1.468580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182531E+02,0.000000E+00,1.937067E-02,0.000000E+00,4.466156E+02,0.000000E+00,1.412846E-02,0.000000E+00
23:00:00,1.527098E+03,0.000000E+00,5.164064E-02,0.000000E+00,2.018203E+03,0.000000E+00,7.330332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684833E+02,0.000000E+00,3.176461E-02,0.000000E+00,2.226080E+02,0.000000E+00,5.744866E-03,0.000000E+00,4.567463E+02,0.000000E+00,1.468581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182532E+02,0.000000E+00,1.937067E-02,0.000000E+00,4.466158E+02,0.000000E+00,1.412847E-02,0.000000E+00
23:10:00,1.527098E+03,0.000000E+00,5.164065E-02,0.000000E+00,2.018203E+03,0.000000E+00,7.330333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684836E+02,0.000000E+00,3.176462E-02,0.000000E+00,2.226082E+02,0.000000E+00,5.744871E-03,0.000000E+00,4.567464E+02,0.000000E+00,1.468581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182533E+02,0.000000E+00,1.937068E-02,0.000000E+00,4.466159E+02,0.000000E+00,1.412847E-02,0.000000E+00
23:20:00,1.527099E+03,0.000000E+00,5.164065E-02,0.000000E+00,2.018203E+03,0.000000E+00,7.330333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684838E+02,0.000000E+00,3.176463E-02,0.000000E+00,2.226084E+02,0.000000E+00,5.744876E-03,0.000000E+00,4.567465E+02,0.000000E+00,1.468581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182534E+02,0.000000E+00,1.937068E-02,0.000000E+00,4.466160E+02,0.000000E+00,1.412847E-02,0.000000E+00
23:30:00,1.527099E+03,0.000000E+00,5.164066E-02,0.000000E+00,2.018203E+03,0.000000E+00,7.330334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684841E+02,0.000000E+00,3.176464E-02,0.000000E+00,2.226086E+02,0.000000E+00,5.744880E-03,0.000000E+00,4.567466E+02,0.000000E+00,1.468582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182536E+02,0.000000E+00,1.937068E-02,0.000000E+00,4.466162E+02,0.000000E+00,1.412848E-02,0.000000E+00
23:40:00,1.527099E+03,0.000000E+00,5.164067E-02,0.000000E+00,2.018203E+03,0.000000E+00,7.330335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684844E+02,0.000000E+00,3.176465E-02,0.000000E+00,2.226088E+02,0.000000E+00,5.744885E-03,0.000000E+00,4.567467E+02,0.000000E+00,1.468582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182537E+02,0.000000E+00,1.937069E-02,0.000000E+00,4.466163E+02,0.000000E+00,1.412848E-02,0.000000E+00
23:50:00,1.527099E+03,0.000000E+00,5.164067E-02,0.000000E+00,2.018204E+03,0.000000E+00,7.330336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684846E+02,0.000000E+00,3.176466E-02,0.000000E+00,2.226090E+02,0.000000E+00,5.744890E-03,0.000000E+00,4.567468E+02,0.000000E+00,1.468582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182538E+02,0.000000E+00,1.937069E-02,0.000000E+00,4.466164E+02,0.000000E+00,1.412849E-02,0.000000E+00
24:00:00,1.527099E+03,0.000000E+00,5.164068E-02,0.000000E+00,2.018204E+03,0.000000E+00,7.330336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684849E+02,0.000000E+00,3.176467E-02,0.000000E+00,2.226091E+02,0.000000E+00,5.744894E-03,0.000000E+00,4.567469E+02,0.000000E+00,1.468583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182539E+02,0.000000E+00,1.937069E-02,0.000000E+00,4.466165E+02,0.000000E+00,1.412849E-02,0.000000E+00
Peak,1.527099E+03,0.000000E+00,5.164068E-02,0.000000E+00,2.018204E+03,0.000000E+00,7.330336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684849E+02,0.000000E+00,3.176467E-02,0.000000E+00,2.226091E+02,0.000000E+00,5.744894E-03,0.000000E+00,4.567469E+02,0.000000E+00,1.468583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182539E+02,0.000000E+00,1.937069E-02,0.000000E+00,4.466165E+02,0.000000E+00,1.412849E-02,0.000000E+00

Peak Vol Flow (m3/s),,,4.333526E-02,0.000000E+00,,,6.151391E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.665592E-02,0.000000E+00,,,4.820937E-03,0.000000E+00,,,1.232389E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.625529E-02,0.000000E+00,,,1.185619E-02,0.000000E+00
