Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,3.543266E+03,0.000000E+00,1.198197E-01,0.000000E+00,4.349554E+03,0.000000E+00,1.579805E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232559E+03,0.000000E+00,7.322415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220390E+02,0.000000E+00,7.139241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306720E+02,0.000000E+00,1.349351E-02,0.000000E+00,3.009109E+02,0.000000E+00,9.519165E-03,0.000000E+00
21:10:00,3.543308E+03,0.000000E+00,1.198212E-01,0.000000E+00,4.349637E+03,0.000000E+00,1.579836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232600E+03,0.000000E+00,7.322550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220400E+02,0.000000E+00,7.139274E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306727E+02,0.000000E+00,1.349353E-02,0.000000E+00,3.009120E+02,0.000000E+00,9.519199E-03,0.000000E+00
21:20:00,3.543350E+03,0.000000E+00,1.198226E-01,0.000000E+00,4.349721E+03,0.000000E+00,1.579866E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232641E+03,0.000000E+00,7.322684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220410E+02,0.000000E+00,7.139307E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306734E+02,0.000000E+00,1.349355E-02,0.000000E+00,3.009130E+02,0.000000E+00,9.519232E-03,0.000000E+00
21:30:00,3.543392E+03,0.000000E+00,1.198240E-01,0.000000E+00,4.349804E+03,0.000000E+00,1.579896E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232681E+03,0.000000E+00,7.322818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220421E+02,0.000000E+00,7.139340E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306741E+02,0.000000E+00,1.349358E-02,0.000000E+00,3.009141E+02,0.000000E+00,9.519265E-03,0.000000E+00
21:40:00,3.543434E+03,0.000000E+00,1.198254E-01,0.000000E+00,4.349886E+03,0.000000E+00,1.579926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232722E+03,0.000000E+00,7.322951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220431E+02,0.000000E+00,7.139372E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306748E+02,0.000000E+00,1.349360E-02,0.000000E+00,3.009151E+02,0.000000E+00,9.519298E-03,0.000000E+00
21:50:00,3.543476E+03,0.000000E+00,1.198268E-01,0.000000E+00,4.349969E+03,0.000000E+00,1.579956E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232763E+03,0.000000E+00,7.323084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220441E+02,0.000000E+00,7.139404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306755E+02,0.000000E+00,1.349362E-02,0.000000E+00,3.009162E+02,0.000000E+00,9.519331E-03,0.000000E+00
22:00:00,3.543518E+03,0.000000E+00,1.198283E-01,0.000000E+00,4.350051E+03,0.000000E+00,1.579986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232803E+03,0.000000E+00,7.323216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220451E+02,0.000000E+00,7.139436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306762E+02,0.000000E+00,1.349364E-02,0.000000E+00,3.009172E+02,0.000000E+00,9.519364E-03,0.000000E+00
22:10:00,3.543559E+03,0.000000E+00,1.198297E-01,0.000000E+00,4.350132E+03,0.000000E+00,1.580015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232843E+03,0.000000E+00,7.323347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220461E+02,0.000000E+00,7.139468E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306769E+02,0.000000E+00,1.349366E-02,0.000000E+00,3.009182E+02,0.000000E+00,9.519397E-03,0.000000E+00
22:20:00,3.543600E+03,0.000000E+00,1.198311E-01,0.000000E+00,4.350214E+03,0.000000E+00,1.580045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232883E+03,0.000000E+00,7.323479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220470E+02,0.000000E+00,7.139500E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306776E+02,0.000000E+00,1.349369E-02,0.000000E+00,3.009193E+02,0.000000E+00,9.519430E-03,0.000000E+00
22:30:00,3.543641E+03,0.000000E+00,1.198324E-01,0.000000E+00,4.350295E+03,0.000000E+00,1.580074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232923E+03,0.000000E+00,7.323609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220480E+02,0.000000E+00,7.139532E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306783E+02,0.000000E+00,1.349371E-02,0.000000E+00,3.009203E+02,0.000000E+00,9.519462E-03,0.000000E+00
22:40:00,3.543682E+03,0.000000E+00,1.198338E-01,0.000000E+00,4.350376E+03,0.000000E+00,1.580104E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232962E+03,0.000000E+00,7.323739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220490E+02,0.000000E+00,7.139563E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306790E+02,0.000000E+00,1.349373E-02,0.000000E+00,3.009213E+02,0.000000E+00,9.519494E-03,0.000000E+00
22:50:00,3.543723E+03,0.000000E+00,1.198352E-01,0.000000E+00,4.350456E+03,0.000000E+00,1.580133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233002E+03,0.000000E+00,7.323869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220500E+02,0.000000E+00,7.139595E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306797E+02,0.000000E+00,1.349375E-02,0.000000E+00,3.009223E+02,0.000000E+00,9.519527E-03,0.000000E+00
23:00:00,3.543764E+03,0.000000E+00,1.198366E-01,0.000000E+00,4.350536E+03,0.000000E+00,1.580162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233041E+03,0.000000E+00,7.323998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220510E+02,0.000000E+00,7.139626E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306804E+02,0.000000E+00,1.349377E-02,0.000000E+00,3.009233E+02,0.000000E+00,9.519559E-03,0.000000E+00
23:10:00,3.543804E+03,0.000000E+00,1.198380E-01,0.000000E+00,4.350616E+03,0.000000E+00,1.580191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233081E+03,0.000000E+00,7.324127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220519E+02,0.000000E+00,7.139657E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306810E+02,0.000000E+00,1.349379E-02,0.000000E+00,3.009243E+02,0.000000E+00,9.519591E-03,0.000000E+00
23:20:00,3.543845E+03,0.000000E+00,1.198393E-01,0.000000E+00,4.350696E+03,0.000000E+00,1.580220E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233120E+03,0.000000E+00,7.324255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220529E+02,0.000000E+00,7.139688E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306817E+02,0.000000E+00,1.349381E-02,0.000000E+00,3.009254E+02,0.000000E+00,9.519622E-03,0.000000E+00
23:30:00,3.543885E+03,0.000000E+00,1.198407E-01,0.000000E+00,4.350775E+03,0.000000E+00,1.580249E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233159E+03,0.000000E+00,7.324383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220539E+02,0.000000E+00,7.139719E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306824E+02,0.000000E+00,1.349384E-02,0.000000E+00,3.009264E+02,0.000000E+00,9.519654E-03,0.000000E+00
23:40:00,3.543925E+03,0.000000E+00,1.198420E-01,0.000000E+00,4.350854E+03,0.000000E+00,1.580278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233197E+03,0.000000E+00,7.324510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220548E+02,0.000000E+00,7.139750E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306831E+02,0.000000E+00,1.349386E-02,0.000000E+00,3.009274E+02,0.000000E+00,9.519686E-03,0.000000E+00
23:50:00,3.543965E+03,0.000000E+00,1.198434E-01,0.000000E+00,4.350932E+03,0.000000E+00,1.580306E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233236E+03,0.000000E+00,7.324637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220558E+02,0.000000E+00,7.139780E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306837E+02,0.000000E+00,1.349388E-02,0.000000E+00,3.009283E+02,0.000000E+00,9.519717E-03,0.000000E+00
24:00:00,3.544005E+03,0.000000E+00,1.198447E-01,0.000000E+00,4.351011E+03,0.000000E+00,1.580335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233275E+03,0.000000E+00,7.324763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220567E+02,0.000000E+00,7.139811E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306844E+02,0.000000E+00,1.349390E-02,0.000000E+00,3.009293E+02,0.000000E+00,9.519749E-03,0.000000E+00
Peak,3.544005E+03,0.000000E+00,1.198447E-01,0.000000E+00,4.351011E+03,0.000000E+00,1.580335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233275E+03,0.000000E+00,7.324763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220567E+02,0.000000E+00,7.139811E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306844E+02,0.000000E+00,1.349390E-02,0.000000E+00,3.009293E+02,0.000000E+00,9.519749E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.005700E-01,0.000000E+00,,,1.326168E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.146714E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,5.991508E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.132366E-02,0.000000E+00,,,7.988678E-03,0.000000E+00
