Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.445301E+03,0.000000E+00,8.269077E-02,0.000000E+00,2.511569E+03,0.000000E+00,8.642173E-02,0.000000E+00,9.459103E+02,0.000000E+00,2.728310E-02,0.000000E+00,1.541815E+03,0.000000E+00,5.056893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424378E+02,0.000000E+00,1.422575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095942E+02,0.000000E+00,1.596625E-02,0.000000E+00,3.618755E+02,0.000000E+00,1.144775E-02,0.000000E+00
21:00:00,2.445332E+03,0.000000E+00,8.269180E-02,0.000000E+00,2.511624E+03,0.000000E+00,8.642361E-02,0.000000E+00,9.459256E+02,0.000000E+00,2.728354E-02,0.000000E+00,1.541848E+03,0.000000E+00,5.057001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424389E+02,0.000000E+00,1.422578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095948E+02,0.000000E+00,1.596626E-02,0.000000E+00,3.618764E+02,0.000000E+00,1.144778E-02,0.000000E+00
21:10:00,2.445362E+03,0.000000E+00,8.269282E-02,0.000000E+00,2.511679E+03,0.000000E+00,8.642549E-02,0.000000E+00,9.459409E+02,0.000000E+00,2.728398E-02,0.000000E+00,1.541881E+03,0.000000E+00,5.057108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424400E+02,0.000000E+00,1.422582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095955E+02,0.000000E+00,1.596628E-02,0.000000E+00,3.618773E+02,0.000000E+00,1.144781E-02,0.000000E+00
21:20:00,2.445392E+03,0.000000E+00,8.269383E-02,0.000000E+00,2.511733E+03,0.000000E+00,8.642736E-02,0.000000E+00,9.459561E+02,0.000000E+00,2.728442E-02,0.000000E+00,1.541913E+03,0.000000E+00,5.057215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424411E+02,0.000000E+00,1.422585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095961E+02,0.000000E+00,1.596630E-02,0.000000E+00,3.618783E+02,0.000000E+00,1.144784E-02,0.000000E+00
21:30:00,2.445422E+03,0.000000E+00,8.269485E-02,0.000000E+00,2.511787E+03,0.000000E+00,8.642923E-02,0.000000E+00,9.459713E+02,0.000000E+00,2.728486E-02,0.000000E+00,1.541946E+03,0.000000E+00,5.057322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424422E+02,0.000000E+00,1.422589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095967E+02,0.000000E+00,1.596632E-02,0.000000E+00,3.618792E+02,0.000000E+00,1.144787E-02,0.000000E+00
21:40:00,2.445452E+03,0.000000E+00,8.269586E-02,0.000000E+00,2.511841E+03,0.000000E+00,8.643109E-02,0.000000E+00,9.459864E+02,0.000000E+00,2.728529E-02,0.000000E+00,1.541978E+03,0.000000E+00,5.057429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424433E+02,0.000000E+00,1.422592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095973E+02,0.000000E+00,1.596634E-02,0.000000E+00,3.618802E+02,0.000000E+00,1.144790E-02,0.000000E+00
21:50:00,2.445482E+03,0.000000E+00,8.269687E-02,0.000000E+00,2.511895E+03,0.000000E+00,8.643294E-02,0.000000E+00,9.460015E+02,0.000000E+00,2.728573E-02,0.000000E+00,1.542011E+03,0.000000E+00,5.057535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424444E+02,0.000000E+00,1.422596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095979E+02,0.000000E+00,1.596636E-02,0.000000E+00,3.618811E+02,0.000000E+00,1.144793E-02,0.000000E+00
22:00:00,2.445511E+03,0.000000E+00,8.269787E-02,0.000000E+00,2.511949E+03,0.000000E+00,8.643479E-02,0.000000E+00,9.460165E+02,0.000000E+00,2.728616E-02,0.000000E+00,1.542043E+03,0.000000E+00,5.057640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424454E+02,0.000000E+00,1.422599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095985E+02,0.000000E+00,1.596638E-02,0.000000E+00,3.618820E+02,0.000000E+00,1.144796E-02,0.000000E+00
22:10:00,2.445541E+03,0.000000E+00,8.269887E-02,0.000000E+00,2.512002E+03,0.000000E+00,8.643663E-02,0.000000E+00,9.460315E+02,0.000000E+00,2.728659E-02,0.000000E+00,1.542075E+03,0.000000E+00,5.057746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424465E+02,0.000000E+00,1.422602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095991E+02,0.000000E+00,1.596640E-02,0.000000E+00,3.618829E+02,0.000000E+00,1.144798E-02,0.000000E+00
22:20:00,2.445570E+03,0.000000E+00,8.269987E-02,0.000000E+00,2.512056E+03,0.000000E+00,8.643846E-02,0.000000E+00,9.460464E+02,0.000000E+00,2.728702E-02,0.000000E+00,1.542107E+03,0.000000E+00,5.057851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424476E+02,0.000000E+00,1.422606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095996E+02,0.000000E+00,1.596642E-02,0.000000E+00,3.618838E+02,0.000000E+00,1.144801E-02,0.000000E+00
22:30:00,2.445600E+03,0.000000E+00,8.270086E-02,0.000000E+00,2.512109E+03,0.000000E+00,8.644029E-02,0.000000E+00,9.460613E+02,0.000000E+00,2.728745E-02,0.000000E+00,1.542139E+03,0.000000E+00,5.057955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424486E+02,0.000000E+00,1.422609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096002E+02,0.000000E+00,1.596643E-02,0.000000E+00,3.618848E+02,0.000000E+00,1.144804E-02,0.000000E+00
22:40:00,2.445629E+03,0.000000E+00,8.270185E-02,0.000000E+00,2.512162E+03,0.000000E+00,8.644212E-02,0.000000E+00,9.460762E+02,0.000000E+00,2.728788E-02,0.000000E+00,1.542171E+03,0.000000E+00,5.058060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424497E+02,0.000000E+00,1.422613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096008E+02,0.000000E+00,1.596645E-02,0.000000E+00,3.618857E+02,0.000000E+00,1.144807E-02,0.000000E+00
22:50:00,2.445658E+03,0.000000E+00,8.270284E-02,0.000000E+00,2.512215E+03,0.000000E+00,8.644394E-02,0.000000E+00,9.460909E+02,0.000000E+00,2.728831E-02,0.000000E+00,1.542203E+03,0.000000E+00,5.058164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424508E+02,0.000000E+00,1.422616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096014E+02,0.000000E+00,1.596647E-02,0.000000E+00,3.618866E+02,0.000000E+00,1.144810E-02,0.000000E+00
23:00:00,2.445687E+03,0.000000E+00,8.270382E-02,0.000000E+00,2.512267E+03,0.000000E+00,8.644575E-02,0.000000E+00,9.461057E+02,0.000000E+00,2.728873E-02,0.000000E+00,1.542234E+03,0.000000E+00,5.058267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424518E+02,0.000000E+00,1.422620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096020E+02,0.000000E+00,1.596649E-02,0.000000E+00,3.618875E+02,0.000000E+00,1.144813E-02,0.000000E+00
23:10:00,2.445716E+03,0.000000E+00,8.270481E-02,0.000000E+00,2.512320E+03,0.000000E+00,8.644756E-02,0.000000E+00,9.461204E+02,0.000000E+00,2.728916E-02,0.000000E+00,1.542266E+03,0.000000E+00,5.058371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424529E+02,0.000000E+00,1.422623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096026E+02,0.000000E+00,1.596651E-02,0.000000E+00,3.618884E+02,0.000000E+00,1.144816E-02,0.000000E+00
23:20:00,2.445745E+03,0.000000E+00,8.270578E-02,0.000000E+00,2.512372E+03,0.000000E+00,8.644936E-02,0.000000E+00,9.461350E+02,0.000000E+00,2.728958E-02,0.000000E+00,1.542297E+03,0.000000E+00,5.058474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424539E+02,0.000000E+00,1.422626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096032E+02,0.000000E+00,1.596653E-02,0.000000E+00,3.618893E+02,0.000000E+00,1.144819E-02,0.000000E+00
23:30:00,2.445774E+03,0.000000E+00,8.270676E-02,0.000000E+00,2.512424E+03,0.000000E+00,8.645115E-02,0.000000E+00,9.461496E+02,0.000000E+00,2.729000E-02,0.000000E+00,1.542328E+03,0.000000E+00,5.058576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424550E+02,0.000000E+00,1.422630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096037E+02,0.000000E+00,1.596654E-02,0.000000E+00,3.618902E+02,0.000000E+00,1.144821E-02,0.000000E+00
23:40:00,2.445803E+03,0.000000E+00,8.270773E-02,0.000000E+00,2.512476E+03,0.000000E+00,8.645294E-02,0.000000E+00,9.461642E+02,0.000000E+00,2.729042E-02,0.000000E+00,1.542360E+03,0.000000E+00,5.058679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424560E+02,0.000000E+00,1.422633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096043E+02,0.000000E+00,1.596656E-02,0.000000E+00,3.618911E+02,0.000000E+00,1.144824E-02,0.000000E+00
23:50:00,2.445832E+03,0.000000E+00,8.270870E-02,0.000000E+00,2.512528E+03,0.000000E+00,8.645472E-02,0.000000E+00,9.461787E+02,0.000000E+00,2.729084E-02,0.000000E+00,1.542391E+03,0.000000E+00,5.058781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424570E+02,0.000000E+00,1.422636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096049E+02,0.000000E+00,1.596658E-02,0.000000E+00,3.618920E+02,0.000000E+00,1.144827E-02,0.000000E+00
24:00:00,2.445860E+03,0.000000E+00,8.270967E-02,0.000000E+00,2.512580E+03,0.000000E+00,8.645650E-02,0.000000E+00,9.461932E+02,0.000000E+00,2.729126E-02,0.000000E+00,1.542422E+03,0.000000E+00,5.058882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424581E+02,0.000000E+00,1.422640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096055E+02,0.000000E+00,1.596660E-02,0.000000E+00,3.618929E+02,0.000000E+00,1.144830E-02,0.000000E+00
Peak,2.445860E+03,0.000000E+00,8.270967E-02,0.000000E+00,2.512580E+03,0.000000E+00,8.645650E-02,0.000000E+00,9.461932E+02,0.000000E+00,2.729126E-02,0.000000E+00,1.542422E+03,0.000000E+00,5.058882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424581E+02,0.000000E+00,1.422640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096055E+02,0.000000E+00,1.596660E-02,0.000000E+00,3.618929E+02,0.000000E+00,1.144830E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.940738E-02,0.000000E+00,,,7.255161E-02,0.000000E+00,,,2.290198E-02,0.000000E+00,,,4.245257E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.193835E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.339867E-02,0.000000E+00,,,9.607058E-03,0.000000E+00
