Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,5.838583E+03,0.000000E+00,1.974386E-01,0.000000E+00,3.195188E+03,0.000000E+00,1.160527E-01,0.000000E+00,1.051489E+04,0.000000E+00,3.555735E-01,0.000000E+00,3.925421E+03,0.000000E+00,1.287472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532903E+02,0.000000E+00,8.144068E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477166E+02,0.000000E+00,1.089441E-02,0.000000E+00,3.095699E+02,0.000000E+00,9.793088E-03,0.000000E+00
21:00:00,5.838609E+03,0.000000E+00,1.974395E-01,0.000000E+00,3.195237E+03,0.000000E+00,1.160545E-01,0.000000E+00,1.051492E+04,0.000000E+00,3.555745E-01,0.000000E+00,3.925433E+03,0.000000E+00,1.287476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532910E+02,0.000000E+00,8.144089E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477170E+02,0.000000E+00,1.089442E-02,0.000000E+00,3.095706E+02,0.000000E+00,9.793110E-03,0.000000E+00
21:10:00,5.838635E+03,0.000000E+00,1.974404E-01,0.000000E+00,3.195286E+03,0.000000E+00,1.160563E-01,0.000000E+00,1.051495E+04,0.000000E+00,3.555755E-01,0.000000E+00,3.925446E+03,0.000000E+00,1.287480E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532916E+02,0.000000E+00,8.144110E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477173E+02,0.000000E+00,1.089443E-02,0.000000E+00,3.095713E+02,0.000000E+00,9.793131E-03,0.000000E+00
21:20:00,5.838662E+03,0.000000E+00,1.974413E-01,0.000000E+00,3.195334E+03,0.000000E+00,1.160580E-01,0.000000E+00,1.051498E+04,0.000000E+00,3.555764E-01,0.000000E+00,3.925458E+03,0.000000E+00,1.287484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532923E+02,0.000000E+00,8.144130E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477177E+02,0.000000E+00,1.089445E-02,0.000000E+00,3.095719E+02,0.000000E+00,9.793153E-03,0.000000E+00
21:30:00,5.838688E+03,0.000000E+00,1.974422E-01,0.000000E+00,3.195383E+03,0.000000E+00,1.160598E-01,0.000000E+00,1.051501E+04,0.000000E+00,3.555774E-01,0.000000E+00,3.925470E+03,0.000000E+00,1.287488E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532929E+02,0.000000E+00,8.144151E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477181E+02,0.000000E+00,1.089446E-02,0.000000E+00,3.095726E+02,0.000000E+00,9.793174E-03,0.000000E+00
21:40:00,5.838714E+03,0.000000E+00,1.974430E-01,0.000000E+00,3.195431E+03,0.000000E+00,1.160616E-01,0.000000E+00,1.051503E+04,0.000000E+00,3.555784E-01,0.000000E+00,3.925482E+03,0.000000E+00,1.287492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532936E+02,0.000000E+00,8.144172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477185E+02,0.000000E+00,1.089447E-02,0.000000E+00,3.095733E+02,0.000000E+00,9.793196E-03,0.000000E+00
21:50:00,5.838740E+03,0.000000E+00,1.974439E-01,0.000000E+00,3.195480E+03,0.000000E+00,1.160633E-01,0.000000E+00,1.051506E+04,0.000000E+00,3.555793E-01,0.000000E+00,3.925494E+03,0.000000E+00,1.287496E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532942E+02,0.000000E+00,8.144193E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477188E+02,0.000000E+00,1.089448E-02,0.000000E+00,3.095740E+02,0.000000E+00,9.793217E-03,0.000000E+00
22:00:00,5.838766E+03,0.000000E+00,1.974448E-01,0.000000E+00,3.195528E+03,0.000000E+00,1.160651E-01,0.000000E+00,1.051509E+04,0.000000E+00,3.555803E-01,0.000000E+00,3.925506E+03,0.000000E+00,1.287499E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532948E+02,0.000000E+00,8.144213E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477192E+02,0.000000E+00,1.089449E-02,0.000000E+00,3.095746E+02,0.000000E+00,9.793238E-03,0.000000E+00
22:10:00,5.838792E+03,0.000000E+00,1.974457E-01,0.000000E+00,3.195576E+03,0.000000E+00,1.160668E-01,0.000000E+00,1.051512E+04,0.000000E+00,3.555812E-01,0.000000E+00,3.925518E+03,0.000000E+00,1.287503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532955E+02,0.000000E+00,8.144234E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477196E+02,0.000000E+00,1.089450E-02,0.000000E+00,3.095753E+02,0.000000E+00,9.793259E-03,0.000000E+00
22:20:00,5.838818E+03,0.000000E+00,1.974466E-01,0.000000E+00,3.195624E+03,0.000000E+00,1.160685E-01,0.000000E+00,1.051515E+04,0.000000E+00,3.555822E-01,0.000000E+00,3.925530E+03,0.000000E+00,1.287507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532961E+02,0.000000E+00,8.144254E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477200E+02,0.000000E+00,1.089452E-02,0.000000E+00,3.095760E+02,0.000000E+00,9.793280E-03,0.000000E+00
22:30:00,5.838843E+03,0.000000E+00,1.974474E-01,0.000000E+00,3.195671E+03,0.000000E+00,1.160703E-01,0.000000E+00,1.051517E+04,0.000000E+00,3.555831E-01,0.000000E+00,3.925541E+03,0.000000E+00,1.287511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532967E+02,0.000000E+00,8.144275E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477203E+02,0.000000E+00,1.089453E-02,0.000000E+00,3.095766E+02,0.000000E+00,9.793301E-03,0.000000E+00
22:40:00,5.838869E+03,0.000000E+00,1.974483E-01,0.000000E+00,3.195719E+03,0.000000E+00,1.160720E-01,0.000000E+00,1.051520E+04,0.000000E+00,3.555840E-01,0.000000E+00,3.925553E+03,0.000000E+00,1.287515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532974E+02,0.000000E+00,8.144295E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477207E+02,0.000000E+00,1.089454E-02,0.000000E+00,3.095773E+02,0.000000E+00,9.793322E-03,0.000000E+00
22:50:00,5.838895E+03,0.000000E+00,1.974492E-01,0.000000E+00,3.195766E+03,0.000000E+00,1.160737E-01,0.000000E+00,1.051523E+04,0.000000E+00,3.555850E-01,0.000000E+00,3.925565E+03,0.000000E+00,1.287519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532980E+02,0.000000E+00,8.144315E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477211E+02,0.000000E+00,1.089455E-02,0.000000E+00,3.095779E+02,0.000000E+00,9.793343E-03,0.000000E+00
23:00:00,5.838920E+03,0.000000E+00,1.974500E-01,0.000000E+00,3.195813E+03,0.000000E+00,1.160754E-01,0.000000E+00,1.051526E+04,0.000000E+00,3.555859E-01,0.000000E+00,3.925577E+03,0.000000E+00,1.287523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532986E+02,0.000000E+00,8.144336E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477214E+02,0.000000E+00,1.089456E-02,0.000000E+00,3.095786E+02,0.000000E+00,9.793364E-03,0.000000E+00
23:10:00,5.838945E+03,0.000000E+00,1.974509E-01,0.000000E+00,3.195860E+03,0.000000E+00,1.160771E-01,0.000000E+00,1.051528E+04,0.000000E+00,3.555868E-01,0.000000E+00,3.925588E+03,0.000000E+00,1.287527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532993E+02,0.000000E+00,8.144356E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477218E+02,0.000000E+00,1.089457E-02,0.000000E+00,3.095793E+02,0.000000E+00,9.793384E-03,0.000000E+00
23:20:00,5.838971E+03,0.000000E+00,1.974517E-01,0.000000E+00,3.195907E+03,0.000000E+00,1.160788E-01,0.000000E+00,1.051531E+04,0.000000E+00,3.555878E-01,0.000000E+00,3.925600E+03,0.000000E+00,1.287530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532999E+02,0.000000E+00,8.144376E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477222E+02,0.000000E+00,1.089458E-02,0.000000E+00,3.095799E+02,0.000000E+00,9.793405E-03,0.000000E+00
23:30:00,5.838996E+03,0.000000E+00,1.974526E-01,0.000000E+00,3.195954E+03,0.000000E+00,1.160805E-01,0.000000E+00,1.051534E+04,0.000000E+00,3.555887E-01,0.000000E+00,3.925612E+03,0.000000E+00,1.287534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533005E+02,0.000000E+00,8.144396E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477225E+02,0.000000E+00,1.089460E-02,0.000000E+00,3.095806E+02,0.000000E+00,9.793425E-03,0.000000E+00
23:40:00,5.839021E+03,0.000000E+00,1.974534E-01,0.000000E+00,3.196001E+03,0.000000E+00,1.160822E-01,0.000000E+00,1.051537E+04,0.000000E+00,3.555896E-01,0.000000E+00,3.925623E+03,0.000000E+00,1.287538E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533011E+02,0.000000E+00,8.144416E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477229E+02,0.000000E+00,1.089461E-02,0.000000E+00,3.095812E+02,0.000000E+00,9.793446E-03,0.000000E+00
23:50:00,5.839046E+03,0.000000E+00,1.974543E-01,0.000000E+00,3.196047E+03,0.000000E+00,1.160839E-01,0.000000E+00,1.051539E+04,0.000000E+00,3.555905E-01,0.000000E+00,3.925635E+03,0.000000E+00,1.287542E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533018E+02,0.000000E+00,8.144436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477233E+02,0.000000E+00,1.089462E-02,0.000000E+00,3.095819E+02,0.000000E+00,9.793466E-03,0.000000E+00
24:00:00,5.839071E+03,0.000000E+00,1.974551E-01,0.000000E+00,3.196093E+03,0.000000E+00,1.160856E-01,0.000000E+00,1.051542E+04,0.000000E+00,3.555914E-01,0.000000E+00,3.925646E+03,0.000000E+00,1.287546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533024E+02,0.000000E+00,8.144456E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477236E+02,0.000000E+00,1.089463E-02,0.000000E+00,3.095825E+02,0.000000E+00,9.793487E-03,0.000000E+00
Peak,5.839071E+03,0.000000E+00,1.974551E-01,0.000000E+00,3.196093E+03,0.000000E+00,1.160856E-01,0.000000E+00,1.051542E+04,0.000000E+00,3.555914E-01,0.000000E+00,3.925646E+03,0.000000E+00,1.287546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533024E+02,0.000000E+00,8.144456E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477236E+02,0.000000E+00,1.089463E-02,0.000000E+00,3.095825E+02,0.000000E+00,9.793487E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.656982E-01,0.000000E+00,,,9.741543E-02,0.000000E+00,,,2.984013E-01,0.000000E+00,,,1.080468E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.834574E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,9.142436E-03,0.000000E+00,,,8.218390E-03,0.000000E+00
