Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.283176E+03,0.000000E+00,7.720831E-02,0.000000E+00,4.914334E+03,0.000000E+00,1.784940E-01,0.000000E+00,2.117703E+03,0.000000E+00,7.161266E-02,0.000000E+00,1.395237E+03,0.000000E+00,4.576142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378073E+02,0.000000E+00,7.646241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392458E+02,0.000000E+00,1.376214E-02,0.000000E+00,2.971961E+02,0.000000E+00,9.401649E-03,0.000000E+00
21:00:00,2.283205E+03,0.000000E+00,7.720928E-02,0.000000E+00,4.914445E+03,0.000000E+00,1.784980E-01,0.000000E+00,2.117716E+03,0.000000E+00,7.161308E-02,0.000000E+00,1.395251E+03,0.000000E+00,4.576186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378082E+02,0.000000E+00,7.646271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392463E+02,0.000000E+00,1.376215E-02,0.000000E+00,2.971970E+02,0.000000E+00,9.401677E-03,0.000000E+00
21:10:00,2.283234E+03,0.000000E+00,7.721025E-02,0.000000E+00,4.914555E+03,0.000000E+00,1.785020E-01,0.000000E+00,2.117729E+03,0.000000E+00,7.161351E-02,0.000000E+00,1.395264E+03,0.000000E+00,4.576231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378091E+02,0.000000E+00,7.646299E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392468E+02,0.000000E+00,1.376217E-02,0.000000E+00,2.971979E+02,0.000000E+00,9.401705E-03,0.000000E+00
21:20:00,2.283262E+03,0.000000E+00,7.721122E-02,0.000000E+00,4.914664E+03,0.000000E+00,1.785060E-01,0.000000E+00,2.117741E+03,0.000000E+00,7.161393E-02,0.000000E+00,1.395278E+03,0.000000E+00,4.576275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378100E+02,0.000000E+00,7.646328E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392473E+02,0.000000E+00,1.376219E-02,0.000000E+00,2.971988E+02,0.000000E+00,9.401733E-03,0.000000E+00
21:30:00,2.283290E+03,0.000000E+00,7.721218E-02,0.000000E+00,4.914774E+03,0.000000E+00,1.785099E-01,0.000000E+00,2.117754E+03,0.000000E+00,7.161436E-02,0.000000E+00,1.395291E+03,0.000000E+00,4.576318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378109E+02,0.000000E+00,7.646357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392478E+02,0.000000E+00,1.376220E-02,0.000000E+00,2.971996E+02,0.000000E+00,9.401762E-03,0.000000E+00
21:40:00,2.283319E+03,0.000000E+00,7.721314E-02,0.000000E+00,4.914883E+03,0.000000E+00,1.785139E-01,0.000000E+00,2.117766E+03,0.000000E+00,7.161478E-02,0.000000E+00,1.395304E+03,0.000000E+00,4.576362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378118E+02,0.000000E+00,7.646386E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392484E+02,0.000000E+00,1.376222E-02,0.000000E+00,2.972005E+02,0.000000E+00,9.401789E-03,0.000000E+00
21:50:00,2.283347E+03,0.000000E+00,7.721409E-02,0.000000E+00,4.914991E+03,0.000000E+00,1.785178E-01,0.000000E+00,2.117779E+03,0.000000E+00,7.161520E-02,0.000000E+00,1.395318E+03,0.000000E+00,4.576406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378127E+02,0.000000E+00,7.646414E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392489E+02,0.000000E+00,1.376223E-02,0.000000E+00,2.972014E+02,0.000000E+00,9.401817E-03,0.000000E+00
22:00:00,2.283375E+03,0.000000E+00,7.721504E-02,0.000000E+00,4.915099E+03,0.000000E+00,1.785218E-01,0.000000E+00,2.117791E+03,0.000000E+00,7.161562E-02,0.000000E+00,1.395331E+03,0.000000E+00,4.576449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378136E+02,0.000000E+00,7.646442E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392494E+02,0.000000E+00,1.376225E-02,0.000000E+00,2.972023E+02,0.000000E+00,9.401845E-03,0.000000E+00
22:10:00,2.283403E+03,0.000000E+00,7.721599E-02,0.000000E+00,4.915207E+03,0.000000E+00,1.785257E-01,0.000000E+00,2.117803E+03,0.000000E+00,7.161604E-02,0.000000E+00,1.395344E+03,0.000000E+00,4.576492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378144E+02,0.000000E+00,7.646471E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392499E+02,0.000000E+00,1.376227E-02,0.000000E+00,2.972032E+02,0.000000E+00,9.401873E-03,0.000000E+00
22:20:00,2.283431E+03,0.000000E+00,7.721693E-02,0.000000E+00,4.915314E+03,0.000000E+00,1.785296E-01,0.000000E+00,2.117816E+03,0.000000E+00,7.161645E-02,0.000000E+00,1.395357E+03,0.000000E+00,4.576535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378153E+02,0.000000E+00,7.646499E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392504E+02,0.000000E+00,1.376228E-02,0.000000E+00,2.972040E+02,0.000000E+00,9.401900E-03,0.000000E+00
22:30:00,2.283459E+03,0.000000E+00,7.721787E-02,0.000000E+00,4.915421E+03,0.000000E+00,1.785334E-01,0.000000E+00,2.117828E+03,0.000000E+00,7.161687E-02,0.000000E+00,1.395370E+03,0.000000E+00,4.576578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378162E+02,0.000000E+00,7.646527E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392509E+02,0.000000E+00,1.376230E-02,0.000000E+00,2.972049E+02,0.000000E+00,9.401927E-03,0.000000E+00
22:40:00,2.283486E+03,0.000000E+00,7.721880E-02,0.000000E+00,4.915527E+03,0.000000E+00,1.785373E-01,0.000000E+00,2.117840E+03,0.000000E+00,7.161728E-02,0.000000E+00,1.395383E+03,0.000000E+00,4.576621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378170E+02,0.000000E+00,7.646554E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392514E+02,0.000000E+00,1.376231E-02,0.000000E+00,2.972058E+02,0.000000E+00,9.401955E-03,0.000000E+00
22:50:00,2.283514E+03,0.000000E+00,7.721974E-02,0.000000E+00,4.915633E+03,0.000000E+00,1.785412E-01,0.000000E+00,2.117852E+03,0.000000E+00,7.161769E-02,0.000000E+00,1.395396E+03,0.000000E+00,4.576664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378179E+02,0.000000E+00,7.646582E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392519E+02,0.000000E+00,1.376233E-02,0.000000E+00,2.972066E+02,0.000000E+00,9.401982E-03,0.000000E+00
23:00:00,2.283541E+03,0.000000E+00,7.722067E-02,0.000000E+00,4.915739E+03,0.000000E+00,1.785450E-01,0.000000E+00,2.117864E+03,0.000000E+00,7.161810E-02,0.000000E+00,1.395409E+03,0.000000E+00,4.576706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378188E+02,0.000000E+00,7.646610E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392524E+02,0.000000E+00,1.376235E-02,0.000000E+00,2.972075E+02,0.000000E+00,9.402009E-03,0.000000E+00
23:10:00,2.283569E+03,0.000000E+00,7.722159E-02,0.000000E+00,4.915844E+03,0.000000E+00,1.785488E-01,0.000000E+00,2.117876E+03,0.000000E+00,7.161851E-02,0.000000E+00,1.395422E+03,0.000000E+00,4.576748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378196E+02,0.000000E+00,7.646637E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392529E+02,0.000000E+00,1.376236E-02,0.000000E+00,2.972083E+02,0.000000E+00,9.402036E-03,0.000000E+00
23:20:00,2.283596E+03,0.000000E+00,7.722251E-02,0.000000E+00,4.915949E+03,0.000000E+00,1.785526E-01,0.000000E+00,2.117888E+03,0.000000E+00,7.161891E-02,0.000000E+00,1.395435E+03,0.000000E+00,4.576790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378205E+02,0.000000E+00,7.646665E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392534E+02,0.000000E+00,1.376238E-02,0.000000E+00,2.972092E+02,0.000000E+00,9.402063E-03,0.000000E+00
23:30:00,2.283623E+03,0.000000E+00,7.722343E-02,0.000000E+00,4.916054E+03,0.000000E+00,1.785564E-01,0.000000E+00,2.117900E+03,0.000000E+00,7.161932E-02,0.000000E+00,1.395448E+03,0.000000E+00,4.576832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378213E+02,0.000000E+00,7.646692E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392539E+02,0.000000E+00,1.376239E-02,0.000000E+00,2.972100E+02,0.000000E+00,9.402089E-03,0.000000E+00
23:40:00,2.283650E+03,0.000000E+00,7.722435E-02,0.000000E+00,4.916158E+03,0.000000E+00,1.785602E-01,0.000000E+00,2.117912E+03,0.000000E+00,7.161972E-02,0.000000E+00,1.395460E+03,0.000000E+00,4.576874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378222E+02,0.000000E+00,7.646719E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392544E+02,0.000000E+00,1.376241E-02,0.000000E+00,2.972109E+02,0.000000E+00,9.402116E-03,0.000000E+00
23:50:00,2.283677E+03,0.000000E+00,7.722526E-02,0.000000E+00,4.916262E+03,0.000000E+00,1.785640E-01,0.000000E+00,2.117924E+03,0.000000E+00,7.162012E-02,0.000000E+00,1.395473E+03,0.000000E+00,4.576916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378230E+02,0.000000E+00,7.646746E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392549E+02,0.000000E+00,1.376242E-02,0.000000E+00,2.972117E+02,0.000000E+00,9.402143E-03,0.000000E+00
24:00:00,2.283704E+03,0.000000E+00,7.722617E-02,0.000000E+00,4.916365E+03,0.000000E+00,1.785677E-01,0.000000E+00,2.117936E+03,0.000000E+00,7.162052E-02,0.000000E+00,1.395486E+03,0.000000E+00,4.576957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378238E+02,0.000000E+00,7.646773E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392554E+02,0.000000E+00,1.376244E-02,0.000000E+00,2.972125E+02,0.000000E+00,9.402169E-03,0.000000E+00
Peak,2.283704E+03,0.000000E+00,7.722617E-02,0.000000E+00,4.916365E+03,0.000000E+00,1.785677E-01,0.000000E+00,2.117936E+03,0.000000E+00,7.162052E-02,0.000000E+00,1.395486E+03,0.000000E+00,4.576957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378238E+02,0.000000E+00,7.646773E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392554E+02,0.000000E+00,1.376244E-02,0.000000E+00,2.972125E+02,0.000000E+00,9.402169E-03,0.000000E+00

Peak Vol Flow (m3/s),,,6.480580E-02,0.000000E+00,,,1.498485E-01,0.000000E+00,,,6.010172E-02,0.000000E+00,,,3.840841E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.416934E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.154901E-02,0.000000E+00,,,7.890009E-03,0.000000E+00
