Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,3.361041E+03,0.000000E+00,1.136576E-01,0.000000E+00,6.078432E+03,0.000000E+00,2.207753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049021E+03,0.000000E+00,6.720442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983713E+02,0.000000E+00,6.378251E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135790E+02,0.000000E+00,1.295796E-02,0.000000E+00,2.857292E+02,0.000000E+00,9.038901E-03,0.000000E+00
21:10:00,3.361071E+03,0.000000E+00,1.136586E-01,0.000000E+00,6.078504E+03,0.000000E+00,2.207779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049046E+03,0.000000E+00,6.720524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983718E+02,0.000000E+00,6.378267E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135793E+02,0.000000E+00,1.295797E-02,0.000000E+00,2.857298E+02,0.000000E+00,9.038919E-03,0.000000E+00
21:20:00,3.361102E+03,0.000000E+00,1.136597E-01,0.000000E+00,6.078575E+03,0.000000E+00,2.207805E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049071E+03,0.000000E+00,6.720606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983723E+02,0.000000E+00,6.378283E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135797E+02,0.000000E+00,1.295798E-02,0.000000E+00,2.857304E+02,0.000000E+00,9.038937E-03,0.000000E+00
21:30:00,3.361132E+03,0.000000E+00,1.136607E-01,0.000000E+00,6.078646E+03,0.000000E+00,2.207831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049095E+03,0.000000E+00,6.720687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983727E+02,0.000000E+00,6.378298E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135800E+02,0.000000E+00,1.295799E-02,0.000000E+00,2.857309E+02,0.000000E+00,9.038955E-03,0.000000E+00
21:40:00,3.361163E+03,0.000000E+00,1.136617E-01,0.000000E+00,6.078717E+03,0.000000E+00,2.207856E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049120E+03,0.000000E+00,6.720767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983732E+02,0.000000E+00,6.378314E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135803E+02,0.000000E+00,1.295800E-02,0.000000E+00,2.857315E+02,0.000000E+00,9.038973E-03,0.000000E+00
21:50:00,3.361193E+03,0.000000E+00,1.136627E-01,0.000000E+00,6.078788E+03,0.000000E+00,2.207882E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049145E+03,0.000000E+00,6.720848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983737E+02,0.000000E+00,6.378329E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135806E+02,0.000000E+00,1.295801E-02,0.000000E+00,2.857321E+02,0.000000E+00,9.038991E-03,0.000000E+00
22:00:00,3.361223E+03,0.000000E+00,1.136638E-01,0.000000E+00,6.078858E+03,0.000000E+00,2.207907E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049169E+03,0.000000E+00,6.720928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983742E+02,0.000000E+00,6.378344E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135809E+02,0.000000E+00,1.295802E-02,0.000000E+00,2.857326E+02,0.000000E+00,9.039009E-03,0.000000E+00
22:10:00,3.361253E+03,0.000000E+00,1.136648E-01,0.000000E+00,6.078928E+03,0.000000E+00,2.207933E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049193E+03,0.000000E+00,6.721007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983746E+02,0.000000E+00,6.378359E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135812E+02,0.000000E+00,1.295803E-02,0.000000E+00,2.857332E+02,0.000000E+00,9.039026E-03,0.000000E+00
22:20:00,3.361283E+03,0.000000E+00,1.136658E-01,0.000000E+00,6.078997E+03,0.000000E+00,2.207958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049217E+03,0.000000E+00,6.721086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983751E+02,0.000000E+00,6.378374E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135815E+02,0.000000E+00,1.295804E-02,0.000000E+00,2.857338E+02,0.000000E+00,9.039044E-03,0.000000E+00
22:30:00,3.361313E+03,0.000000E+00,1.136668E-01,0.000000E+00,6.079066E+03,0.000000E+00,2.207983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049241E+03,0.000000E+00,6.721165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983756E+02,0.000000E+00,6.378389E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135818E+02,0.000000E+00,1.295805E-02,0.000000E+00,2.857343E+02,0.000000E+00,9.039061E-03,0.000000E+00
22:40:00,3.361342E+03,0.000000E+00,1.136678E-01,0.000000E+00,6.079135E+03,0.000000E+00,2.208008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049265E+03,0.000000E+00,6.721244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983760E+02,0.000000E+00,6.378404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135822E+02,0.000000E+00,1.295806E-02,0.000000E+00,2.857349E+02,0.000000E+00,9.039079E-03,0.000000E+00
22:50:00,3.361372E+03,0.000000E+00,1.136688E-01,0.000000E+00,6.079204E+03,0.000000E+00,2.208033E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049289E+03,0.000000E+00,6.721322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983765E+02,0.000000E+00,6.378419E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135825E+02,0.000000E+00,1.295807E-02,0.000000E+00,2.857354E+02,0.000000E+00,9.039096E-03,0.000000E+00
23:00:00,3.361401E+03,0.000000E+00,1.136698E-01,0.000000E+00,6.079272E+03,0.000000E+00,2.208058E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049313E+03,0.000000E+00,6.721400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983770E+02,0.000000E+00,6.378434E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135828E+02,0.000000E+00,1.295808E-02,0.000000E+00,2.857359E+02,0.000000E+00,9.039113E-03,0.000000E+00
23:10:00,3.361430E+03,0.000000E+00,1.136708E-01,0.000000E+00,6.079340E+03,0.000000E+00,2.208083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049337E+03,0.000000E+00,6.721478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983774E+02,0.000000E+00,6.378448E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135831E+02,0.000000E+00,1.295809E-02,0.000000E+00,2.857365E+02,0.000000E+00,9.039130E-03,0.000000E+00
23:20:00,3.361459E+03,0.000000E+00,1.136717E-01,0.000000E+00,6.079408E+03,0.000000E+00,2.208107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049360E+03,0.000000E+00,6.721555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983779E+02,0.000000E+00,6.378463E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135834E+02,0.000000E+00,1.295810E-02,0.000000E+00,2.857370E+02,0.000000E+00,9.039147E-03,0.000000E+00
23:30:00,3.361488E+03,0.000000E+00,1.136727E-01,0.000000E+00,6.079475E+03,0.000000E+00,2.208132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049384E+03,0.000000E+00,6.721632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983783E+02,0.000000E+00,6.378477E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135837E+02,0.000000E+00,1.295811E-02,0.000000E+00,2.857376E+02,0.000000E+00,9.039164E-03,0.000000E+00
23:40:00,3.361517E+03,0.000000E+00,1.136737E-01,0.000000E+00,6.079542E+03,0.000000E+00,2.208156E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049407E+03,0.000000E+00,6.721708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983788E+02,0.000000E+00,6.378492E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135840E+02,0.000000E+00,1.295812E-02,0.000000E+00,2.857381E+02,0.000000E+00,9.039181E-03,0.000000E+00
23:50:00,3.361546E+03,0.000000E+00,1.136747E-01,0.000000E+00,6.079609E+03,0.000000E+00,2.208180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049430E+03,0.000000E+00,6.721785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983792E+02,0.000000E+00,6.378506E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135843E+02,0.000000E+00,1.295813E-02,0.000000E+00,2.857386E+02,0.000000E+00,9.039198E-03,0.000000E+00
24:00:00,3.361574E+03,0.000000E+00,1.136756E-01,0.000000E+00,6.079676E+03,0.000000E+00,2.208205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049453E+03,0.000000E+00,6.721860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983797E+02,0.000000E+00,6.378520E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135846E+02,0.000000E+00,1.295814E-02,0.000000E+00,2.857392E+02,0.000000E+00,9.039215E-03,0.000000E+00
Peak,3.361574E+03,0.000000E+00,1.136756E-01,0.000000E+00,6.079676E+03,0.000000E+00,2.208205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049453E+03,0.000000E+00,6.721860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983797E+02,0.000000E+00,6.378520E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135846E+02,0.000000E+00,1.295814E-02,0.000000E+00,2.857392E+02,0.000000E+00,9.039215E-03,0.000000E+00

Peak Vol Flow (m3/s),,,9.539305E-02,0.000000E+00,,,1.853057E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,5.640777E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,5.352656E-03,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.087407E-02,0.000000E+00,,,7.585429E-03,0.000000E+00
