Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1::Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1::Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,4.511119E+03,0.000000E+00,1.525489E-01,0.000000E+00,6.845441E+03,0.000000E+00,2.486339E-01,0.000000E+00,2.224524E+03,0.000000E+00,6.416243E-02,0.000000E+00,3.147473E+03,0.000000E+00,1.032318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515191E+02,0.000000E+00,7.880417E-03,0.000000E+00,1.499883E+02,0.000000E+00,4.744806E-03,0.000000E+00
21:10:00,4.511147E+03,0.000000E+00,1.525498E-01,0.000000E+00,6.845513E+03,0.000000E+00,2.486365E-01,0.000000E+00,2.224534E+03,0.000000E+00,6.416272E-02,0.000000E+00,3.147492E+03,0.000000E+00,1.032324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515195E+02,0.000000E+00,7.880431E-03,0.000000E+00,1.499895E+02,0.000000E+00,4.744842E-03,0.000000E+00
21:20:00,4.511175E+03,0.000000E+00,1.525507E-01,0.000000E+00,6.845584E+03,0.000000E+00,2.486391E-01,0.000000E+00,2.224544E+03,0.000000E+00,6.416302E-02,0.000000E+00,3.147510E+03,0.000000E+00,1.032330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515200E+02,0.000000E+00,7.880445E-03,0.000000E+00,1.499906E+02,0.000000E+00,4.744877E-03,0.000000E+00
21:30:00,4.511202E+03,0.000000E+00,1.525517E-01,0.000000E+00,6.845654E+03,0.000000E+00,2.486416E-01,0.000000E+00,2.224554E+03,0.000000E+00,6.416331E-02,0.000000E+00,3.147529E+03,0.000000E+00,1.032336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515204E+02,0.000000E+00,7.880459E-03,0.000000E+00,1.499917E+02,0.000000E+00,4.744913E-03,0.000000E+00
21:40:00,4.511229E+03,0.000000E+00,1.525526E-01,0.000000E+00,6.845724E+03,0.000000E+00,2.486442E-01,0.000000E+00,2.224564E+03,0.000000E+00,6.416360E-02,0.000000E+00,3.147547E+03,0.000000E+00,1.032342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515208E+02,0.000000E+00,7.880473E-03,0.000000E+00,1.499928E+02,0.000000E+00,4.744948E-03,0.000000E+00
21:50:00,4.511257E+03,0.000000E+00,1.525535E-01,0.000000E+00,6.845794E+03,0.000000E+00,2.486467E-01,0.000000E+00,2.224574E+03,0.000000E+00,6.416389E-02,0.000000E+00,3.147565E+03,0.000000E+00,1.032348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515213E+02,0.000000E+00,7.880487E-03,0.000000E+00,1.499940E+02,0.000000E+00,4.744983E-03,0.000000E+00
22:00:00,4.511284E+03,0.000000E+00,1.525544E-01,0.000000E+00,6.845864E+03,0.000000E+00,2.486492E-01,0.000000E+00,2.224584E+03,0.000000E+00,6.416417E-02,0.000000E+00,3.147583E+03,0.000000E+00,1.032354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515217E+02,0.000000E+00,7.880500E-03,0.000000E+00,1.499951E+02,0.000000E+00,4.745018E-03,0.000000E+00
22:10:00,4.511311E+03,0.000000E+00,1.525553E-01,0.000000E+00,6.845934E+03,0.000000E+00,2.486518E-01,0.000000E+00,2.224594E+03,0.000000E+00,6.416446E-02,0.000000E+00,3.147601E+03,0.000000E+00,1.032360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515221E+02,0.000000E+00,7.880514E-03,0.000000E+00,1.499962E+02,0.000000E+00,4.745053E-03,0.000000E+00
22:20:00,4.511338E+03,0.000000E+00,1.525562E-01,0.000000E+00,6.846003E+03,0.000000E+00,2.486543E-01,0.000000E+00,2.224604E+03,0.000000E+00,6.416475E-02,0.000000E+00,3.147620E+03,0.000000E+00,1.032366E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515226E+02,0.000000E+00,7.880527E-03,0.000000E+00,1.499972E+02,0.000000E+00,4.745088E-03,0.000000E+00
22:30:00,4.511365E+03,0.000000E+00,1.525572E-01,0.000000E+00,6.846072E+03,0.000000E+00,2.486568E-01,0.000000E+00,2.224614E+03,0.000000E+00,6.416503E-02,0.000000E+00,3.147637E+03,0.000000E+00,1.032372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515230E+02,0.000000E+00,7.880541E-03,0.000000E+00,1.499983E+02,0.000000E+00,4.745122E-03,0.000000E+00
22:40:00,4.511391E+03,0.000000E+00,1.525581E-01,0.000000E+00,6.846140E+03,0.000000E+00,2.486593E-01,0.000000E+00,2.224624E+03,0.000000E+00,6.416532E-02,0.000000E+00,3.147655E+03,0.000000E+00,1.032378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515234E+02,0.000000E+00,7.880554E-03,0.000000E+00,1.499994E+02,0.000000E+00,4.745156E-03,0.000000E+00
22:50:00,4.511418E+03,0.000000E+00,1.525590E-01,0.000000E+00,6.846208E+03,0.000000E+00,2.486618E-01,0.000000E+00,2.224634E+03,0.000000E+00,6.416560E-02,0.000000E+00,3.147673E+03,0.000000E+00,1.032384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515239E+02,0.000000E+00,7.880568E-03,0.000000E+00,1.500005E+02,0.000000E+00,4.745190E-03,0.000000E+00
23:00:00,4.511444E+03,0.000000E+00,1.525598E-01,0.000000E+00,6.846276E+03,0.000000E+00,2.486642E-01,0.000000E+00,2.224643E+03,0.000000E+00,6.416588E-02,0.000000E+00,3.147691E+03,0.000000E+00,1.032389E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515243E+02,0.000000E+00,7.880581E-03,0.000000E+00,1.500016E+02,0.000000E+00,4.745224E-03,0.000000E+00
23:10:00,4.511471E+03,0.000000E+00,1.525607E-01,0.000000E+00,6.846344E+03,0.000000E+00,2.486667E-01,0.000000E+00,2.224653E+03,0.000000E+00,6.416616E-02,0.000000E+00,3.147709E+03,0.000000E+00,1.032395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515247E+02,0.000000E+00,7.880594E-03,0.000000E+00,1.500026E+02,0.000000E+00,4.745258E-03,0.000000E+00
23:20:00,4.511497E+03,0.000000E+00,1.525616E-01,0.000000E+00,6.846412E+03,0.000000E+00,2.486691E-01,0.000000E+00,2.224663E+03,0.000000E+00,6.416644E-02,0.000000E+00,3.147726E+03,0.000000E+00,1.032401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515251E+02,0.000000E+00,7.880607E-03,0.000000E+00,1.500037E+02,0.000000E+00,4.745291E-03,0.000000E+00
23:30:00,4.511523E+03,0.000000E+00,1.525625E-01,0.000000E+00,6.846479E+03,0.000000E+00,2.486716E-01,0.000000E+00,2.224672E+03,0.000000E+00,6.416671E-02,0.000000E+00,3.147744E+03,0.000000E+00,1.032407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515256E+02,0.000000E+00,7.880620E-03,0.000000E+00,1.500047E+02,0.000000E+00,4.745325E-03,0.000000E+00
23:40:00,4.511549E+03,0.000000E+00,1.525634E-01,0.000000E+00,6.846546E+03,0.000000E+00,2.486740E-01,0.000000E+00,2.224682E+03,0.000000E+00,6.416699E-02,0.000000E+00,3.147761E+03,0.000000E+00,1.032412E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515260E+02,0.000000E+00,7.880633E-03,0.000000E+00,1.500058E+02,0.000000E+00,4.745358E-03,0.000000E+00
23:50:00,4.511575E+03,0.000000E+00,1.525643E-01,0.000000E+00,6.846612E+03,0.000000E+00,2.486764E-01,0.000000E+00,2.224692E+03,0.000000E+00,6.416727E-02,0.000000E+00,3.147779E+03,0.000000E+00,1.032418E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515264E+02,0.000000E+00,7.880646E-03,0.000000E+00,1.500068E+02,0.000000E+00,4.745391E-03,0.000000E+00
24:00:00,4.511601E+03,0.000000E+00,1.525651E-01,0.000000E+00,6.846679E+03,0.000000E+00,2.486788E-01,0.000000E+00,2.224701E+03,0.000000E+00,6.416754E-02,0.000000E+00,3.147796E+03,0.000000E+00,1.032424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515268E+02,0.000000E+00,7.880659E-03,0.000000E+00,1.500079E+02,0.000000E+00,4.745424E-03,0.000000E+00
Peak,4.511601E+03,0.000000E+00,1.525651E-01,0.000000E+00,6.846679E+03,0.000000E+00,2.486788E-01,0.000000E+00,2.224701E+03,0.000000E+00,6.416754E-02,0.000000E+00,3.147796E+03,0.000000E+00,1.032424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515268E+02,0.000000E+00,7.880659E-03,0.000000E+00,1.500079E+02,0.000000E+00,4.745424E-03,0.000000E+00

Peak Vol Flow (m3/s),,,1.280279E-01,0.000000E+00,,,2.086836E-01,0.000000E+00,,,5.384741E-02,0.000000E+00,,,8.663780E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00,,,6.613205E-03,0.000000E+00,,,3.982212E-03,0.000000E+00
