Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.383326110011734,14.925353318674919,18.328260729915486,16.999415718464243,14.225081844239226,17.803001285288294,14.767715225429442,15.01618665756358,14.908932860362946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.272892257377118,98.2547086596798,12.0,30.0,14.863923114080013,100.0,12.0,30.0,18.696598775309263,81.36033467087104,12.0,30.0,17.34335113818178,84.63710313702639,19.0,30.0,14.030164694019028,41.936058399766427,12.0,30.0,17.530829554618948,85.14400164813456,12.0,30.0,15.078699574512694,99.09597140531507,0.0,0.0,15.003950704672342,99.17379911574054,0.0,0.0,15.088322643368678,99.21573257514955,0.0,0.0,6.919256160892536,0.0,0.0,7.351133049653961,0.0,0.0,7.431116705748381,0.0,0.0,14.389200093949349,0.0,0.0,107088.2258516569,107092.11741516798,108552.63885274065,106089.63482687631,420.0,107093.27164329875,107092.20825643749,107089.46266698331,107090.23837014717,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.367953054306284,14.908329655450399,18.319840242246785,17.003444617174375,14.217148617930186,17.762147155195689,14.755088003644503,15.003774201018639,14.89458469131075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.256824922928408,98.25020695462044,12.0,30.0,14.844779481135403,100.0,12.0,30.0,18.690472925164867,81.40551268609221,12.0,30.0,17.353228002012416,84.59879539792061,19.0,30.0,14.021365998011117,41.967221875132349,12.0,30.0,17.486126900203599,85.28083942365912,12.0,30.0,15.061184036330936,99.08843326503636,0.0,0.0,14.986706537635122,99.17595094944784,0.0,0.0,15.07297765132529,99.20825612248936,0.0,0.0,6.890658692008919,0.0,0.0,7.346512197876119,0.0,0.0,7.418952445052069,0.0,0.0,14.37185797712891,0.0,0.0,107089.48379053078,107089.93410472479,108660.6438006113,106215.70006646283,420.0,107092.94842496106,107089.86756409564,107092.2530714576,107091.57003868191,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.35217666241268,14.891293323550574,18.310718919419764,17.00592672739548,14.208478625587237,17.72369951874766,14.742869097580162,14.992117227597558,14.879747733683196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.240299888097927,98.22785672635655,12.0,30.0,14.825937542444989,100.0,12.0,30.0,18.682931259235337,81.44393989143303,12.0,30.0,17.360128907496916,84.56189143671851,19.0,30.0,14.011319719718636,41.99459378804084,12.0,30.0,17.444267187379578,85.38832965751343,12.0,30.0,15.044499025292568,99.06881479642176,0.0,0.0,14.97056221613297,99.14333641776779,0.0,0.0,15.057264466872495,99.17668438905148,0.0,0.0,6.8720802001174869,0.0,0.0,7.3418935500082329,0.0,0.0,7.410499183609675,0.0,0.0,14.354956577208784,0.0,0.0,107089.60501482661,107091.84126264819,108768.64874848195,106341.76530604935,420.0,107092.01202025227,107091.91722004886,107089.8249220592,107090.41914263125,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.336096289215174,14.87432774186088,18.301020310809649,17.007020935365817,14.199093923893252,17.687038476824044,14.730751763644645,14.980802135841908,14.864402649936374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.223405642910537,98.20840142451553,12.0,30.0,14.807397419449125,100.0,12.0,30.0,18.674261058631609,81.48814568427034,12.0,30.0,17.364603303250168,84.53797166589658,19.0,30.0,14.00013324599186,42.02509698614379,12.0,30.0,17.404850761759027,85.48574521187749,12.0,30.0,15.028423812319389,99.03699310919606,0.0,0.0,14.955211968570826,99.1182879301682,0.0,0.0,15.041129742622332,99.15168543272101,0.0,0.0,6.852408112443914,0.0,0.0,7.337476543725171,0.0,0.0,7.40265481266474,0.0,0.0,14.3386221806235,0.0,0.0,107090.33538093529,107090.18299082988,108876.6536963526,106467.83054563587,420.0,107091.98320727152,107090.13501115114,107091.94970592321,107091.43186363123,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.319870369333227,14.857526997354914,18.29092960426119,17.00695543402054,14.189166734687666,17.652190635465496,14.718845587414699,14.96998336123265,14.848646660067221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206226475180385,98.18853184466558,12.0,30.0,14.789152039941941,100.0,12.0,30.0,18.664703971102328,81.53689956943093,12.0,30.0,17.3670855993715,84.52470487448744,19.0,30.0,13.988045451774111,42.05808553062688,12.0,30.0,17.3675774600936,85.57160182925088,12.0,30.0,15.012794072362059,99.01131480776559,0.0,0.0,14.940482420306767,99.08389293559152,0.0,0.0,15.024556937025931,99.12512125511883,0.0,0.0,6.832599364088618,0.0,0.0,7.333342057317103,0.0,0.0,7.395359764758619,0.0,0.0,14.322687376343199,0.0,0.0,107090.27208939154,107091.63596447508,108984.65864422325,106593.89578522239,420.0,107091.42149321262,107091.69428074213,107090.10194412667,107090.55517432766,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.303414524377358,14.840786500545489,18.280447808570828,17.00588789716914,14.178746523174646,17.618725279111524,14.70689771688238,14.959320031172969,14.832377957396777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.188810694265904,98.1714483091924,12.0,30.0,14.771153904995977,100.0,12.0,30.0,18.654433773747046,81.58932915251937,12.0,30.0,17.367919735777876,84.52025085580083,19.0,30.0,13.975239729615233,42.093065543705389,12.0,30.0,17.332149219978175,85.64985694892809,12.0,30.0,14.997477416195278,98.97944752156737,0.0,0.0,14.92620966671429,99.0537782450179,0.0,0.0,15.007516286193907,99.10620122877542,0.0,0.0,6.811824456484085,0.0,0.0,7.329419387329032,0.0,0.0,7.3883476197950899,0.0,0.0,14.307050242561644,0.0,0.0,107090.72132088026,107090.37436440173,109092.6635920939,106719.9610248089,420.0,107091.50439819489,107090.33734801777,107091.71891291168,107091.3252239564,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.286868645597716,14.824181152950729,18.269717897711979,17.003984424875303,14.167966908828081,17.58670836452897,14.695064944692389,14.949001828912025,14.815711025834489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.171207555954562,98.15511750226328,12.0,30.0,14.753372857002243,100.0,12.0,30.0,18.643599789803884,81.6446771289948,12.0,30.0,17.36738576281211,84.52310465894203,19.0,30.0,13.961868035699464,42.12962514069519,12.0,30.0,17.298354868584693,85.7198414315522,12.0,30.0,14.982387983575931,98.95173117661908,0.0,0.0,14.912292081564015,99.01877439681702,0.0,0.0,14.989997194665574,99.08900633225217,0.0,0.0,6.790577398074298,0.0,0.0,7.325787219351761,0.0,0.0,7.381826374754758,0.0,0.0,14.291637645190138,0.0,0.0,107090.60003474071,107091.48013812449,109200.66853996455,106846.02626439542,420.0,107091.14971934408,107091.52361670076,107090.31232835425,107090.65740964584,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.270133184015818,14.807600096189646,18.258709128001557,17.001340723083567,14.15683387395919,17.555770783722936,14.683119273498193,14.938721221497975,14.798556935200365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153439722656533,98.14128409250199,12.0,30.0,14.73575623343698,100.0,12.0,30.0,18.632303908658455,81.70243305780245,12.0,30.0,17.365704519464754,84.53208974947472,19.0,30.0,13.948032898407569,42.167489455655239,12.0,30.0,17.265973719197416,85.78404823147194,12.0,30.0,14.967447268824968,98.92127354772599,0.0,0.0,14.898627703194947,98.98665455605821,0.0,0.0,14.97201037327383,99.07815252051104,0.0,0.0,6.768175482429257,0.0,0.0,7.322379013346918,0.0,0.0,7.37609715190477,0.0,0.0,14.276378603929928,0.0,0.0,107090.89176687382,107090.51971838507,109308.6734878352,106972.09150398194,420.0,107091.26334812126,107090.490565413,107091.54260446753,107091.24297274149,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.252530706297144,14.790287779653294,18.24691155001043,16.997215895320644,14.145018964168294,17.525151024828426,14.671015177862941,14.928625895791637,14.780327835793895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.135085062094129,98.13159274307572,12.0,30.0,14.717592784736262,100.0,12.0,30.0,18.620272107227746,81.76399886929325,12.0,30.0,17.362464780919287,84.54940551006222,19.0,30.0,13.933093525214673,42.2084203917685,12.0,30.0,17.234328316784198,85.84511839043245,12.0,30.0,14.952485766367535,98.89463160861824,0.0,0.0,14.885151965059219,98.95228109487873,0.0,0.0,14.95303179580059,99.07350317005549,0.0,0.0,6.723367295878069,0.0,0.0,7.3152506896013549,0.0,0.0,7.364907891320036,0.0,0.0,14.258721422028567,0.0,0.0,107090.76503996612,107091.36094851676,109416.67843570585,107098.15674356846,420.0,107091.02850194375,107091.39312592084,107090.47177797093,107090.73434159586,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.234563221804365,14.772822319924544,18.234726659140067,16.99219958535905,14.132626125123485,17.495187595960937,14.658730054154749,14.918445695723453,14.761410393634865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1162174367684,98.12658764497194,12.0,30.0,14.699182534592076,100.0,12.0,30.0,18.60760849570963,81.82885643535555,12.0,30.0,17.357874261888996,84.57394596572272,19.0,30.0,13.917212174003158,42.251979018928199,12.0,30.0,17.203349546672486,85.90415657906797,12.0,30.0,14.937444319480777,98.86799130198479,0.0,0.0,14.871569832528405,98.91884813355932,0.0,0.0,14.93318346766022,99.07685824775624,0.0,0.0,6.6783942211643929,0.0,0.0,7.307710865243413,0.0,0.0,7.35281501369029,0.0,0.0,14.241504561851294,0.0,0.0,107090.96343126576,107090.62968959521,109524.6833835765,107224.22198315498,420.0,107091.13930757463,107090.60672022567,107091.40781172742,107091.17968074407,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.21629555432607,14.755312241215404,18.22222207261833,16.986424367198624,14.119785583574858,17.465863354768737,14.646280965923408,14.908306672685225,14.74185275706051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.096912028540184,98.12518093912158,12.0,30.0,14.680691603905883,100.0,12.0,30.0,18.594413906779665,81.89649113824614,12.0,30.0,17.35213811010928,84.60462640915884,19.0,30.0,13.90065360204306,42.29744980759048,12.0,30.0,17.172996132055894,85.96077958895417,12.0,30.0,14.92223276409024,98.84326142127132,0.0,0.0,14.857944408856112,98.88547525101248,0.0,0.0,14.912553340230657,99.08565654656327,0.0,0.0,6.631666408334697,0.0,0.0,7.300147710775001,0.0,0.0,7.340531087860515,0.0,0.0,14.224067184636285,0.0,0.0,107090.85075896878,107091.26961963088,109632.68833144715,107350.28722274149,420.0,107090.97746290603,107091.29346993772,107090.59262068774,107090.79236092068,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1977478279756,14.737540144547877,18.209427814112467,16.979979849751567,14.106575699701283,17.437103520291584,14.633607503793437,14.89812119434613,14.721662810126464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.077225673406291,98.12701378604784,12.0,30.0,14.661920924780734,100.0,12.0,30.0,18.58076676294213,81.96651406650916,12.0,30.0,17.345422312233358,84.6405611113099,19.0,30.0,13.883575011849313,42.34440534177007,12.0,30.0,17.143219176639506,86.01518247684845,12.0,30.0,14.90682577905418,98.81991652889836,0.0,0.0,14.844233182187585,98.8530055240442,0.0,0.0,14.891186561507546,99.09987332866392,0.0,0.0,6.583750303054839,0.0,0.0,7.292674826380027,0.0,0.0,7.328274221453539,0.0,0.0,14.206524711269806,0.0,0.0,107090.99059459803,107090.71285559975,109740.6932793178,107476.35246232801,420.0,107091.07349041793,107090.69486935635,107091.30480951752,107091.13110713284,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.178941009982637,14.719792507129167,18.1963704642607,16.972940502340408,14.09305365670879,17.408849231792457,14.620665855732588,14.887809762188347,14.700859009017652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.057201078062539,98.13159283918125,12.0,30.0,14.643153538294259,100.0,12.0,30.0,18.566727199949154,82.0386232584974,12.0,30.0,17.337860593828898,84.68104261483477,19.0,30.0,13.866085034136626,42.39255418007668,12.0,30.0,17.113966570215227,86.06742542261802,12.0,30.0,14.891201142256256,98.7984823523805,0.0,0.0,14.830394710766968,98.82113159131534,0.0,0.0,14.86911475358513,99.11892430083985,0.0,0.0,6.5345406305599289,0.0,0.0,7.285346913560421,0.0,0.0,7.316154514780045,0.0,0.0,14.189182491195095,0.0,0.0,107090.89718685876,107091.19967699665,109848.69822718845,107602.41770191453,420.0,107090.95843806642,107091.2174378833,107090.68426635956,107090.83621546388,0.0,65.91140112650614,65.91140112650614,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91140112650614,65.91140112650614,0.0,65.91140112650614,0.0,0.0,0.0025466666666666669 
