Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.551151E+03,0.000000E+00,1.221336E-01,0.000000E+00,1.254176E+03,0.000000E+00,3.927814E-02,0.000000E+00,2.757384E+03,0.000000E+00,9.418709E-02,0.000000E+00,1.179532E+03,0.000000E+00,3.540677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.331508E+02,0.000000E+00,1.255922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057993E+03,0.000000E+00,3.132998E-02,0.000000E+00,1.197019E+03,0.000000E+00,3.527360E-02,0.000000E+00
21:00:00,3.579054E+03,0.000000E+00,1.228623E-01,0.000000E+00,1.254176E+03,0.000000E+00,3.927814E-02,0.000000E+00,2.849174E+03,0.000000E+00,9.735928E-02,0.000000E+00,1.025564E+03,0.000000E+00,3.094620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.709180E+02,0.000000E+00,1.654331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.150929E+03,0.000000E+00,3.484068E-02,0.000000E+00,1.181186E+03,0.000000E+00,3.529509E-02,0.000000E+00
21:10:00,3.368015E+03,0.000000E+00,1.154011E-01,0.000000E+00,2.484138E+03,0.000000E+00,7.831671E-02,0.000000E+00,2.768965E+03,0.000000E+00,9.458987E-02,0.000000E+00,1.025564E+03,0.000000E+00,3.094620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.037009E+02,0.000000E+00,1.169708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131897E+03,0.000000E+00,3.473385E-02,0.000000E+00,1.339131E+03,0.000000E+00,4.031378E-02,0.000000E+00
21:20:00,3.359463E+03,0.000000E+00,1.151002E-01,0.000000E+00,1.777061E+03,0.000000E+00,5.855688E-02,0.000000E+00,2.762600E+03,0.000000E+00,9.437387E-02,0.000000E+00,9.004943E+02,0.000000E+00,2.733080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.137721E+03,0.000000E+00,3.379343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.260067E+03,0.000000E+00,3.929041E-02,0.000000E+00,1.359687E+03,0.000000E+00,4.139801E-02,0.000000E+00
21:30:00,3.374003E+03,0.000000E+00,1.156020E-01,0.000000E+00,2.340068E+03,0.000000E+00,7.869199E-02,0.000000E+00,2.734139E+03,0.000000E+00,9.335586E-02,0.000000E+00,9.004943E+02,0.000000E+00,2.733080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005287E+03,0.000000E+00,2.996439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165349E+03,0.000000E+00,3.654690E-02,0.000000E+00,1.210596E+03,0.000000E+00,3.708600E-02,0.000000E+00
21:40:00,3.159656E+03,0.000000E+00,1.080434E-01,0.000000E+00,2.951652E+03,0.000000E+00,1.005919E-01,0.000000E+00,2.799170E+03,0.000000E+00,9.552314E-02,0.000000E+00,8.876523E+02,0.000000E+00,2.695572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.001456E+03,0.000000E+00,2.985369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.040499E+03,0.000000E+00,3.292684E-02,0.000000E+00,1.378191E+03,0.000000E+00,4.270297E-02,0.000000E+00
21:50:00,3.093190E+03,0.000000E+00,1.057827E-01,0.000000E+00,3.498453E+03,0.000000E+00,1.199658E-01,0.000000E+00,2.769359E+03,0.000000E+00,9.443311E-02,0.000000E+00,1.312349E+02,0.000000E+00,3.795783E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.419877E+03,0.000000E+00,4.333437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052590E+03,0.000000E+00,3.332400E-02,0.000000E+00,1.121358E+03,0.000000E+00,3.554224E-02,0.000000E+00
22:00:00,3.036986E+03,0.000000E+00,1.039191E-01,0.000000E+00,3.498453E+03,0.000000E+00,1.199658E-01,0.000000E+00,2.621783E+03,0.000000E+00,8.932533E-02,0.000000E+00,2.509399E+02,0.000000E+00,7.248466E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.443937E+03,0.000000E+00,4.464832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.044339E+03,0.000000E+00,3.307720E-02,0.000000E+00,9.491730E+02,0.000000E+00,3.006919E-02,0.000000E+00
22:10:00,3.166664E+03,0.000000E+00,1.083628E-01,0.000000E+00,2.268491E+03,0.000000E+00,8.092723E-02,0.000000E+00,2.667800E+03,0.000000E+00,9.092504E-02,0.000000E+00,2.509399E+02,0.000000E+00,7.248466E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.442937E+03,0.000000E+00,4.461944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.177011E+02,0.000000E+00,2.895300E-02,0.000000E+00,1.026243E+03,0.000000E+00,3.254289E-02,0.000000E+00
22:20:00,3.094269E+03,0.000000E+00,1.058293E-01,0.000000E+00,1.721392E+03,0.000000E+00,6.140892E-02,0.000000E+00,2.612217E+03,0.000000E+00,8.905594E-02,0.000000E+00,3.885723E+02,0.000000E+00,1.123285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.089167E+02,0.000000E+00,2.252309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.953889E+02,0.000000E+00,2.166959E-02,0.000000E+00,8.539816E+02,0.000000E+00,2.707133E-02,0.000000E+00
22:30:00,3.238971E+03,0.000000E+00,1.109604E-01,0.000000E+00,1.158385E+03,0.000000E+00,4.127381E-02,0.000000E+00,2.691682E+03,0.000000E+00,9.197309E-02,0.000000E+00,3.885723E+02,0.000000E+00,1.123285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.089167E+02,0.000000E+00,2.252309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.277330E+02,0.000000E+00,2.551323E-02,0.000000E+00,8.539816E+02,0.000000E+00,2.707133E-02,0.000000E+00
22:40:00,3.402380E+03,0.000000E+00,1.168427E-01,0.000000E+00,5.468013E+02,0.000000E+00,1.937385E-02,0.000000E+00,2.769111E+03,0.000000E+00,9.482789E-02,0.000000E+00,4.143151E+02,0.000000E+00,1.198853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.089167E+02,0.000000E+00,2.252309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.285379E+02,0.000000E+00,2.842210E-02,0.000000E+00,5.452334E+02,0.000000E+00,1.738322E-02,0.000000E+00
22:50:00,3.597493E+03,0.000000E+00,1.237481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.854131E+03,0.000000E+00,9.792206E-02,0.000000E+00,4.143151E+02,0.000000E+00,1.198853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.264370E+02,0.000000E+00,1.006913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.638878E+02,0.000000E+00,1.715220E-02,0.000000E+00,4.150685E+02,0.000000E+00,1.274277E-02,0.000000E+00
23:00:00,3.683203E+03,0.000000E+00,1.266876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.920649E+03,0.000000E+00,1.002761E-01,0.000000E+00,4.286111E+02,0.000000E+00,1.241086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.646100E+02,0.000000E+00,4.771082E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.265296E+02,0.000000E+00,1.234176E-02,0.000000E+00,1.030364E+03,0.000000E+00,3.136706E-02,0.000000E+00
23:10:00,3.675392E+03,0.000000E+00,1.265106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.075381E+03,0.000000E+00,1.056037E-01,0.000000E+00,5.600256E+02,0.000000E+00,1.620158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.241866E+02,0.000000E+00,9.391025E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.427699E+02,0.000000E+00,1.571548E-02,0.000000E+00,7.953487E+02,0.000000E+00,2.387466E-02,0.000000E+00
23:20:00,3.864210E+03,0.000000E+00,1.330160E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.216546E+03,0.000000E+00,1.103804E-01,0.000000E+00,4.223932E+02,0.000000E+00,1.221720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.531958E+02,0.000000E+00,2.844676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.376474E+02,0.000000E+00,1.846260E-02,0.000000E+00,7.953487E+02,0.000000E+00,2.387466E-02,0.000000E+00
23:30:00,3.843987E+03,0.000000E+00,1.321901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.221981E+03,0.000000E+00,1.104415E-01,0.000000E+00,5.917022E+02,0.000000E+00,1.712512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187191E+03,0.000000E+00,3.614079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.197343E+02,0.000000E+00,1.792035E-02,0.000000E+00,7.953487E+02,0.000000E+00,2.387466E-02,0.000000E+00
23:40:00,3.830037E+03,0.000000E+00,1.315237E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.222367E+03,0.000000E+00,1.103022E-01,0.000000E+00,4.347245E+02,0.000000E+00,1.257366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.381657E+03,0.000000E+00,4.247965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.229225E+02,0.000000E+00,1.801269E-02,0.000000E+00,9.751461E+02,0.000000E+00,2.908791E-02,0.000000E+00
23:50:00,3.736676E+03,0.000000E+00,1.281146E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.109505E+03,0.000000E+00,1.062836E-01,0.000000E+00,5.793715E+02,0.000000E+00,1.676218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.217047E+03,0.000000E+00,3.770857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.291715E+02,0.000000E+00,1.820905E-02,0.000000E+00,8.012129E+02,0.000000E+00,2.401473E-02,0.000000E+00
24:00:00,3.684713E+03,0.000000E+00,1.264461E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.120520E+03,0.000000E+00,1.067399E-01,0.000000E+00,4.509902E+02,0.000000E+00,1.304975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.217047E+03,0.000000E+00,3.770857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.411914E+02,0.000000E+00,1.854719E-02,0.000000E+00,3.808548E+02,0.000000E+00,1.104739E-02,0.000000E+00
Peak,3.897438E+03,0.000000E+00,1.340436E-01,0.000000E+00,3.869954E+03,0.000000E+00,1.323540E-01,0.000000E+00,3.286587E+03,0.000000E+00,1.131056E-01,0.000000E+00,2.422219E+03,0.000000E+00,7.834855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.654456E+03,0.000000E+00,5.164001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366849E+03,0.000000E+00,4.370501E-02,0.000000E+00,1.581976E+03,0.000000E+00,4.867691E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.124853E-01,0.000000E+00,,,1.110674E-01,0.000000E+00,,,9.491475E-02,0.000000E+00,,,6.574767E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,4.333469E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.667589E-02,0.000000E+00,,,4.084815E-02,0.000000E+00
