Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,5.455373E+03,0.000000E+00,1.877383E-01,0.000000E+00,1.349789E+03,0.000000E+00,4.163343E-02,0.000000E+00,2.653462E+03,0.000000E+00,9.064077E-02,0.000000E+00,1.188297E+03,0.000000E+00,3.562134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.632150E+02,0.000000E+00,1.342401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.698199E+02,0.000000E+00,2.873911E-02,0.000000E+00,1.093273E+03,0.000000E+00,3.241946E-02,0.000000E+00
21:00:00,5.528616E+03,0.000000E+00,1.899760E-01,0.000000E+00,1.349789E+03,0.000000E+00,4.163343E-02,0.000000E+00,2.640562E+03,0.000000E+00,9.027507E-02,0.000000E+00,1.188297E+03,0.000000E+00,3.562134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.793750E+02,0.000000E+00,1.680978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.076499E+03,0.000000E+00,3.265605E-02,0.000000E+00,1.259062E+03,0.000000E+00,3.772716E-02,0.000000E+00
21:10:00,5.358781E+03,0.000000E+00,1.838152E-01,0.000000E+00,2.674013E+03,0.000000E+00,8.309985E-02,0.000000E+00,2.558993E+03,0.000000E+00,8.755609E-02,0.000000E+00,1.026696E+03,0.000000E+00,3.093391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655700E+02,0.000000E+00,1.638502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.099794E+03,0.000000E+00,3.379703E-02,0.000000E+00,1.254501E+03,0.000000E+00,3.802211E-02,0.000000E+00
21:20:00,5.424784E+03,0.000000E+00,1.860730E-01,0.000000E+00,1.881668E+03,0.000000E+00,6.134997E-02,0.000000E+00,2.568760E+03,0.000000E+00,8.798549E-02,0.000000E+00,1.026696E+03,0.000000E+00,3.093391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110620E+03,0.000000E+00,3.314451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.225894E+03,0.000000E+00,3.829407E-02,0.000000E+00,1.279666E+03,0.000000E+00,3.923973E-02,0.000000E+00
21:30:00,5.527793E+03,0.000000E+00,1.896435E-01,0.000000E+00,2.448065E+03,0.000000E+00,8.160506E-02,0.000000E+00,2.565191E+03,0.000000E+00,8.798359E-02,0.000000E+00,1.026263E+03,0.000000E+00,3.092110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110620E+03,0.000000E+00,3.314451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.128659E+03,0.000000E+00,3.547908E-02,0.000000E+00,1.279666E+03,0.000000E+00,3.923973E-02,0.000000E+00
21:40:00,5.375013E+03,0.000000E+00,1.841232E-01,0.000000E+00,3.065244E+03,0.000000E+00,1.037066E-01,0.000000E+00,2.733850E+03,0.000000E+00,9.376275E-02,0.000000E+00,8.780121E+02,0.000000E+00,2.662755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.580933E+02,0.000000E+00,2.872861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.017754E+03,0.000000E+00,3.226273E-02,0.000000E+00,1.419684E+03,0.000000E+00,4.403452E-02,0.000000E+00
21:50:00,5.347894E+03,0.000000E+00,1.831834E-01,0.000000E+00,3.575214E+03,0.000000E+00,1.217922E-01,0.000000E+00,2.702761E+03,0.000000E+00,9.262982E-02,0.000000E+00,2.627502E+02,0.000000E+00,7.599469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.536089E+03,0.000000E+00,4.691294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.036026E+03,0.000000E+00,3.288434E-02,0.000000E+00,1.119384E+03,0.000000E+00,3.550215E-02,0.000000E+00
22:00:00,5.338327E+03,0.000000E+00,1.829134E-01,0.000000E+00,3.575214E+03,0.000000E+00,1.217922E-01,0.000000E+00,2.660689E+03,0.000000E+00,9.108888E-02,0.000000E+00,3.943745E+02,0.000000E+00,1.140627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.569352E+03,0.000000E+00,4.847663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.028440E+03,0.000000E+00,3.265919E-02,0.000000E+00,9.404856E+02,0.000000E+00,2.981573E-02,0.000000E+00
22:10:00,5.513526E+03,0.000000E+00,1.889722E-01,0.000000E+00,2.250990E+03,0.000000E+00,8.032580E-02,0.000000E+00,2.714461E+03,0.000000E+00,9.285862E-02,0.000000E+00,3.943745E+02,0.000000E+00,1.140627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.429712E+03,0.000000E+00,4.443875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.020777E+02,0.000000E+00,2.854376E-02,0.000000E+00,1.137616E+03,0.000000E+00,3.608791E-02,0.000000E+00
22:20:00,5.425829E+03,0.000000E+00,1.859048E-01,0.000000E+00,1.693546E+03,0.000000E+00,6.044225E-02,0.000000E+00,2.664138E+03,0.000000E+00,9.107352E-02,0.000000E+00,5.459660E+02,0.000000E+00,1.579870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479396E+02,0.000000E+00,2.372601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.799418E+02,0.000000E+00,2.126605E-02,0.000000E+00,9.660077E+02,0.000000E+00,3.063631E-02,0.000000E+00
22:30:00,5.512028E+03,0.000000E+00,1.890871E-01,0.000000E+00,1.127149E+03,0.000000E+00,4.018717E-02,0.000000E+00,2.739773E+03,0.000000E+00,9.369126E-02,0.000000E+00,5.576979E+02,0.000000E+00,1.612664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.479396E+02,0.000000E+00,2.372601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.852786E+02,0.000000E+00,2.430525E-02,0.000000E+00,9.660077E+02,0.000000E+00,3.063631E-02,0.000000E+00
22:40:00,5.616469E+03,0.000000E+00,1.930499E-01,0.000000E+00,5.099701E+02,0.000000E+00,1.808563E-02,0.000000E+00,2.723391E+03,0.000000E+00,9.326490E-02,0.000000E+00,5.576979E+02,0.000000E+00,1.612664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.532440E+02,0.000000E+00,2.387946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.032662E+02,0.000000E+00,2.482460E-02,0.000000E+00,6.618263E+02,0.000000E+00,2.108906E-02,0.000000E+00
22:50:00,5.744361E+03,0.000000E+00,1.977591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.818880E+03,0.000000E+00,9.671230E-02,0.000000E+00,6.061513E+02,0.000000E+00,1.754634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.211322E+02,0.000000E+00,9.945292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.684140E+02,0.000000E+00,1.441380E-02,0.000000E+00,3.569199E+02,0.000000E+00,1.135019E-02,0.000000E+00
23:00:00,5.754085E+03,0.000000E+00,1.981158E-01,0.000000E+00,1.507122E+02,0.000000E+00,4.355437E-03,0.000000E+00,2.886320E+03,0.000000E+00,9.909970E-02,0.000000E+00,6.005854E+02,0.000000E+00,1.737548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.830016E+02,0.000000E+00,8.205562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.322683E+02,0.000000E+00,9.636438E-03,0.000000E+00,1.025235E+03,0.000000E+00,3.135605E-02,0.000000E+00
23:10:00,5.659173E+03,0.000000E+00,1.948751E-01,0.000000E+00,1.507122E+02,0.000000E+00,4.355437E-03,0.000000E+00,3.038223E+03,0.000000E+00,1.044207E-01,0.000000E+00,6.005854E+02,0.000000E+00,1.737548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.830016E+02,0.000000E+00,8.205562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.435591E+02,0.000000E+00,1.286247E-02,0.000000E+00,6.683151E+02,0.000000E+00,2.000586E-02,0.000000E+00
23:20:00,5.831324E+03,0.000000E+00,2.008419E-01,0.000000E+00,3.037139E+02,0.000000E+00,8.778222E-03,0.000000E+00,3.165300E+03,0.000000E+00,1.087181E-01,0.000000E+00,5.847399E+02,0.000000E+00,1.691179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.025935E+03,0.000000E+00,3.074015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.336108E+02,0.000000E+00,1.546926E-02,0.000000E+00,6.683151E+02,0.000000E+00,2.000586E-02,0.000000E+00
23:30:00,5.826199E+03,0.000000E+00,2.004635E-01,0.000000E+00,3.037139E+02,0.000000E+00,8.778222E-03,0.000000E+00,3.161046E+03,0.000000E+00,1.084489E-01,0.000000E+00,6.210688E+02,0.000000E+00,1.798772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.296908E+03,0.000000E+00,3.965111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655439E+02,0.000000E+00,1.641344E-02,0.000000E+00,6.683151E+02,0.000000E+00,2.000586E-02,0.000000E+00
23:40:00,5.828053E+03,0.000000E+00,2.002438E-01,0.000000E+00,4.894373E+02,0.000000E+00,1.416141E-02,0.000000E+00,3.147352E+03,0.000000E+00,1.078293E-01,0.000000E+00,6.210688E+02,0.000000E+00,1.798772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.530452E+03,0.000000E+00,4.735567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.451644E+02,0.000000E+00,1.871054E-02,0.000000E+00,6.683151E+02,0.000000E+00,2.000586E-02,0.000000E+00
23:50:00,5.812130E+03,0.000000E+00,1.993116E-01,0.000000E+00,4.894373E+02,0.000000E+00,1.416141E-02,0.000000E+00,3.130795E+03,0.000000E+00,1.070522E-01,0.000000E+00,5.933757E+02,0.000000E+00,1.717642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.377987E+03,0.000000E+00,4.291565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.249622E+02,0.000000E+00,1.808606E-02,0.000000E+00,8.212322E+02,0.000000E+00,2.443051E-02,0.000000E+00
24:00:00,5.664770E+03,0.000000E+00,1.942418E-01,0.000000E+00,5.168511E+02,0.000000E+00,1.496528E-02,0.000000E+00,3.027598E+03,0.000000E+00,1.034620E-01,0.000000E+00,6.362765E+02,0.000000E+00,1.843684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252755E+03,0.000000E+00,3.930356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.261399E+02,0.000000E+00,1.811146E-02,0.000000E+00,2.940388E+02,0.000000E+00,8.495333E-03,0.000000E+00
Peak,5.846091E+03,0.000000E+00,2.012823E-01,0.000000E+00,3.956957E+03,0.000000E+00,1.349071E-01,0.000000E+00,3.184762E+03,0.000000E+00,1.093982E-01,0.000000E+00,2.480453E+03,0.000000E+00,8.024266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.716082E+03,0.000000E+00,5.468039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.376874E+03,0.000000E+00,4.404174E-02,0.000000E+00,1.538672E+03,0.000000E+00,4.736905E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.689099E-01,0.000000E+00,,,1.132098E-01,0.000000E+00,,,9.180356E-02,0.000000E+00,,,6.733715E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,4.588609E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.695846E-02,0.000000E+00,,,3.975063E-02,0.000000E+00
