Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.250738E+03,0.000000E+00,1.117892E-01,0.000000E+00,1.211836E+03,0.000000E+00,3.753351E-02,0.000000E+00,3.245074E+03,0.000000E+00,1.113514E-01,0.000000E+00,1.289484E+03,0.000000E+00,3.843744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230248E+02,0.000000E+00,3.554522E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.052606E+02,0.000000E+00,2.684259E-02,0.000000E+00,9.776337E+02,0.000000E+00,2.896450E-02,0.000000E+00
21:00:00,3.323847E+03,0.000000E+00,1.140498E-01,0.000000E+00,1.211836E+03,0.000000E+00,3.753351E-02,0.000000E+00,3.336501E+03,0.000000E+00,1.142876E-01,0.000000E+00,1.131844E+03,0.000000E+00,3.385408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.461421E+02,0.000000E+00,7.111165E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042512E+03,0.000000E+00,3.165432E-02,0.000000E+00,1.149470E+03,0.000000E+00,3.442666E-02,0.000000E+00
21:10:00,3.204491E+03,0.000000E+00,1.097665E-01,0.000000E+00,2.398808E+03,0.000000E+00,7.486331E-02,0.000000E+00,3.238907E+03,0.000000E+00,1.107324E-01,0.000000E+00,9.978188E+02,0.000000E+00,2.998799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.461421E+02,0.000000E+00,7.111165E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.068996E+03,0.000000E+00,3.287766E-02,0.000000E+00,1.153112E+03,0.000000E+00,3.500925E-02,0.000000E+00
21:20:00,3.265965E+03,0.000000E+00,1.118598E-01,0.000000E+00,1.678099E+03,0.000000E+00,5.486557E-02,0.000000E+00,3.230835E+03,0.000000E+00,1.103688E-01,0.000000E+00,9.978188E+02,0.000000E+00,2.998799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.381101E+02,0.000000E+00,2.810462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.199976E+03,0.000000E+00,3.750966E-02,0.000000E+00,1.318584E+03,0.000000E+00,4.026623E-02,0.000000E+00
21:30:00,3.361151E+03,0.000000E+00,1.151073E-01,0.000000E+00,2.237570E+03,0.000000E+00,7.484665E-02,0.000000E+00,3.094747E+03,0.000000E+00,1.057097E-01,0.000000E+00,1.000525E+03,0.000000E+00,3.006778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.150852E+02,0.000000E+00,2.455010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109933E+03,0.000000E+00,3.490294E-02,0.000000E+00,1.178457E+03,0.000000E+00,3.621573E-02,0.000000E+00
21:40:00,3.198691E+03,0.000000E+00,1.094084E-01,0.000000E+00,2.765128E+03,0.000000E+00,9.351756E-02,0.000000E+00,3.035851E+03,0.000000E+00,1.037150E-01,0.000000E+00,8.667786E+02,0.000000E+00,2.620996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.150852E+02,0.000000E+00,2.455010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005944E+03,0.000000E+00,3.188751E-02,0.000000E+00,1.456288E+03,0.000000E+00,4.498244E-02,0.000000E+00
21:50:00,3.349212E+03,0.000000E+00,1.146152E-01,0.000000E+00,3.224705E+03,0.000000E+00,1.098046E-01,0.000000E+00,3.018242E+03,0.000000E+00,1.031235E-01,0.000000E+00,2.654535E+02,0.000000E+00,7.678206E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.333258E+03,0.000000E+00,4.094593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.016034E+03,0.000000E+00,3.228195E-02,0.000000E+00,1.084277E+03,0.000000E+00,3.444884E-02,0.000000E+00
22:00:00,3.190121E+03,0.000000E+00,1.091595E-01,0.000000E+00,3.224705E+03,0.000000E+00,1.098046E-01,0.000000E+00,2.872608E+03,0.000000E+00,9.815642E-02,0.000000E+00,3.838812E+02,0.000000E+00,1.109410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375171E+03,0.000000E+00,4.279263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.008343E+03,0.000000E+00,3.205269E-02,0.000000E+00,9.124409E+02,0.000000E+00,2.898669E-02,0.000000E+00
22:10:00,3.320425E+03,0.000000E+00,1.136913E-01,0.000000E+00,2.037733E+03,0.000000E+00,7.247479E-02,0.000000E+00,2.933177E+03,0.000000E+00,1.003729E-01,0.000000E+00,3.838812E+02,0.000000E+00,1.109410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375171E+03,0.000000E+00,4.279263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.847748E+02,0.000000E+00,2.802830E-02,0.000000E+00,9.653835E+02,0.000000E+00,3.070209E-02,0.000000E+00
22:20:00,3.373598E+03,0.000000E+00,1.155989E-01,0.000000E+00,1.546606E+03,0.000000E+00,5.493902E-02,0.000000E+00,3.116679E+03,0.000000E+00,1.068347E-01,0.000000E+00,5.295905E+02,0.000000E+00,1.531408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.832031E+02,0.000000E+00,2.179917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.645243E+02,0.000000E+00,2.081174E-02,0.000000E+00,7.999112E+02,0.000000E+00,2.544511E-02,0.000000E+00
22:30:00,3.419755E+03,0.000000E+00,1.172313E-01,0.000000E+00,9.871351E+02,0.000000E+00,3.495794E-02,0.000000E+00,3.181977E+03,0.000000E+00,1.090808E-01,0.000000E+00,4.037121E+02,0.000000E+00,1.167187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.832031E+02,0.000000E+00,2.179917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.595771E+02,0.000000E+00,2.355428E-02,0.000000E+00,7.999112E+02,0.000000E+00,2.544511E-02,0.000000E+00
22:40:00,3.533791E+03,0.000000E+00,1.211620E-01,0.000000E+00,4.595778E+02,0.000000E+00,1.628703E-02,0.000000E+00,3.359558E+03,0.000000E+00,1.151575E-01,0.000000E+00,5.681087E+02,0.000000E+00,1.646132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.832031E+02,0.000000E+00,2.179917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.735509E+02,0.000000E+00,2.395810E-02,0.000000E+00,5.220794E+02,0.000000E+00,1.667840E-02,0.000000E+00
22:50:00,3.478297E+03,0.000000E+00,1.192384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.432898E+03,0.000000E+00,1.176383E-01,0.000000E+00,5.883976E+02,0.000000E+00,1.703755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.650305E+02,0.000000E+00,5.403343E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.505747E+02,0.000000E+00,1.388688E-02,0.000000E+00,2.234664E+02,0.000000E+00,7.132395E-03,0.000000E+00
23:00:00,3.496700E+03,0.000000E+00,1.198657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.388376E+03,0.000000E+00,1.160642E-01,0.000000E+00,4.699700E+02,0.000000E+00,1.362166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.143534E+02,0.000000E+00,9.120406E-03,0.000000E+00,8.930222E+02,0.000000E+00,2.711489E-02,0.000000E+00
23:10:00,3.569690E+03,0.000000E+00,1.223636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.523480E+03,0.000000E+00,1.206356E-01,0.000000E+00,6.297316E+02,0.000000E+00,1.825415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.329983E+02,0.000000E+00,1.256131E-02,0.000000E+00,6.695558E+02,0.000000E+00,1.998249E-02,0.000000E+00
23:20:00,3.415077E+03,0.000000E+00,1.168990E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.326214E+03,0.000000E+00,1.137379E-01,0.000000E+00,6.171596E+02,0.000000E+00,1.788528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.352644E+02,0.000000E+00,2.206106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.259531E+02,0.000000E+00,1.525164E-02,0.000000E+00,6.695558E+02,0.000000E+00,1.998249E-02,0.000000E+00
23:30:00,3.425685E+03,0.000000E+00,1.174008E-01,0.000000E+00,1.649231E+02,0.000000E+00,4.773064E-03,0.000000E+00,3.346394E+03,0.000000E+00,1.146023E-01,0.000000E+00,6.054780E+02,0.000000E+00,1.754787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.749438E+02,0.000000E+00,2.994203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.407365E+02,0.000000E+00,1.567772E-02,0.000000E+00,6.695558E+02,0.000000E+00,1.998249E-02,0.000000E+00
23:40:00,3.428815E+03,0.000000E+00,1.176777E-01,0.000000E+00,1.649231E+02,0.000000E+00,4.773064E-03,0.000000E+00,3.363465E+03,0.000000E+00,1.153568E-01,0.000000E+00,6.081095E+02,0.000000E+00,1.763862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172917E+03,0.000000E+00,3.639395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.203762E+02,0.000000E+00,1.797429E-02,0.000000E+00,6.695558E+02,0.000000E+00,1.998249E-02,0.000000E+00
23:50:00,3.507782E+03,0.000000E+00,1.204980E-01,0.000000E+00,1.649231E+02,0.000000E+00,4.773064E-03,0.000000E+00,3.490838E+03,0.000000E+00,1.198338E-01,0.000000E+00,6.192792E+02,0.000000E+00,1.797895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172917E+03,0.000000E+00,3.639395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.000400E+02,0.000000E+00,1.734562E-02,0.000000E+00,8.201092E+02,0.000000E+00,2.433903E-02,0.000000E+00
24:00:00,3.564607E+03,0.000000E+00,1.224979E-01,0.000000E+00,1.664878E+02,0.000000E+00,4.818232E-03,0.000000E+00,3.595607E+03,0.000000E+00,1.234349E-01,0.000000E+00,6.192792E+02,0.000000E+00,1.797895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172917E+03,0.000000E+00,3.639395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.052506E+02,0.000000E+00,1.748761E-02,0.000000E+00,1.505534E+02,0.000000E+00,4.356544E-03,0.000000E+00
Peak,3.569690E+03,0.000000E+00,1.223636E-01,0.000000E+00,3.499974E+03,0.000000E+00,1.194970E-01,0.000000E+00,3.599463E+03,0.000000E+00,1.237067E-01,0.000000E+00,2.471853E+03,0.000000E+00,7.995689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.594524E+03,0.000000E+00,5.020081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.367535E+03,0.000000E+00,4.373145E-02,0.000000E+00,1.609380E+03,0.000000E+00,4.979954E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.026838E-01,0.000000E+00,,,1.002782E-01,0.000000E+00,,,1.038108E-01,0.000000E+00,,,6.709734E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,4.212696E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.669808E-02,0.000000E+00,,,4.179023E-02,0.000000E+00
