Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.380238E+03,0.000000E+00,1.161556E-01,0.000000E+00,1.155637E+03,0.000000E+00,3.569813E-02,0.000000E+00,3.941359E+03,0.000000E+00,1.354107E-01,0.000000E+00,1.405176E+03,0.000000E+00,4.213822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.498719E+02,0.000000E+00,2.516576E-02,0.000000E+00,8.918693E+02,0.000000E+00,2.645188E-02,0.000000E+00
21:00:00,3.456895E+03,0.000000E+00,1.186195E-01,0.000000E+00,1.155637E+03,0.000000E+00,3.569813E-02,0.000000E+00,4.005385E+03,0.000000E+00,1.374691E-01,0.000000E+00,1.225804E+03,0.000000E+00,3.693174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.606374E+02,0.000000E+00,2.916553E-02,0.000000E+00,1.054361E+03,0.000000E+00,3.161381E-02,0.000000E+00
21:10:00,3.343914E+03,0.000000E+00,1.145293E-01,0.000000E+00,2.262503E+03,0.000000E+00,7.036120E-02,0.000000E+00,3.794996E+03,0.000000E+00,1.300488E-01,0.000000E+00,1.209562E+03,0.000000E+00,3.646211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.871437E+02,0.000000E+00,3.036215E-02,0.000000E+00,1.073331E+03,0.000000E+00,3.262604E-02,0.000000E+00
21:20:00,3.414747E+03,0.000000E+00,1.169381E-01,0.000000E+00,1.594284E+03,0.000000E+00,5.206510E-02,0.000000E+00,3.794085E+03,0.000000E+00,1.300196E-01,0.000000E+00,1.211249E+03,0.000000E+00,3.648201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.469130E+02,0.000000E+00,1.953947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.103693E+03,0.000000E+00,3.451993E-02,0.000000E+00,1.228265E+03,0.000000E+00,3.754835E-02,0.000000E+00
21:30:00,3.513185E+03,0.000000E+00,1.203184E-01,0.000000E+00,2.132259E+03,0.000000E+00,7.126989E-02,0.000000E+00,3.854691E+03,0.000000E+00,1.320925E-01,0.000000E+00,1.074640E+03,0.000000E+00,3.252434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.469130E+02,0.000000E+00,1.953947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013999E+03,0.000000E+00,3.192408E-02,0.000000E+00,1.095183E+03,0.000000E+00,3.370168E-02,0.000000E+00
21:40:00,3.366680E+03,0.000000E+00,1.151797E-01,0.000000E+00,2.649652E+03,0.000000E+00,8.958604E-02,0.000000E+00,3.566965E+03,0.000000E+00,1.220649E-01,0.000000E+00,1.065862E+03,0.000000E+00,3.230655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.469130E+02,0.000000E+00,1.953947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.258144E+02,0.000000E+00,2.938014E-02,0.000000E+00,1.356083E+03,0.000000E+00,4.193333E-02,0.000000E+00
21:50:00,3.501675E+03,0.000000E+00,1.198610E-01,0.000000E+00,3.108107E+03,0.000000E+00,1.058363E-01,0.000000E+00,3.765790E+03,0.000000E+00,1.289158E-01,0.000000E+00,4.015961E+02,0.000000E+00,1.166409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.115238E+03,0.000000E+00,3.439168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.460252E+02,0.000000E+00,3.010232E-02,0.000000E+00,1.015943E+03,0.000000E+00,3.227327E-02,0.000000E+00
22:00:00,3.323818E+03,0.000000E+00,1.136956E-01,0.000000E+00,3.108107E+03,0.000000E+00,1.058363E-01,0.000000E+00,3.520586E+03,0.000000E+00,1.204340E-01,0.000000E+00,5.281796E+02,0.000000E+00,1.532681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.268533E+03,0.000000E+00,3.941119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.369595E+02,0.000000E+00,2.980712E-02,0.000000E+00,8.534508E+02,0.000000E+00,2.711134E-02,0.000000E+00
22:10:00,3.441550E+03,0.000000E+00,1.178196E-01,0.000000E+00,2.001241E+03,0.000000E+00,7.117326E-02,0.000000E+00,3.683538E+03,0.000000E+00,1.261064E-01,0.000000E+00,6.604664E+02,0.000000E+00,1.915761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.268533E+03,0.000000E+00,3.941119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.207846E+02,0.000000E+00,2.602342E-02,0.000000E+00,9.044246E+02,0.000000E+00,2.876039E-02,0.000000E+00
22:20:00,3.494964E+03,0.000000E+00,1.197529E-01,0.000000E+00,1.513823E+03,0.000000E+00,5.377123E-02,0.000000E+00,3.756964E+03,0.000000E+00,1.286862E-01,0.000000E+00,5.421367E+02,0.000000E+00,1.573448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.216197E+02,0.000000E+00,1.987172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.154522E+02,0.000000E+00,1.929597E-02,0.000000E+00,7.494902E+02,0.000000E+00,2.383807E-02,0.000000E+00
22:30:00,3.545325E+03,0.000000E+00,1.215249E-01,0.000000E+00,9.758474E+02,0.000000E+00,3.456644E-02,0.000000E+00,3.833603E+03,0.000000E+00,1.313350E-01,0.000000E+00,7.107363E+02,0.000000E+00,2.066728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.216197E+02,0.000000E+00,1.987172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.982268E+02,0.000000E+00,2.168366E-02,0.000000E+00,7.494902E+02,0.000000E+00,2.383807E-02,0.000000E+00
22:40:00,3.665346E+03,0.000000E+00,1.256556E-01,0.000000E+00,4.584543E+02,0.000000E+00,1.625029E-02,0.000000E+00,4.029507E+03,0.000000E+00,1.380902E-01,0.000000E+00,7.622897E+02,0.000000E+00,2.212982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.216197E+02,0.000000E+00,1.987172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.068289E+02,0.000000E+00,2.193264E-02,0.000000E+00,4.885908E+02,0.000000E+00,1.560643E-02,0.000000E+00
22:50:00,3.634485E+03,0.000000E+00,1.245894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.006137E+03,0.000000E+00,1.372547E-01,0.000000E+00,6.534949E+02,0.000000E+00,1.898146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.532942E+02,0.000000E+00,5.019513E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.080655E+02,0.000000E+00,1.260436E-02,0.000000E+00,2.099762E+02,0.000000E+00,6.700437E-03,0.000000E+00
23:00:00,3.669794E+03,0.000000E+00,1.257927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.076709E+03,0.000000E+00,1.396689E-01,0.000000E+00,6.557957E+02,0.000000E+00,1.907394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.762346E+02,0.000000E+00,8.017054E-03,0.000000E+00,8.276556E+02,0.000000E+00,2.516189E-02,0.000000E+00
23:10:00,3.755334E+03,0.000000E+00,1.287152E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.210847E+03,0.000000E+00,1.442311E-01,0.000000E+00,6.807325E+02,0.000000E+00,1.986178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.804638E+02,0.000000E+00,1.104002E-02,0.000000E+00,6.176794E+02,0.000000E+00,1.846146E-02,0.000000E+00
23:20:00,3.606998E+03,0.000000E+00,1.234414E-01,0.000000E+00,1.360611E+02,0.000000E+00,3.930915E-03,0.000000E+00,4.018670E+03,0.000000E+00,1.375001E-01,0.000000E+00,8.013799E+02,0.000000E+00,2.335502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.975674E+02,0.000000E+00,1.826476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.629970E+02,0.000000E+00,1.342878E-02,0.000000E+00,6.176794E+02,0.000000E+00,1.846146E-02,0.000000E+00
23:30:00,3.605810E+03,0.000000E+00,1.235344E-01,0.000000E+00,1.360611E+02,0.000000E+00,3.930915E-03,0.000000E+00,4.045216E+03,0.000000E+00,1.385977E-01,0.000000E+00,8.141516E+02,0.000000E+00,2.369207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.132930E+02,0.000000E+00,2.535774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.787453E+02,0.000000E+00,1.388359E-02,0.000000E+00,6.176794E+02,0.000000E+00,1.846146E-02,0.000000E+00
23:40:00,3.597050E+03,0.000000E+00,1.234115E-01,0.000000E+00,1.360611E+02,0.000000E+00,3.930915E-03,0.000000E+00,4.071069E+03,0.000000E+00,1.396961E-01,0.000000E+00,7.833593E+02,0.000000E+00,2.276944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.902684E+02,0.000000E+00,3.112599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.881868E+02,0.000000E+00,1.415519E-02,0.000000E+00,6.176794E+02,0.000000E+00,1.846146E-02,0.000000E+00
23:50:00,3.657801E+03,0.000000E+00,1.256131E-01,0.000000E+00,1.377274E+02,0.000000E+00,3.978984E-03,0.000000E+00,4.194283E+03,0.000000E+00,1.440493E-01,0.000000E+00,8.921585E+02,0.000000E+00,2.590741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.902684E+02,0.000000E+00,3.112599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.781249E+02,0.000000E+00,1.385482E-02,0.000000E+00,7.556286E+02,0.000000E+00,2.245358E-02,0.000000E+00
24:00:00,3.689808E+03,0.000000E+00,1.267869E-01,0.000000E+00,2.961517E+02,0.000000E+00,8.572036E-03,0.000000E+00,4.283071E+03,0.000000E+00,1.471134E-01,0.000000E+00,7.870222E+02,0.000000E+00,2.283782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.902684E+02,0.000000E+00,3.112599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.262754E+02,0.000000E+00,1.526662E-02,0.000000E+00,1.379492E+02,0.000000E+00,3.992124E-03,0.000000E+00
Peak,3.755334E+03,0.000000E+00,1.287152E-01,0.000000E+00,3.365840E+03,0.000000E+00,1.147960E-01,0.000000E+00,4.313182E+03,0.000000E+00,1.483056E-01,0.000000E+00,2.527253E+03,0.000000E+00,8.194469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402963E+03,0.000000E+00,4.507913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317570E+03,0.000000E+00,4.218477E-02,0.000000E+00,1.512078E+03,0.000000E+00,4.681323E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.080138E-01,0.000000E+00,,,9.633327E-02,0.000000E+00,,,1.244534E-01,0.000000E+00,,,6.876544E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.782901E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.540015E-02,0.000000E+00,,,3.928421E-02,0.000000E+00
