Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,6.516337E+03,0.000000E+00,2.234858E-01,0.000000E+00,1.484656E+03,0.000000E+00,4.781366E-02,0.000000E+00,3.307031E+03,0.000000E+00,1.129491E-01,0.000000E+00,5.696500E+02,0.000000E+00,1.824557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775104E+02,0.000000E+00,2.598037E-02,0.000000E+00,3.315009E+02,0.000000E+00,1.007465E-02,0.000000E+00
21:00:00,6.388151E+03,0.000000E+00,2.192003E-01,0.000000E+00,1.484656E+03,0.000000E+00,4.781366E-02,0.000000E+00,3.389884E+03,0.000000E+00,1.158175E-01,0.000000E+00,5.696500E+02,0.000000E+00,1.824557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.019223E+03,0.000000E+00,3.091811E-02,0.000000E+00,4.877736E+02,0.000000E+00,1.510970E-02,0.000000E+00
21:10:00,6.179563E+03,0.000000E+00,2.121221E-01,0.000000E+00,2.941337E+03,0.000000E+00,9.486393E-02,0.000000E+00,3.219137E+03,0.000000E+00,1.099600E-01,0.000000E+00,5.696500E+02,0.000000E+00,1.824557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.050253E+03,0.000000E+00,3.226870E-02,0.000000E+00,6.411969E+02,0.000000E+00,2.005489E-02,0.000000E+00
21:20:00,6.168511E+03,0.000000E+00,2.117026E-01,0.000000E+00,2.076037E+03,0.000000E+00,6.898091E-02,0.000000E+00,3.312874E+03,0.000000E+00,1.133230E-01,0.000000E+00,5.696500E+02,0.000000E+00,1.824557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.962186E+02,0.000000E+00,9.410859E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.211778E+03,0.000000E+00,3.793680E-02,0.000000E+00,8.060236E+02,0.000000E+00,2.537164E-02,0.000000E+00
21:30:00,5.962020E+03,0.000000E+00,2.045407E-01,0.000000E+00,2.633800E+03,0.000000E+00,8.878979E-02,0.000000E+00,3.191823E+03,0.000000E+00,1.092654E-01,0.000000E+00,5.696500E+02,0.000000E+00,1.824557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.962186E+02,0.000000E+00,9.410859E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.115373E+03,0.000000E+00,3.514644E-02,0.000000E+00,8.060236E+02,0.000000E+00,2.537164E-02,0.000000E+00
21:40:00,5.943281E+03,0.000000E+00,2.040406E-01,0.000000E+00,3.344359E+03,0.000000E+00,1.139623E-01,0.000000E+00,3.369263E+03,0.000000E+00,1.155106E-01,0.000000E+00,5.696500E+02,0.000000E+00,1.824557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.962186E+02,0.000000E+00,9.410859E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.022518E+03,0.000000E+00,3.246774E-02,0.000000E+00,1.055727E+03,0.000000E+00,3.322742E-02,0.000000E+00
21:50:00,5.485616E+03,0.000000E+00,1.881794E-01,0.000000E+00,3.957803E+03,0.000000E+00,1.357054E-01,0.000000E+00,3.379945E+03,0.000000E+00,1.158328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.005247E+02,0.000000E+00,2.240887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.032931E+03,0.000000E+00,3.297446E-02,0.000000E+00,8.811352E+02,0.000000E+00,2.813699E-02,0.000000E+00
22:00:00,5.343443E+03,0.000000E+00,1.832961E-01,0.000000E+00,3.957803E+03,0.000000E+00,1.357054E-01,0.000000E+00,3.314119E+03,0.000000E+00,1.134731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.589763E+02,0.000000E+00,2.759694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.024765E+03,0.000000E+00,3.272945E-02,0.000000E+00,7.248625E+02,0.000000E+00,2.310194E-02,0.000000E+00
22:10:00,5.344848E+03,0.000000E+00,1.832872E-01,0.000000E+00,2.501123E+03,0.000000E+00,8.865512E-02,0.000000E+00,3.489436E+03,0.000000E+00,1.194794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.589763E+02,0.000000E+00,2.759694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.024887E+02,0.000000E+00,2.874692E-02,0.000000E+00,7.901828E+02,0.000000E+00,2.505586E-02,0.000000E+00
22:20:00,5.523542E+03,0.000000E+00,1.895275E-01,0.000000E+00,1.881767E+03,0.000000E+00,6.672448E-02,0.000000E+00,3.393011E+03,0.000000E+00,1.160240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.627577E+02,0.000000E+00,1.818608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.450184E+02,0.000000E+00,2.030175E-02,0.000000E+00,6.253562E+02,0.000000E+00,1.973910E-02,0.000000E+00
22:30:00,5.901609E+03,0.000000E+00,2.027737E-01,0.000000E+00,1.324003E+03,0.000000E+00,4.691560E-02,0.000000E+00,3.497031E+03,0.000000E+00,1.197162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.627577E+02,0.000000E+00,1.818608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.358799E+02,0.000000E+00,2.292289E-02,0.000000E+00,6.253562E+02,0.000000E+00,1.973910E-02,0.000000E+00
22:40:00,6.129148E+03,0.000000E+00,2.107661E-01,0.000000E+00,6.134448E+02,0.000000E+00,2.174305E-02,0.000000E+00,3.455164E+03,0.000000E+00,1.183400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.627577E+02,0.000000E+00,1.818608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.460149E+02,0.000000E+00,2.321619E-02,0.000000E+00,3.756527E+02,0.000000E+00,1.188333E-02,0.000000E+00
22:50:00,6.576594E+03,0.000000E+00,2.265271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.592667E+03,0.000000E+00,1.232643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.584516E+02,0.000000E+00,5.188078E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391076E+02,0.000000E+00,1.355092E-02,0.000000E+00,2.187437E+02,0.000000E+00,6.899107E-03,0.000000E+00
23:00:00,6.847486E+03,0.000000E+00,2.359628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.604537E+03,0.000000E+00,1.238500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.112997E+02,0.000000E+00,9.034677E-03,0.000000E+00,5.162524E+02,0.000000E+00,1.602183E-02,0.000000E+00
23:10:00,7.070152E+03,0.000000E+00,2.439447E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.623104E+03,0.000000E+00,1.246995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.343125E+02,0.000000E+00,1.260596E-02,0.000000E+00,2.975087E+02,0.000000E+00,9.122727E-03,0.000000E+00
23:20:00,7.235099E+03,0.000000E+00,2.498871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.791624E+03,0.000000E+00,1.306157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.184483E+02,0.000000E+00,1.340550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.225742E+02,0.000000E+00,1.515206E-02,0.000000E+00,2.975087E+02,0.000000E+00,9.122727E-03,0.000000E+00
23:30:00,7.250061E+03,0.000000E+00,2.507928E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.909570E+03,0.000000E+00,1.346452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.097231E+02,0.000000E+00,1.964562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.499582E+02,0.000000E+00,1.305893E-02,0.000000E+00,2.975087E+02,0.000000E+00,9.122727E-03,0.000000E+00
23:40:00,7.149859E+03,0.000000E+00,2.474147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939548E+03,0.000000E+00,1.355015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.897223E+02,0.000000E+00,2.551131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.570555E+02,0.000000E+00,1.618712E-02,0.000000E+00,2.975087E+02,0.000000E+00,9.122727E-03,0.000000E+00
23:50:00,7.138349E+03,0.000000E+00,2.469266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.876272E+03,0.000000E+00,1.331098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.897223E+02,0.000000E+00,2.551131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.573683E+02,0.000000E+00,1.616925E-02,0.000000E+00,2.975087E+02,0.000000E+00,9.122727E-03,0.000000E+00
24:00:00,7.045395E+03,0.000000E+00,2.435829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.935190E+03,0.000000E+00,1.351843E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.897223E+02,0.000000E+00,2.551131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.906125E+02,0.000000E+00,1.714228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,7.250061E+03,0.000000E+00,2.507928E-01,0.000000E+00,4.497668E+03,0.000000E+00,1.540487E-01,0.000000E+00,4.384532E+03,0.000000E+00,1.509481E-01,0.000000E+00,2.138542E+03,0.000000E+00,7.007871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.261892E+03,0.000000E+00,4.105380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.342846E+03,0.000000E+00,4.293127E-02,0.000000E+00,1.055727E+03,0.000000E+00,3.322742E-02,0.000000E+00

Peak Vol Flow (m3/s),,,2.104575E-01,0.000000E+00,,,1.292729E-01,0.000000E+00,,,1.266709E-01,0.000000E+00,,,5.880788E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.445108E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.602659E-02,0.000000E+00,,,2.788342E-02,0.000000E+00
