Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.163625E+03,0.000000E+00,1.083813E-01,0.000000E+00,1.063119E+03,0.000000E+00,3.271991E-02,0.000000E+00,3.467768E+03,0.000000E+00,1.187446E-01,0.000000E+00,1.305618E+03,0.000000E+00,3.900242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.178376E+02,0.000000E+00,2.421102E-02,0.000000E+00,8.839051E+02,0.000000E+00,2.622887E-02,0.000000E+00
21:00:00,3.126949E+03,0.000000E+00,1.070732E-01,0.000000E+00,1.063119E+03,0.000000E+00,3.271991E-02,0.000000E+00,3.361137E+03,0.000000E+00,1.150849E-01,0.000000E+00,1.155300E+03,0.000000E+00,3.461091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.063715E+02,0.000000E+00,2.752929E-02,0.000000E+00,9.147717E+02,0.000000E+00,2.755547E-02,0.000000E+00
21:10:00,3.154037E+03,0.000000E+00,1.080166E-01,0.000000E+00,2.087590E+03,0.000000E+00,6.467932E-02,0.000000E+00,3.376404E+03,0.000000E+00,1.156712E-01,0.000000E+00,9.811478E+02,0.000000E+00,2.955616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005107E+03,0.000000E+00,3.113956E-02,0.000000E+00,1.059908E+03,0.000000E+00,3.216867E-02,0.000000E+00
21:20:00,3.207559E+03,0.000000E+00,1.098297E-01,0.000000E+00,1.477020E+03,0.000000E+00,4.810992E-02,0.000000E+00,3.374385E+03,0.000000E+00,1.156013E-01,0.000000E+00,9.780571E+02,0.000000E+00,2.946518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.930326E+02,0.000000E+00,1.782756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042395E+03,0.000000E+00,3.263319E-02,0.000000E+00,1.206877E+03,0.000000E+00,3.716812E-02,0.000000E+00
21:30:00,3.170064E+03,0.000000E+00,1.085614E-01,0.000000E+00,1.925357E+03,0.000000E+00,6.413993E-02,0.000000E+00,3.249285E+03,0.000000E+00,1.113311E-01,0.000000E+00,9.803597E+02,0.000000E+00,2.953155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.930326E+02,0.000000E+00,1.782756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.652632E+02,0.000000E+00,3.039978E-02,0.000000E+00,1.206877E+03,0.000000E+00,3.716812E-02,0.000000E+00
21:40:00,3.290013E+03,0.000000E+00,1.127317E-01,0.000000E+00,2.471214E+03,0.000000E+00,8.368360E-02,0.000000E+00,3.377145E+03,0.000000E+00,1.157849E-01,0.000000E+00,9.653139E+02,0.000000E+00,2.909763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.930326E+02,0.000000E+00,1.782756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.594536E+02,0.000000E+00,2.733024E-02,0.000000E+00,1.296296E+03,0.000000E+00,4.042353E-02,0.000000E+00
21:50:00,3.155728E+03,0.000000E+00,1.080675E-01,0.000000E+00,2.895364E+03,0.000000E+00,9.871993E-02,0.000000E+00,3.187399E+03,0.000000E+00,1.092356E-01,0.000000E+00,3.309893E+02,0.000000E+00,9.599102E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.061426E+03,0.000000E+00,3.258361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.162853E+02,0.000000E+00,2.906482E-02,0.000000E+00,1.063778E+03,0.000000E+00,3.386677E-02,0.000000E+00
22:00:00,3.240558E+03,0.000000E+00,1.110389E-01,0.000000E+00,2.895364E+03,0.000000E+00,9.871993E-02,0.000000E+00,3.339797E+03,0.000000E+00,1.145285E-01,0.000000E+00,4.479056E+02,0.000000E+00,1.298234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198447E+03,0.000000E+00,3.707330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.234167E+02,0.000000E+00,2.924814E-02,0.000000E+00,9.153356E+02,0.000000E+00,2.914871E-02,0.000000E+00
22:10:00,3.158841E+03,0.000000E+00,1.082055E-01,0.000000E+00,1.870893E+03,0.000000E+00,6.676052E-02,0.000000E+00,3.228542E+03,0.000000E+00,1.106510E-01,0.000000E+00,5.688116E+02,0.000000E+00,1.648256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198447E+03,0.000000E+00,3.707330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.124917E+02,0.000000E+00,2.237874E-02,0.000000E+00,1.088487E+03,0.000000E+00,3.464176E-02,0.000000E+00
22:20:00,3.335503E+03,0.000000E+00,1.144314E-01,0.000000E+00,1.418345E+03,0.000000E+00,5.061000E-02,0.000000E+00,3.444380E+03,0.000000E+00,1.179835E-01,0.000000E+00,6.010711E+02,0.000000E+00,1.742350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.054145E+02,0.000000E+00,1.924574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.976094E+02,0.000000E+00,1.863850E-02,0.000000E+00,8.225580E+02,0.000000E+00,2.620306E-02,0.000000E+00
22:30:00,3.370356E+03,0.000000E+00,1.156037E-01,0.000000E+00,9.700078E+02,0.000000E+00,3.457999E-02,0.000000E+00,3.515072E+03,0.000000E+00,1.203246E-01,0.000000E+00,6.257671E+02,0.000000E+00,1.813703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.054145E+02,0.000000E+00,1.924574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.961344E+02,0.000000E+00,2.149952E-02,0.000000E+00,8.225580E+02,0.000000E+00,2.620306E-02,0.000000E+00
22:40:00,3.349626E+03,0.000000E+00,1.147879E-01,0.000000E+00,4.241501E+02,0.000000E+00,1.503633E-02,0.000000E+00,3.491794E+03,0.000000E+00,1.194237E-01,0.000000E+00,6.476315E+02,0.000000E+00,1.876764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.054145E+02,0.000000E+00,1.924574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.103689E+02,0.000000E+00,2.191032E-02,0.000000E+00,5.885365E+02,0.000000E+00,1.875725E-02,0.000000E+00
22:50:00,3.448893E+03,0.000000E+00,1.182390E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647134E+03,0.000000E+00,1.247489E-01,0.000000E+00,6.940228E+02,0.000000E+00,2.011980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370206E+02,0.000000E+00,4.489694E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.160999E+02,0.000000E+00,1.282452E-02,0.000000E+00,3.182883E+02,0.000000E+00,1.010626E-02,0.000000E+00
23:00:00,3.360591E+03,0.000000E+00,1.151459E-01,0.000000E+00,1.149511E+02,0.000000E+00,3.315561E-03,0.000000E+00,3.525757E+03,0.000000E+00,1.205166E-01,0.000000E+00,7.009735E+02,0.000000E+00,2.032212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.886118E+02,0.000000E+00,8.386891E-03,0.000000E+00,8.766539E+02,0.000000E+00,2.685534E-02,0.000000E+00
23:10:00,3.498355E+03,0.000000E+00,1.199875E-01,0.000000E+00,1.149511E+02,0.000000E+00,3.315561E-03,0.000000E+00,3.717629E+03,0.000000E+00,1.272107E-01,0.000000E+00,7.222435E+02,0.000000E+00,2.094437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.799758E+02,0.000000E+00,1.103586E-02,0.000000E+00,5.583656E+02,0.000000E+00,1.674908E-02,0.000000E+00
23:20:00,3.360986E+03,0.000000E+00,1.151074E-01,0.000000E+00,1.149511E+02,0.000000E+00,3.315561E-03,0.000000E+00,3.582482E+03,0.000000E+00,1.226375E-01,0.000000E+00,6.954857E+02,0.000000E+00,2.016497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759696E+02,0.000000E+00,1.752882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.556155E+02,0.000000E+00,1.322592E-02,0.000000E+00,5.583656E+02,0.000000E+00,1.674908E-02,0.000000E+00
23:30:00,3.357450E+03,0.000000E+00,1.151151E-01,0.000000E+00,2.587907E+02,0.000000E+00,7.481720E-03,0.000000E+00,3.597019E+03,0.000000E+00,1.233204E-01,0.000000E+00,7.412471E+02,0.000000E+00,2.151719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.928488E+02,0.000000E+00,2.466050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.730067E+02,0.000000E+00,1.372931E-02,0.000000E+00,5.583656E+02,0.000000E+00,1.674908E-02,0.000000E+00
23:40:00,3.333434E+03,0.000000E+00,1.144509E-01,0.000000E+00,2.587907E+02,0.000000E+00,7.481720E-03,0.000000E+00,3.614303E+03,0.000000E+00,1.240960E-01,0.000000E+00,8.424867E+02,0.000000E+00,2.443810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845116E+02,0.000000E+00,3.096565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.428878E+02,0.000000E+00,1.574586E-02,0.000000E+00,5.591530E+02,0.000000E+00,1.677188E-02,0.000000E+00
23:50:00,3.379313E+03,0.000000E+00,1.161336E-01,0.000000E+00,2.587907E+02,0.000000E+00,7.481720E-03,0.000000E+00,3.727746E+03,0.000000E+00,1.280993E-01,0.000000E+00,8.058436E+02,0.000000E+00,2.332568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845116E+02,0.000000E+00,3.096565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.282720E+02,0.000000E+00,1.528943E-02,0.000000E+00,6.823609E+02,0.000000E+00,2.035740E-02,0.000000E+00
24:00:00,3.409454E+03,0.000000E+00,1.172336E-01,0.000000E+00,2.929443E+02,0.000000E+00,8.485330E-03,0.000000E+00,3.810238E+03,0.000000E+00,1.309443E-01,0.000000E+00,8.060660E+02,0.000000E+00,2.332013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845116E+02,0.000000E+00,3.096565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.333924E+02,0.000000E+00,1.543033E-02,0.000000E+00,2.472318E+02,0.000000E+00,7.163342E-03,0.000000E+00
Peak,3.498355E+03,0.000000E+00,1.199875E-01,0.000000E+00,3.090879E+03,0.000000E+00,1.053380E-01,0.000000E+00,3.829157E+03,0.000000E+00,1.315894E-01,0.000000E+00,2.274471E+03,0.000000E+00,7.373559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.351987E+03,0.000000E+00,4.281319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.217876E+03,0.000000E+00,3.911367E-02,0.000000E+00,1.350881E+03,0.000000E+00,4.162422E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.006898E-01,0.000000E+00,,,8.839637E-02,0.000000E+00,,,1.104257E-01,0.000000E+00,,,6.187662E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.592750E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,3.282298E-02,0.000000E+00,,,3.492975E-02,0.000000E+00
