Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.082623251968152,14.160823926344938,16.9228402616305,16.29286959183908,13.206833212270901,16.898570053372845,15.801100950929574,15.683092336369043,15.211749814959582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19907354626086,100.0,12.0,30.0,14.450004116902564,100.0,12.0,30.0,17.266197589220405,90.15122473416497,12.0,30.0,16.620865635198198,93.72514800381762,19.0,30.0,13.079216605118552,44.615870917068068,12.0,30.0,17.064327518124878,91.77738699620835,12.0,30.0,15.88201210717338,97.62897788362156,21.3,30.0,15.846480024385368,97.38864811448508,12.0,30.0,15.519049356530106,100.0,20.0,30.0,7.171799036018076,0.0,0.0,9.41236086709942,0.0,0.0,9.695471577825858,0.0,0.0,15.06920588443974,0.0,0.0,79015.05301662433,79098.09440396235,79364.34609398627,79368.51750407471,420.0,79013.79330932242,79068.5406754515,79119.59851778521,79042.57347307563,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.047951920933683,14.12295620647502,16.878719477127484,16.272895132448946,13.183526434965512,16.81641721717707,15.741734693421665,15.63871266858782,15.156352796809057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.158655940987457,100.0,12.0,30.0,14.408157209729888,100.0,12.0,30.0,17.216898475792424,90.0971950502629,12.0,30.0,16.60144414000188,93.50813042326208,19.0,30.0,13.055688269984073,44.69224512749541,12.0,30.0,16.965088684374327,91.99778022688796,12.0,30.0,15.822879878073853,97.65633889218074,21.3,30.0,15.796576064803054,97.36399451736152,12.0,30.0,15.46129401746215,100.0,20.0,30.0,7.129555316330397,0.0,0.0,9.383737946343123,0.0,0.0,9.6550147643205,0.0,0.0,15.025003776890263,0.0,0.0,79031.92271366413,79115.76096384057,79382.28624616102,79387.56222755282,420.0,79030.40154641113,79085.70261293226,79137.78324588952,79060.11956690332,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.013250664796125,14.08507264572059,16.835594948696025,16.251868944572917,13.159310630027907,16.737752058305519,15.684143537681422,15.595482203459895,15.10196844691065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.118725622748232,100.0,12.0,30.0,14.366551144518827,100.0,12.0,30.0,17.168942136031729,90.02743754260114,12.0,30.0,16.580219665499255,93.28963116699178,19.0,30.0,13.030760544002956,44.76516683362751,12.0,30.0,16.870475965835703,92.18705602151451,12.0,30.0,15.765707894228266,97.66170667732364,21.3,30.0,15.748080142228022,97.32002998853884,12.0,30.0,15.404876514469459,100.0,20.0,30.0,7.09846974616887,0.0,0.0,9.3625740920016,0.0,0.0,9.635748285140196,0.0,0.0,14.981388920269654,0.0,0.0,79048.88523115873,79133.85339899152,79400.29898565181,79406.31188897245,420.0,79047.17699804432,79103.46826962671,79155.31302484506,79077.40617840212,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.978705771413136,14.04742484294986,16.793512716804935,16.2299190553618,13.134305575061056,16.66220152047049,15.628111233407916,15.553278582509565,15.04853212536007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079241993135583,100.0,12.0,30.0,14.325270204601003,100.0,12.0,30.0,17.122264876735465,89.9573084884399,12.0,30.0,16.557565098724955,93.08429057416689,19.0,30.0,13.004592137756808,44.84186158529741,12.0,30.0,16.78029029331919,92.36070326010926,12.0,30.0,15.710232578075145,97.66715641312202,21.3,30.0,15.700792708708575,97.2777802024282,12.0,30.0,15.349592016982122,100.0,20.0,30.0,7.067175907589743,0.0,0.0,9.342725373318043,0.0,0.0,9.613147528735708,0.0,0.0,14.938491040372126,0.0,0.0,79066.1016561396,79151.48373243345,79418.16731045349,79424.64506305554,420.0,79064.25211319419,79120.8157224903,79173.28507326414,79095.0165448681,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.944317107228667,14.010082025712196,16.752403529633363,16.207211208359167,13.10867424625475,16.589557681287269,15.573477095099533,15.512002614775561,14.995928563138204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.040171764706326,100.0,12.0,30.0,14.284450027666113,100.0,12.0,30.0,17.07679133220437,89.88773301027263,12.0,30.0,16.533762317404997,92.89189123978498,19.0,30.0,12.977460513673084,44.92153485200627,12.0,30.0,16.69425730297684,92.52031060384091,12.0,30.0,15.656249120927966,97.6716977455794,21.3,30.0,15.65457791702854,97.2370026685394,12.0,30.0,15.295283633272727,100.0,20.0,30.0,7.035912412777333,0.0,0.0,9.323779112936406,0.0,0.0,9.59041934513348,0.0,0.0,14.89618696917881,0.0,0.0,79083.35995920714,79169.3949452416,79436.06624199986,79442.8526620825,420.0,79081.40917451479,79138.54822504934,79190.8385540716,79112.44929994743,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.91007986060174,13.973069057843443,16.71219994605928,16.183877959782455,13.082557007712861,16.519628372825858,15.520143315117388,15.471633966791372,14.944067785491996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.001482926012093,100.0,12.0,30.0,14.244126128401647,100.0,12.0,30.0,17.032439967963965,89.81921066186078,12.0,30.0,16.509031554114327,92.7117283158334,19.0,30.0,12.949592903000385,45.00353530548885,12.0,30.0,16.612086813675174,92.66691529421955,12.0,30.0,15.603601723348595,97.67546511995909,21.3,30.0,15.609348053293202,97.19715637754412,12.0,30.0,15.241829672476574,100.0,20.0,30.0,7.004123660585508,0.0,0.0,9.305619729135783,0.0,0.0,9.568191122668653,0.0,0.0,14.854406162413037,0.0,0.0,79100.7683547829,79187.01238680369,79453.86179630162,79460.83580125004,420.0,79098.74016276348,79156.00712641693,79208.68120718397,79130.08462328853,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.8759848244271,13.936394700130017,16.672833579981299,16.160028460451288,13.056065276798439,16.45222160272384,15.467917451379789,15.431964052689807,14.892872188554126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963145672457092,100.0,12.0,30.0,14.20430061416509,100.0,12.0,30.0,16.989128983559657,89.7519404233108,12.0,30.0,16.483547074051218,92.54281065084365,19.0,30.0,12.921164994924526,45.087355845358697,12.0,30.0,16.533490811335708,92.801485700653,12.0,30.0,15.552161911904708,97.67836255840159,21.3,30.0,15.565004783921135,97.15841919389612,12.0,30.0,15.189108612089888,100.0,20.0,30.0,6.971732462758165,0.0,0.0,9.28819388298824,0.0,0.0,9.546613751950903,0.0,0.0,14.81309284643112,0.0,0.0,79118.19316613257,79204.81497728678,79471.67107083982,79478.76853465011,420.0,79116.10937886233,79173.71229629898,79226.25607675634,79147.60074700827,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.842027031438512,13.900056067365549,16.634241373081506,16.135749286028834,13.029285558633294,16.387160278446929,15.416830818415244,15.393122199948035,14.842287554709847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.925110118108535,100.0,12.0,30.0,14.16495821066464,100.0,12.0,30.0,16.946778617061939,89.68606511973396,12.0,30.0,16.457446131656533,92.38419012405356,19.0,30.0,12.892310651158234,45.17261368588174,12.0,30.0,16.45819262858166,92.924874236901,12.0,30.0,15.501827989618305,97.68055061864377,21.3,30.0,15.52147708110369,97.12065488676926,12.0,30.0,15.137062520131659,100.0,20.0,30.0,6.9386738876926039,0.0,0.0,9.271472604329905,0.0,0.0,9.52573777556535,0.0,0.0,14.77216888581938,0.0,0.0,79135.70687090939,79222.43059068916,79489.41008986598,79496.57749913377,420.0,79133.57996388685,79191.23891268618,79244.0196740693,79165.24460974276,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.80741006594518,13.863204498873675,16.595627449545345,16.11007573400193,13.001821076574228,16.323421072304517,15.366471025350748,15.354854697669414,14.791547565005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.887044097421509,100.0,12.0,30.0,14.125400026921242,100.0,12.0,30.0,16.90489437381705,89.62403106410263,12.0,30.0,16.43016346132182,92.23892167829618,19.0,30.0,12.862335809972523,45.26137390272699,12.0,30.0,16.38552494611434,93.04033380639366,12.0,30.0,15.45238054893129,97.68285996806196,21.3,30.0,15.478697513684143,97.08390263421987,12.0,30.0,15.085086993183977,100.0,20.0,30.0,6.883331860059236,0.0,0.0,9.247815242562119,0.0,0.0,9.497932522305194,0.0,0.0,14.728890686715993,0.0,0.0,79153.22505601633,79240.16787152193,79507.15621497428,79514.36884149279,420.0,79151.06703802783,79208.92325880329,79261.61167973522,79182.80921089115,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.772699975496105,13.826465112804204,16.55748521945999,16.083879193976345,12.973860414351368,16.261564361418338,15.316886658618824,15.317005685092166,14.74102374880259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84895797747107,100.0,12.0,30.0,14.085941117058665,100.0,12.0,30.0,16.863513001949469,89.56525064224272,12.0,30.0,16.402029863010708,92.10473373665865,19.0,30.0,12.831549494110705,45.35274081010686,12.0,30.0,16.315361665452657,93.14797919782414,12.0,30.0,15.403728323431978,97.68484360293127,21.3,30.0,15.436338304998645,97.04759837823679,12.0,30.0,15.033255575104598,100.0,20.0,30.0,6.827025798248055,0.0,0.0,9.223872751510199,0.0,0.0,9.468626863248817,0.0,0.0,14.685984831972164,0.0,0.0,79170.79603643112,79257.7858763746,79524.85616327664,79532.09064160369,420.0,79168.6134735953,79226.49119938119,79279.32663751127,79200.45467296757,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.737909873721876,13.789832862486416,16.519742965213497,16.05696827431933,12.945529278004014,16.20130959242218,15.268105771416343,15.2797933689961,14.69068872725415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81086749997766,100.0,12.0,30.0,14.046630666487769,100.0,12.0,30.0,16.82260185871136,89.50894583561598,12.0,30.0,16.372997941989696,91.9808402936953,19.0,30.0,12.800206290650185,45.44597154260005,12.0,30.0,16.247453237114909,93.2485312936073,12.0,30.0,15.355744987201096,97.68558698097495,21.3,30.0,15.394466043875909,97.01262791352711,12.0,30.0,14.98159784508848,100.0,20.0,30.0,6.768872825046988,0.0,0.0,9.200128914878624,0.0,0.0,9.439120810410199,0.0,0.0,14.643172431271964,0.0,0.0,79188.36640976553,79275.483613187,79542.56037368825,79549.80824792972,420.0,79186.16599438882,79244.16024666837,79296.93147444453,79218.04768878933,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.703046014339382,13.753327528958849,16.48237086257081,16.02969607232776,12.916910723425606,16.142573747564386,15.219815120799597,15.242822173175182,14.64050676772344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.772780810128915,100.0,12.0,30.0,14.007505170396568,100.0,12.0,30.0,16.782129264495106,89.45496121585674,12.0,30.0,16.34336009306657,91.86524187012464,19.0,30.0,12.768450064659918,45.54065107326019,12.0,30.0,16.181616019789599,93.34206109466,12.0,30.0,15.308342442108213,97.68642606133106,21.3,30.0,15.353001625984023,96.9781217463159,12.0,30.0,14.93010008006725,100.0,20.0,30.0,6.709675113379146,0.0,0.0,9.176731492375467,0.0,0.0,9.40983399397962,0.0,0.0,14.601402866258895,0.0,0.0,79205.96824399672,79293.10509518965,79560.2347321229,79567.48592827066,420.0,79203.75344881705,79261.75348166912,79314.61624882286,79235.69200455549,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025399999999999999 
