Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.851286506140824,13.58502939958327,15.781559424486073,14.658184195211146,11.636845690734749,16.152246750967934,14.332050642171499,14.061099415315344,13.96314850307618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12912079369167,98.52466663884217,12.0,30.0,14.497783096580229,100.0,12.0,30.0,16.509809462980628,100.0,12.0,30.0,15.044342074649454,99.69026414462918,19.0,30.0,11.556949497439584,49.3146647527871,12.0,30.0,15.80312296423507,94.35461171130781,12.0,30.0,15.055474014555437,98.85339584021922,20.3,30.0,14.775062705337126,99.94560323319205,20.3,30.0,14.856163085785785,100.0,0.0,0.0,7.791864318424254,0.0,0.0,8.404013627939503,0.0,0.0,9.212408062174787,0.0,0.0,14.697040173712298,0.0,0.0,65123.273645036206,65618.90652726279,69778.09298135889,66501.90510168945,420.0,65124.20396960059,65616.32241365512,65118.41139363409,65119.78056137484,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.810362078441753,13.54837901656906,15.715728562866195,14.629340103070712,11.617455862909033,16.080672761970349,14.29065870696877,14.02377890586546,13.924774726147398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.074732597549847,98.7488773446925,12.0,30.0,14.448178027109702,100.0,12.0,30.0,16.423345814752087,100.0,12.0,30.0,15.014616478337337,99.89841809333545,19.0,30.0,11.538050880729547,49.38486676017635,12.0,30.0,15.726166837448183,94.70435916886551,12.0,30.0,14.997754231633817,99.01452684188942,20.3,30.0,14.721906016013442,100.0,20.3,30.0,14.803451940478686,100.0,0.0,0.0,7.789027052145049,0.0,0.0,8.387118119371645,0.0,0.0,9.176449625671687,0.0,0.0,14.64480896700451,0.0,0.0,65612.83739999814,65118.41139371523,69886.09792922954,66627.97034127597,420.0,65611.90859927445,65120.95505163121,65617.71079109083,65616.32220857268,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.769184495059918,13.51160741324341,15.65183710996357,14.600364265555788,11.597491591657985,16.011532628194965,14.249588348218609,13.986782574450924,13.886115834591476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.020855785430126,98.86892212207786,12.0,30.0,14.399477868371328,100.0,12.0,30.0,16.340543845314806,100.0,12.0,30.0,14.98504800974894,100.0,19.0,30.0,11.518536183821121,49.44869704853357,12.0,30.0,15.652776374854512,94.93658635527254,12.0,30.0,14.941542031525126,99.12940284885066,20.3,30.0,14.670027975504598,100.0,20.3,30.0,14.751686447481582,100.0,0.0,0.0,7.783285762750179,0.0,0.0,8.375666879703699,0.0,0.0,9.151856070132374,0.0,0.0,14.59366508964362,0.0,0.0,65124.43182001484,65617.7107910099,69994.10287710019,66754.03558086249,420.0,65125.35900330837,65615.15862008675,65119.58841098767,65120.955256214576,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.728139477125353,13.474895150106804,15.589725598468358,14.571214575671715,11.576919373582154,15.944621038239183,14.208972904025196,13.950221719448951,13.847405722187514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96755788716854,98.96512787304296,12.0,30.0,14.351640180664934,100.0,12.0,30.0,16.261013305276625,100.0,12.0,30.0,14.95555522147733,100.0,19.0,30.0,11.498377302028766,49.51473306411311,12.0,30.0,15.582494882159168,95.13090917057143,12.0,30.0,14.886681526717052,99.19432745286272,20.3,30.0,14.61925705243267,100.0,20.3,30.0,14.700809131925313,100.0,0.0,0.0,7.7625772986143108,0.0,0.0,8.364656598146145,0.0,0.0,9.12845612781795,0.0,0.0,14.543705313970826,0.0,0.0,65611.6900930706,65119.58841106838,70102.10782497084,66880.100820449,420.0,65610.7645942474,65122.12296850212,65616.52983164588,65615.15841599668,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.687297570566532,13.438184896264389,15.529121256496536,14.541776021049959,11.555678442524285,15.879699311588184,14.168482416040085,13.913564186382115,13.808654094451967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.914960171816114,99.01572644503399,12.0,30.0,14.304564921491834,100.0,12.0,30.0,16.184386738321057,100.0,12.0,30.0,14.92604850687155,100.0,19.0,30.0,11.47756093375109,49.58302514161927,12.0,30.0,15.514935024983819,95.26945671835969,12.0,30.0,14.833029439807796,99.24669091263647,20.3,30.0,14.569493663368787,100.0,20.3,30.0,14.650751516676636,100.0,0.0,0.0,7.730214835305604,0.0,0.0,8.353971428287684,0.0,0.0,9.10574094219762,0.0,0.0,14.494658093225988,0.0,0.0,65125.5832724909,65616.52983156538,70210.11277284149,67006.16606003553,420.0,65126.50703280872,65613.99619846609,65120.7612254177,65122.12317208796,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.646695359157598,13.401413200521759,15.469762427498495,14.511930805746723,11.533711260346049,15.816558271885493,14.128350844445528,13.877086480139184,13.769867196375582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.863121737908364,99.05637528582627,12.0,30.0,14.258160262510135,100.0,12.0,30.0,16.110315164301509,100.0,12.0,30.0,14.896430790703521,100.0,19.0,30.0,11.456053227514996,49.65369634157236,12.0,30.0,15.449765045790479,95.38865818023793,12.0,30.0,14.780486398303646,99.2778717656517,20.3,30.0,14.52060197989477,100.0,20.3,30.0,14.601439450464513,100.0,0.0,0.0,7.686674878063085,0.0,0.0,8.343599296502469,0.0,0.0,9.083673053833046,0.0,0.0,14.446469053417742,0.0,0.0,65610.54412201776,65120.76122549799,70318.11772071214,67132.23129962204,420.0,65609.62214398683,65123.28502103545,65615.35743953212,65613.9959953818,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.60635769274813,13.36451909799045,15.411419085665298,14.481580122010639,11.510970452487527,15.755016654236885,14.088427170206807,13.84052535704464,13.731057168390926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812060838217365,99.07804402868089,12.0,30.0,14.212321337915839,100.0,12.0,30.0,16.038469004585289,100.0,12.0,30.0,14.866602701644972,100.0,19.0,30.0,11.433814523519711,49.72688809590053,12.0,30.0,15.386703879087339,95.4816491132632,12.0,30.0,14.728948545157597,99.303470222227,20.3,30.0,14.472486339380593,100.0,20.3,30.0,14.552811732331222,100.0,0.0,0.0,7.63337695170984,0.0,0.0,8.333544808730423,0.0,0.0,9.06225952558016,0.0,0.0,14.399013193593552,0.0,0.0,65126.72889540254,65615.35743945204,70426.12266858279,67258.29653920856,420.0,65127.64905831611,65612.83780117262,65121.92907144192,65123.285223616156,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.566293736542726,13.327457231309129,15.35388912879176,14.450643110813222,11.48741938089752,15.69491563640802,14.048715921432616,13.80384162576826,13.692235041668827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76176543267905,99.09556224969268,12.0,30.0,14.16696065010098,100.0,12.0,30.0,15.968538007367048,100.0,12.0,30.0,14.836467861913182,100.0,19.0,30.0,11.410805088261875,49.80274311455919,12.0,30.0,15.325510193310463,95.56401078352218,12.0,30.0,14.678324072179177,99.319977925169,20.3,30.0,14.425043722315275,100.0,20.3,30.0,14.504811236831028,100.0,0.0,0.0,7.57142935398125,0.0,0.0,8.32381572135423,0.0,0.0,9.041514267087712,0.0,0.0,14.352203995839908,0.0,0.0,65609.40211776257,65121.9290715218,70534.12761645344,67384.36177879508,420.0,65608.48379818227,65124.4415161259,65614.19151136703,65612.83759909237,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.526006638193215,13.289685959152198,15.296506181475405,14.418493137757399,11.462922941245939,15.635631835810547,14.009197661546513,13.767150881023131,13.653008181355999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71207766202575,99.10598152877836,12.0,30.0,14.121821824175079,100.0,12.0,30.0,15.900091608608136,100.0,12.0,30.0,14.805752904913917,100.0,19.0,30.0,11.38682028381935,49.88195238255146,12.0,30.0,15.265834190290575,95.63408469244867,12.0,30.0,14.628500056579675,99.33408525835418,20.3,30.0,14.378196850018835,100.0,20.3,30.0,14.457240695228509,100.0,0.0,0.0,7.485910245100017,0.0,0.0,8.307280682878853,0.0,0.0,9.009010093185229,0.0,0.0,14.305705861865608,0.0,0.0,65127.869041726786,65614.19151128734,70642.13256432409,67510.4270183816,420.0,65128.78549892422,65611.68432527046,65123.09167665286,65124.44171770887,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.485961102812274,13.251646280708247,15.239532261101655,14.385540472345812,11.43744593566085,15.57748556664772,13.969750015886746,13.730102574069893,13.613735841842012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.663040962220294,99.11491999958509,12.0,30.0,14.076958236052539,100.0,12.0,30.0,15.832881060863679,100.0,12.0,30.0,14.774408084724368,100.0,19.0,30.0,11.361814197941906,49.96468338685964,12.0,30.0,15.207539109534063,95.69833917706414,12.0,30.0,14.579352337150766,99.34446788396622,20.3,30.0,14.331761741000213,100.0,20.3,30.0,14.410123143095469,100.0,0.0,0.0,7.396112409386087,0.0,0.0,8.290659745584345,0.0,0.0,8.97610276848445,0.0,0.0,14.259722982667127,0.0,0.0,65608.26494178947,65123.09167673234,70750.13751219474,67636.49225796812,420.0,65607.35036294436,65125.5925779843,65613.03133433619,65611.68412418185,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.446097887025415,13.213253052950165,15.182780865186118,14.351673863335375,11.410963322730364,15.520338777882005,13.93044936867787,13.69286393471685,13.574370918443357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61462792295331,99.12048265660639,12.0,30.0,14.032273705070253,100.0,12.0,30.0,15.766727202113874,100.0,12.0,30.0,14.742376014112772,100.0,19.0,30.0,11.335769266236494,50.05101536379317,12.0,30.0,15.150475986304303,95.75569986732356,12.0,30.0,14.530787890284554,99.35382463973596,20.3,30.0,14.285715791585594,100.0,20.3,30.0,14.363406110367843,100.0,0.0,0.0,7.2988468914808559,0.0,0.0,8.274171803834172,0.0,0.0,8.943515121556125,0.0,0.0,14.214046763693862,0.0,0.0,65129.0038419057,65613.0313342569,70858.14246006539,67762.55749755464,420.0,65129.916529808725,65610.53605546819,65124.248950422596,65125.59277858091,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.406425606300374,13.174499836354262,15.126167690707458,14.316899688410292,11.383474541540372,15.46409668307426,13.89118142684518,13.65526839066187,13.534897139162416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.566806988787283,99.12495167126677,12.0,30.0,13.987724094703252,100.0,12.0,30.0,15.701427264147068,100.0,12.0,30.0,14.70956331734462,100.0,19.0,30.0,11.308674902385763,50.14100351777246,12.0,30.0,15.094510924552246,95.80897277072921,12.0,30.0,14.482724152880954,99.3616889447199,20.3,30.0,14.239959643665247,100.0,20.3,30.0,14.317031484801273,100.0,0.0,0.0,7.196229312078503,0.0,0.0,8.257881917081303,0.0,0.0,8.9114082151225,0.0,0.0,14.168662687529162,0.0,0.0,65607.13289369787,65124.248950501686,70966.14740793604,67888.62273714115,420.0,65606.22210715946,65126.73826279147,65611.87665780934,65610.53585536058,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.366927761888743,13.135371834579232,15.069606300449419,14.281220884384198,11.35498476153663,15.408671059476845,13.852036021617451,13.617425458611619,13.495345089706776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519536653442322,99.12761442880279,12.0,30.0,13.943248371221023,100.0,12.0,30.0,15.636860961242338,100.0,12.0,30.0,14.675873635388639,100.0,19.0,30.0,11.280526909248288,50.234683579889118,12.0,30.0,15.039523424210728,95.85794746712824,12.0,30.0,14.435170722390773,99.36856758956935,20.3,30.0,14.194439780775687,100.0,20.3,30.0,14.270968941058183,100.0,0.0,0.0,7.088705982055229,0.0,0.0,8.241821124732386,0.0,0.0,8.879854334863595,0.0,0.0,14.123480920592256,0.0,0.0,65130.133341952096,65611.87665773044,71074.15235580669,68014.68797672767,420.0,65131.04221904483,65609.39308191101,65125.40087015389,65126.73846241232,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025466666666666669 
