Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.072544535642,12.883482797740836,14.685424173760652,13.8788550129285,11.008419184681007,15.048850717370027,13.46100728594794,13.27643223573167,13.258715323364687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06340690848893,99.7321631884094,12.0,30.0,13.582186206625908,100.0,12.0,30.0,14.994025888235753,100.0,12.0,30.0,14.157759412581794,100.0,19.0,30.0,10.900423097790262,51.5102357070664,12.0,30.0,14.547666847482962,96.65392582807886,12.0,30.0,14.008572021204979,99.73886315892439,20.3,30.0,13.803915557979206,100.0,20.3,30.0,13.888199586280738,100.0,0.0,0.0,7.491895735161118,0.0,0.0,8.25737204091961,0.0,0.0,8.784305737457668,0.0,0.0,13.755050603195933,0.0,0.0,80440.3151100694,80406.94383431388,84574.31000853617,81827.60764175728,420.0,80440.25204639878,80407.11702340187,80440.64277542859,80440.55035097254,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.031315881359923,12.845550039429778,14.630427748251364,13.849104527781666,10.989731963757763,14.98704960472206,13.422179337293084,13.23802023024486,13.220194237633474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01409222837918,99.72273237829964,12.0,30.0,13.533967920181276,100.0,12.0,30.0,14.932170590170565,100.0,12.0,30.0,14.128220186881159,100.0,19.0,30.0,10.88140885684008,51.584297881525149,12.0,30.0,14.488700882377746,96.70393314994442,12.0,30.0,13.957328472721251,99.73857770259494,20.3,30.0,13.752911552297363,100.0,20.3,30.0,13.839319820059766,100.0,0.0,0.0,7.48673633959112,0.0,0.0,8.240652961748279,0.0,0.0,8.752629857793166,0.0,0.0,13.704840928743798,0.0,0.0,80407.35171420293,80440.64277542314,84682.31495640682,81953.6728813438,420.0,80407.41464944817,80440.47122335134,80407.02398199996,80407.11703718522,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.990630385968025,12.80763864053953,14.577714973326878,13.819506760337145,10.970302679015586,14.927175076188793,13.383877068331412,13.201013217123759,13.18202690273905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96623175252737,99.68342650173268,12.0,30.0,13.48639147859771,100.0,12.0,30.0,14.874009432526515,100.0,12.0,30.0,14.098855674418508,100.0,19.0,30.0,10.861431781128564,51.652909241882529,12.0,30.0,14.431806408684008,96.72121294377758,12.0,30.0,13.907195492655147,99.71928560714618,20.3,30.0,13.704425617269762,100.0,20.3,30.0,13.791914443638131,100.0,0.0,0.0,7.478199308834895,0.0,0.0,8.229163585134693,0.0,0.0,8.731138767756768,0.0,0.0,13.65544584019539,0.0,0.0,80440.23709758313,80407.02398200539,84790.31990427747,82079.73812093032,420.0,80440.17429318298,80407.19566937821,80440.56338509357,80440.47120960368,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.950531361840917,12.770505848333352,14.52692190683723,13.789881664394987,10.950246802038594,14.868906686784868,13.346210645688864,13.164215756358989,13.144043876515223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919496256846655,99.64209169704778,12.0,30.0,13.440720993005773,100.0,12.0,30.0,14.81883820489526,100.0,12.0,30.0,14.069524105116166,100.0,19.0,30.0,10.840754093059012,51.724033989413637,12.0,30.0,14.376543267063374,96.73339596503081,12.0,30.0,13.858805143974856,99.70506375943279,20.3,30.0,13.656766392117758,100.0,20.3,30.0,13.745311446480605,100.0,0.0,0.0,7.4554437910476178,0.0,0.0,8.218137638072819,0.0,0.0,8.710794395357662,0.0,0.0,13.608377164110158,0.0,0.0,80407.42923347597,80440.56338508816,84898.32485214812,82205.80336051683,420.0,80407.49190693366,80440.39252202309,80407.1034351927,80407.19568309111,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.911061496063266,12.733486064272447,14.477603159098962,13.760054674770477,10.929300664459732,14.812170029763312,13.308878761863465,13.12811624465322,13.106445105868552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.873958942431948,99.60926887365292,12.0,30.0,13.395625315954984,100.0,12.0,30.0,14.7660307267764,100.0,12.0,30.0,14.040058803318545,100.0,19.0,30.0,10.819022299050872,51.79890335201185,12.0,30.0,14.322896776080034,96.75125712587962,12.0,30.0,13.811328098885174,99.69020232412287,20.3,30.0,13.610882958766626,100.0,20.3,30.0,13.699881812324014,100.0,0.0,0.0,7.421451189209549,0.0,0.0,8.207466670127696,0.0,0.0,8.691142391279796,0.0,0.0,13.562010408416765,0.0,0.0,80440.15952006371,80407.10343519809,85006.32980001877,82331.86860010335,420.0,80440.09697854896,80407.27407973167,80440.48431311318,80440.3925083448,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.872095498026555,12.696865662995638,14.429352676866099,13.729851947107349,10.907642633291193,14.756756750878092,13.272216580617482,13.092274401096724,13.069013239456094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829351853920322,99.57577298306303,12.0,30.0,13.351782007548007,100.0,12.0,30.0,14.71502684976815,100.0,12.0,30.0,14.010281236667437,100.0,19.0,30.0,10.796593342580538,51.87630167940311,12.0,30.0,14.270554446547898,96.76619344132038,12.0,30.0,13.765277115916982,99.6788158418555,20.3,30.0,13.565659912386778,100.0,20.3,30.0,13.655117506758418,100.0,0.0,0.0,7.3767432461977189,0.0,0.0,8.19714045329691,0.0,0.0,8.672147671374626,0.0,0.0,13.517267108564227,0.0,0.0,80407.50652320776,80440.4843131078,85114.33474788942,82457.93383968987,420.0,80407.56893279562,80440.31421482991,80407.18240627514,80407.27409337582,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.833660678224991,12.660294868228059,14.381823188364232,13.69912249253878,10.885001668894518,14.702619080813675,13.235794653308402,13.056755616210485,13.031915764570855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.785729329774835,99.54854726810578,12.0,30.0,13.308520027906422,100.0,12.0,30.0,14.665334754153318,100.0,12.0,30.0,13.980016705628016,100.0,19.0,30.0,10.773061180104986,51.957646832058497,12.0,30.0,14.21952719246131,96.78518893700783,12.0,30.0,13.720003135150444,99.66714091803839,20.3,30.0,13.521716689859904,100.0,20.3,30.0,13.611321967602118,100.0,0.0,0.0,7.322665959484474,0.0,0.0,8.187164265321773,0.0,0.0,8.653817186282394,0.0,0.0,13.473074738776968,0.0,0.0,80440.08232900495,80407.18240628051,85222.33969576007,82583.99907927639,420.0,80440.02005188787,80407.35216640095,80440.40559460629,80440.31420121969,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.795655370249247,12.623917388178115,14.334723596089951,13.667740924842626,10.861567932924578,14.649597146881466,13.199806577133274,13.021256220302022,12.99498589189745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74288003598164,99.52111012052224,12.0,30.0,13.266209950419024,100.0,12.0,30.0,14.616532339480232,100.0,12.0,30.0,13.949106733925106,100.0,19.0,30.0,10.748761102053367,52.04179561427408,12.0,30.0,14.169580873749926,96.80211031285092,12.0,30.0,13.675788174457028,99.65833340135504,20.3,30.0,13.478320681690925,100.0,20.3,30.0,13.568099398991589,100.0,0.0,0.0,7.260284088680896,0.0,0.0,8.177546236979243,0.0,0.0,8.636164821393854,0.0,0.0,13.430036394484894,0.0,0.0,80407.58349733915,80440.40559460092,85330.34464363072,82710.0643188629,420.0,80407.64564189977,80440.23628419885,80407.26096848975,80407.35217997758,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.757375531554996,12.58685568946673,14.287196336493406,13.634736891627089,10.836792117662469,14.596883573248867,13.16390156224627,12.985881654306147,12.957771003261734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70046105519096,99.50056607622818,12.0,30.0,13.223980770187236,100.0,12.0,30.0,14.567892540175995,100.0,12.0,30.0,13.916812846238028,100.0,19.0,30.0,10.72275499070733,52.13201990133627,12.0,30.0,14.120264270534078,96.82451250920393,12.0,30.0,13.632178033794418,99.64972276675036,20.3,30.0,13.435838374613754,100.0,20.3,30.0,13.525314322979784,100.0,0.0,0.0,7.174784635342333,0.0,0.0,8.161230538550047,0.0,0.0,8.607100245084988,0.0,0.0,13.38718015862906,0.0,0.0,80440.0055055488,80407.2609684951,85438.34959150137,82836.12955844942,420.0,80439.94349322231,80407.42990125239,80440.32724032464,80440.23627065533,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.719296548853137,12.54980200605023,14.239491680151705,13.60062951237764,10.810786190579006,14.54505252353706,13.128260198845606,12.950445985748786,12.920588790751897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.658453038852203,99.48151088383612,12.0,30.0,13.182394791522633,100.0,12.0,30.0,14.519218255888492,100.0,12.0,30.0,13.88317294433645,100.0,19.0,30.0,10.695257630297803,52.22761109788738,12.0,30.0,14.071686910031208,96.84635357408115,12.0,30.0,13.589157045351867,99.64416979849932,20.3,30.0,13.393622611745702,100.0,20.3,30.0,13.482892453502427,100.0,0.0,0.0,7.08518405414291,0.0,0.0,8.144867383461147,0.0,0.0,8.577642312211019,0.0,0.0,13.345157910858234,0.0,0.0,80407.66012994794,80440.3272403193,85546.35453937201,82962.19479803594,420.0,80407.72200944065,80440.15872207681,80407.3391481458,80407.42991476302,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.681422753759822,12.51244873475338,14.191404100168855,13.565332204100902,10.783593474379999,14.49392627871124,13.092605813091855,12.914817931339826,12.883417380932439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.616858212054382,99.46662481612828,12.0,30.0,13.140906051526783,100.0,12.0,30.0,14.470281478763255,100.0,12.0,30.0,13.848145620960884,100.0,19.0,30.0,10.666407356768774,52.3281143175368,12.0,30.0,14.023748464290062,96.8708677917847,12.0,30.0,13.54650662736729,99.63910949329808,20.3,30.0,13.351963358913377,100.0,20.3,30.0,13.440810348670523,100.0,0.0,0.0,6.988319394047617,0.0,0.0,8.128674058623839,0.0,0.0,8.548502583727654,0.0,0.0,13.303318496995435,0.0,0.0,80439.92904201211,80407.33914815112,85654.35948724266,83088.26003762246,420.0,80439.86729535224,80407.50727729018,80440.24925235447,80440.1587085988,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.643712804448067,12.47490008210629,14.14281752068899,13.5288282076592,10.755254253008732,14.443465347773799,13.057091081050502,12.878996934212573,12.84615672908781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57559700216137,99.45249566144628,12.0,30.0,13.099726989685755,100.0,12.0,30.0,14.420898495204624,100.0,12.0,30.0,13.811701201874359,100.0,19.0,30.0,10.636272499779845,52.43332381880257,12.0,30.0,13.976365398230945,96.89477335411063,12.0,30.0,13.50429680554789,99.63588599164565,20.3,30.0,13.310462646511834,100.0,20.3,30.0,13.398876022295794,100.0,0.0,0.0,6.886225829665142,0.0,0.0,8.112715739174627,0.0,0.0,8.519845561161083,0.0,0.0,13.261948842910043,0.0,0.0,80407.73641064539,80440.24925234916,85762.36443511331,83214.32527720898,420.0,80407.79802436981,80440.08152436035,80407.41695616559,80407.50729073583,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.606154559473854,12.437014438838098,14.093643520722907,13.491113285413583,10.725802138064357,14.393626818856952,13.021531321196119,12.842932497075868,12.808892496222896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534654178286715,99.44097447101032,12.0,30.0,13.058548447276598,100.0,12.0,30.0,14.370928535441403,100.0,12.0,30.0,13.773826820470325,100.0,19.0,30.0,10.604902910454376,52.54309669687376,12.0,30.0,13.92951361454898,96.91991254262456,12.0,30.0,13.462320759273686,99.63297288657717,20.3,30.0,13.269278051828606,100.0,20.3,30.0,13.357224160541396,100.0,0.0,0.0,6.779327552827835,0.0,0.0,8.097024104556958,0.0,0.0,8.491745173800683,0.0,0.0,13.220669319810963,0.0,0.0,80439.85293633763,80407.41695617089,85870.36938298396,83340.3905167955,420.0,80439.79145572688,80407.58429242687,80440.17162987207,80440.08151094694,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025466666666666669 
