Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.418268741441504,12.65353693671934,13.134596468871126,13.326183876325282,10.759389933209797,13.924957991287809,12.94461642645921,12.822050205448289,12.843006870802718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.447195025813926,100.0,16.0,30.0,13.146420792717406,100.0,16.0,30.0,13.438282722261631,100.0,16.0,30.0,13.6154136276682,100.0,16.0,30.0,10.652525007195337,52.36755245283704,16.0,30.0,13.68219069381873,98.60641854760091,16.0,30.0,13.408795932701052,100.0,20.3,30.0,13.289512697777692,100.0,20.3,30.0,13.35146083301193,100.0,0.0,0.0,7.124593776683441,0.0,0.0,8.173847531570234,0.0,0.0,8.533431691422504,0.0,0.0,13.26300946731905,0.0,0.0,72527.90944449362,72974.46707568072,77022.9244559608,73903.72333346738,420.0,72528.76119731451,72972.1632066541,72523.51058870882,72524.7607223929,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.376265003832512,12.608299388134798,13.100061921307193,13.298500451464346,10.740422736494315,13.875191756436447,12.904177323414853,12.780861250756797,12.80210253425522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.396612789448744,100.0,16.0,30.0,13.094101247607157,100.0,16.0,30.0,13.399432123285182,100.0,16.0,30.0,13.58824279490125,100.0,16.0,30.0,10.63326092929068,52.44385161605949,16.0,30.0,13.628632445189253,98.59811850869382,16.0,30.0,13.356954400500023,100.0,20.3,30.0,13.235549166534462,100.0,20.3,30.0,13.300596885561556,100.0,0.0,0.0,7.123866684016759,0.0,0.0,8.15659028578372,0.0,0.0,8.503636407453723,0.0,0.0,13.21023798213411,0.0,0.0,72969.02197053776,72523.51058878143,77130.92940383146,74029.7885730539,420.0,72968.17214016967,72525.81719120547,72973.4007347633,72972.16302251858,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.334983593913151,12.563212186613728,13.066576361673981,13.270982313436229,10.720724092417079,13.826804381955615,12.864131659978242,12.741444673417924,12.761789059303599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.347717175300105,100.0,16.0,30.0,13.04215061311574,100.0,16.0,30.0,13.362679447195943,100.0,16.0,30.0,13.561455273185578,100.0,16.0,30.0,10.613042167162324,52.51459049387308,16.0,30.0,13.57699937957324,98.57909137692215,16.0,30.0,13.305944325304742,100.0,20.3,30.0,13.184921609864304,100.0,20.3,30.0,13.25156968633554,100.0,0.0,0.0,7.11811265709234,0.0,0.0,8.144419167178253,0.0,0.0,8.48329543593434,0.0,0.0,13.157729948169897,0.0,0.0,72528.95080282937,72973.40073469088,77238.9343517021,74155.85381264042,420.0,72529.79873227763,72971.10567388189,72524.5781940899,72525.81737486963,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.294385591051796,12.519562410905137,13.033947454156376,13.243457407620785,10.700412224982103,13.779487203648618,12.82503297955725,12.702214862100967,12.721657602308849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299992014947592,100.0,16.0,30.0,12.992944823148163,100.0,16.0,30.0,13.327532530295175,100.0,16.0,30.0,13.534877593510729,100.0,16.0,30.0,10.592143130090714,52.58782061646401,16.0,30.0,13.526720986694246,98.57362334015159,16.0,30.0,13.257070982189012,100.0,20.3,30.0,13.134762761671155,100.0,20.3,30.0,13.20319746257016,100.0,0.0,0.0,7.098100943524836,0.0,0.0,8.132703947610298,0.0,0.0,8.46401990251976,0.0,0.0,13.108342887969107,0.0,0.0,72967.97964295079,72524.57819416214,77346.93929957276,74281.91905222694,420.0,72967.13366996782,72526.87056007858,72972.33847282015,72971.1054906735,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.254577787633325,12.476195698867997,13.001849798740289,13.215720829097665,10.679202784043419,13.73328712556873,12.786276039092846,12.664130775964712,12.68207641122573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253658278695662,100.0,16.0,30.0,12.944217272695794,100.0,16.0,30.0,13.293543748063743,100.0,16.0,30.0,13.508144110744042,100.0,16.0,30.0,10.570172530011428,52.664930076214528,16.0,30.0,13.47796080472399,98.57222257738133,16.0,30.0,13.208890296726646,100.0,20.3,30.0,13.086975170162557,100.0,20.3,30.0,13.156201336435439,100.0,0.0,0.0,7.06648511671929,0.0,0.0,8.121341587078238,0.0,0.0,8.445392564306458,0.0,0.0,13.059308073078763,0.0,0.0,72529.98905874124,72972.33847274809,77454.9442474434,74407.98429181345,420.0,72530.83309268856,72970.05366565033,72525.6392083032,72526.8707428333,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.2153547361533,12.433750736571892,12.969981762622414,13.187546617397434,10.657282520915409,13.68796909735483,12.748293530097366,12.626082385798006,12.642764035900747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.208296420494039,100.0,16.0,30.0,12.897441383352957,100.0,16.0,30.0,13.260302973726198,100.0,16.0,30.0,13.481035669801216,100.0,16.0,30.0,10.547507836184668,52.744607146638937,16.0,30.0,13.430287004357144,98.5683849012863,16.0,30.0,13.162432732587983,100.0,20.3,30.0,13.0396241962977,100.0,20.3,30.0,13.109936999446788,100.0,0.0,0.0,7.0239286137158809,0.0,0.0,8.110324115431756,0.0,0.0,8.427385107048652,0.0,0.0,13.012473822923422,0.0,0.0,72966.94268425739,72525.63920837507,77562.94919531406,74534.04953139997,420.0,72966.10057707991,72527.91949888454,72971.28095794474,72970.0534833449,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.176789759036863,12.391430395642555,12.938085246959198,13.158766784998246,10.634363935781235,13.643573813378215,12.710654673049332,12.588763579268793,12.60398751053794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164074201365106,99.99139712231632,16.0,30.0,12.851059375567627,100.0,16.0,30.0,13.227444148019205,100.0,16.0,30.0,13.453342878829942,100.0,16.0,30.0,10.523709854366148,52.82841405815688,16.0,30.0,13.383837866476848,98.56771151362274,16.0,30.0,13.116665809580012,100.0,20.3,30.0,12.994002802889087,100.0,20.3,30.0,13.064959486711882,100.0,0.0,0.0,6.971778686259134,0.0,0.0,8.09965828666739,0.0,0.0,8.410007052576452,0.0,0.0,12.965969493932893,0.0,0.0,72531.02302082547,72971.28095787304,77670.9541431847,74660.11477098649,420.0,72531.86317321875,72969.00683483115,72526.69463237732,72527.91968074131,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.138733455513746,12.349660976740065,12.905945419704896,13.12924515798165,10.610648233186107,13.599935129319727,12.673579928049123,12.551400092365242,12.565452529708587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120692485831708,99.97581410715324,16.0,30.0,12.80603815741399,100.0,16.0,30.0,13.194650206484902,100.0,16.0,30.0,13.42488213836777,100.0,16.0,30.0,10.499138694025814,52.91510108880143,16.0,30.0,13.33831454892354,98.56558699080125,16.0,30.0,13.072201698776367,100.0,20.3,30.0,12.948800843312644,100.0,20.3,30.0,13.020619899591786,100.0,0.0,0.0,6.911128773822394,0.0,0.0,8.089353344225622,0.0,0.0,8.393273625773349,0.0,0.0,12.921053161054047,0.0,0.0,72965.91074574173,72526.69463244884,77778.95909105535,74786.180010573,420.0,72965.07254392207,72528.96364505703,72970.22838919473,72969.00665341784,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.100523260812335,12.307340978852164,12.872792003341779,13.098015332436319,10.585575598270048,13.556389763171645,12.63669414842378,12.514489654604777,12.526794230479262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07789031192672,99.96488309526481,16.0,30.0,12.761060510108445,100.0,16.0,30.0,13.161301506126764,100.0,16.0,30.0,13.394910094842379,100.0,16.0,30.0,10.47283390044341,53.008079629655409,16.0,30.0,13.293417010794194,98.56780001032968,16.0,30.0,13.028313207907138,100.0,20.3,30.0,12.904872132122245,100.0,20.3,30.0,12.976969352304274,100.0,0.0,0.0,6.827430493443436,0.0,0.0,8.072400017185747,0.0,0.0,8.36530228656545,0.0,0.0,12.876194117703424,0.0,0.0,72532.05233486128,72970.22838912338,77886.964038926,74912.24525015953,420.0,72532.88860259553,72967.965038278,72527.74483526564,72528.96382603146,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0625904823424,12.265334456355579,12.838915605355057,13.065586924247637,10.55926499276747,13.513322914234973,12.600107337993605,12.477352865110224,12.488239013439312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035581289170067,99.95451845466087,16.0,30.0,12.717063810394187,100.0,16.0,30.0,13.127264354193935,100.0,16.0,30.0,13.363445208537719,100.0,16.0,30.0,10.445025030632035,53.10657299208245,16.0,30.0,13.249067771383384,98.57024425385878,16.0,30.0,12.98521881666743,100.0,20.3,30.0,12.86114540894204,100.0,20.3,30.0,12.933753174911173,100.0,0.0,0.0,6.73943951381121,0.0,0.0,8.055407224116144,0.0,0.0,8.336922530015132,0.0,0.0,12.832514206823383,0.0,0.0,72964.8837209497,72527.74483533683,77994.96898679665,75038.31048974605,420.0,72964.04938311607,72530.0029033932,72969.18080801385,72967.96485773903,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.024959299282031,12.223164111234827,12.804161039851323,13.031870478464829,10.531759136116833,13.470751332560468,12.563666617963876,12.440381605035827,12.44983417374203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.993813143136534,99.94579094874038,16.0,30.0,12.673170147227994,100.0,16.0,30.0,13.092370854476459,100.0,16.0,30.0,13.330436590943835,100.0,16.0,30.0,10.415847846017505,53.21013365648304,16.0,30.0,13.205317489650115,98.57393653137236,16.0,30.0,12.94247063765321,100.0,20.3,30.0,12.81824430890989,100.0,20.3,30.0,12.89108581543361,100.0,0.0,0.0,6.644102908781053,0.0,0.0,8.038591507021368,0.0,0.0,8.308835861115658,0.0,0.0,12.788946627373934,0.0,0.0,72533.07687013652,72969.18080794283,78102.9739346673,75164.37572933256,420.0,72533.90928153714,72966.928198738,72528.78997051151,72530.00308349855,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.987555763818574,12.181048288758213,12.768452765845926,12.99684845095803,10.503098062027807,13.428593726717672,12.527401372867317,12.403114706288985,12.411444440869979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95244401764581,99.93673921556537,16.0,30.0,12.629846930182886,100.0,16.0,30.0,13.056488523937496,100.0,16.0,30.0,13.295850966243926,100.0,16.0,30.0,10.38536999240079,53.3185527946358,16.0,30.0,13.162031013333462,98.57690578428046,16.0,30.0,12.900317024271484,100.0,20.3,30.0,12.775477887878722,100.0,20.3,30.0,12.848703344947838,100.0,0.0,0.0,6.543422356902811,0.0,0.0,8.022018106825144,0.0,0.0,8.281205262959022,0.0,0.0,12.746101572665764,0.0,0.0,72963.86155956357,72528.78997058235,78210.97888253795,75290.44096891908,420.0,72963.03107130404,72531.03726028663,72968.13820049001,72966.92801906327,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.950381056081226,12.138727561766079,12.731737749263587,12.960517838333221,10.473315766583813,13.386840203559304,12.491223224569606,12.36586723620885,12.373122214588499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911492616252618,99.92882244736126,16.0,30.0,12.586554993936394,100.0,16.0,30.0,13.019520277518307,100.0,16.0,30.0,13.259675961708562,100.0,16.0,30.0,10.35364179473297,53.43168221471368,16.0,30.0,13.119224035095439,98.58061014966917,16.0,30.0,12.858415909098463,100.0,20.3,30.0,12.733238652814226,100.0,20.3,30.0,12.80672525131349,100.0,0.0,0.0,6.437840046406684,0.0,0.0,8.005718874176364,0.0,0.0,8.25410441180268,0.0,0.0,12.703309863852715,0.0,0.0,72534.09659185159,72968.13820041933,78318.9838304086,75416.5062085056,420.0,72534.92516011332,72965.89628022684,72529.83011488086,72531.03743953219,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025466666666666669 
