Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.693959675182395,14.418317925956103,15.658540904290213,15.739369160616427,13.990289903450407,15.986181828671095,14.884754179358755,14.953931198741558,16.736294442593196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66951519359821,100.0,16.0,30.0,14.500647959634398,100.0,16.0,30.0,15.987286385057822,92.70479771288223,16.0,30.0,16.00802679493821,92.51091963181125,16.0,30.0,13.800177441274263,42.56722620013853,16.0,30.0,15.853259996735165,93.77636456592755,16.0,30.0,15.11877896263496,97.78819193287107,16.0,30.0,15.11425348509915,97.60063871821888,16.0,30.0,16.59935079678765,89.13261985831346,20.0,30.0,6.652174910491826,0.0,0.0,7.549361702245712,0.0,0.0,7.356318025658018,0.0,0.0,14.464130952029173,0.0,0.0,78934.51924635975,79017.55769567957,79283.90194405234,79287.78187692723,420.0,78933.21410234197,78988.02426438502,79038.99235699844,78962.02247033784,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.67682751593437,14.40432391715056,15.650699573385797,15.74599923389832,13.982343850447375,15.957437313582688,14.872550730967577,14.946131341885934,16.706955382786047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.650444772005761,100.0,16.0,30.0,14.486621114800432,100.0,16.0,30.0,15.979000656958457,92.64513519090474,16.0,30.0,16.020813352787756,92.33408681289936,16.0,30.0,13.791398100822726,42.598848626880108,16.0,30.0,15.820503198854122,93.84055354012506,16.0,30.0,15.104714779097659,97.76234588644958,16.0,30.0,15.105090942883243,97.54899910921341,16.0,30.0,16.571917315525466,89.1807086632538,20.0,30.0,6.623954100827483,0.0,0.0,7.538479381060741,0.0,0.0,7.344535065365072,0.0,0.0,14.452737854383385,0.0,0.0,78951.40311372873,79035.17983464431,79301.8567269645,79306.84418715909,420.0,78949.83352341173,79005.12662994402,79057.27403294691,78979.62374560964,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.65964699056314,14.390028052153579,15.642542118068026,15.750552418127555,13.973657114063375,15.930184757272463,14.86050069761571,14.938383204261818,16.67801913139821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.631506224305666,100.0,16.0,30.0,14.472176290395013,100.0,16.0,30.0,15.970333269291386,92.57336474746424,16.0,30.0,16.029901601878927,92.16283533095593,16.0,30.0,13.781360642284025,42.62665905822386,16.0,30.0,15.789671571893244,93.88400598237422,16.0,30.0,15.090794019308234,97.71809022940555,16.0,30.0,15.095661276485368,97.48512555298992,16.0,30.0,16.544843485346,89.21367643940188,20.0,30.0,6.604386569967467,0.0,0.0,7.53172179270836,0.0,0.0,7.337182827338862,0.0,0.0,14.440843824861816,0.0,0.0,78968.35585200355,79053.34416381325,79319.90895127823,79325.64006735137,420.0,78966.59901361569,79022.96374491092,79074.76046509466,78996.88709574618,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.642479991381583,14.375579581895867,15.634173232986754,15.753322640831098,13.964254082310266,15.904043288873372,14.848323448909217,14.930405347583916,16.6492482700706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612673363823565,100.0,16.0,30.0,14.457425344617202,100.0,16.0,30.0,15.961340810740987,92.50542172663346,16.0,30.0,16.035987286684603,92.00998693070236,16.0,30.0,13.770168555804679,42.657693345170347,16.0,30.0,15.760499401157402,93.92213577091869,16.0,30.0,15.076895723213268,97.67870207978436,16.0,30.0,15.085904740402974,97.4258902067254,16.0,30.0,16.517983223444906,89.24573374282939,20.0,30.0,6.583982172582039,0.0,0.0,7.525380461235633,0.0,0.0,7.330121127998516,0.0,0.0,14.42872681332695,0.0,0.0,78985.58755965144,79070.95112563297,79337.79252037413,79343.99083954616,420.0,78983.6890916609,79040.27859223975,79092.80102870497,79014.53863013316,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.625399710649774,14.36107585301566,15.62566018144543,15.754590326096345,13.954289519334687,15.878994718417968,14.836129191462199,14.922377119325376,16.62072514526707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59393386042697,100.0,16.0,30.0,14.442452028435352,100.0,16.0,30.0,15.952076578855002,92.44114828534265,16.0,30.0,16.039617080803905,91.87289950380299,16.0,30.0,13.758049866844392,42.6913251996731,16.0,30.0,15.732764468733546,93.9563221157065,16.0,30.0,15.062954559215138,97.64194733076789,16.0,30.0,15.075838604702158,97.3714297743814,16.0,30.0,16.491316894967299,89.27989279161243,20.0,30.0,6.563233652620906,0.0,0.0,7.519439895513122,0.0,0.0,7.323441209921879,0.0,0.0,14.416349639314836,0.0,0.0,79002.84539745795,79088.91451610353,79355.72287651179,79362.23495198686,420.0,79000.84700797858,79058.06334260835,79110.33247733639,79031.96205707806,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.608366005102989,14.346517717188238,15.61700668160885,15.7545837613563,13.943855859796019,15.854870604260054,14.823808658215196,14.914180122241796,16.592338643111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575274292927493,100.0,16.0,30.0,14.427309147853166,100.0,16.0,30.0,15.942581225925956,92.38049097098019,16.0,30.0,16.041225530821309,91.74947352410266,16.0,30.0,13.745203657201273,42.727007556546649,16.0,30.0,15.706276007526397,93.98697962057857,16.0,30.0,15.04893161562131,97.60858319670683,16.0,30.0,15.065474712400775,97.32025612406985,16.0,30.0,16.464634073120388,89.31666315957458,20.0,30.0,6.541691291081452,0.0,0.0,7.5138575643746849,0.0,0.0,7.317076735661606,0.0,0.0,14.403735529060011,0.0,0.0,79020.2693976481,79106.52274869294,79373.53429713918,79380.23637831364,420.0,79018.19469236075,79075.50726267188,79128.22561729423,79049.62985753305,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.59142119422661,14.331953571378737,15.608253609304282,15.753496859790485,13.933060333984255,15.83163729917576,14.811477426221283,14.905993156795505,16.564118949103283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.556688494916104,100.0,16.0,30.0,14.412037541197634,100.0,16.0,30.0,15.932890996182385,92.32296559826622,16.0,30.0,16.041159996135737,91.63752371720774,16.0,30.0,13.731788523696802,42.764307075332279,16.0,30.0,15.680880167862162,94.01467204312081,16.0,30.0,15.03480771021778,97.57763592053401,16.0,30.0,15.054860065391296,97.27249806063095,16.0,30.0,16.437923759305403,89.35620475474244,20.0,30.0,6.519635772237914,0.0,0.0,7.508686655412724,0.0,0.0,7.3111235546240549,0.0,0.0,14.390903662746072,0.0,0.0,79037.69957837148,79124.36516431354,79391.37003097992,79398.19983974549,420.0,79035.57129266838,79093.25240429328,79145.79253343313,79067.14591024452,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.574451253155197,14.317314084017842,15.599358318273105,15.751469175284188,13.921914717423139,15.809055438093907,14.798929647950459,14.897571907430774,16.53584455173856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53815445146752,100.0,16.0,30.0,14.39664835598346,100.0,16.0,30.0,15.923023451175155,92.2683983969083,16.0,30.0,16.039695934295339,91.53545893948025,16.0,30.0,13.717909011884192,42.802935002087,16.0,30.0,15.656424067354712,94.03974545887707,16.0,30.0,15.020563356370883,97.54946151960033,16.0,30.0,15.04399729795568,97.22749542924952,16.0,30.0,16.41113426137739,89.39816838981617,20.0,30.0,6.496389352460665,0.0,0.0,7.503837199308143,0.0,0.0,7.305416941800015,0.0,0.0,14.377866532762333,0.0,0.0,79055.2290396858,79141.98104003543,79409.12557374932,79416.02789771573,420.0,79053.05939040466,79110.7755716687,79163.59518623032,79084.81682289856,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.556765893947919,14.301861722671938,15.589803440030476,15.74781314176946,13.910087540188716,15.786396175614673,14.786144833571682,14.889105593169063,16.50693168185609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519222808143292,100.0,16.0,30.0,14.380480520662312,100.0,16.0,30.0,15.912673314829762,92.21836007214447,16.0,30.0,16.0364996086976,91.44504550072793,16.0,30.0,13.70291847775009,42.844700346504648,16.0,30.0,15.632303131162699,94.06551522551115,16.0,30.0,15.006075618065103,97.52425105939699,16.0,30.0,15.03291008945452,97.1852554409558,16.0,30.0,16.383694877334354,89.44574440855976,20.0,30.0,6.4508542255979759,0.0,0.0,7.492674435855124,0.0,0.0,7.294371279065287,0.0,0.0,14.362176835018979,0.0,0.0,79072.75638273293,79159.7504031944,79426.89516900752,79433.84645390754,420.0,79070.55787678169,79128.49207109479,79181.188534581,79102.38750599715,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.5388401853845,14.286180743753679,15.579957832018345,15.743136337986389,13.897691111822717,15.764030392145559,14.77311391913107,14.880343785980703,16.477732197970643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499932671559592,100.0,16.0,30.0,14.363855889574032,100.0,16.0,30.0,15.901895409767029,92.17240593138868,16.0,30.0,16.031817177647914,91.36475221389826,16.0,30.0,13.686997309449728,42.88910762544479,16.0,30.0,15.608469052290755,94.09186905494058,16.0,30.0,14.991323759506841,97.5018512950486,16.0,30.0,15.02134205521968,97.14496532394641,16.0,30.0,16.35573191183309,89.49785324917535,20.0,30.0,6.405046706471392,0.0,0.0,7.4814411010008439,0.0,0.0,7.282454215768056,0.0,0.0,14.34668745020148,0.0,0.0,79090.34327375719,79177.37499598852,79444.6122545718,79451.58803179946,420.0,79088.1222286617,79146.06413540327,79198.93530048101,79120.05665970494,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.520720846027505,14.270386676429898,15.569863904404059,15.737585828547918,13.8848541554571,15.741961440376845,14.75986365279771,14.871441895935917,16.448278373177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.480332460705509,100.0,16.0,30.0,14.346965745324269,100.0,16.0,30.0,15.890741024676864,92.12946746296395,16.0,30.0,16.02587091389685,91.29245609527807,16.0,30.0,13.670407241020497,42.93543579351976,16.0,30.0,15.584900814532368,94.1185823314833,16.0,30.0,14.976240780223084,97.48105499345243,16.0,30.0,15.009408225938103,97.10779497059716,16.0,30.0,16.327323342190735,89.55374904503995,20.0,30.0,6.3575344933815229,0.0,0.0,7.470394532639621,0.0,0.0,7.270354444866717,0.0,0.0,14.330756458092287,0.0,0.0,79107.92534377305,79195.0999681212,79462.33818709002,79469.33069691391,420.0,79105.68870016471,79163.76037361194,79216.54762127526,79137.65986840637,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.502407230353743,14.254265888452356,15.559532957097958,15.731263169440755,13.87165037301489,15.720137190023879,14.746303503394076,14.862278298848299,16.41852951556536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.460457334714162,100.0,16.0,30.0,14.329632815940748,100.0,16.0,30.0,15.879251706486125,92.08929868901812,16.0,30.0,16.018842595639915,91.2271523884493,16.0,30.0,13.653302713830819,42.98325814155907,16.0,30.0,15.5615722433309,94.14507886450072,16.0,30.0,14.960818073677828,97.46308500911658,16.0,30.0,14.997101126536922,97.07237984283333,16.0,30.0,16.29849226198867,89.61221350612463,20.0,30.0,6.3086731012356209,0.0,0.0,7.459588131692308,0.0,0.0,7.258264287560995,0.0,0.0,14.314534679413539,0.0,0.0,79125.5432963357,79212.73226203402,79480.03024293651,79487.02865454847,420.0,79123.29430948524,79181.36272424588,79234.25962411092,79155.32581280178,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025399999999999999 
