Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.161251138636029,11.916688153833107,13.507929882968345,14.007428497856026,11.840017538667948,16.52720894430172,15.801923046409371,12.73988949263466,14.941441868840315,15.32652823945605,97.4570306551999,16.0,30.0,11.892201960544979,100.0,16.0,30.0,13.79093900653611,100.0,16.0,30.0,14.24031791730699,95.83754312326768,16.0,30.0,11.728613242304718,100.0,16.0,30.0,16.353989784215309,91.54431882464601,16.0,30.0,15.824446872304606,94.61240828320374,21.0,30.0,12.796695505837289,100.0,10.0,30.0,15.424714430185262,96.87452458448554,0.0,0.0,7.874652053203788,0.0,0.0,9.352778584025938,0.0,0.0,10.358733527428829,0.0,0.0,10.944920911106458,0.0,0.0,5778.130094035706,8892.47748044886,14141.185440796864,9675.93071937494,8566.524664534514,5810.304419154117,5801.658349672318,6698.33413305816,5781.3013692314739,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.11599267806999,11.873753569964706,13.476523493963447,13.988527553994164,11.812435322479918,16.468330553934437,15.736213011589467,12.703124996844272,14.88647866078054,15.27164730706192,97.5953844971378,16.0,30.0,11.848415733956417,100.0,16.0,30.0,13.755652705617873,100.0,16.0,30.0,14.226222305058242,95.907042873261,16.0,30.0,11.70013763247079,100.0,16.0,30.0,16.29054570723795,91.72780149181109,16.0,30.0,15.7606169817608,94.78706174885846,21.0,30.0,12.755464239970918,100.0,10.0,30.0,15.36367999131843,97.05824391706232,0.0,0.0,7.898230309976334,0.0,0.0,9.33960717920096,0.0,0.0,10.332527013018284,0.0,0.0,10.925606805280989,0.0,0.0,5755.1707242761699,8795.448889529664,14200.356121411223,9780.18197767959,8493.472844415797,5787.803057858831,5777.07193368866,6609.189232684768,5759.203938278851,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.071187654598536,11.8310810023581,13.446077024974344,13.968403813121553,11.784347542091222,16.410655780955943,15.672293348886104,12.6680591506967,14.83175718594578,15.218064337245592,97.69702347070121,16.0,30.0,11.80516253586918,100.0,16.0,30.0,13.722278704558582,100.0,16.0,30.0,14.210216779006647,95.9704827356338,16.0,30.0,11.67091592021083,100.0,16.0,30.0,16.228767344171936,91.87126173866435,16.0,30.0,15.699235375963712,94.94880197503774,21.0,30.0,12.716889015903965,100.0,10.0,30.0,15.303360926500229,97.19808387297656,0.0,0.0,7.905636068600854,0.0,0.0,9.32628729688125,0.0,0.0,10.306171224,0.0,0.0,10.902557104428354,0.0,0.0,5731.140296960124,8699.11109698636,14258.715841634268,9883.131744634828,8420.055112130583,5763.738805545929,5754.716656464381,6526.760299309572,5734.802152060446,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.027160511686528,11.788969000947642,13.416406706783285,13.94713483073838,11.755742367590229,16.35425727425214,15.609385292033135,12.63427889777605,14.777955889919028,15.165871106761966,97.79972610418749,16.0,30.0,11.76251988297182,100.0,16.0,30.0,13.690367344973798,100.0,16.0,30.0,14.192482441541589,96.04347634517059,16.0,30.0,11.641032509882868,100.0,16.0,30.0,16.168761033983594,92.01582681138959,16.0,30.0,15.638699840568123,95.08860795288625,21.0,30.0,12.680388707696821,100.0,10.0,30.0,15.244807976984067,97.34687511715159,0.0,0.0,7.896242138195971,0.0,0.0,9.312878659241095,0.0,0.0,10.279679621987436,0.0,0.0,10.880869814020338,0.0,0.0,5708.380494391986,8603.710147562948,14316.310212721795,9984.843791706804,8346.539661040764,5741.185015261692,5730.652356924892,6450.527541285324,5712.760443046509,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.983741921945747,11.747049680785207,13.387171074934337,13.92466291507263,11.726567252142685,16.29885790338702,15.547900230268806,12.601548278576527,14.724460978482949,15.114719354366077,97.88626457591077,16.0,30.0,11.720169103246919,100.0,16.0,30.0,13.659487106455906,100.0,16.0,30.0,14.173100380097193,96.12564705223265,16.0,30.0,11.610535195115692,100.0,16.0,30.0,16.11002300227658,92.14188683598191,16.0,30.0,15.579847397454062,95.23230563626815,21.0,30.0,12.64548314933537,100.0,10.0,30.0,15.186759519523095,97.47421257180557,0.0,0.0,7.870985233923947,0.0,0.0,9.29941252885268,0.0,0.0,10.253128799967014,0.0,0.0,10.856562474653002,0.0,0.0,5684.78244982696,8509.462590560237,14373.18396776323,10085.378179666403,8273.166038962645,5717.529540284615,5708.346271822779,6379.682023205543,5688.912614728841,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.940937993707369,11.705186322025004,13.358057997816964,13.900912344220073,11.696745842189298,16.24444853019739,15.48704753773023,12.569115093512224,14.67161368564268,15.064638303932905,97.97331983725197,16.0,30.0,11.677929862588004,100.0,16.0,30.0,13.629230713513975,100.0,16.0,30.0,14.152082017158327,96.21703210384908,16.0,30.0,11.579374253847334,100.0,16.0,30.0,16.05260803920662,92.26915723693216,16.0,30.0,15.521638834663996,95.35884201848336,21.0,30.0,12.61160696275561,100.0,10.0,30.0,15.129953366156985,97.60924354316893,0.0,0.0,7.83140662269283,0.0,0.0,9.285917894934903,0.0,0.0,10.226590703276728,0.0,0.0,10.833281786867879,0.0,0.0,5662.165275732313,8416.533895193326,14429.37351653517,10184.786545117582,8200.127123123364,5695.090047117031,5684.750242921724,6313.813454334877,5666.912942700332,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.898609422208598,11.663228842963278,13.328796840036209,13.875810186979037,11.666202060602494,16.190820479761294,15.427276664742135,12.53689209536469,14.618986121757335,15.015357512811985,98.04770710807682,16.0,30.0,11.63563378076614,100.0,16.0,30.0,13.599228119125453,100.0,16.0,30.0,14.129401292996333,96.3178860994928,16.0,30.0,11.54747609031705,100.0,16.0,30.0,15.996148627785154,92.3820506176228,16.0,30.0,15.464743465337298,95.4882799395632,21.0,30.0,12.57832089154994,100.0,10.0,30.0,15.07349731986052,97.72771525366156,0.0,0.0,7.779139668844019,0.0,0.0,9.272422526046931,0.0,0.0,10.200119672267963,0.0,0.0,10.808058310916806,0.0,0.0,5638.931822690523,8325.067529782209,14484.914275417252,10283.117600248434,8127.594044530514,5671.831625213286,5662.540841255261,6252.286932843157,5643.553435422551,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.85675473833462,11.621052009046228,13.299160966702467,13.849295943576225,11.63487169328509,16.13797335478336,15.368284312659045,12.504923294843234,14.566864983642205,14.966897258587565,98.1223384172089,16.0,30.0,11.593133388694465,100.0,16.0,30.0,13.56915464596531,100.0,16.0,30.0,14.10501799222662,96.42852985445124,16.0,30.0,11.51476780252128,100.0,16.0,30.0,15.94070709312283,92.4958507820999,16.0,30.0,15.408345773291324,95.6042289959385,21.0,30.0,12.545424968030556,100.0,10.0,30.0,15.017996489103437,97.85218099800828,0.0,0.0,7.715703230949469,0.0,0.0,9.258930750761739,0.0,0.0,10.173732993361134,0.0,0.0,10.782283166625798,0.0,0.0,5616.473176951742,8235.168624086764,14539.835036676015,10380.413280214661,8055.702461361319,5649.541803073303,5639.366260570121,6194.765056843014,5621.650160306481,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.814558714302653,11.577853894360626,13.268391112208262,13.820607414598575,11.602460173359632,16.085093076355979,15.309829441622199,12.472690386442978,14.514197800915323,14.918504817912531,98.18719571733593,16.0,30.0,11.54971797871079,100.0,16.0,30.0,13.538388250217846,100.0,16.0,30.0,14.078380584648219,96.55227496844687,16.0,30.0,11.480746702145137,100.0,16.0,30.0,15.885530481495059,92.5999887561517,16.0,30.0,15.352697826827852,95.72282828461485,21.0,30.0,12.512710235043749,100.0,10.0,30.0,14.96199231420444,97.96504517033998,0.0,0.0,7.642014874612415,0.0,0.0,9.24545716238618,0.0,0.0,10.14744514661388,0.0,0.0,10.75176321117882,0.0,0.0,5593.380435051753,8146.491239403955,14593.899022912383,10476.568610963333,7984.221378041483,5626.578169011077,5617.219425959328,6140.489888249997,5598.524697153371,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.77255345565593,11.534105580888238,13.236789559040624,13.790259534264227,11.56896950009126,16.03268405571029,15.251688306550499,12.440215558330469,14.461769163896126,14.870365595238085,98.25266632390323,16.0,30.0,11.505576301604834,100.0,16.0,30.0,13.506803515787368,100.0,16.0,30.0,14.049624009822006,96.68833824210175,16.0,30.0,11.445438007771396,100.0,16.0,30.0,15.83085327395374,92.70530909897613,16.0,30.0,15.296987096129675,95.83107153748719,21.0,30.0,12.479921648767834,100.0,10.0,30.0,14.906460467953158,98.08328631023628,0.0,0.0,7.559461582927426,0.0,0.0,9.232005705143012,0.0,0.0,10.121240099723007,0.0,0.0,10.72185647482827,0.0,0.0,5570.807779176493,8059.118394912117,14647.122553652176,10571.606778546311,7913.253323623433,5604.3198333390459,5594.209238338929,6089.251286686084,5576.510848145871,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.730612789219226,11.489759209076926,13.204230416342693,13.758233245708187,11.53443213909274,15.98059983326872,15.194088400156526,12.407351061036389,14.409241468146114,14.822374463389084,98.3100059858706,16.0,30.0,11.460722942492952,100.0,16.0,30.0,13.474252917515829,100.0,16.0,30.0,14.018792416036014,96.83650851042745,16.0,30.0,11.408923493800707,100.0,16.0,30.0,15.77648713730902,92.80109130899209,16.0,30.0,15.24181063909201,95.94128201736658,21.0,30.0,12.44683959609973,100.0,10.0,30.0,14.85079361068005,98.19077856865445,0.0,0.0,7.469017370703855,0.0,0.0,9.218575194343539,0.0,0.0,10.095141128774145,0.0,0.0,10.690552368330641,0.0,0.0,5547.792903806297,7973.1243024504569,14699.522368282082,10665.550215668356,7842.892108275985,5581.492475080243,5572.009290755346,6040.676712459004,5553.581020169909,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.688793546175779,11.444803393161387,13.170643775846436,13.724555859240987,11.498877668718425,15.928864756009176,15.136755606749475,12.373991030329702,14.356819016841584,14.774625153131718,98.36713498027645,16.0,30.0,11.415161247175592,100.0,16.0,30.0,13.440621598282999,100.0,16.0,30.0,13.985930936848352,96.99654614129556,16.0,30.0,11.371263568654375,100.0,16.0,30.0,15.722515450728674,92.89719000073284,16.0,30.0,15.18666735666431,96.04234140673295,21.0,30.0,12.41330732611345,100.0,10.0,30.0,14.795448777984058,98.30218997687195,0.0,0.0,7.371643863125865,0.0,0.0,9.205160470056577,0.0,0.0,10.069165857739405,0.0,0.0,10.658496921541764,0.0,0.0,5525.193065182782,7888.562281776355,14751.111355866382,10758.417480623913,7773.212338435036,5559.215460012689,5549.144855913406,5994.593829720796,5531.50936165625,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.647046980717406,11.399228688687659,13.135980130108074,13.689260867619069,11.462331126316489,15.87735851963141,15.079849030063095,12.34006447848584,14.304296782087836,14.727039300701409,98.4171078584,16.0,30.0,11.368890828079327,100.0,16.0,30.0,13.40582422872319,100.0,16.0,30.0,13.95108848645017,97.16819657773626,16.0,30.0,11.332502075805895,100.0,16.0,30.0,15.668700359412066,92.9857843647166,16.0,30.0,15.131944466163639,96.14438569035451,21.0,30.0,12.379224781993564,100.0,10.0,30.0,14.74000682248508,98.40463920657253,0.0,0.0,7.26814432580906,0.0,0.0,9.191747214355014,0.0,0.0,10.043312999496664,0.0,0.0,10.625532764122193,0.0,0.0,5502.262004819973,7805.478784458182,14801.902605736894,10850.226443038913,7704.281574123043,5536.500397508648,5526.911965219218,5950.682246883308,5508.738067365798,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025466666666666669 
 03/03  04:00:00,2.6,95.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.605386899900579,11.353029081648529,13.100208398469256,13.652388008425082,11.42481518279801,15.826102247409996,15.023151353981565,12.30551579982595,14.251832032307597,14.67966345398526,98.46614285631634,16.0,30.0,11.321911694080575,100.0,16.0,30.0,13.369801515401744,100.0,16.0,30.0,13.914318364873735,97.3511689802389,16.0,30.0,11.292673629716216,100.0,16.0,30.0,15.615141976161912,93.07440787302596,16.0,30.0,15.077234422164152,96.2388163077734,21.0,30.0,12.344504848627603,100.0,10.0,30.0,14.684804751012465,98.50969346678363,0.0,0.0,7.15920955100027,0.0,0.0,9.178336440616958,0.0,0.0,10.017595940415088,0.0,0.0,10.591743874748957,0.0,0.0,5479.650747152166,7723.903451985482,14851.906100993805,10940.991748548962,7636.151733298117,5514.215355915582,5504.169964949397,5908.806293213472,5486.634323576647,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025533333333333334 
