Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.762821524431775,13.443044099143617,14.806578092976445,14.890796205940248,11.853671632735745,14.098481675622303,13.422521105831406,13.747101622373969,13.279609768991496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945891372774764,100.0,16.0,30.0,13.881351756146245,100.0,16.0,30.0,15.220493725126156,99.79825705141306,16.0,30.0,15.270797064519865,95.34033821904143,16.0,30.0,11.731497138038286,48.74871134113361,16.0,30.0,14.084421500052488,99.51647388728623,16.0,30.0,13.950988411550919,100.0,16.0,30.0,13.968361158433423,100.0,16.0,30.0,13.862990970070575,100.0,0.0,0.0,6.910908066573954,0.0,0.0,8.562607884479743,0.0,0.0,8.943052723584867,0.0,0.0,13.963651304192207,0.0,0.0,70947.48103101668,69807.69877218802,74968.35625533415,72349.07868694813,420.0,70945.72809470454,69812.393470657,70956.10121114989,70953.53396530613,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.718498121060474,13.396186406090408,14.788180849111737,14.887130157791633,11.837570453434065,14.049294475360018,13.380177416080317,13.705368905255522,13.238875805796312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.891235112120189,100.0,16.0,30.0,13.824943932323727,100.0,16.0,30.0,15.201992673019042,99.93421151332314,16.0,30.0,15.273450728848078,95.34046229336897,16.0,30.0,11.715833174294336,48.80758859501324,16.0,30.0,14.02793061109323,99.52148140890603,16.0,30.0,13.89575342793382,100.0,16.0,30.0,13.913572514184006,100.0,16.0,30.0,13.811637428529702,100.0,0.0,0.0,6.8692752885534429,0.0,0.0,8.542898555333933,0.0,0.0,8.915021505460898,0.0,0.0,13.906144392579297,0.0,0.0,69818.43539454242,70956.10121109942,75076.3612032048,72475.14392653464,420.0,69820.18519275847,70951.44528561323,69809.80709415762,69812.39367263046,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.674748698757318,13.35087146014111,14.769338203086545,14.881412176174973,11.82027264317167,14.001409863715958,13.339060232556389,13.663842436043428,13.197967170542615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.837890064989715,100.0,16.0,30.0,13.77176105362932,100.0,16.0,30.0,15.183028174534107,100.0,16.0,30.0,15.272755706737695,95.3447191666758,16.0,30.0,11.69848355989991,48.86358947837273,16.0,30.0,13.973107769757604,99.50148506069837,16.0,30.0,13.843113486207619,100.0,16.0,30.0,13.858581997191566,100.0,16.0,30.0,13.760580131189908,100.0,0.0,0.0,6.837534874655202,0.0,0.0,8.53313349656483,0.0,0.0,8.893039833191143,0.0,0.0,13.852494938939153,0.0,0.0,70945.41474709497,69809.80709420798,75184.36615107545,72601.20916612116,420.0,70943.66797996886,69814.47003279212,70954.0103060005,70951.44508405125,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.631929429367196,13.305799811215666,14.750244285531757,14.873894201232542,11.801895299720169,13.954869525174792,13.298147207000373,13.62390163335136,13.157681810641382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7861531944962,100.0,16.0,30.0,13.718522365630373,100.0,16.0,30.0,15.163662353104682,100.0,16.0,30.0,15.269249529389685,95.36620546067356,16.0,30.0,11.679588001523289,48.92466374300613,16.0,30.0,13.920139888882604,99.50316230129035,16.0,30.0,13.791017957192548,100.0,16.0,30.0,13.80659018878026,100.0,16.0,30.0,13.711245239500356,100.0,0.0,0.0,6.805652784884372,0.0,0.0,8.52170623120755,0.0,0.0,8.872867270749218,0.0,0.0,13.798586213857313,0.0,0.0,69820.48939410997,70954.01030595025,75292.3710989461,72727.27440570768,420.0,69822.23294648479,70949.36677303435,69811.90114678626,69814.47023395007,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.589856141771808,13.262140125531773,14.730932287504569,14.864816567471224,11.78260986545885,13.909431376331224,13.258188395673957,13.584316145026318,13.117473795636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73562652963002,100.0,16.0,30.0,13.667750630808778,100.0,16.0,30.0,15.143954074503244,100.0,16.0,30.0,15.263366804488302,95.40226776882085,16.0,30.0,11.659430687297599,48.98991035467893,16.0,30.0,13.868580318512493,99.49946790202955,16.0,30.0,13.740905990475208,100.0,16.0,30.0,13.754784054405829,100.0,16.0,30.0,13.662371687408694,100.0,0.0,0.0,6.773764870416469,0.0,0.0,8.510205907375222,0.0,0.0,8.853595919835497,0.0,0.0,13.747534001239823,0.0,0.0,70943.35861861143,69811.90114683642,75400.37604681675,72853.3396452942,420.0,70941.61819577431,69816.54166763892,70951.92497197664,70949.36657227105,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.548590614360763,13.218840671880426,14.711428039254406,14.8543810118082,11.762436385870089,13.865107947081875,13.218497406532674,13.545920552146257,13.07776970801623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.686460205398947,100.0,16.0,30.0,13.61716563488698,100.0,16.0,30.0,15.123951029058464,100.0,16.0,30.0,15.255462594204586,95.45074812211881,16.0,30.0,11.638027347250525,49.05929670677997,16.0,30.0,13.818527064024222,99.49880284155562,16.0,30.0,13.69143696641289,100.0,16.0,30.0,13.705276836539522,100.0,16.0,30.0,13.614844982733377,100.0,0.0,0.0,6.7413674956343379,0.0,0.0,8.49889670898558,0.0,0.0,8.83500071945962,0.0,0.0,13.696613775740702,0.0,0.0,69822.53868688504,70951.92497192657,75508.3809946874,72979.40488488072,420.0,69824.27595278248,70947.29689080842,69813.98512607416,69816.54186800718,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.507994125198799,13.176748193780599,14.69175268351897,14.842760257158066,11.741744574739095,13.821726312316195,13.17963224328238,13.507976229644417,13.038216616066699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63836361002584,100.0,16.0,30.0,13.568569955307745,100.0,16.0,30.0,15.103691914790956,100.0,16.0,30.0,15.245828951154796,95.50987028744531,16.0,30.0,11.615985506044615,49.13086797859926,16.0,30.0,13.769672254215778,99.4946050200312,16.0,30.0,13.643539767164969,100.0,16.0,30.0,13.65614638413228,100.0,16.0,30.0,13.567834872464128,100.0,0.0,0.0,6.708370932670168,0.0,0.0,8.487838061798986,0.0,0.0,8.817018510079642,0.0,0.0,13.647882973820608,0.0,0.0,70941.31100660924,69813.98512612413,75616.38594255805,73105.47012446723,420.0,70939.57687477509,69818.60664560781,70949.84658243889,70947.29669082797,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.468092726468932,13.13521871314758,14.67192320337307,14.830098877473788,11.720580035324084,13.779280999806272,13.141011860866467,13.470887636955279,12.999096214533552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.591412597174906,100.0,16.0,30.0,13.520556777833399,100.0,16.0,30.0,15.083208100090845,100.0,16.0,30.0,15.234707012121293,95.57817686570366,16.0,30.0,11.593377856184138,49.204398600955617,16.0,30.0,13.722065883305913,99.49246185251745,16.0,30.0,13.596298111876545,100.0,16.0,30.0,13.608793601533485,100.0,16.0,30.0,13.52191172810471,100.0,0.0,0.0,6.674708147662205,0.0,0.0,8.47705288244655,0.0,0.0,8.799632782045724,0.0,0.0,13.599478755401888,0.0,0.0,69824.58144673739,70949.84658238902,75724.3908904287,73231.53536405375,420.0,69826.31242642706,70945.2349868861,69816.06056695208,69818.60684520084,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.428032094190094,13.094018261977955,14.651251290169432,14.815515936514855,11.698470371613383,13.7369291067641,13.1029292510698,13.434278287665553,12.959588759906609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545130793911904,100.0,16.0,30.0,13.473857241818346,100.0,16.0,30.0,15.062126731552825,100.0,16.0,30.0,15.221639430749019,95.65850508614278,16.0,30.0,11.569279901787733,49.28291145732934,16.0,30.0,13.675208681250254,99.48975221707703,16.0,30.0,13.55027986090013,100.0,16.0,30.0,13.561974616641587,100.0,16.0,30.0,13.476208464272526,100.0,0.0,0.0,6.618967833456272,0.0,0.0,8.462199151187133,0.0,0.0,8.77555408065866,0.0,0.0,13.552501262538764,0.0,0.0,70939.27121908561,69816.06056700186,75832.39583829935,73357.60060364027,420.0,70937.54337428797,69820.66435603774,70947.77560070314,70945.23478767068,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.38840389625868,13.053292822706514,14.630268692309113,14.799897213761469,11.675621783401102,13.695196034156407,13.065044927343397,13.398339005136157,12.920326710514513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499614709852759,100.0,16.0,30.0,13.427761415939818,100.0,16.0,30.0,15.04056244009574,100.0,16.0,30.0,15.207019466805182,95.748463990378,16.0,30.0,11.544059438404446,49.36523169587411,16.0,30.0,13.6291843326097,99.48955298560297,16.0,30.0,13.504739824447368,100.0,16.0,30.0,13.516431475043487,100.0,16.0,30.0,13.43127888600528,100.0,0.0,0.0,6.5622596540735469,0.0,0.0,8.446438731418198,0.0,0.0,8.749936599034366,0.0,0.0,13.506029304292158,0.0,0.0,69826.61713879383,70947.77560065346,75940.40078617,73483.66584322679,420.0,69828.34183845324,70943.18079380234,69818.12804087218,69820.66455487567,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.349141500237903,13.013253774081893,14.60897033506242,14.783104066146878,11.652166359791665,13.654007500339727,13.027637421853673,13.362866174342674,12.881140851906329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.454724743431685,100.0,16.0,30.0,13.38281222098255,100.0,16.0,30.0,15.018568765265096,100.0,16.0,30.0,15.190880755921145,95.84788111086475,16.0,30.0,11.517975919513053,49.45053104734761,16.0,30.0,13.583855979625385,99.4879798971166,16.0,30.0,13.460071642842147,100.0,16.0,30.0,13.47140004096016,100.0,16.0,30.0,13.386766807635626,100.0,0.0,0.0,6.503763428847256,0.0,0.0,8.430454380188279,0.0,0.0,8.7240180512267,0.0,0.0,13.460762785445088,0.0,0.0,70937.23897775013,69818.12804092176,76048.40573404065,73609.7310828133,420.0,70935.51740779788,69822.71464123031,70945.71216238477,70943.18059533832,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.310252499079532,12.97360595971302,14.587449374683871,14.765521550624087,11.628199141943547,13.613352834271592,12.990387566217601,13.32788919759458,12.842111002742883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.410468103012635,100.0,16.0,30.0,13.338386867084055,100.0,16.0,30.0,14.99624580369296,100.0,16.0,30.0,15.173577695389462,95.95459693171908,16.0,30.0,11.491191440764599,49.53829447433086,16.0,30.0,13.539240115491568,99.48742105191177,16.0,30.0,13.415893185956909,100.0,16.0,30.0,13.427371140720363,100.0,16.0,30.0,13.342868613628037,100.0,0.0,0.0,6.444243350318727,0.0,0.0,8.414463191646553,0.0,0.0,8.698200562009319,0.0,0.0,13.415962493189209,0.0,0.0,69828.645528073,70945.71216233527,76156.4106819113,73735.79632239983,420.0,69830.36395959513,70941.13417779794,69820.18779270632,69822.71483932162,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.271700214453884,12.934512354816857,14.565550317475037,14.747062696676022,11.603791078580703,13.573169107367673,12.953412193024207,13.293175177385607,12.803124650859044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.366754967540752,100.0,16.0,30.0,13.29486130936407,100.0,16.0,30.0,14.973503962744637,100.0,16.0,30.0,15.155162458733745,96.06831733981585,16.0,30.0,11.46382532986043,49.62814424688287,16.0,30.0,13.495240289128497,99.48606152333336,16.0,30.0,13.372409124132585,100.0,16.0,30.0,13.38381781590527,100.0,16.0,30.0,13.299332079156362,100.0,0.0,0.0,6.383710291142816,0.0,0.0,8.398562854441256,0.0,0.0,8.67265789700498,0.0,0.0,13.372108843403238,0.0,0.0,70935.21419786774,69820.1877927557,76264.41562978194,73861.86156198634,420.0,70933.49889616306,69824.75745317724,70943.65628079332,70941.133980076,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025466666666666669 
