Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  01:50:00,4.6,93.83333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.516795858481853,12.810723877878829,14.582079540176445,14.66324071229989,11.818889471605243,14.121374861541888,13.288879523932256,13.47594138184737,14.177715264678941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532427385310994,100.0,16.0,30.0,12.951459692775462,100.0,16.0,30.0,14.915334262216268,92.07537379020573,16.0,30.0,14.94842881172128,91.77819783320489,16.0,30.0,11.698447098729228,48.85531224402283,16.0,30.0,14.115270888721537,97.4217631554124,16.0,30.0,13.573358487902777,100.0,16.0,30.0,13.680168489573619,98.89053159055374,16.0,30.0,14.306707222920942,95.7440718617224,20.0,30.0,6.890427021912627,0.0,0.0,9.152819677139874,0.0,0.0,8.966648956832576,0.0,0.0,13.064989148955413,0.0,0.0,65749.71143274752,65832.62705923704,66098.92561268185,66102.79678154733,420.0,65748.36189001009,65803.10129139463,65854.11662467716,65777.17495231083,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025533333333333334 
 03/03  02:00:00,4.5,94.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.480473861074288,12.772358693247672,14.557850598046187,14.652103498192983,11.801402035076614,14.07259353079867,13.253442657818244,13.447583539535433,14.120328266844428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.492238263575882,100.0,16.0,30.0,12.9130780354714,100.0,16.0,30.0,14.88932230415046,92.01063674595372,16.0,30.0,14.940777569112177,91.60743120150421,16.0,30.0,11.681255353060602,48.919270628977837,16.0,30.0,14.06020690009905,97.51870588086648,16.0,30.0,13.534719613215474,100.0,16.0,30.0,13.647930322765403,98.85345313701859,16.0,30.0,14.251069774190738,95.83808643152367,20.0,30.0,6.8486768762549279,0.0,0.0,9.12106815206703,0.0,0.0,8.937604171951758,0.0,0.0,13.034589813160153,0.0,0.0,65766.56797315328,65850.29122240613,66116.86586960872,66121.84382650945,420.0,65764.95441170261,65820.25790143119,65872.29392729623,65794.71202981318,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025566666666666669 
 03/03  02:10:00,4.383333333333333,94.00000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.444560418953945,12.734268728599077,14.533438592364341,14.639168787150093,11.78283541418736,14.025559233785773,13.218712765658957,13.419730140572604,14.064282745502702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.452993769156091,100.0,16.0,30.0,12.875069724781156,100.0,16.0,30.0,14.863227358549759,91.9281289574094,16.0,30.0,14.930233149913905,91.43468336944022,16.0,30.0,11.662494007529889,48.97998890290577,16.0,30.0,14.007613222790426,97.58525385860698,16.0,30.0,13.497134852767783,100.0,16.0,30.0,13.61623292506164,98.8001966638518,16.0,30.0,14.196978867658086,95.91306897959929,20.0,30.0,6.816709802578445,0.0,0.0,9.096457039597255,0.0,0.0,8.914735675100014,0.0,0.0,13.00388061664205,0.0,0.0,65783.5193045318,65868.37713957342,66134.87598953228,66140.59344961893,420.0,65781.71763854934,65838.01422961329,65889.82023614145,65811.99153087904,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025599999999999999 
 03/03  02:20:00,4.2666666666666679,94.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.40923420486098,12.696697250372477,14.509020944437783,14.62469557636357,11.763301576559025,13.98010836018043,13.18455827629397,13.392272354485489,14.009495022317882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41457109386905,100.0,16.0,30.0,12.837549925615125,100.0,16.0,30.0,14.837073216912707,91.84544674440363,16.0,30.0,14.917315651803492,91.27513109137752,16.0,30.0,11.642298436874439,49.045441877600968,16.0,30.0,13.957222173685711,97.64631310739446,16.0,30.0,13.460410755881452,100.0,16.0,30.0,13.584926126833793,98.76110836976648,16.0,30.0,14.144210254471489,95.99778549586364,20.0,30.0,6.7845975943469549,0.0,0.0,9.073228545432319,0.0,0.0,8.893763947867115,0.0,0.0,12.973347027621032,0.0,0.0,65800.72479579973,65886.00301861207,66152.74107873804,66158.92628830277,420.0,65798.78161381342,65855.3557528156,65907.78505672669,65829.59334306648,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025599999999999999 
 03/03  02:30:00,4.15,94.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.374492905590789,12.659600697126603,14.48460938102787,14.608918087255889,11.74282916782927,13.936088899994065,13.150876455436319,13.365164393565092,13.955775260087267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376863293520149,100.0,16.0,30.0,12.800365026383668,100.0,16.0,30.0,14.810882045237167,91.76722122235005,16.0,30.0,14.902434799066095,91.13183361821554,16.0,30.0,11.620711955995447,49.11551114968821,16.0,30.0,13.908791808897873,97.70252231842854,16.0,30.0,13.424386107369936,100.0,16.0,30.0,13.55396414849424,98.72328330885736,16.0,30.0,14.092449763678264,96.08579124254195,20.0,30.0,6.752468565243424,0.0,0.0,9.050995157904217,0.0,0.0,8.87376962822984,0.0,0.0,12.942900703437126,0.0,0.0,65817.97322886912,65903.90744250392,66170.63526876319,66177.13230278118,420.0,65815.92946358139,65873.07991982898,65925.33388345136,65847.01887116993,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025599999999999999 
 03/03  02:40:00,4.033333333333333,94.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.340198582937085,12.622979772379975,14.460210651921724,14.592028526026575,11.72180494091702,13.893365833061323,13.117594170228209,13.338348889667893,13.902969557880846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33981373401846,100.0,16.0,30.0,12.76359618069427,100.0,16.0,30.0,14.784669310592602,91.69306732051622,16.0,30.0,14.885918606992157,91.00236292933474,16.0,30.0,11.598370407159916,49.188150225203219,16.0,30.0,13.862106605980835,97.75431220127526,16.0,30.0,13.388942972670272,100.0,16.0,30.0,13.523276227453096,98.6876001834288,16.0,30.0,14.0414904130862,96.17497188706811,20.0,30.0,6.719823678393282,0.0,0.0,9.029646896232345,0.0,0.0,8.85452227494854,0.0,0.0,12.91254363773243,0.0,0.0,65835.37185334014,65921.519515105,66188.42585654296,66195.11381116628,420.0,65833.25176441453,65890.5326528278,65943.16962046003,65864.64616678313,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025599999999999999 
 03/03  02:50:00,3.916666666666666,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.306319467670117,12.586830969030029,14.435827511454069,14.574187243878779,11.700296107158233,13.85181362112126,13.084655405664759,13.311782267791502,13.850959980205495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.303355818488584,100.0,16.0,30.0,12.727245637258488,100.0,16.0,30.0,14.758444192550119,91.62283866560986,16.0,30.0,14.868029588586129,90.88497242768631,16.0,30.0,11.575413409285896,49.26291456286936,16.0,30.0,13.81697574504687,97.80200946054895,16.0,30.0,13.353988200511248,100.0,16.0,30.0,13.492805854706324,98.6539418189667,16.0,30.0,13.991149570305178,96.26485242651877,20.0,30.0,6.686572564662238,0.0,0.0,9.009131363082444,0.0,0.0,8.835954675707028,0.0,0.0,12.882242568432636,0.0,0.0,65852.78754907567,65939.31537828128,66206.22934513979,66213.04420994547,420.0,65850.6133866396,65908.23019904412,65960.7392516532,65882.15515934394,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.002563333333333333 
 03/03  03:00:00,3.8,94.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.272819439792605,12.551131676115201,14.41146009919047,14.555524581487824,11.678364951099289,13.811322026126227,13.05201551758233,13.285464459174616,13.799668820584336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.267425978358695,100.0,16.0,30.0,12.691299498541787,100.0,16.0,30.0,14.732211145677879,91.55631059117558,16.0,30.0,14.84897800913069,90.7781398200667,16.0,30.0,11.551906092974845,49.33960443185799,16.0,30.0,13.77323109491131,97.84588549508386,16.0,30.0,13.319446434104414,100.0,16.0,30.0,13.462585058907639,98.62170702370217,16.0,30.0,13.941400808802096,96.3546873599368,20.0,30.0,6.652648595204276,0.0,0.0,8.989418411562723,0.0,0.0,8.818046703309515,0.0,0.0,12.851970413557912,0.0,0.0,65870.29221924815,65956.92522952358,66223.96254879644,66230.85086489705,420.0,65868.07663195522,65925.75058062113,65978.49626579201,65899.79145257789,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025666666666666669 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.238822117784907,12.515050679100824,14.38640934673296,14.535151630519673,11.655597817521994,13.77097876748887,13.019474523511303,13.259363018413345,13.748332908492987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.231530585003334,100.0,16.0,30.0,12.655098520766464,100.0,16.0,30.0,14.705585205824958,91.49551375303592,16.0,30.0,14.828294511965485,90.68428920866123,16.0,30.0,11.52709740598136,49.420683017890237,16.0,30.0,13.730255420749183,97.88916468027689,16.0,30.0,13.285166717916067,100.0,16.0,30.0,13.432583091915708,98.59073378605499,16.0,30.0,13.891663820613728,96.44748627091214,20.0,30.0,6.5966584254339228,0.0,0.0,8.963011441699301,0.0,0.0,8.793496164901566,0.0,0.0,12.819274573691394,0.0,0.0,65887.80180838263,65974.65597145971,66241.70244948259,66248.63949955449,420.0,65885.55699490426,65943.42782426439,65996.082787171,65917.3490990237,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.204863021731324,12.479182703532804,14.361198964422077,14.513855666998193,11.632179252784838,13.731217098547463,12.987085870665755,13.23331697408564,13.697304038770584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.195660007694775,100.0,16.0,30.0,12.618946996546038,100.0,16.0,30.0,14.678664844754643,91.43958437149674,16.0,30.0,14.80626304482264,90.60142524987283,16.0,30.0,11.501239986966175,49.505348896303448,16.0,30.0,13.687961083527507,97.93162362196843,16.0,30.0,13.251094208380561,100.0,16.0,30.0,13.4025061590235,98.56021720090087,16.0,30.0,13.8420049473434,96.54200240478083,20.0,30.0,6.539695706799884,0.0,0.0,8.936433813763508,0.0,0.0,8.767460648669067,0.0,0.0,12.786922842199573,0.0,0.0,65905.36428051307,65992.26809695368,66259.3962524508,66266.35867129939,420.0,65903.09683926167,65960.98956182519,66013.79147357555,65934.98738439552,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.170942760384808,12.443510434599486,14.335807336157768,14.491796257610944,11.608228581197423,13.691992732907796,12.95477145954701,13.207341951144347,13.646543133352204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15982180185774,100.0,16.0,30.0,12.582892933194753,100.0,16.0,30.0,14.651477493888445,91.38742633368234,16.0,30.0,14.78312112031011,90.5271027899891,16.0,30.0,11.474599930899729,49.59274680896614,16.0,30.0,13.64629361114355,97.97295737443437,16.0,30.0,13.217124663779396,100.0,16.0,30.0,13.3724314051255,98.53142768345623,16.0,30.0,13.792452787076903,96.63755796699889,20.0,30.0,6.480945269977752,0.0,0.0,8.910156794617917,0.0,0.0,8.741175710988025,0.0,0.0,12.754263218178727,0.0,0.0,65922.92646556233,66009.95952351413,66277.09415499543,66284.07339184429,420.0,65920.64313827825,65978.65189957636,66031.39077819082,65952.5736445687,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.137055104098757,12.408041241954777,14.31024582943687,14.46885261807152,11.583833667159276,13.653259086848453,12.922490994237134,13.18140564636041,13.596004578745714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.124016418282727,100.0,16.0,30.0,12.546970092559342,100.0,16.0,30.0,14.624044676547216,91.338740974772,16.0,30.0,14.758877030213494,90.46112009747249,16.0,30.0,11.44733244721796,49.68238238857936,16.0,30.0,13.605199109417568,98.01285154641993,16.0,30.0,13.183219659261925,100.0,16.0,30.0,13.342322351037167,98.50358314809049,16.0,30.0,13.742994553807048,96.73362099783599,20.0,30.0,6.421168331322927,0.0,0.0,8.884321460815555,0.0,0.0,8.715040247692493,0.0,0.0,12.721408165128385,0.0,0.0,65940.52021362525,66027.57516221608,66294.76233920665,66301.74829187776,420.0,65938.22443700569,65996.23902620745,66049.06956400827,65970.2111051947,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025399999999999999 
