Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,4.468419E+02,0.000000E+00,1.334790E-02,0.000000E+00,5.324945E+02,0.000000E+00,1.595107E-02,0.000000E+00,1.066575E+03,0.000000E+00,3.076345E-02,0.000000E+00,1.475140E+03,0.000000E+00,4.339838E-02,0.000000E+00,7.135976E+02,0.000000E+00,2.058245E-02,0.000000E+00,8.145565E+02,0.000000E+00,2.563523E-02,0.000000E+00,4.603110E+03,0.000000E+00,1.556596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,4.468419E+02,0.000000E+00,1.334790E-02,0.000000E+00,6.750669E+02,0.000000E+00,2.074855E-02,0.000000E+00,1.050615E+03,0.000000E+00,3.030311E-02,0.000000E+00,1.672140E+03,0.000000E+00,5.009225E-02,0.000000E+00,7.079197E+02,0.000000E+00,2.041868E-02,0.000000E+00,8.145565E+02,0.000000E+00,2.563523E-02,0.000000E+00,4.469483E+03,0.000000E+00,1.511409E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,4.468419E+02,0.000000E+00,1.334790E-02,0.000000E+00,8.144106E+02,0.000000E+00,2.544328E-02,0.000000E+00,1.033147E+03,0.000000E+00,2.979929E-02,0.000000E+00,1.862090E+03,0.000000E+00,5.656962E-02,0.000000E+00,7.032536E+02,0.000000E+00,2.028410E-02,0.000000E+00,1.608212E+03,0.000000E+00,5.090145E-02,0.000000E+00,4.249420E+03,0.000000E+00,1.436992E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,4.468419E+02,0.000000E+00,1.334790E-02,0.000000E+00,9.437416E+02,0.000000E+00,2.981536E-02,0.000000E+00,1.533597E+03,0.000000E+00,4.510331E-02,0.000000E+00,2.038294E+03,0.000000E+00,6.261750E-02,0.000000E+00,5.840800E+02,0.000000E+00,1.684675E-02,0.000000E+00,1.153178E+03,0.000000E+00,3.790323E-02,0.000000E+00,4.117339E+03,0.000000E+00,1.392327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,4.468419E+02,0.000000E+00,1.334790E-02,0.000000E+00,8.911568E+02,0.000000E+00,2.829873E-02,0.000000E+00,1.352389E+03,0.000000E+00,3.987669E-02,0.000000E+00,1.867002E+03,0.000000E+00,5.767690E-02,0.000000E+00,5.003583E+02,0.000000E+00,1.432733E-02,0.000000E+00,1.502959E+03,0.000000E+00,5.019783E-02,0.000000E+00,3.991372E+03,0.000000E+00,1.349730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,4.468419E+02,0.000000E+00,1.334790E-02,0.000000E+00,8.728750E+02,0.000000E+00,2.777562E-02,0.000000E+00,1.293659E+03,0.000000E+00,3.818342E-02,0.000000E+00,2.274232E+03,0.000000E+00,7.061750E-02,0.000000E+00,4.354111E+02,0.000000E+00,1.229501E-02,0.000000E+00,1.845328E+03,0.000000E+00,6.223193E-02,0.000000E+00,3.874927E+03,0.000000E+00,1.310353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.534110E+02,0.000000E+00,2.715231E-02,0.000000E+00,1.806679E+03,0.000000E+00,5.385396E-02,0.000000E+00,1.993789E+03,0.000000E+00,6.264882E-02,0.000000E+00,3.723534E+02,0.000000E+00,1.031321E-02,0.000000E+00,2.184259E+03,0.000000E+00,7.414514E-02,0.000000E+00,3.796337E+03,0.000000E+00,1.283777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.384747E+02,0.000000E+00,2.666889E-02,0.000000E+00,2.020701E+03,0.000000E+00,6.107232E-02,0.000000E+00,1.631318E+03,0.000000E+00,5.118223E-02,0.000000E+00,4.585744E+02,0.000000E+00,1.245577E-02,0.000000E+00,2.184259E+03,0.000000E+00,7.414514E-02,0.000000E+00,3.735651E+03,0.000000E+00,1.263255E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.466550E+02,0.000000E+00,2.046058E-02,0.000000E+00,1.859811E+03,0.000000E+00,5.643172E-02,0.000000E+00,1.823766E+03,0.000000E+00,5.687916E-02,0.000000E+00,3.429303E+02,0.000000E+00,9.120225E-03,0.000000E+00,1.390603E+03,0.000000E+00,4.887892E-02,0.000000E+00,3.821941E+03,0.000000E+00,1.292435E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.962444E+02,0.000000E+00,1.548277E-02,0.000000E+00,1.285651E+03,0.000000E+00,3.900211E-02,0.000000E+00,1.477838E+03,0.000000E+00,4.593592E-02,0.000000E+00,3.859127E+02,0.000000E+00,1.022947E-02,0.000000E+00,1.031081E+03,0.000000E+00,3.624191E-02,0.000000E+00,4.004237E+03,0.000000E+00,1.354080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382556E+02,0.000000E+00,1.669443E-02,0.000000E+00,1.455152E+03,0.000000E+00,4.389581E-02,0.000000E+00,1.603329E+03,0.000000E+00,4.961439E-02,0.000000E+00,4.067957E+02,0.000000E+00,1.076874E-02,0.000000E+00,6.812998E+02,0.000000E+00,2.394731E-02,0.000000E+00,4.199706E+03,0.000000E+00,1.420180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.492319E+02,0.000000E+00,1.700683E-02,0.000000E+00,1.506210E+03,0.000000E+00,4.536778E-02,0.000000E+00,1.180915E+03,0.000000E+00,3.623580E-02,0.000000E+00,4.109332E+02,0.000000E+00,1.087521E-02,0.000000E+00,3.389304E+02,0.000000E+00,1.191321E-02,0.000000E+00,4.354797E+03,0.000000E+00,1.472626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.474839E+02,0.000000E+00,1.065746E-02,0.000000E+00,1.001867E+03,0.000000E+00,2.994753E-02,0.000000E+00,9.939826E+02,0.000000E+00,2.987329E-02,0.000000E+00,4.146887E+02,0.000000E+00,1.097212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.570069E+03,0.000000E+00,1.545423E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.096599E+02,0.000000E+00,6.049544E-03,0.000000E+00,7.997291E+02,0.000000E+00,2.307195E-02,0.000000E+00,1.618221E+03,0.000000E+00,4.872097E-02,0.000000E+00,4.203450E+02,0.000000E+00,1.112968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760675E+03,0.000000E+00,1.609879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509576E+02,0.000000E+00,7.240704E-03,0.000000E+00,9.723595E+02,0.000000E+00,2.805116E-02,0.000000E+00,1.068015E+03,0.000000E+00,3.170651E-02,0.000000E+00,5.475826E+02,0.000000E+00,1.479962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.880121E+03,0.000000E+00,1.650271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.612101E+02,0.000000E+00,7.534139E-03,0.000000E+00,1.565274E+03,0.000000E+00,4.606938E-02,0.000000E+00,1.197812E+03,0.000000E+00,3.545085E-02,0.000000E+00,6.284456E+02,0.000000E+00,1.726247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.928770E+03,0.000000E+00,1.666722E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.581253E+02,0.000000E+00,7.445166E-03,0.000000E+00,1.796895E+03,0.000000E+00,5.386495E-02,0.000000E+00,1.224845E+03,0.000000E+00,3.617165E-02,0.000000E+00,6.948055E+02,0.000000E+00,1.934418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.929403E+03,0.000000E+00,1.666936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.519325E+02,0.000000E+00,7.266544E-03,0.000000E+00,2.014536E+03,0.000000E+00,6.123734E-02,0.000000E+00,1.222367E+03,0.000000E+00,3.610018E-02,0.000000E+00,7.584406E+02,0.000000E+00,2.135153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.916509E+03,0.000000E+00,1.662576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.471857E+02,0.000000E+00,7.129631E-03,0.000000E+00,1.837496E+03,0.000000E+00,5.613093E-02,0.000000E+00,1.220696E+03,0.000000E+00,3.605198E-02,0.000000E+00,8.200553E+02,0.000000E+00,2.330312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.905862E+03,0.000000E+00,1.658976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.535924E+02,0.000000E+00,7.314422E-03,0.000000E+00,1.786412E+03,0.000000E+00,5.470584E-02,0.000000E+00,7.624002E+02,0.000000E+00,2.199064E-02,0.000000E+00,7.302237E+02,0.000000E+00,2.106200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.929834E+03,0.000000E+00,1.667082E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,1.400663E+03,0.000000E+00,4.324161E-02,0.000000E+00,1.229383E+03,0.000000E+00,3.943891E-02,0.000000E+00,2.498031E+03,0.000000E+00,7.799313E-02,0.000000E+00,2.337421E+03,0.000000E+00,7.256363E-02,0.000000E+00,8.301453E+02,0.000000E+00,2.359777E-02,0.000000E+00,2.503930E+03,0.000000E+00,8.503215E-02,0.000000E+00,5.122799E+03,0.000000E+00,1.732335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,3.628702E-02,0.000000E+00,,,3.309591E-02,0.000000E+00,,,6.544942E-02,0.000000E+00,,,6.089315E-02,0.000000E+00,,,1.980252E-02,0.000000E+00,,,7.135634E-02,0.000000E+00,,,1.453722E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
