Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,1.003659E+02,0.000000E+00,2.895349E-03,0.000000E+00,2.923412E+02,0.000000E+00,8.451815E-03,0.000000E+00,6.745366E+02,0.000000E+00,1.946652E-02,0.000000E+00,5.750284E+02,0.000000E+00,1.659469E-02,0.000000E+00,6.355188E+02,0.000000E+00,1.833041E-02,0.000000E+00,7.208941E+02,0.000000E+00,2.273323E-02,0.000000E+00,1.389906E+03,0.000000E+00,4.589355E-02,0.000000E+00,1.389062E+03,0.000000E+00,4.586567E-02,0.000000E+00,7.458865E+02,0.000000E+00,2.496478E-02,0.000000E+00
20:30:00,1.340930E+02,0.000000E+00,3.868148E-03,0.000000E+00,3.407948E+02,0.000000E+00,9.848973E-03,0.000000E+00,8.298188E+02,0.000000E+00,2.394536E-02,0.000000E+00,7.093805E+02,0.000000E+00,2.046984E-02,0.000000E+00,6.244781E+02,0.000000E+00,1.801196E-02,0.000000E+00,7.208941E+02,0.000000E+00,2.273323E-02,0.000000E+00,1.377151E+03,0.000000E+00,4.547237E-02,0.000000E+00,1.421853E+03,0.000000E+00,4.694841E-02,0.000000E+00,7.458157E+02,0.000000E+00,2.496241E-02,0.000000E+00
20:40:00,1.686421E+02,0.000000E+00,4.864653E-03,0.000000E+00,3.438442E+02,0.000000E+00,9.917575E-03,0.000000E+00,9.161948E+02,0.000000E+00,2.643196E-02,0.000000E+00,7.872363E+02,0.000000E+00,2.271160E-02,0.000000E+00,6.163283E+02,0.000000E+00,1.777689E-02,0.000000E+00,7.208941E+02,0.000000E+00,2.273323E-02,0.000000E+00,1.370562E+03,0.000000E+00,4.525481E-02,0.000000E+00,1.425980E+03,0.000000E+00,4.708468E-02,0.000000E+00,7.457468E+02,0.000000E+00,2.496011E-02,0.000000E+00
20:50:00,6.337843E+02,0.000000E+00,1.866663E-02,0.000000E+00,5.007379E+02,0.000000E+00,1.485294E-02,0.000000E+00,9.259714E+02,0.000000E+00,2.670799E-02,0.000000E+00,1.202749E+03,0.000000E+00,3.531728E-02,0.000000E+00,6.098476E+02,0.000000E+00,1.758997E-02,0.000000E+00,7.208941E+02,0.000000E+00,2.273323E-02,0.000000E+00,1.333952E+03,0.000000E+00,4.404598E-02,0.000000E+00,1.389074E+03,0.000000E+00,4.586607E-02,0.000000E+00,7.456905E+02,0.000000E+00,2.495822E-02,0.000000E+00
21:00:00,6.034416E+02,0.000000E+00,1.779145E-02,0.000000E+00,5.898936E+02,0.000000E+00,1.793892E-02,0.000000E+00,9.337040E+02,0.000000E+00,2.693103E-02,0.000000E+00,1.357779E+03,0.000000E+00,4.058022E-02,0.000000E+00,6.044786E+02,0.000000E+00,1.743511E-02,0.000000E+00,7.208941E+02,0.000000E+00,2.273323E-02,0.000000E+00,1.302906E+03,0.000000E+00,4.302087E-02,0.000000E+00,1.348189E+03,0.000000E+00,4.451607E-02,0.000000E+00,7.456493E+02,0.000000E+00,2.495684E-02,0.000000E+00
21:10:00,5.717265E+02,0.000000E+00,1.687669E-02,0.000000E+00,6.743258E+02,0.000000E+00,2.087334E-02,0.000000E+00,9.402355E+02,0.000000E+00,2.711942E-02,0.000000E+00,1.502777E+03,0.000000E+00,4.553238E-02,0.000000E+00,5.999482E+02,0.000000E+00,1.730444E-02,0.000000E+00,1.413509E+03,0.000000E+00,4.488913E-02,0.000000E+00,1.216781E+03,0.000000E+00,4.017711E-02,0.000000E+00,1.307353E+03,0.000000E+00,4.316773E-02,0.000000E+00,7.456149E+02,0.000000E+00,2.495569E-02,0.000000E+00
21:20:00,5.389296E+02,0.000000E+00,1.593072E-02,0.000000E+00,7.557345E+02,0.000000E+00,2.371089E-02,0.000000E+00,1.407189E+03,0.000000E+00,4.130149E-02,0.000000E+00,1.640998E+03,0.000000E+00,5.027548E-02,0.000000E+00,4.980711E+02,0.000000E+00,1.436597E-02,0.000000E+00,9.847774E+02,0.000000E+00,3.242526E-02,0.000000E+00,1.202200E+03,0.000000E+00,3.969565E-02,0.000000E+00,1.250033E+03,0.000000E+00,4.127507E-02,0.000000E+00,7.455697E+02,0.000000E+00,2.495418E-02,0.000000E+00
21:30:00,5.158795E+02,0.000000E+00,1.526589E-02,0.000000E+00,7.010206E+02,0.000000E+00,2.213308E-02,0.000000E+00,1.251907E+03,0.000000E+00,3.682265E-02,0.000000E+00,1.506646E+03,0.000000E+00,4.640034E-02,0.000000E+00,4.092388E+02,0.000000E+00,1.176699E-02,0.000000E+00,1.268187E+03,0.000000E+00,4.238695E-02,0.000000E+00,1.183468E+03,0.000000E+00,3.907714E-02,0.000000E+00,1.216242E+03,0.000000E+00,4.015932E-02,0.000000E+00,7.454957E+02,0.000000E+00,2.495170E-02,0.000000E+00
21:40:00,5.138532E+02,0.000000E+00,1.520767E-02,0.000000E+00,6.919507E+02,0.000000E+00,2.187862E-02,0.000000E+00,1.177810E+03,0.000000E+00,3.468590E-02,0.000000E+00,1.823297E+03,0.000000E+00,5.649143E-02,0.000000E+00,3.469013E+02,0.000000E+00,9.855090E-03,0.000000E+00,1.546108E+03,0.000000E+00,5.215572E-02,0.000000E+00,1.137904E+03,0.000000E+00,3.757266E-02,0.000000E+00,1.198094E+03,0.000000E+00,3.956007E-02,0.000000E+00,7.453795E+02,0.000000E+00,2.494781E-02,0.000000E+00
21:50:00,7.691813E+01,0.000000E+00,2.218805E-03,0.000000E+00,6.837895E+02,0.000000E+00,2.161713E-02,0.000000E+00,1.637068E+03,0.000000E+00,4.866489E-02,0.000000E+00,1.550247E+03,0.000000E+00,4.873648E-02,0.000000E+00,2.870635E+02,0.000000E+00,8.008678E-03,0.000000E+00,1.819701E+03,0.000000E+00,6.177235E-02,0.000000E+00,1.107681E+03,0.000000E+00,3.657469E-02,0.000000E+00,1.179456E+03,0.000000E+00,3.894468E-02,0.000000E+00,7.452176E+02,0.000000E+00,2.494239E-02,0.000000E+00
22:00:00,1.115533E+02,0.000000E+00,3.217794E-03,0.000000E+00,6.772777E+02,0.000000E+00,2.140637E-02,0.000000E+00,1.795357E+03,0.000000E+00,5.411395E-02,0.000000E+00,1.266733E+03,0.000000E+00,3.976766E-02,0.000000E+00,3.719568E+02,0.000000E+00,1.011795E-02,0.000000E+00,1.819701E+03,0.000000E+00,6.177235E-02,0.000000E+00,1.080931E+03,0.000000E+00,3.569146E-02,0.000000E+00,1.167146E+03,0.000000E+00,3.853820E-02,0.000000E+00,7.450185E+02,0.000000E+00,2.493573E-02,0.000000E+00
22:10:00,1.469554E+02,0.000000E+00,4.238904E-03,0.000000E+00,5.382389E+02,0.000000E+00,1.689723E-02,0.000000E+00,1.636387E+03,0.000000E+00,4.952875E-02,0.000000E+00,1.436728E+03,0.000000E+00,4.485659E-02,0.000000E+00,2.735105E+02,0.000000E+00,7.278443E-03,0.000000E+00,1.127086E+03,0.000000E+00,3.961645E-02,0.000000E+00,1.131133E+03,0.000000E+00,3.734907E-02,0.000000E+00,1.168309E+03,0.000000E+00,3.857661E-02,0.000000E+00,7.447945E+02,0.000000E+00,2.492823E-02,0.000000E+00
22:20:00,1.830015E+02,0.000000E+00,5.278590E-03,0.000000E+00,4.474659E+02,0.000000E+00,1.379667E-02,0.000000E+00,1.081889E+03,0.000000E+00,3.282225E-02,0.000000E+00,1.165754E+03,0.000000E+00,3.628444E-02,0.000000E+00,2.933445E+02,0.000000E+00,7.790437E-03,0.000000E+00,8.349233E+02,0.000000E+00,2.934709E-02,0.000000E+00,1.196425E+03,0.000000E+00,3.950496E-02,0.000000E+00,1.211412E+03,0.000000E+00,3.999981E-02,0.000000E+00,7.445566E+02,0.000000E+00,2.492027E-02,0.000000E+00
22:30:00,2.089194E+02,0.000000E+00,6.026129E-03,0.000000E+00,4.949836E+02,0.000000E+00,1.516692E-02,0.000000E+00,1.228288E+03,0.000000E+00,3.705190E-02,0.000000E+00,1.216581E+03,0.000000E+00,3.775330E-02,0.000000E+00,3.223438E+02,0.000000E+00,8.540502E-03,0.000000E+00,5.515135E+02,0.000000E+00,1.938539E-02,0.000000E+00,1.265794E+03,0.000000E+00,4.179546E-02,0.000000E+00,1.242214E+03,0.000000E+00,4.101689E-02,0.000000E+00,7.443186E+02,0.000000E+00,2.491230E-02,0.000000E+00
22:40:00,2.134832E+02,0.000000E+00,6.157543E-03,0.000000E+00,4.979695E+02,0.000000E+00,1.524590E-02,0.000000E+00,1.295605E+03,0.000000E+00,3.899310E-02,0.000000E+00,8.847921E+02,0.000000E+00,2.722560E-02,0.000000E+00,3.269299E+02,0.000000E+00,8.657824E-03,0.000000E+00,2.735926E+02,0.000000E+00,9.616627E-03,0.000000E+00,1.339023E+03,0.000000E+00,4.421344E-02,0.000000E+00,1.259697E+03,0.000000E+00,4.159417E-02,0.000000E+00,7.440999E+02,0.000000E+00,2.490498E-02,0.000000E+00
22:50:00,2.173107E+02,0.000000E+00,6.267941E-03,0.000000E+00,3.457423E+02,0.000000E+00,1.047123E-02,0.000000E+00,8.307868E+02,0.000000E+00,2.485375E-02,0.000000E+00,7.413152E+02,0.000000E+00,2.234043E-02,0.000000E+00,3.306127E+02,0.000000E+00,8.752865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.417497E+03,0.000000E+00,4.680459E-02,0.000000E+00,1.314404E+03,0.000000E+00,4.340054E-02,0.000000E+00,7.439140E+02,0.000000E+00,2.489876E-02,0.000000E+00
23:00:00,2.206580E+02,0.000000E+00,6.364487E-03,0.000000E+00,2.597780E+02,0.000000E+00,7.500230E-03,0.000000E+00,6.678320E+02,0.000000E+00,1.927011E-02,0.000000E+00,1.269507E+03,0.000000E+00,3.816984E-02,0.000000E+00,3.367103E+02,0.000000E+00,8.923062E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.484046E+03,0.000000E+00,4.900197E-02,0.000000E+00,1.350441E+03,0.000000E+00,4.459044E-02,0.000000E+00,7.437614E+02,0.000000E+00,2.489366E-02,0.000000E+00
23:10:00,2.236544E+02,0.000000E+00,6.450912E-03,0.000000E+00,3.113037E+02,0.000000E+00,8.986090E-03,0.000000E+00,8.228673E+02,0.000000E+00,2.374183E-02,0.000000E+00,8.236652E+02,0.000000E+00,2.435464E-02,0.000000E+00,4.463969E+02,0.000000E+00,1.208678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.526000E+03,0.000000E+00,5.038727E-02,0.000000E+00,1.377732E+03,0.000000E+00,4.549157E-02,0.000000E+00,7.436422E+02,0.000000E+00,2.488967E-02,0.000000E+00
23:20:00,2.264032E+02,0.000000E+00,6.530197E-03,0.000000E+00,3.178175E+02,0.000000E+00,9.166881E-03,0.000000E+00,1.377000E+03,0.000000E+00,4.042783E-02,0.000000E+00,8.844775E+02,0.000000E+00,2.610893E-02,0.000000E+00,5.329711E+02,0.000000E+00,1.464394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.554294E+03,0.000000E+00,5.132149E-02,0.000000E+00,1.373619E+03,0.000000E+00,4.535577E-02,0.000000E+00,7.435644E+02,0.000000E+00,2.488706E-02,0.000000E+00
23:30:00,2.289804E+02,0.000000E+00,6.604533E-03,0.000000E+00,3.223675E+02,0.000000E+00,9.298116E-03,0.000000E+00,1.549404E+03,0.000000E+00,4.628336E-02,0.000000E+00,9.591158E+02,0.000000E+00,2.825891E-02,0.000000E+00,5.962240E+02,0.000000E+00,1.659150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.574421E+03,0.000000E+00,5.198607E-02,0.000000E+00,1.357929E+03,0.000000E+00,4.483770E-02,0.000000E+00,7.435331E+02,0.000000E+00,2.488601E-02,0.000000E+00
23:40:00,2.314123E+02,0.000000E+00,6.674676E-03,0.000000E+00,3.259806E+02,0.000000E+00,9.402329E-03,0.000000E+00,1.709858E+03,0.000000E+00,5.177686E-02,0.000000E+00,9.668223E+02,0.000000E+00,2.848119E-02,0.000000E+00,6.567272E+02,0.000000E+00,1.846545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.590998E+03,0.000000E+00,5.253343E-02,0.000000E+00,1.339938E+03,0.000000E+00,4.424365E-02,0.000000E+00,7.435424E+02,0.000000E+00,2.488633E-02,0.000000E+00
23:50:00,2.336814E+02,0.000000E+00,6.740124E-03,0.000000E+00,3.289578E+02,0.000000E+00,9.488201E-03,0.000000E+00,1.558046E+03,0.000000E+00,4.739812E-02,0.000000E+00,9.730027E+02,0.000000E+00,2.865945E-02,0.000000E+00,7.151435E+02,0.000000E+00,2.028204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.603942E+03,0.000000E+00,5.296084E-02,0.000000E+00,1.328174E+03,0.000000E+00,4.385521E-02,0.000000E+00,7.435823E+02,0.000000E+00,2.488766E-02,0.000000E+00
24:00:00,2.357591E+02,0.000000E+00,6.800052E-03,0.000000E+00,3.314547E+02,0.000000E+00,9.560222E-03,0.000000E+00,1.467193E+03,0.000000E+00,4.478142E-02,0.000000E+00,5.766819E+02,0.000000E+00,1.663364E-02,0.000000E+00,6.260348E+02,0.000000E+00,1.805686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.612767E+03,0.000000E+00,5.325224E-02,0.000000E+00,1.342493E+03,0.000000E+00,4.432800E-02,0.000000E+00,7.436437E+02,0.000000E+00,2.488972E-02,0.000000E+00
Peak,1.392343E+03,0.000000E+00,4.296207E-02,0.000000E+00,9.180381E+02,0.000000E+00,2.937120E-02,0.000000E+00,2.080027E+03,0.000000E+00,6.478528E-02,0.000000E+00,1.848336E+03,0.000000E+00,5.726740E-02,0.000000E+00,7.248222E+02,0.000000E+00,2.056498E-02,0.000000E+00,2.108362E+03,0.000000E+00,7.168671E-02,0.000000E+00,1.721986E+03,0.000000E+00,5.685855E-02,0.000000E+00,1.425980E+03,0.000000E+00,4.708468E-02,0.000000E+00,7.465248E+02,0.000000E+00,2.498614E-02,0.000000E+00

Peak Vol Flow (m3/s),,,3.605244E-02,0.000000E+00,,,2.464740E-02,0.000000E+00,,,5.436580E-02,0.000000E+00,,,4.805702E-02,0.000000E+00,,,1.725750E-02,0.000000E+00,,,6.015726E-02,0.000000E+00,,,4.771393E-02,0.000000E+00,,,3.951200E-02,0.000000E+00,,,2.096760E-02,0.000000E+00
