Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.136652E+03,0.000000E+00,3.360256E-02,0.000000E+00,7.580350E+02,0.000000E+00,2.261528E-02,0.000000E+00,1.000963E+03,0.000000E+00,2.887099E-02,0.000000E+00,1.431965E+03,0.000000E+00,4.211349E-02,0.000000E+00,6.389834E+02,0.000000E+00,1.843034E-02,0.000000E+00,1.389175E+03,0.000000E+00,4.301185E-02,0.000000E+00,1.344264E+03,0.000000E+00,4.328596E-02,0.000000E+00,3.776499E+02,0.000000E+00,1.089276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.136652E+03,0.000000E+00,3.360256E-02,0.000000E+00,8.844073E+02,0.000000E+00,2.700948E-02,0.000000E+00,8.617535E+02,0.000000E+00,2.485574E-02,0.000000E+00,1.587259E+03,0.000000E+00,4.747134E-02,0.000000E+00,6.338216E+02,0.000000E+00,1.828146E-02,0.000000E+00,1.389175E+03,0.000000E+00,4.301185E-02,0.000000E+00,2.180471E+03,0.000000E+00,7.188142E-02,0.000000E+00,2.940947E+02,0.000000E+00,8.482639E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.118746E+03,0.000000E+00,3.308483E-02,0.000000E+00,1.007220E+03,0.000000E+00,3.128961E-02,0.000000E+00,7.221256E+02,0.000000E+00,2.082843E-02,0.000000E+00,1.735121E+03,0.000000E+00,5.259864E-02,0.000000E+00,6.291974E+02,0.000000E+00,1.814808E-02,0.000000E+00,2.218261E+03,0.000000E+00,6.979997E-02,0.000000E+00,2.809880E+03,0.000000E+00,9.374086E-02,0.000000E+00,1.895403E+02,0.000000E+00,5.466952E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.084999E+03,0.000000E+00,3.211123E-02,0.000000E+00,1.105305E+03,0.000000E+00,3.477076E-02,0.000000E+00,1.163378E+03,0.000000E+00,3.428848E-02,0.000000E+00,1.855161E+03,0.000000E+00,5.685114E-02,0.000000E+00,5.224238E+02,0.000000E+00,1.506838E-02,0.000000E+00,1.136489E+03,0.000000E+00,3.759315E-02,0.000000E+00,3.458859E+03,0.000000E+00,1.159727E-01,0.000000E+00,1.272842E+02,0.000000E+00,3.671285E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.059705E+03,0.000000E+00,3.138169E-02,0.000000E+00,1.017939E+03,0.000000E+00,3.225084E-02,0.000000E+00,9.795739E+02,0.000000E+00,2.898699E-02,0.000000E+00,1.690513E+03,0.000000E+00,5.210215E-02,0.000000E+00,4.348230E+02,0.000000E+00,1.248649E-02,0.000000E+00,1.433759E+03,0.000000E+00,4.804202E-02,0.000000E+00,4.144049E+03,0.000000E+00,1.393854E-01,0.000000E+00,8.185763E+01,0.000000E+00,2.361037E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.010495E+03,0.000000E+00,2.996230E-02,0.000000E+00,9.302958E+02,0.000000E+00,2.972294E-02,0.000000E+00,7.945943E+02,0.000000E+00,2.365158E-02,0.000000E+00,2.012164E+03,0.000000E+00,6.248004E-02,0.000000E+00,3.712535E+02,0.000000E+00,1.052779E-02,0.000000E+00,1.725790E+03,0.000000E+00,5.830674E-02,0.000000E+00,4.892871E+03,0.000000E+00,1.649724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.500140E+02,0.000000E+00,2.725400E-02,0.000000E+00,1.331187E+03,0.000000E+00,3.997166E-02,0.000000E+00,1.682533E+03,0.000000E+00,5.296527E-02,0.000000E+00,3.095873E+02,0.000000E+00,8.619282E-03,0.000000E+00,2.014603E+03,0.000000E+00,6.845836E-02,0.000000E+00,4.312398E+03,0.000000E+00,1.473532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.369548E+02,0.000000E+00,2.683133E-02,0.000000E+00,1.630049E+03,0.000000E+00,4.953862E-02,0.000000E+00,1.367741E+03,0.000000E+00,4.300701E-02,0.000000E+00,3.961705E+02,0.000000E+00,1.077576E-02,0.000000E+00,2.014603E+03,0.000000E+00,6.845836E-02,0.000000E+00,3.471902E+03,0.000000E+00,1.186337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.274711E+02,0.000000E+00,2.005132E-02,0.000000E+00,1.588778E+03,0.000000E+00,4.834823E-02,0.000000E+00,1.568676E+03,0.000000E+00,4.912081E-02,0.000000E+00,2.928733E+02,0.000000E+00,7.796336E-03,0.000000E+00,1.185516E+03,0.000000E+00,4.167024E-02,0.000000E+00,2.775879E+03,0.000000E+00,9.485085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.866431E+02,0.000000E+00,1.533734E-02,0.000000E+00,1.047722E+03,0.000000E+00,3.201000E-02,0.000000E+00,1.285595E+03,0.000000E+00,4.016570E-02,0.000000E+00,3.182745E+02,0.000000E+00,8.451873E-03,0.000000E+00,8.781138E+02,0.000000E+00,3.086521E-02,0.000000E+00,2.116312E+03,0.000000E+00,7.231366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.660624E+02,0.000000E+00,1.762806E-02,0.000000E+00,1.222940E+03,0.000000E+00,3.707010E-02,0.000000E+00,1.412436E+03,0.000000E+00,4.385513E-02,0.000000E+00,3.446212E+02,0.000000E+00,9.132972E-03,0.000000E+00,5.808440E+02,0.000000E+00,2.041634E-02,0.000000E+00,1.431121E+03,0.000000E+00,4.890093E-02,0.000000E+00,6.213422E+01,0.000000E+00,1.796540E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,2.994547E+01,0.000000E+00,8.639680E-04,0.000000E+00,6.470032E+02,0.000000E+00,1.996265E-02,0.000000E+00,1.400679E+03,0.000000E+00,4.219666E-02,0.000000E+00,1.075843E+03,0.000000E+00,3.304627E-02,0.000000E+00,3.486200E+02,0.000000E+00,9.235294E-03,0.000000E+00,2.888130E+02,0.000000E+00,1.015162E-02,0.000000E+00,7.324009E+02,0.000000E+00,2.476117E-02,0.000000E+00,1.600507E+02,0.000000E+00,4.620766E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,9.348567E+01,0.000000E+00,2.696801E-03,0.000000E+00,4.863247E+02,0.000000E+00,1.473041E-02,0.000000E+00,9.547427E+02,0.000000E+00,2.849140E-02,0.000000E+00,9.421985E+02,0.000000E+00,2.838767E-02,0.000000E+00,3.523569E+02,0.000000E+00,9.331735E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.476885E+02,0.000000E+00,4.261957E-03,0.000000E+00,2.611834E+02,0.000000E+00,7.537760E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,1.591239E+02,0.000000E+00,4.590019E-03,0.000000E+00,3.608710E+02,0.000000E+00,1.040870E-02,0.000000E+00,7.885876E+02,0.000000E+00,2.275214E-02,0.000000E+00,1.635449E+03,0.000000E+00,4.940856E-02,0.000000E+00,3.576856E+02,0.000000E+00,9.479907E-03,0.000000E+00,5.461912E+00,0.000000E+00,1.575543E-04,0.000000E+00,2.574801E+02,0.000000E+00,7.428701E-03,0.000000E+00,2.714313E+02,0.000000E+00,7.833340E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,2.265682E+02,0.000000E+00,6.535330E-03,0.000000E+00,4.395172E+02,0.000000E+00,1.267711E-02,0.000000E+00,9.668875E+02,0.000000E+00,2.789488E-02,0.000000E+00,1.125519E+03,0.000000E+00,3.351983E-02,0.000000E+00,4.723429E+02,0.000000E+00,1.278699E-02,0.000000E+00,4.148096E+01,0.000000E+00,1.196681E-03,0.000000E+00,3.820396E+02,0.000000E+00,1.102140E-02,0.000000E+00,3.033728E+02,0.000000E+00,8.754671E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,2.956342E+02,0.000000E+00,8.527417E-03,0.000000E+00,4.709908E+02,0.000000E+00,1.358490E-02,0.000000E+00,1.664079E+03,0.000000E+00,4.913247E-02,0.000000E+00,1.265960E+03,0.000000E+00,3.758125E-02,0.000000E+00,5.582388E+02,0.000000E+00,1.534162E-02,0.000000E+00,7.937094E+01,0.000000E+00,2.289550E-03,0.000000E+00,5.039376E+02,0.000000E+00,1.453733E-02,0.000000E+00,3.135484E+02,0.000000E+00,9.048725E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,3.661770E+02,0.000000E+00,1.056210E-02,0.000000E+00,4.636877E+02,0.000000E+00,1.337425E-02,0.000000E+00,1.973739E+03,0.000000E+00,5.941125E-02,0.000000E+00,1.283810E+03,0.000000E+00,3.806517E-02,0.000000E+00,6.229090E+02,0.000000E+00,1.734095E-02,0.000000E+00,1.190157E+02,0.000000E+00,3.433032E-03,0.000000E+00,6.212292E+02,0.000000E+00,1.792039E-02,0.000000E+00,2.514142E+02,0.000000E+00,7.252185E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,4.081198E+02,0.000000E+00,1.177162E-02,0.000000E+00,4.555339E+02,0.000000E+00,1.313907E-02,0.000000E+00,2.272428E+03,0.000000E+00,6.935624E-02,0.000000E+00,1.280009E+03,0.000000E+00,3.795554E-02,0.000000E+00,6.852338E+02,0.000000E+00,1.927676E-02,0.000000E+00,1.604375E+02,0.000000E+00,4.627770E-03,0.000000E+00,6.912443E+02,0.000000E+00,1.993771E-02,0.000000E+00,1.534977E+02,0.000000E+00,4.427959E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,4.176812E+02,0.000000E+00,1.204727E-02,0.000000E+00,4.543400E+02,0.000000E+00,1.310463E-02,0.000000E+00,2.092510E+03,0.000000E+00,6.416682E-02,0.000000E+00,1.282422E+03,0.000000E+00,3.802514E-02,0.000000E+00,7.454322E+02,0.000000E+00,2.115428E-02,0.000000E+00,2.035416E+02,0.000000E+00,5.871032E-03,0.000000E+00,7.288408E+02,0.000000E+00,2.102212E-02,0.000000E+00,8.191470E+01,0.000000E+00,2.363313E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,4.262359E+02,0.000000E+00,1.229401E-02,0.000000E+00,4.660228E+02,0.000000E+00,1.344160E-02,0.000000E+00,2.076710E+03,0.000000E+00,6.373639E-02,0.000000E+00,7.522110E+02,0.000000E+00,2.170683E-02,0.000000E+00,6.555386E+02,0.000000E+00,1.890784E-02,0.000000E+00,2.427656E+02,0.000000E+00,7.002363E-03,0.000000E+00,7.636385E+02,0.000000E+00,2.202579E-02,0.000000E+00,1.682331E+02,0.000000E+00,4.853012E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,2.933822E+03,0.000000E+00,9.450303E-02,0.000000E+00,1.615281E+03,0.000000E+00,5.189534E-02,0.000000E+00,2.892772E+03,0.000000E+00,9.033643E-02,0.000000E+00,2.260495E+03,0.000000E+00,7.007708E-02,0.000000E+00,7.541148E+02,0.000000E+00,2.140825E-02,0.000000E+00,2.899567E+03,0.000000E+00,9.597383E-02,0.000000E+00,5.778706E+03,0.000000E+00,1.974564E-01,0.000000E+00,4.744697E+02,0.000000E+00,1.368525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,7.930401E-02,0.000000E+00,,,4.354896E-02,0.000000E+00,,,7.580753E-02,0.000000E+00,,,5.880651E-02,0.000000E+00,,,1.796514E-02,0.000000E+00,,,8.053826E-02,0.000000E+00,,,1.656993E-01,0.000000E+00,,,1.148424E-02,0.000000E+00,,,0.000000E+00,0.000000E+00
