Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,2.453255E+02,0.000000E+00,7.080177E-03,0.000000E+00,2.923797E+02,0.000000E+00,8.452926E-03,0.000000E+00,6.755347E+02,0.000000E+00,1.949531E-02,0.000000E+00,5.766060E+02,0.000000E+00,1.664020E-02,0.000000E+00,6.356582E+02,0.000000E+00,1.833443E-02,0.000000E+00,7.571192E+02,0.000000E+00,2.334060E-02,0.000000E+00,1.166722E+03,0.000000E+00,3.852420E-02,0.000000E+00,1.389284E+03,0.000000E+00,4.587300E-02,0.000000E+00,7.462428E+02,0.000000E+00,2.497671E-02,0.000000E+00
20:30:00,3.069521E+02,0.000000E+00,8.857685E-03,0.000000E+00,3.408345E+02,0.000000E+00,9.850118E-03,0.000000E+00,8.310022E+02,0.000000E+00,2.397950E-02,0.000000E+00,7.112437E+02,0.000000E+00,2.052358E-02,0.000000E+00,6.246149E+02,0.000000E+00,1.801590E-02,0.000000E+00,7.571192E+02,0.000000E+00,2.334060E-02,0.000000E+00,1.163631E+03,0.000000E+00,3.842214E-02,0.000000E+00,1.422061E+03,0.000000E+00,4.695529E-02,0.000000E+00,7.461729E+02,0.000000E+00,2.497437E-02,0.000000E+00
20:40:00,3.604538E+02,0.000000E+00,1.040004E-02,0.000000E+00,3.438839E+02,0.000000E+00,9.918719E-03,0.000000E+00,9.172766E+02,0.000000E+00,2.646313E-02,0.000000E+00,7.889243E+02,0.000000E+00,2.276024E-02,0.000000E+00,6.164630E+02,0.000000E+00,1.778078E-02,0.000000E+00,7.571192E+02,0.000000E+00,2.334060E-02,0.000000E+00,1.160515E+03,0.000000E+00,3.831925E-02,0.000000E+00,1.426169E+03,0.000000E+00,4.709093E-02,0.000000E+00,7.461049E+02,0.000000E+00,2.497209E-02,0.000000E+00
20:50:00,7.847719E+02,0.000000E+00,2.304651E-02,0.000000E+00,5.007787E+02,0.000000E+00,1.485414E-02,0.000000E+00,9.270664E+02,0.000000E+00,2.673958E-02,0.000000E+00,1.204526E+03,0.000000E+00,3.536947E-02,0.000000E+00,6.099806E+02,0.000000E+00,1.759380E-02,0.000000E+00,7.571192E+02,0.000000E+00,2.334060E-02,0.000000E+00,1.141496E+03,0.000000E+00,3.769126E-02,0.000000E+00,1.389262E+03,0.000000E+00,4.587229E-02,0.000000E+00,7.460496E+02,0.000000E+00,2.497024E-02,0.000000E+00
21:00:00,7.260764E+02,0.000000E+00,2.135354E-02,0.000000E+00,5.899355E+02,0.000000E+00,1.794018E-02,0.000000E+00,9.348082E+02,0.000000E+00,2.696288E-02,0.000000E+00,1.359649E+03,0.000000E+00,4.063611E-02,0.000000E+00,6.046100E+02,0.000000E+00,1.743890E-02,0.000000E+00,7.571192E+02,0.000000E+00,2.334060E-02,0.000000E+00,1.125753E+03,0.000000E+00,3.717144E-02,0.000000E+00,1.348377E+03,0.000000E+00,4.452229E-02,0.000000E+00,7.460095E+02,0.000000E+00,2.496890E-02,0.000000E+00
21:10:00,6.662415E+02,0.000000E+00,1.962771E-02,0.000000E+00,6.743687E+02,0.000000E+00,2.087466E-02,0.000000E+00,9.413425E+02,0.000000E+00,2.715135E-02,0.000000E+00,1.504735E+03,0.000000E+00,4.559184E-02,0.000000E+00,6.000782E+02,0.000000E+00,1.730819E-02,0.000000E+00,1.471140E+03,0.000000E+00,4.586815E-02,0.000000E+00,1.092206E+03,0.000000E+00,3.606374E-02,0.000000E+00,1.307541E+03,0.000000E+00,4.317393E-02,0.000000E+00,7.459764E+02,0.000000E+00,2.496779E-02,0.000000E+00
21:20:00,6.194194E+02,0.000000E+00,1.827727E-02,0.000000E+00,7.557782E+02,0.000000E+00,2.371226E-02,0.000000E+00,1.408329E+03,0.000000E+00,4.133493E-02,0.000000E+00,1.643041E+03,0.000000E+00,5.033840E-02,0.000000E+00,4.981788E+02,0.000000E+00,1.436908E-02,0.000000E+00,9.901001E+02,0.000000E+00,3.223159E-02,0.000000E+00,1.087550E+03,0.000000E+00,3.591002E-02,0.000000E+00,1.250221E+03,0.000000E+00,4.128125E-02,0.000000E+00,7.459326E+02,0.000000E+00,2.496632E-02,0.000000E+00
21:30:00,6.171483E+02,0.000000E+00,1.821258E-02,0.000000E+00,7.010624E+02,0.000000E+00,2.213439E-02,0.000000E+00,1.252862E+03,0.000000E+00,3.685075E-02,0.000000E+00,1.508403E+03,0.000000E+00,4.645501E-02,0.000000E+00,4.093482E+02,0.000000E+00,1.177007E-02,0.000000E+00,1.256765E+03,0.000000E+00,4.160472E-02,0.000000E+00,1.081639E+03,0.000000E+00,3.571481E-02,0.000000E+00,1.216442E+03,0.000000E+00,4.016592E-02,0.000000E+00,7.458600E+02,0.000000E+00,2.496389E-02,0.000000E+00
21:40:00,6.155531E+02,0.000000E+00,1.816657E-02,0.000000E+00,6.919920E+02,0.000000E+00,2.187992E-02,0.000000E+00,1.178883E+03,0.000000E+00,3.471741E-02,0.000000E+00,1.825360E+03,0.000000E+00,5.655581E-02,0.000000E+00,3.469994E+02,0.000000E+00,9.857816E-03,0.000000E+00,1.517556E+03,0.000000E+00,5.077137E-02,0.000000E+00,1.065911E+03,0.000000E+00,3.519550E-02,0.000000E+00,1.198300E+03,0.000000E+00,3.956689E-02,0.000000E+00,7.457453E+02,0.000000E+00,2.496005E-02,0.000000E+00
21:50:00,1.958655E+02,0.000000E+00,5.650266E-03,0.000000E+00,6.838306E+02,0.000000E+00,2.161842E-02,0.000000E+00,1.638177E+03,0.000000E+00,4.869781E-02,0.000000E+00,1.552317E+03,0.000000E+00,4.880119E-02,0.000000E+00,2.871542E+02,0.000000E+00,8.011149E-03,0.000000E+00,1.773709E+03,0.000000E+00,5.977501E-02,0.000000E+00,1.060043E+03,0.000000E+00,3.500175E-02,0.000000E+00,1.179662E+03,0.000000E+00,3.895147E-02,0.000000E+00,7.455849E+02,0.000000E+00,2.495469E-02,0.000000E+00
22:00:00,2.584349E+02,0.000000E+00,7.454968E-03,0.000000E+00,6.773186E+02,0.000000E+00,2.140766E-02,0.000000E+00,1.796503E+03,0.000000E+00,5.414854E-02,0.000000E+00,1.268435E+03,0.000000E+00,3.982072E-02,0.000000E+00,3.720527E+02,0.000000E+00,1.012057E-02,0.000000E+00,1.773709E+03,0.000000E+00,5.977501E-02,0.000000E+00,1.053088E+03,0.000000E+00,3.477210E-02,0.000000E+00,1.167360E+03,0.000000E+00,3.854526E-02,0.000000E+00,7.453873E+02,0.000000E+00,2.494807E-02,0.000000E+00
22:10:00,3.216847E+02,0.000000E+00,9.279297E-03,0.000000E+00,5.382769E+02,0.000000E+00,1.689840E-02,0.000000E+00,1.637351E+03,0.000000E+00,4.955808E-02,0.000000E+00,1.438657E+03,0.000000E+00,4.491609E-02,0.000000E+00,2.735853E+02,0.000000E+00,7.280448E-03,0.000000E+00,1.059689E+03,0.000000E+00,3.724746E-02,0.000000E+00,1.070723E+03,0.000000E+00,3.535438E-02,0.000000E+00,1.168529E+03,0.000000E+00,3.858387E-02,0.000000E+00,7.451649E+02,0.000000E+00,2.494063E-02,0.000000E+00
22:20:00,3.715379E+02,0.000000E+00,1.071716E-02,0.000000E+00,4.475027E+02,0.000000E+00,1.379778E-02,0.000000E+00,1.082934E+03,0.000000E+00,3.285339E-02,0.000000E+00,1.167320E+03,0.000000E+00,3.633246E-02,0.000000E+00,2.934447E+02,0.000000E+00,7.793096E-03,0.000000E+00,7.836090E+02,0.000000E+00,2.754342E-02,0.000000E+00,1.092336E+03,0.000000E+00,3.606803E-02,0.000000E+00,1.211646E+03,0.000000E+00,4.000754E-02,0.000000E+00,7.449287E+02,0.000000E+00,2.493272E-02,0.000000E+00
22:30:00,3.764921E+02,0.000000E+00,1.085924E-02,0.000000E+00,4.950219E+02,0.000000E+00,1.516808E-02,0.000000E+00,1.229513E+03,0.000000E+00,3.708822E-02,0.000000E+00,1.218634E+03,0.000000E+00,3.781544E-02,0.000000E+00,3.224350E+02,0.000000E+00,8.542926E-03,0.000000E+00,5.169438E+02,0.000000E+00,1.817028E-02,0.000000E+00,1.116509E+03,0.000000E+00,3.686619E-02,0.000000E+00,1.242447E+03,0.000000E+00,4.102458E-02,0.000000E+00,7.446922E+02,0.000000E+00,2.492481E-02,0.000000E+00
22:40:00,3.804644E+02,0.000000E+00,1.097382E-02,0.000000E+00,4.980080E+02,0.000000E+00,1.524706E-02,0.000000E+00,1.296705E+03,0.000000E+00,3.902579E-02,0.000000E+00,8.865284E+02,0.000000E+00,2.728342E-02,0.000000E+00,3.270255E+02,0.000000E+00,8.660361E-03,0.000000E+00,2.561530E+02,0.000000E+00,9.003636E-03,0.000000E+00,1.143669E+03,0.000000E+00,3.776301E-02,0.000000E+00,1.259922E+03,0.000000E+00,4.160158E-02,0.000000E+00,7.444751E+02,0.000000E+00,2.491754E-02,0.000000E+00
22:50:00,3.838580E+02,0.000000E+00,1.107170E-02,0.000000E+00,3.457797E+02,0.000000E+00,1.047234E-02,0.000000E+00,8.318407E+02,0.000000E+00,2.488473E-02,0.000000E+00,7.429595E+02,0.000000E+00,2.239456E-02,0.000000E+00,3.307091E+02,0.000000E+00,8.755425E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173346E+03,0.000000E+00,3.874291E-02,0.000000E+00,1.314628E+03,0.000000E+00,4.340792E-02,0.000000E+00,7.442908E+02,0.000000E+00,2.491137E-02,0.000000E+00
23:00:00,3.868417E+02,0.000000E+00,1.115776E-02,0.000000E+00,2.598143E+02,0.000000E+00,7.501278E-03,0.000000E+00,6.688387E+02,0.000000E+00,1.929912E-02,0.000000E+00,1.271503E+03,0.000000E+00,3.823499E-02,0.000000E+00,3.368035E+02,0.000000E+00,8.925527E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.199906E+03,0.000000E+00,3.961991E-02,0.000000E+00,1.350656E+03,0.000000E+00,4.459753E-02,0.000000E+00,7.441398E+02,0.000000E+00,2.490632E-02,0.000000E+00
23:10:00,3.895222E+02,0.000000E+00,1.123508E-02,0.000000E+00,3.113418E+02,0.000000E+00,8.987188E-03,0.000000E+00,8.240453E+02,0.000000E+00,2.377578E-02,0.000000E+00,8.250694E+02,0.000000E+00,2.440182E-02,0.000000E+00,4.465124E+02,0.000000E+00,1.208989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.218783E+03,0.000000E+00,4.024320E-02,0.000000E+00,1.377948E+03,0.000000E+00,4.549869E-02,0.000000E+00,7.440221E+02,0.000000E+00,2.490238E-02,0.000000E+00
23:20:00,3.919915E+02,0.000000E+00,1.130630E-02,0.000000E+00,3.178559E+02,0.000000E+00,9.167988E-03,0.000000E+00,1.378083E+03,0.000000E+00,4.045957E-02,0.000000E+00,8.863661E+02,0.000000E+00,2.617008E-02,0.000000E+00,5.330828E+02,0.000000E+00,1.464702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.233049E+03,0.000000E+00,4.071426E-02,0.000000E+00,1.373831E+03,0.000000E+00,4.536278E-02,0.000000E+00,7.439459E+02,0.000000E+00,2.489983E-02,0.000000E+00
23:30:00,3.943183E+02,0.000000E+00,1.137341E-02,0.000000E+00,3.224061E+02,0.000000E+00,9.299229E-03,0.000000E+00,1.550507E+03,0.000000E+00,4.631623E-02,0.000000E+00,9.608305E+02,0.000000E+00,2.831495E-02,0.000000E+00,5.963422E+02,0.000000E+00,1.659481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.244156E+03,0.000000E+00,4.108100E-02,0.000000E+00,1.358129E+03,0.000000E+00,4.484428E-02,0.000000E+00,7.439161E+02,0.000000E+00,2.489883E-02,0.000000E+00
23:40:00,3.965234E+02,0.000000E+00,1.143701E-02,0.000000E+00,3.260194E+02,0.000000E+00,9.403447E-03,0.000000E+00,1.710975E+03,0.000000E+00,5.181068E-02,0.000000E+00,9.685854E+02,0.000000E+00,2.853292E-02,0.000000E+00,6.568514E+02,0.000000E+00,1.846898E-02,0.000000E+00,1.894223E+00,0.000000E+00,5.483109E-05,0.000000E+00,1.253331E+03,0.000000E+00,4.138396E-02,0.000000E+00,1.340138E+03,0.000000E+00,4.425025E-02,0.000000E+00,7.439269E+02,0.000000E+00,2.489919E-02,0.000000E+00
23:50:00,3.985855E+02,0.000000E+00,1.149649E-02,0.000000E+00,3.289967E+02,0.000000E+00,9.489323E-03,0.000000E+00,1.558987E+03,0.000000E+00,4.742686E-02,0.000000E+00,9.748389E+02,0.000000E+00,2.871329E-02,0.000000E+00,7.152733E+02,0.000000E+00,2.028578E-02,0.000000E+00,1.731742E+01,0.000000E+00,4.996858E-04,0.000000E+00,1.260821E+03,0.000000E+00,4.163127E-02,0.000000E+00,1.328378E+03,0.000000E+00,4.386193E-02,0.000000E+00,7.439683E+02,0.000000E+00,2.490058E-02,0.000000E+00
24:00:00,4.004729E+02,0.000000E+00,1.155093E-02,0.000000E+00,3.314937E+02,0.000000E+00,9.561346E-03,0.000000E+00,1.468225E+03,0.000000E+00,4.481286E-02,0.000000E+00,5.785494E+02,0.000000E+00,1.668748E-02,0.000000E+00,6.261616E+02,0.000000E+00,1.806051E-02,0.000000E+00,3.435117E+01,0.000000E+00,9.909938E-04,0.000000E+00,1.266061E+03,0.000000E+00,4.180427E-02,0.000000E+00,1.342702E+03,0.000000E+00,4.433491E-02,0.000000E+00,7.440312E+02,0.000000E+00,2.490268E-02,0.000000E+00
Peak,1.449176E+03,0.000000E+00,4.473778E-02,0.000000E+00,9.180941E+02,0.000000E+00,2.937301E-02,0.000000E+00,2.081018E+03,0.000000E+00,6.481660E-02,0.000000E+00,1.850477E+03,0.000000E+00,5.733423E-02,0.000000E+00,7.249714E+02,0.000000E+00,2.056928E-02,0.000000E+00,2.066344E+03,0.000000E+00,6.993726E-02,0.000000E+00,1.281751E+03,0.000000E+00,4.232237E-02,0.000000E+00,1.426169E+03,0.000000E+00,4.709093E-02,0.000000E+00,7.468908E+02,0.000000E+00,2.499839E-02,0.000000E+00

Peak Vol Flow (m3/s),,,3.754256E-02,0.000000E+00,,,2.464892E-02,0.000000E+00,,,5.439208E-02,0.000000E+00,,,4.811310E-02,0.000000E+00,,,1.726110E-02,0.000000E+00,,,5.868918E-02,0.000000E+00,,,3.551562E-02,0.000000E+00,,,3.951725E-02,0.000000E+00,,,2.097788E-02,0.000000E+00
