Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.342820E+02,0.000000E+00,4.202498E-03,0.000000E+00,6.537330E+02,0.000000E+00,1.968448E-02,0.000000E+00,8.037066E+02,0.000000E+00,2.318149E-02,0.000000E+00,1.255663E+03,0.000000E+00,3.705326E-02,0.000000E+00,3.274959E+02,0.000000E+00,9.446037E-03,0.000000E+00,5.633871E+02,0.000000E+00,1.872175E-02,0.000000E+00,4.215789E+03,0.000000E+00,1.425619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.342820E+02,0.000000E+00,4.202498E-03,0.000000E+00,8.648419E+02,0.000000E+00,2.672648E-02,0.000000E+00,7.322042E+02,0.000000E+00,2.111913E-02,0.000000E+00,1.493694E+03,0.000000E+00,4.491912E-02,0.000000E+00,2.656913E+02,0.000000E+00,7.663393E-03,0.000000E+00,5.633871E+02,0.000000E+00,1.872175E-02,0.000000E+00,4.132695E+03,0.000000E+00,1.397520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.342820E+02,0.000000E+00,4.202498E-03,0.000000E+00,1.069077E+03,0.000000E+00,3.356056E-02,0.000000E+00,6.547913E+02,0.000000E+00,1.888629E-02,0.000000E+00,1.720427E+03,0.000000E+00,5.244620E-02,0.000000E+00,1.995281E+02,0.000000E+00,5.755033E-03,0.000000E+00,1.126743E+03,0.000000E+00,3.745927E-02,0.000000E+00,3.885419E+03,0.000000E+00,1.313901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.342820E+02,0.000000E+00,4.202498E-03,0.000000E+00,1.237392E+03,0.000000E+00,3.922688E-02,0.000000E+00,1.165327E+03,0.000000E+00,3.442201E-02,0.000000E+00,1.910440E+03,0.000000E+00,5.881085E-02,0.000000E+00,1.355392E+02,0.000000E+00,3.909387E-03,0.000000E+00,8.574895E+02,0.000000E+00,2.907617E-02,0.000000E+00,3.790944E+03,0.000000E+00,1.281953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.342820E+02,0.000000E+00,4.202498E-03,0.000000E+00,1.179239E+03,0.000000E+00,3.754963E-02,0.000000E+00,1.019066E+03,0.000000E+00,3.020337E-02,0.000000E+00,1.782094E+03,0.000000E+00,5.510893E-02,0.000000E+00,7.148126E+01,0.000000E+00,2.061750E-03,0.000000E+00,1.144617E+03,0.000000E+00,3.916853E-02,0.000000E+00,3.673250E+03,0.000000E+00,1.242153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.342820E+02,0.000000E+00,4.202498E-03,0.000000E+00,1.146155E+03,0.000000E+00,3.660053E-02,0.000000E+00,9.321194E+02,0.000000E+00,2.769577E-02,0.000000E+00,2.244204E+03,0.000000E+00,6.972441E-02,0.000000E+00,7.422579E+00,0.000000E+00,2.140911E-04,0.000000E+00,1.428138E+03,0.000000E+00,4.913416E-02,0.000000E+00,3.516687E+03,0.000000E+00,1.189209E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.099814E+03,0.000000E+00,3.511702E-02,0.000000E+00,1.512391E+03,0.000000E+00,4.527096E-02,0.000000E+00,1.944734E+03,0.000000E+00,6.115558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.709597E+03,0.000000E+00,5.902726E-02,0.000000E+00,3.385040E+03,0.000000E+00,1.144691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.058581E+03,0.000000E+00,3.378251E-02,0.000000E+00,1.799949E+03,0.000000E+00,5.455688E-02,0.000000E+00,1.586380E+03,0.000000E+00,4.981923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.709597E+03,0.000000E+00,5.902726E-02,0.000000E+00,3.269874E+03,0.000000E+00,1.105747E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.907643E+02,0.000000E+00,2.511453E-02,0.000000E+00,1.731816E+03,0.000000E+00,5.259170E-02,0.000000E+00,1.747690E+03,0.000000E+00,5.461601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.146241E+03,0.000000E+00,4.028974E-02,0.000000E+00,3.391519E+03,0.000000E+00,1.146882E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.935810E+02,0.000000E+00,1.861555E-02,0.000000E+00,1.131771E+03,0.000000E+00,3.447467E-02,0.000000E+00,1.430967E+03,0.000000E+00,4.459664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.521072E+02,0.000000E+00,2.995109E-02,0.000000E+00,3.612836E+03,0.000000E+00,1.221724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.496924E+02,0.000000E+00,2.023394E-02,0.000000E+00,1.276091E+03,0.000000E+00,3.864691E-02,0.000000E+00,1.511061E+03,0.000000E+00,4.692936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.649800E+02,0.000000E+00,1.985873E-02,0.000000E+00,3.842215E+03,0.000000E+00,1.299291E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.825660E+02,0.000000E+00,2.117696E-02,0.000000E+00,1.363279E+03,0.000000E+00,4.116148E-02,0.000000E+00,1.041540E+03,0.000000E+00,3.210015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.814583E+02,0.000000E+00,9.893103E-03,0.000000E+00,4.044066E+03,0.000000E+00,1.367549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.519111E+02,0.000000E+00,1.384229E-02,0.000000E+00,8.558171E+02,0.000000E+00,2.568636E-02,0.000000E+00,8.463899E+02,0.000000E+00,2.556663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.309277E+03,0.000000E+00,1.457233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.560670E+02,0.000000E+00,7.385807E-03,0.000000E+00,6.153071E+02,0.000000E+00,1.775746E-02,0.000000E+00,1.500542E+03,0.000000E+00,4.535296E-02,0.000000E+00,5.302037E+01,0.000000E+00,1.508422E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.487493E+03,0.000000E+00,1.517499E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.992711E+02,0.000000E+00,8.631953E-03,0.000000E+00,7.422846E+02,0.000000E+00,2.141990E-02,0.000000E+00,9.854937E+02,0.000000E+00,2.936588E-02,0.000000E+00,9.946151E+01,0.000000E+00,2.847934E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.594950E+03,0.000000E+00,1.553837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.979684E+02,0.000000E+00,8.594372E-03,0.000000E+00,1.424495E+03,0.000000E+00,4.210798E-02,0.000000E+00,1.037067E+03,0.000000E+00,3.085350E-02,0.000000E+00,1.313365E+02,0.000000E+00,3.767311E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.609500E+03,0.000000E+00,1.558757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.663435E+02,0.000000E+00,7.682205E-03,0.000000E+00,1.719984E+03,0.000000E+00,5.184888E-02,0.000000E+00,1.040278E+03,0.000000E+00,3.092355E-02,0.000000E+00,1.587114E+02,0.000000E+00,4.556892E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.577676E+03,0.000000E+00,1.547995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.334933E+02,0.000000E+00,6.734699E-03,0.000000E+00,2.004288E+03,0.000000E+00,6.125470E-02,0.000000E+00,1.004338E+03,0.000000E+00,2.988692E-02,0.000000E+00,1.864874E+02,0.000000E+00,5.358041E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.544667E+03,0.000000E+00,1.536833E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.112413E+02,0.000000E+00,6.092879E-03,0.000000E+00,1.851120E+03,0.000000E+00,5.683683E-02,0.000000E+00,9.803134E+02,0.000000E+00,2.919399E-02,0.000000E+00,2.310051E+02,0.000000E+00,6.642075E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.519411E+03,0.000000E+00,1.528293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.363545E+02,0.000000E+00,6.817224E-03,0.000000E+00,1.815964E+03,0.000000E+00,5.583790E-02,0.000000E+00,4.493534E+02,0.000000E+00,1.296089E-02,0.000000E+00,2.391958E+02,0.000000E+00,6.899177E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.550894E+03,0.000000E+00,1.538939E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,4.708088E+02,0.000000E+00,1.482865E-02,0.000000E+00,1.705635E+03,0.000000E+00,5.483730E-02,0.000000E+00,2.554691E+03,0.000000E+00,7.992300E-02,0.000000E+00,2.427659E+03,0.000000E+00,7.543483E-02,0.000000E+00,3.860720E+02,0.000000E+00,1.113556E-02,0.000000E+00,1.936710E+03,0.000000E+00,6.728576E-02,0.000000E+00,4.704105E+03,0.000000E+00,1.590749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,1.244374E-02,0.000000E+00,,,4.601776E-02,0.000000E+00,,,6.706890E-02,0.000000E+00,,,6.330257E-02,0.000000E+00,,,9.344616E-03,0.000000E+00,,,5.646412E-02,0.000000E+00,,,1.334907E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
