Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,2.292925E+02,0.000000E+00,7.091790E-03,0.000000E+00,4.977681E+02,0.000000E+00,1.510175E-02,0.000000E+00,6.608594E+02,0.000000E+00,1.906131E-02,0.000000E+00,1.471708E+03,0.000000E+00,4.339623E-02,0.000000E+00,7.317957E+02,0.000000E+00,2.110734E-02,0.000000E+00,7.437945E+02,0.000000E+00,2.420995E-02,0.000000E+00,5.429559E+03,0.000000E+00,1.836070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,2.292925E+02,0.000000E+00,7.091790E-03,0.000000E+00,6.954110E+02,0.000000E+00,2.162120E-02,0.000000E+00,6.025854E+02,0.000000E+00,1.738050E-02,0.000000E+00,1.706120E+03,0.000000E+00,5.124841E-02,0.000000E+00,7.260736E+02,0.000000E+00,2.094230E-02,0.000000E+00,7.437945E+02,0.000000E+00,2.420995E-02,0.000000E+00,5.266865E+03,0.000000E+00,1.781053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,2.292925E+02,0.000000E+00,7.091790E-03,0.000000E+00,8.894872E+02,0.000000E+00,2.802902E-02,0.000000E+00,5.423695E+02,0.000000E+00,1.564368E-02,0.000000E+00,1.933179E+03,0.000000E+00,5.887603E-02,0.000000E+00,7.213754E+02,0.000000E+00,2.080679E-02,0.000000E+00,1.482422E+03,0.000000E+00,4.832955E-02,0.000000E+00,4.954807E+03,0.000000E+00,1.675527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,2.292925E+02,0.000000E+00,7.091790E-03,0.000000E+00,1.059447E+03,0.000000E+00,3.365947E-02,0.000000E+00,1.055742E+03,0.000000E+00,3.120140E-02,0.000000E+00,2.132408E+03,0.000000E+00,6.562985E-02,0.000000E+00,5.991697E+02,0.000000E+00,1.728198E-02,0.000000E+00,1.121442E+03,0.000000E+00,3.757531E-02,0.000000E+00,4.776139E+03,0.000000E+00,1.615108E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,2.292925E+02,0.000000E+00,7.091790E-03,0.000000E+00,1.022247E+03,0.000000E+00,3.258649E-02,0.000000E+00,9.367685E+02,0.000000E+00,2.776981E-02,0.000000E+00,1.969078E+03,0.000000E+00,6.091888E-02,0.000000E+00,5.172223E+02,0.000000E+00,1.479926E-02,0.000000E+00,1.494791E+03,0.000000E+00,5.069833E-02,0.000000E+00,4.587226E+03,0.000000E+00,1.551225E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,2.292925E+02,0.000000E+00,7.091790E-03,0.000000E+00,9.847635E+02,0.000000E+00,3.150535E-02,0.000000E+00,8.323350E+02,0.000000E+00,2.475779E-02,0.000000E+00,2.419520E+03,0.000000E+00,7.522368E-02,0.000000E+00,4.516991E+02,0.000000E+00,1.274281E-02,0.000000E+00,1.863382E+03,0.000000E+00,6.365408E-02,0.000000E+00,4.384117E+03,0.000000E+00,1.482541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.430524E+02,0.000000E+00,3.019017E-02,0.000000E+00,1.393316E+03,0.000000E+00,4.177612E-02,0.000000E+00,2.122270E+03,0.000000E+00,6.673260E-02,0.000000E+00,3.880703E+02,0.000000E+00,1.073711E-02,0.000000E+00,2.229085E+03,0.000000E+00,7.650834E-02,0.000000E+00,4.206893E+03,0.000000E+00,1.422611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.131334E+02,0.000000E+00,2.922183E-02,0.000000E+00,1.665639E+03,0.000000E+00,5.054312E-02,0.000000E+00,1.731413E+03,0.000000E+00,5.436805E-02,0.000000E+00,4.743527E+02,0.000000E+00,1.288060E-02,0.000000E+00,2.229085E+03,0.000000E+00,7.650834E-02,0.000000E+00,4.081691E+03,0.000000E+00,1.380272E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.831443E+02,0.000000E+00,2.177816E-02,0.000000E+00,1.610428E+03,0.000000E+00,4.895068E-02,0.000000E+00,1.903025E+03,0.000000E+00,5.944769E-02,0.000000E+00,3.556965E+02,0.000000E+00,9.458169E-03,0.000000E+00,1.490457E+03,0.000000E+00,5.238875E-02,0.000000E+00,4.211054E+03,0.000000E+00,1.424018E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.763772E+02,0.000000E+00,1.508607E-02,0.000000E+00,9.848333E+02,0.000000E+00,3.015634E-02,0.000000E+00,1.542106E+03,0.000000E+00,4.803019E-02,0.000000E+00,4.028398E+02,0.000000E+00,1.067505E-02,0.000000E+00,1.107643E+03,0.000000E+00,3.893303E-02,0.000000E+00,4.481138E+03,0.000000E+00,1.515350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.966746E+02,0.000000E+00,1.567356E-02,0.000000E+00,1.085952E+03,0.000000E+00,3.308872E-02,0.000000E+00,1.658694E+03,0.000000E+00,5.144548E-02,0.000000E+00,4.217433E+02,0.000000E+00,1.116299E-02,0.000000E+00,7.342937E+02,0.000000E+00,2.581002E-02,0.000000E+00,4.779462E+03,0.000000E+00,1.616232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.246453E+02,0.000000E+00,1.648032E-02,0.000000E+00,1.180043E+03,0.000000E+00,3.580244E-02,0.000000E+00,1.190999E+03,0.000000E+00,3.664303E-02,0.000000E+00,4.258836E+02,0.000000E+00,1.126962E-02,0.000000E+00,3.657032E+02,0.000000E+00,1.285427E-02,0.000000E+00,5.029742E+03,0.000000E+00,1.700867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808931E+02,0.000000E+00,8.817305E-03,0.000000E+00,6.561952E+02,0.000000E+00,1.985516E-02,0.000000E+00,9.736154E+02,0.000000E+00,2.934300E-02,0.000000E+00,4.296427E+02,0.000000E+00,1.136663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.359476E+03,0.000000E+00,1.812370E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.996163E+01,0.000000E+00,2.596822E-03,0.000000E+00,4.249285E+02,0.000000E+00,1.227233E-02,0.000000E+00,1.651912E+03,0.000000E+00,4.989172E-02,0.000000E+00,4.352642E+02,0.000000E+00,1.152319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.624390E+03,0.000000E+00,1.901954E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.017831E+02,0.000000E+00,2.937790E-03,0.000000E+00,5.215342E+02,0.000000E+00,1.505875E-02,0.000000E+00,1.093919E+03,0.000000E+00,3.258911E-02,0.000000E+00,5.654956E+02,0.000000E+00,1.527948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.777908E+03,0.000000E+00,1.953868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131478E+02,0.000000E+00,3.265587E-03,0.000000E+00,1.207858E+03,0.000000E+00,3.575851E-02,0.000000E+00,1.208921E+03,0.000000E+00,3.590628E-02,0.000000E+00,6.451826E+02,0.000000E+00,1.772079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.835414E+03,0.000000E+00,1.973314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.625786E+01,0.000000E+00,2.776386E-03,0.000000E+00,1.498639E+03,0.000000E+00,4.522367E-02,0.000000E+00,1.216915E+03,0.000000E+00,3.608435E-02,0.000000E+00,7.117035E+02,0.000000E+00,1.981587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.819493E+03,0.000000E+00,1.967931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.232294E+01,0.000000E+00,2.086026E-03,0.000000E+00,1.772219E+03,0.000000E+00,5.418472E-02,0.000000E+00,1.196637E+03,0.000000E+00,3.549946E-02,0.000000E+00,7.758701E+02,0.000000E+00,2.184598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.786370E+03,0.000000E+00,1.956730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.340785E+01,0.000000E+00,1.540454E-03,0.000000E+00,1.659126E+03,0.000000E+00,5.092275E-02,0.000000E+00,1.180697E+03,0.000000E+00,3.503970E-02,0.000000E+00,8.380119E+02,0.000000E+00,2.382020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759480E+03,0.000000E+00,1.947637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.842111E+01,0.000000E+00,1.973485E-03,0.000000E+00,1.602013E+03,0.000000E+00,4.927632E-02,0.000000E+00,6.546958E+02,0.000000E+00,1.888368E-02,0.000000E+00,7.481141E+02,0.000000E+00,2.157802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.788563E+03,0.000000E+00,1.957471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,7.664009E+02,0.000000E+00,2.402137E-02,0.000000E+00,1.465636E+03,0.000000E+00,4.707925E-02,0.000000E+00,2.291314E+03,0.000000E+00,7.146339E-02,0.000000E+00,2.560946E+03,0.000000E+00,7.957703E-02,0.000000E+00,8.471151E+02,0.000000E+00,2.408639E-02,0.000000E+00,2.509333E+03,0.000000E+00,8.695689E-02,0.000000E+00,5.985174E+03,0.000000E+00,2.023958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,2.015799E-02,0.000000E+00,,,3.950745E-02,0.000000E+00,,,5.996986E-02,0.000000E+00,,,6.677857E-02,0.000000E+00,,,2.021255E-02,0.000000E+00,,,7.297152E-02,0.000000E+00,,,1.698442E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
