Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.269652E+03,0.000000E+00,3.753669E-02,0.000000E+00,7.084733E+02,0.000000E+00,2.099585E-02,0.000000E+00,1.068552E+03,0.000000E+00,3.082049E-02,0.000000E+00,1.392484E+03,0.000000E+00,4.088050E-02,0.000000E+00,6.406708E+02,0.000000E+00,1.847901E-02,0.000000E+00,1.158283E+03,0.000000E+00,3.575209E-02,0.000000E+00,1.357801E+03,0.000000E+00,4.260453E-02,0.000000E+00,5.228784E+02,0.000000E+00,1.508150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.269652E+03,0.000000E+00,3.753669E-02,0.000000E+00,7.919236E+02,0.000000E+00,2.400892E-02,0.000000E+00,1.018766E+03,0.000000E+00,2.938450E-02,0.000000E+00,1.530227E+03,0.000000E+00,4.568151E-02,0.000000E+00,6.351177E+02,0.000000E+00,1.831884E-02,0.000000E+00,1.158283E+03,0.000000E+00,3.575209E-02,0.000000E+00,1.959557E+03,0.000000E+00,6.357452E-02,0.000000E+00,4.206340E+02,0.000000E+00,1.213244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.234286E+03,0.000000E+00,3.651612E-02,0.000000E+00,8.720739E+02,0.000000E+00,2.691654E-02,0.000000E+00,9.673760E+02,0.000000E+00,2.790224E-02,0.000000E+00,1.660786E+03,0.000000E+00,5.026178E-02,0.000000E+00,6.306301E+02,0.000000E+00,1.818940E-02,0.000000E+00,2.018693E+03,0.000000E+00,6.323928E-02,0.000000E+00,2.475725E+03,0.000000E+00,8.177026E-02,0.000000E+00,3.170040E+02,0.000000E+00,9.143417E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.165735E+03,0.000000E+00,3.453888E-02,0.000000E+00,9.445772E+02,0.000000E+00,2.957771E-02,0.000000E+00,1.413261E+03,0.000000E+00,4.150174E-02,0.000000E+00,1.779945E+03,0.000000E+00,5.448666E-02,0.000000E+00,5.236451E+02,0.000000E+00,1.510361E-02,0.000000E+00,1.137547E+03,0.000000E+00,3.722838E-02,0.000000E+00,3.052658E+03,0.000000E+00,1.016024E-01,0.000000E+00,2.122152E+02,0.000000E+00,6.120969E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.094905E+03,0.000000E+00,3.249591E-02,0.000000E+00,8.550076E+02,0.000000E+00,2.699424E-02,0.000000E+00,1.228540E+03,0.000000E+00,3.617380E-02,0.000000E+00,1.615215E+03,0.000000E+00,4.973533E-02,0.000000E+00,4.360273E+02,0.000000E+00,1.252054E-02,0.000000E+00,1.404798E+03,0.000000E+00,4.662211E-02,0.000000E+00,3.632434E+03,0.000000E+00,1.215850E-01,0.000000E+00,1.065074E+02,0.000000E+00,3.072016E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.022135E+03,0.000000E+00,3.039700E-02,0.000000E+00,7.923212E+02,0.000000E+00,2.518716E-02,0.000000E+00,1.102398E+03,0.000000E+00,3.253601E-02,0.000000E+00,1.919185E+03,0.000000E+00,5.951570E-02,0.000000E+00,3.717749E+02,0.000000E+00,1.054347E-02,0.000000E+00,1.668207E+03,0.000000E+00,5.588077E-02,0.000000E+00,4.222951E+03,0.000000E+00,1.421181E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.579323E+02,0.000000E+00,2.409484E-02,0.000000E+00,1.576856E+03,0.000000E+00,4.699518E-02,0.000000E+00,1.621921E+03,0.000000E+00,5.100950E-02,0.000000E+00,3.100671E+02,0.000000E+00,8.633212E-03,0.000000E+00,1.927317E+03,0.000000E+00,6.498837E-02,0.000000E+00,3.784982E+03,0.000000E+00,1.293316E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.573193E+02,0.000000E+00,2.407500E-02,0.000000E+00,1.780783E+03,0.000000E+00,5.380959E-02,0.000000E+00,1.325265E+03,0.000000E+00,4.162494E-02,0.000000E+00,3.966793E+02,0.000000E+00,1.079046E-02,0.000000E+00,1.927317E+03,0.000000E+00,6.498837E-02,0.000000E+00,3.106591E+03,0.000000E+00,1.061512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.094559E+02,0.000000E+00,1.921469E-02,0.000000E+00,1.650311E+03,0.000000E+00,5.004637E-02,0.000000E+00,1.535554E+03,0.000000E+00,4.797766E-02,0.000000E+00,2.930451E+02,0.000000E+00,7.801318E-03,0.000000E+00,1.066907E+03,0.000000E+00,3.750117E-02,0.000000E+00,2.485575E+03,0.000000E+00,8.493127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,2.253888E+01,0.000000E+00,6.501533E-04,0.000000E+00,5.262815E+02,0.000000E+00,1.625246E-02,0.000000E+00,1.136977E+03,0.000000E+00,3.450180E-02,0.000000E+00,1.253259E+03,0.000000E+00,3.904738E-02,0.000000E+00,3.187108E+02,0.000000E+00,8.463707E-03,0.000000E+00,7.897703E+02,0.000000E+00,2.775999E-02,0.000000E+00,1.915096E+03,0.000000E+00,6.528538E-02,0.000000E+00,4.311709E+01,0.000000E+00,1.243764E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,9.533565E+01,0.000000E+00,2.751798E-03,0.000000E+00,6.086421E+02,0.000000E+00,1.862801E-02,0.000000E+00,1.314135E+03,0.000000E+00,3.961508E-02,0.000000E+00,1.366835E+03,0.000000E+00,4.233903E-02,0.000000E+00,3.450135E+02,0.000000E+00,9.143726E-03,0.000000E+00,5.225193E+02,0.000000E+00,1.836626E-02,0.000000E+00,1.378707E+03,0.000000E+00,4.655586E-02,0.000000E+00,1.383642E+02,0.000000E+00,3.992419E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,1.694553E+02,0.000000E+00,4.889648E-03,0.000000E+00,6.648080E+02,0.000000E+00,2.024702E-02,0.000000E+00,1.433511E+03,0.000000E+00,4.305770E-02,0.000000E+00,1.048012E+03,0.000000E+00,3.213025E-02,0.000000E+00,3.496358E+02,0.000000E+00,9.262227E-03,0.000000E+00,2.591107E+02,0.000000E+00,9.107598E-03,0.000000E+00,8.151879E+02,0.000000E+00,2.680149E-02,0.000000E+00,2.377616E+02,0.000000E+00,6.859361E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,2.451846E+02,0.000000E+00,7.073924E-03,0.000000E+00,5.213184E+02,0.000000E+00,1.564755E-02,0.000000E+00,9.875896E+02,0.000000E+00,2.942165E-02,0.000000E+00,9.214340E+02,0.000000E+00,2.769471E-02,0.000000E+00,3.533587E+02,0.000000E+00,9.358304E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.063137E+02,0.000000E+00,8.836798E-03,0.000000E+00,3.386951E+02,0.000000E+00,9.770607E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,3.223457E+02,0.000000E+00,9.299498E-03,0.000000E+00,4.349102E+02,0.000000E+00,1.255132E-02,0.000000E+00,8.365589E+02,0.000000E+00,2.413292E-02,0.000000E+00,1.521605E+03,0.000000E+00,4.578640E-02,0.000000E+00,3.586940E+02,0.000000E+00,9.506665E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.273191E+02,0.000000E+00,1.232698E-02,0.000000E+00,3.860506E+02,0.000000E+00,1.113649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,4.008081E+02,0.000000E+00,1.156261E-02,0.000000E+00,4.993302E+02,0.000000E+00,1.440903E-02,0.000000E+00,1.021119E+03,0.000000E+00,2.945623E-02,0.000000E+00,1.019504E+03,0.000000E+00,3.020236E-02,0.000000E+00,4.735894E+02,0.000000E+00,1.282062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.571117E+02,0.000000E+00,1.607062E-02,0.000000E+00,4.551220E+02,0.000000E+00,1.312873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,4.579266E+02,0.000000E+00,1.321003E-02,0.000000E+00,5.069715E+02,0.000000E+00,1.462269E-02,0.000000E+00,1.596651E+03,0.000000E+00,4.694320E-02,0.000000E+00,1.143916E+03,0.000000E+00,3.379087E-02,0.000000E+00,5.594524E+02,0.000000E+00,1.537508E-02,0.000000E+00,1.587717E+01,0.000000E+00,4.579636E-04,0.000000E+00,6.653072E+02,0.000000E+00,1.919122E-02,0.000000E+00,4.604550E+02,0.000000E+00,1.328243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,4.658916E+02,0.000000E+00,1.343781E-02,0.000000E+00,5.113813E+02,0.000000E+00,1.474988E-02,0.000000E+00,1.811366E+03,0.000000E+00,5.422664E-02,0.000000E+00,1.187066E+03,0.000000E+00,3.501969E-02,0.000000E+00,6.241945E+02,0.000000E+00,1.737697E-02,0.000000E+00,5.382878E+01,0.000000E+00,1.552610E-03,0.000000E+00,7.293847E+02,0.000000E+00,2.103780E-02,0.000000E+00,4.093590E+02,0.000000E+00,1.180723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,4.735476E+02,0.000000E+00,1.365864E-02,0.000000E+00,5.152983E+02,0.000000E+00,1.486286E-02,0.000000E+00,2.015399E+03,0.000000E+00,6.118105E-02,0.000000E+00,1.195126E+03,0.000000E+00,3.525216E-02,0.000000E+00,6.865824E+02,0.000000E+00,1.931509E-02,0.000000E+00,9.376693E+01,0.000000E+00,2.704555E-03,0.000000E+00,7.773426E+02,0.000000E+00,2.242106E-02,0.000000E+00,3.548613E+02,0.000000E+00,1.023534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,4.805082E+02,0.000000E+00,1.385940E-02,0.000000E+00,5.185817E+02,0.000000E+00,1.495756E-02,0.000000E+00,1.834115E+03,0.000000E+00,5.595224E-02,0.000000E+00,1.201835E+03,0.000000E+00,3.544566E-02,0.000000E+00,7.468345E+02,0.000000E+00,2.119466E-02,0.000000E+00,1.355128E+02,0.000000E+00,3.908641E-03,0.000000E+00,8.126666E+02,0.000000E+00,2.343992E-02,0.000000E+00,3.247843E+02,0.000000E+00,9.367824E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,4.868558E+02,0.000000E+00,1.404249E-02,0.000000E+00,5.213863E+02,0.000000E+00,1.503846E-02,0.000000E+00,1.779205E+03,0.000000E+00,5.442170E-02,0.000000E+00,7.644877E+02,0.000000E+00,2.205033E-02,0.000000E+00,6.568979E+02,0.000000E+00,1.894705E-02,0.000000E+00,1.789656E+02,0.000000E+00,5.161958E-03,0.000000E+00,8.367907E+02,0.000000E+00,2.413574E-02,0.000000E+00,3.799235E+02,0.000000E+00,1.095822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,2.713643E+03,0.000000E+00,8.728392E-02,0.000000E+00,1.257918E+03,0.000000E+00,4.035005E-02,0.000000E+00,2.352430E+03,0.000000E+00,7.349065E-02,0.000000E+00,2.035957E+03,0.000000E+00,6.306970E-02,0.000000E+00,7.558723E+02,0.000000E+00,2.145887E-02,0.000000E+00,2.486564E+03,0.000000E+00,8.208462E-02,0.000000E+00,4.530260E+03,0.000000E+00,1.547975E-01,0.000000E+00,6.180178E+02,0.000000E+00,1.783059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,7.324595E-02,0.000000E+00,,,3.386051E-02,0.000000E+00,,,6.167108E-02,0.000000E+00,,,5.292613E-02,0.000000E+00,,,1.800762E-02,0.000000E+00,,,6.888287E-02,0.000000E+00,,,1.299012E-01,0.000000E+00,,,1.496288E-02,0.000000E+00,,,0.000000E+00,0.000000E+00
