Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,2.781101E+02,0.000000E+00,8.530546E-03,0.000000E+00,6.683193E+02,0.000000E+00,1.971883E-02,0.000000E+00,1.233240E+03,0.000000E+00,3.557060E-02,0.000000E+00,1.641130E+03,0.000000E+00,4.833406E-02,0.000000E+00,6.254101E+02,0.000000E+00,1.803884E-02,0.000000E+00,5.973919E+02,0.000000E+00,1.944737E-02,0.000000E+00,2.582105E+03,0.000000E+00,8.731694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,2.781101E+02,0.000000E+00,8.530546E-03,0.000000E+00,7.346320E+02,0.000000E+00,2.217550E-02,0.000000E+00,1.202358E+03,0.000000E+00,3.467988E-02,0.000000E+00,1.850737E+03,0.000000E+00,5.548496E-02,0.000000E+00,6.196185E+02,0.000000E+00,1.787179E-02,0.000000E+00,5.973919E+02,0.000000E+00,1.944737E-02,0.000000E+00,2.542009E+03,0.000000E+00,8.596105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,2.781101E+02,0.000000E+00,8.530546E-03,0.000000E+00,7.978839E+02,0.000000E+00,2.453448E-02,0.000000E+00,1.169996E+03,0.000000E+00,3.374644E-02,0.000000E+00,2.052381E+03,0.000000E+00,6.238919E-02,0.000000E+00,6.148461E+02,0.000000E+00,1.773414E-02,0.000000E+00,1.186738E+03,0.000000E+00,3.871924E-02,0.000000E+00,2.407888E+03,0.000000E+00,8.142559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,2.781101E+02,0.000000E+00,8.530546E-03,0.000000E+00,8.579199E+02,0.000000E+00,2.679044E-02,0.000000E+00,1.655484E+03,0.000000E+00,4.865397E-02,0.000000E+00,2.214607E+03,0.000000E+00,6.805325E-02,0.000000E+00,5.103624E+02,0.000000E+00,1.472049E-02,0.000000E+00,8.575745E+02,0.000000E+00,2.869996E-02,0.000000E+00,2.398312E+03,0.000000E+00,8.110176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,2.781101E+02,0.000000E+00,8.530546E-03,0.000000E+00,7.906454E+02,0.000000E+00,2.485076E-02,0.000000E+00,1.444259E+03,0.000000E+00,4.256156E-02,0.000000E+00,2.022247E+03,0.000000E+00,6.250495E-02,0.000000E+00,4.213013E+02,0.000000E+00,1.210780E-02,0.000000E+00,1.117728E+03,0.000000E+00,3.784422E-02,0.000000E+00,2.364985E+03,0.000000E+00,7.997478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,2.781101E+02,0.000000E+00,8.530546E-03,0.000000E+00,7.823169E+02,0.000000E+00,2.461924E-02,0.000000E+00,1.358532E+03,0.000000E+00,4.008964E-02,0.000000E+00,2.433340E+03,0.000000E+00,7.563659E-02,0.000000E+00,3.576793E+02,0.000000E+00,1.015473E-02,0.000000E+00,1.373823E+03,0.000000E+00,4.684581E-02,0.000000E+00,2.294741E+03,0.000000E+00,7.759940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.738336E+02,0.000000E+00,2.434746E-02,0.000000E+00,1.863626E+03,0.000000E+00,5.555484E-02,0.000000E+00,2.092548E+03,0.000000E+00,6.578251E-02,0.000000E+00,2.959985E+02,0.000000E+00,8.253269E-03,0.000000E+00,1.627446E+03,0.000000E+00,5.576053E-02,0.000000E+00,2.267263E+03,0.000000E+00,7.667020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.673752E+02,0.000000E+00,2.413843E-02,0.000000E+00,2.078003E+03,0.000000E+00,6.282602E-02,0.000000E+00,1.696614E+03,0.000000E+00,5.325732E-02,0.000000E+00,3.822951E+02,0.000000E+00,1.040230E-02,0.000000E+00,1.627446E+03,0.000000E+00,5.576053E-02,0.000000E+00,2.227542E+03,0.000000E+00,7.532699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.371156E+02,0.000000E+00,1.984745E-02,0.000000E+00,1.902670E+03,0.000000E+00,5.776885E-02,0.000000E+00,1.858770E+03,0.000000E+00,5.801963E-02,0.000000E+00,2.814542E+02,0.000000E+00,7.493721E-03,0.000000E+00,1.038101E+03,0.000000E+00,3.648866E-02,0.000000E+00,2.308606E+03,0.000000E+00,7.806827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.672731E+02,0.000000E+00,1.731715E-02,0.000000E+00,1.313832E+03,0.000000E+00,3.988100E-02,0.000000E+00,1.505912E+03,0.000000E+00,4.685714E-02,0.000000E+00,3.032469E+02,0.000000E+00,8.056273E-03,0.000000E+00,7.698719E+02,0.000000E+00,2.706057E-02,0.000000E+00,2.405823E+03,0.000000E+00,8.135575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.274748E+02,0.000000E+00,1.905283E-02,0.000000E+00,1.507469E+03,0.000000E+00,4.547044E-02,0.000000E+00,1.640336E+03,0.000000E+00,5.076358E-02,0.000000E+00,3.311783E+02,0.000000E+00,8.778592E-03,0.000000E+00,5.097181E+02,0.000000E+00,1.791631E-02,0.000000E+00,2.514571E+03,0.000000E+00,8.503321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.294358E+02,0.000000E+00,1.910068E-02,0.000000E+00,1.581884E+03,0.000000E+00,4.761608E-02,0.000000E+00,1.210475E+03,0.000000E+00,3.709061E-02,0.000000E+00,3.353827E+02,0.000000E+00,8.886263E-03,0.000000E+00,2.536234E+02,0.000000E+00,8.914721E-03,0.000000E+00,2.623960E+03,0.000000E+00,8.873232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.973575E+02,0.000000E+00,1.487586E-02,0.000000E+00,1.096920E+03,0.000000E+00,3.273148E-02,0.000000E+00,1.042445E+03,0.000000E+00,3.127005E-02,0.000000E+00,3.394034E+02,0.000000E+00,8.990027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.738655E+03,0.000000E+00,9.261086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.339334E+02,0.000000E+00,1.252526E-02,0.000000E+00,8.882858E+02,0.000000E+00,2.562596E-02,0.000000E+00,1.717838E+03,0.000000E+00,5.171279E-02,0.000000E+00,3.450128E+02,0.000000E+00,9.146191E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.831374E+03,0.000000E+00,9.574628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.977384E+02,0.000000E+00,1.436488E-02,0.000000E+00,1.066010E+03,0.000000E+00,3.075209E-02,0.000000E+00,1.165838E+03,0.000000E+00,3.461795E-02,0.000000E+00,4.559058E+02,0.000000E+00,1.234470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.892104E+03,0.000000E+00,9.779994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.045431E+02,0.000000E+00,1.455265E-02,0.000000E+00,1.708714E+03,0.000000E+00,5.031974E-02,0.000000E+00,1.292267E+03,0.000000E+00,3.826511E-02,0.000000E+00,5.424783E+02,0.000000E+00,1.490775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.926938E+03,0.000000E+00,9.897789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.087510E+02,0.000000E+00,1.467402E-02,0.000000E+00,1.942790E+03,0.000000E+00,5.826078E-02,0.000000E+00,1.304128E+03,0.000000E+00,3.857801E-02,0.000000E+00,6.064942E+02,0.000000E+00,1.688138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.945588E+03,0.000000E+00,9.960856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.123135E+02,0.000000E+00,1.477677E-02,0.000000E+00,2.160412E+03,0.000000E+00,6.570669E-02,0.000000E+00,1.275601E+03,0.000000E+00,3.775522E-02,0.000000E+00,6.685348E+02,0.000000E+00,1.880242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.962468E+03,0.000000E+00,1.001794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.152601E+02,0.000000E+00,1.486176E-02,0.000000E+00,1.954470E+03,0.000000E+00,5.976667E-02,0.000000E+00,1.249134E+03,0.000000E+00,3.699180E-02,0.000000E+00,7.284254E+02,0.000000E+00,2.066446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.974399E+03,0.000000E+00,1.005828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.179770E+02,0.000000E+00,1.494012E-02,0.000000E+00,1.924363E+03,0.000000E+00,5.897062E-02,0.000000E+00,7.555508E+02,0.000000E+00,2.179305E-02,0.000000E+00,6.384123E+02,0.000000E+00,1.841387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.982663E+03,0.000000E+00,1.008623E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,8.961357E+02,0.000000E+00,2.798584E-02,0.000000E+00,9.763643E+02,0.000000E+00,3.125178E-02,0.000000E+00,2.643423E+03,0.000000E+00,8.256547E-02,0.000000E+00,2.433340E+03,0.000000E+00,7.563659E-02,0.000000E+00,7.410178E+02,0.000000E+00,2.103132E-02,0.000000E+00,1.855319E+03,0.000000E+00,6.353800E-02,0.000000E+00,3.103896E+03,0.000000E+00,1.049619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,2.348485E-02,0.000000E+00,,,2.622553E-02,0.000000E+00,,,6.928638E-02,0.000000E+00,,,6.347188E-02,0.000000E+00,,,1.764883E-02,0.000000E+00,,,5.331912E-02,0.000000E+00,,,8.808078E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
