Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:20:00,2.907729E+02,0.000000E+00,8.389120E-03,0.000000E+00,3.380481E+02,0.000000E+00,9.771849E-03,0.000000E+00,7.186844E+02,0.000000E+00,2.073984E-02,0.000000E+00,6.195526E+02,0.000000E+00,1.787892E-02,0.000000E+00,6.359887E+02,0.000000E+00,1.834396E-02,0.000000E+00,7.624550E+02,0.000000E+00,2.340007E-02,0.000000E+00,1.111666E+03,0.000000E+00,3.670628E-02,0.000000E+00,1.247229E+03,0.000000E+00,4.118246E-02,0.000000E+00,7.427806E+02,0.000000E+00,2.486083E-02,0.000000E+00
20:30:00,3.605357E+02,0.000000E+00,1.040130E-02,0.000000E+00,3.900452E+02,0.000000E+00,1.127140E-02,0.000000E+00,8.822633E+02,0.000000E+00,2.545798E-02,0.000000E+00,7.622686E+02,0.000000E+00,2.199531E-02,0.000000E+00,6.249407E+02,0.000000E+00,1.802530E-02,0.000000E+00,7.624550E+02,0.000000E+00,2.340007E-02,0.000000E+00,1.109259E+03,0.000000E+00,3.662683E-02,0.000000E+00,1.269703E+03,0.000000E+00,4.192456E-02,0.000000E+00,7.427109E+02,0.000000E+00,2.485849E-02,0.000000E+00
20:40:00,4.094563E+02,0.000000E+00,1.181220E-02,0.000000E+00,3.931016E+02,0.000000E+00,1.133831E-02,0.000000E+00,9.660569E+02,0.000000E+00,2.786933E-02,0.000000E+00,8.375290E+02,0.000000E+00,2.416140E-02,0.000000E+00,6.167855E+02,0.000000E+00,1.779008E-02,0.000000E+00,7.624550E+02,0.000000E+00,2.340007E-02,0.000000E+00,1.106634E+03,0.000000E+00,3.654012E-02,0.000000E+00,1.272233E+03,0.000000E+00,4.200807E-02,0.000000E+00,7.426431E+02,0.000000E+00,2.485623E-02,0.000000E+00
20:50:00,8.285213E+02,0.000000E+00,2.431519E-02,0.000000E+00,5.436283E+02,0.000000E+00,1.609483E-02,0.000000E+00,9.757715E+02,0.000000E+00,2.814439E-02,0.000000E+00,1.247861E+03,0.000000E+00,3.662596E-02,0.000000E+00,6.103003E+02,0.000000E+00,1.760303E-02,0.000000E+00,7.624550E+02,0.000000E+00,2.340007E-02,0.000000E+00,1.093241E+03,0.000000E+00,3.609790E-02,0.000000E+00,1.246363E+03,0.000000E+00,4.115387E-02,0.000000E+00,7.425881E+02,0.000000E+00,2.485438E-02,0.000000E+00
21:00:00,7.616350E+02,0.000000E+00,2.238598E-02,0.000000E+00,6.260843E+02,0.000000E+00,1.899289E-02,0.000000E+00,9.834643E+02,0.000000E+00,2.836628E-02,0.000000E+00,1.397471E+03,0.000000E+00,4.174084E-02,0.000000E+00,6.049274E+02,0.000000E+00,1.744805E-02,0.000000E+00,7.624550E+02,0.000000E+00,2.340007E-02,0.000000E+00,1.082180E+03,0.000000E+00,3.573267E-02,0.000000E+00,1.217740E+03,0.000000E+00,4.020878E-02,0.000000E+00,7.425483E+02,0.000000E+00,2.485305E-02,0.000000E+00
21:10:00,6.936315E+02,0.000000E+00,2.042454E-02,0.000000E+00,7.038084E+02,0.000000E+00,2.173911E-02,0.000000E+00,9.899584E+02,0.000000E+00,2.855359E-02,0.000000E+00,1.537052E+03,0.000000E+00,4.654501E-02,0.000000E+00,6.003935E+02,0.000000E+00,1.731728E-02,0.000000E+00,1.479870E+03,0.000000E+00,4.598191E-02,0.000000E+00,1.058508E+03,0.000000E+00,3.495107E-02,0.000000E+00,1.189166E+03,0.000000E+00,3.926529E-02,0.000000E+00,7.425155E+02,0.000000E+00,2.485195E-02,0.000000E+00
21:20:00,6.518900E+02,0.000000E+00,1.922060E-02,0.000000E+00,7.785038E+02,0.000000E+00,2.438831E-02,0.000000E+00,1.451729E+03,0.000000E+00,4.259334E-02,0.000000E+00,1.669857E+03,0.000000E+00,5.114014E-02,0.000000E+00,4.984406E+02,0.000000E+00,1.437663E-02,0.000000E+00,9.909353E+02,0.000000E+00,3.219592E-02,0.000000E+00,1.055415E+03,0.000000E+00,3.484892E-02,0.000000E+00,1.149052E+03,0.000000E+00,3.794075E-02,0.000000E+00,7.424719E+02,0.000000E+00,2.485050E-02,0.000000E+00
21:30:00,6.497205E+02,0.000000E+00,1.915863E-02,0.000000E+00,7.198347E+02,0.000000E+00,2.269626E-02,0.000000E+00,1.288150E+03,0.000000E+00,3.787520E-02,0.000000E+00,1.527141E+03,0.000000E+00,4.702375E-02,0.000000E+00,4.096148E+02,0.000000E+00,1.177759E-02,0.000000E+00,1.254944E+03,0.000000E+00,4.147569E-02,0.000000E+00,1.051223E+03,0.000000E+00,3.471053E-02,0.000000E+00,1.125780E+03,0.000000E+00,3.717231E-02,0.000000E+00,7.423996E+02,0.000000E+00,2.484808E-02,0.000000E+00
21:40:00,6.481877E+02,0.000000E+00,1.911442E-02,0.000000E+00,7.107440E+02,0.000000E+00,2.244199E-02,0.000000E+00,1.216870E+03,0.000000E+00,3.582006E-02,0.000000E+00,1.842210E+03,0.000000E+00,5.707712E-02,0.000000E+00,3.472540E+02,0.000000E+00,9.864863E-03,0.000000E+00,1.513024E+03,0.000000E+00,5.054705E-02,0.000000E+00,1.040125E+03,0.000000E+00,3.434406E-02,0.000000E+00,1.113130E+03,0.000000E+00,3.675464E-02,0.000000E+00,7.422852E+02,0.000000E+00,2.484424E-02,0.000000E+00
21:50:00,2.336823E+02,0.000000E+00,6.740773E-03,0.000000E+00,7.025717E+02,0.000000E+00,2.218014E-02,0.000000E+00,1.671100E+03,0.000000E+00,4.965581E-02,0.000000E+00,1.568966E+03,0.000000E+00,4.931763E-02,0.000000E+00,2.873924E+02,0.000000E+00,8.017611E-03,0.000000E+00,1.766425E+03,0.000000E+00,5.945395E-02,0.000000E+00,1.035822E+03,0.000000E+00,3.420198E-02,0.000000E+00,1.099985E+03,0.000000E+00,3.632059E-02,0.000000E+00,7.421250E+02,0.000000E+00,2.483888E-02,0.000000E+00
22:00:00,3.043956E+02,0.000000E+00,8.780371E-03,0.000000E+00,6.960498E+02,0.000000E+00,2.196906E-02,0.000000E+00,1.824021E+03,0.000000E+00,5.495817E-02,0.000000E+00,1.282481E+03,0.000000E+00,4.025482E-02,0.000000E+00,3.722923E+02,0.000000E+00,1.012706E-02,0.000000E+00,1.766425E+03,0.000000E+00,5.945395E-02,0.000000E+00,1.030568E+03,0.000000E+00,3.402851E-02,0.000000E+00,1.091319E+03,0.000000E+00,3.603445E-02,0.000000E+00,7.419276E+02,0.000000E+00,2.483228E-02,0.000000E+00
22:10:00,3.757753E+02,0.000000E+00,1.083919E-02,0.000000E+00,5.597224E+02,0.000000E+00,1.753261E-02,0.000000E+00,1.656781E+03,0.000000E+00,5.013441E-02,0.000000E+00,1.456292E+03,0.000000E+00,4.545379E-02,0.000000E+00,2.737731E+02,0.000000E+00,7.285445E-03,0.000000E+00,1.049010E+03,0.000000E+00,3.687212E-02,0.000000E+00,1.042566E+03,0.000000E+00,3.442467E-02,0.000000E+00,1.092345E+03,0.000000E+00,3.606832E-02,0.000000E+00,7.417054E+02,0.000000E+00,2.482484E-02,0.000000E+00
22:20:00,4.205148E+02,0.000000E+00,1.212960E-02,0.000000E+00,4.756414E+02,0.000000E+00,1.462059E-02,0.000000E+00,1.109905E+03,0.000000E+00,3.364021E-02,0.000000E+00,1.182368E+03,0.000000E+00,3.678834E-02,0.000000E+00,2.936956E+02,0.000000E+00,7.799717E-03,0.000000E+00,7.754899E+02,0.000000E+00,2.725804E-02,0.000000E+00,1.057406E+03,0.000000E+00,3.491467E-02,0.000000E+00,1.122552E+03,0.000000E+00,3.706573E-02,0.000000E+00,7.414692E+02,0.000000E+00,2.481694E-02,0.000000E+00
22:30:00,4.253387E+02,0.000000E+00,1.226814E-02,0.000000E+00,5.270985E+02,0.000000E+00,1.610461E-02,0.000000E+00,1.264674E+03,0.000000E+00,3.811055E-02,0.000000E+00,1.244222E+03,0.000000E+00,3.857668E-02,0.000000E+00,3.226658E+02,0.000000E+00,8.549019E-03,0.000000E+00,5.114808E+02,0.000000E+00,1.797826E-02,0.000000E+00,1.074414E+03,0.000000E+00,3.547626E-02,0.000000E+00,1.143697E+03,0.000000E+00,3.776394E-02,0.000000E+00,7.412329E+02,0.000000E+00,2.480903E-02,0.000000E+00
22:40:00,4.292239E+02,0.000000E+00,1.238020E-02,0.000000E+00,5.300924E+02,0.000000E+00,1.618303E-02,0.000000E+00,1.329216E+03,0.000000E+00,3.997136E-02,0.000000E+00,9.141231E+02,0.000000E+00,2.809485E-02,0.000000E+00,3.272536E+02,0.000000E+00,8.666387E-03,0.000000E+00,2.534010E+02,0.000000E+00,8.906902E-03,0.000000E+00,1.093635E+03,0.000000E+00,3.611093E-02,0.000000E+00,1.155680E+03,0.000000E+00,3.815958E-02,0.000000E+00,7.410159E+02,0.000000E+00,2.480176E-02,0.000000E+00
22:50:00,4.325468E+02,0.000000E+00,1.247604E-02,0.000000E+00,3.842363E+02,0.000000E+00,1.158737E-02,0.000000E+00,8.694560E+02,0.000000E+00,2.597608E-02,0.000000E+00,7.760224E+02,0.000000E+00,2.335622E-02,0.000000E+00,3.309397E+02,0.000000E+00,8.761514E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114758E+03,0.000000E+00,3.680839E-02,0.000000E+00,1.193857E+03,0.000000E+00,3.942017E-02,0.000000E+00,7.408318E+02,0.000000E+00,2.479560E-02,0.000000E+00
23:00:00,4.354703E+02,0.000000E+00,1.256036E-02,0.000000E+00,3.049752E+02,0.000000E+00,8.804428E-03,0.000000E+00,7.118907E+02,0.000000E+00,2.053977E-02,0.000000E+00,1.307531E+03,0.000000E+00,3.928896E-02,0.000000E+00,3.370205E+02,0.000000E+00,8.931227E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.133892E+03,0.000000E+00,3.744016E-02,0.000000E+00,1.218932E+03,0.000000E+00,4.024814E-02,0.000000E+00,7.406811E+02,0.000000E+00,2.479056E-02,0.000000E+00
23:10:00,4.380980E+02,0.000000E+00,1.263616E-02,0.000000E+00,3.604913E+02,0.000000E+00,1.040561E-02,0.000000E+00,8.752138E+02,0.000000E+00,2.525054E-02,0.000000E+00,8.549167E+02,0.000000E+00,2.527016E-02,0.000000E+00,4.467868E+02,0.000000E+00,1.209724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.147771E+03,0.000000E+00,3.789846E-02,0.000000E+00,1.237727E+03,0.000000E+00,4.086872E-02,0.000000E+00,7.405637E+02,0.000000E+00,2.478663E-02,0.000000E+00
23:20:00,4.405202E+02,0.000000E+00,1.270602E-02,0.000000E+00,3.670206E+02,0.000000E+00,1.058606E-02,0.000000E+00,1.421740E+03,0.000000E+00,4.172477E-02,0.000000E+00,9.268136E+02,0.000000E+00,2.734422E-02,0.000000E+00,5.333501E+02,0.000000E+00,1.465436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158488E+03,0.000000E+00,3.825232E-02,0.000000E+00,1.234807E+03,0.000000E+00,4.077231E-02,0.000000E+00,7.404877E+02,0.000000E+00,2.478409E-02,0.000000E+00
23:30:00,4.428045E+02,0.000000E+00,1.277191E-02,0.000000E+00,3.715809E+02,0.000000E+00,1.071759E-02,0.000000E+00,1.588624E+03,0.000000E+00,4.742975E-02,0.000000E+00,9.989267E+02,0.000000E+00,2.941993E-02,0.000000E+00,5.966267E+02,0.000000E+00,1.660278E-02,0.000000E+00,1.199311E+01,0.000000E+00,3.467862E-04,0.000000E+00,1.166985E+03,0.000000E+00,3.853287E-02,0.000000E+00,1.223750E+03,0.000000E+00,4.040722E-02,0.000000E+00,7.404583E+02,0.000000E+00,2.478310E-02,0.000000E+00
23:40:00,4.449708E+02,0.000000E+00,1.283439E-02,0.000000E+00,3.752019E+02,0.000000E+00,1.082203E-02,0.000000E+00,1.743576E+03,0.000000E+00,5.277245E-02,0.000000E+00,1.006645E+03,0.000000E+00,2.963753E-02,0.000000E+00,6.571523E+02,0.000000E+00,1.847753E-02,0.000000E+00,3.414595E+01,0.000000E+00,9.857453E-04,0.000000E+00,1.173731E+03,0.000000E+00,3.875562E-02,0.000000E+00,1.211256E+03,0.000000E+00,3.999466E-02,0.000000E+00,7.404695E+02,0.000000E+00,2.478348E-02,0.000000E+00
23:50:00,4.469970E+02,0.000000E+00,1.289283E-02,0.000000E+00,3.781853E+02,0.000000E+00,1.090808E-02,0.000000E+00,1.583450E+03,0.000000E+00,4.815391E-02,0.000000E+00,1.012888E+03,0.000000E+00,2.981759E-02,0.000000E+00,7.155897E+02,0.000000E+00,2.029489E-02,0.000000E+00,5.798757E+01,0.000000E+00,1.673414E-03,0.000000E+00,1.178664E+03,0.000000E+00,3.891849E-02,0.000000E+00,1.203175E+03,0.000000E+00,3.972784E-02,0.000000E+00,7.405113E+02,0.000000E+00,2.478487E-02,0.000000E+00
24:00:00,4.488508E+02,0.000000E+00,1.294630E-02,0.000000E+00,3.806873E+02,0.000000E+00,1.098025E-02,0.000000E+00,1.495083E+03,0.000000E+00,4.561025E-02,0.000000E+00,6.217632E+02,0.000000E+00,1.793397E-02,0.000000E+00,6.264915E+02,0.000000E+00,1.807003E-02,0.000000E+00,8.338231E+01,0.000000E+00,2.405880E-03,0.000000E+00,1.181878E+03,0.000000E+00,3.902463E-02,0.000000E+00,1.213382E+03,0.000000E+00,4.006487E-02,0.000000E+00,7.405746E+02,0.000000E+00,2.478699E-02,0.000000E+00
Peak,1.465229E+03,0.000000E+00,4.523760E-02,0.000000E+00,9.273867E+02,0.000000E+00,2.967209E-02,0.000000E+00,2.097442E+03,0.000000E+00,6.533465E-02,0.000000E+00,1.867456E+03,0.000000E+00,5.785923E-02,0.000000E+00,7.253407E+02,0.000000E+00,2.057991E-02,0.000000E+00,2.057152E+03,0.000000E+00,6.957593E-02,0.000000E+00,1.192301E+03,0.000000E+00,3.936879E-02,0.000000E+00,1.272233E+03,0.000000E+00,4.200807E-02,0.000000E+00,7.434301E+02,0.000000E+00,2.488257E-02,0.000000E+00

Peak Vol Flow (m3/s),,,3.796199E-02,0.000000E+00,,,2.489990E-02,0.000000E+00,,,5.482681E-02,0.000000E+00,,,4.855367E-02,0.000000E+00,,,1.727002E-02,0.000000E+00,,,5.838596E-02,0.000000E+00,,,3.303707E-02,0.000000E+00,,,3.525187E-02,0.000000E+00,,,2.088068E-02,0.000000E+00
