Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
20:50:00,1.933305E+02,0.000000E+00,5.999898E-03,0.000000E+00,4.728493E+02,0.000000E+00,1.436889E-02,0.000000E+00,6.487487E+02,0.000000E+00,1.871200E-02,0.000000E+00,1.398449E+03,0.000000E+00,4.124994E-02,0.000000E+00,7.153346E+02,0.000000E+00,2.063255E-02,0.000000E+00,7.173849E+02,0.000000E+00,2.340724E-02,0.000000E+00,5.266179E+03,0.000000E+00,1.780821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,1.933305E+02,0.000000E+00,5.999898E-03,0.000000E+00,6.701886E+02,0.000000E+00,2.086383E-02,0.000000E+00,5.905427E+02,0.000000E+00,1.703315E-02,0.000000E+00,1.631763E+03,0.000000E+00,4.903351E-02,0.000000E+00,7.095965E+02,0.000000E+00,2.046705E-02,0.000000E+00,7.173849E+02,0.000000E+00,2.340724E-02,0.000000E+00,5.110483E+03,0.000000E+00,1.728171E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:10:00,1.933305E+02,0.000000E+00,5.999898E-03,0.000000E+00,8.639498E+02,0.000000E+00,2.724684E-02,0.000000E+00,5.303737E+02,0.000000E+00,1.529769E-02,0.000000E+00,1.857687E+03,0.000000E+00,5.659148E-02,0.000000E+00,7.048910E+02,0.000000E+00,2.033133E-02,0.000000E+00,1.429655E+03,0.000000E+00,4.672092E-02,0.000000E+00,4.807212E+03,0.000000E+00,1.625616E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:20:00,1.933305E+02,0.000000E+00,5.999898E-03,0.000000E+00,1.033501E+03,0.000000E+00,3.284975E-02,0.000000E+00,1.043605E+03,0.000000E+00,3.084596E-02,0.000000E+00,2.055676E+03,0.000000E+00,6.327266E-02,0.000000E+00,5.854300E+02,0.000000E+00,1.688568E-02,0.000000E+00,1.080436E+03,0.000000E+00,3.625449E-02,0.000000E+00,4.630186E+03,0.000000E+00,1.565752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,1.933305E+02,0.000000E+00,5.999898E-03,0.000000E+00,1.000352E+03,0.000000E+00,3.189361E-02,0.000000E+00,9.266085E+02,0.000000E+00,2.747140E-02,0.000000E+00,1.904294E+03,0.000000E+00,5.890631E-02,0.000000E+00,5.023877E+02,0.000000E+00,1.438288E-02,0.000000E+00,1.439490E+03,0.000000E+00,4.887503E-02,0.000000E+00,4.442864E+03,0.000000E+00,1.502407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:40:00,1.933305E+02,0.000000E+00,5.999898E-03,0.000000E+00,9.669171E+02,0.000000E+00,3.092925E-02,0.000000E+00,8.210503E+02,0.000000E+00,2.442689E-02,0.000000E+00,2.345367E+03,0.000000E+00,7.290202E-02,0.000000E+00,4.372805E+02,0.000000E+00,1.234560E-02,0.000000E+00,1.793960E+03,0.000000E+00,6.133446E-02,0.000000E+00,4.245578E+03,0.000000E+00,1.435693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.237918E+02,0.000000E+00,2.957910E-02,0.000000E+00,1.381590E+03,0.000000E+00,4.142933E-02,0.000000E+00,2.047618E+03,0.000000E+00,6.439164E-02,0.000000E+00,3.740754E+02,0.000000E+00,1.035918E-02,0.000000E+00,2.145648E+03,0.000000E+00,7.369611E-02,0.000000E+00,4.065301E+03,0.000000E+00,1.374730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.934694E+02,0.000000E+00,2.859770E-02,0.000000E+00,1.653502E+03,0.000000E+00,5.017767E-02,0.000000E+00,1.669997E+03,0.000000E+00,5.244579E-02,0.000000E+00,4.603230E+02,0.000000E+00,1.250244E-02,0.000000E+00,2.145648E+03,0.000000E+00,7.369611E-02,0.000000E+00,3.936609E+03,0.000000E+00,1.331211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.679460E+02,0.000000E+00,2.129856E-02,0.000000E+00,1.600317E+03,0.000000E+00,4.864365E-02,0.000000E+00,1.834079E+03,0.000000E+00,5.731235E-02,0.000000E+00,3.444152E+02,0.000000E+00,9.159291E-03,0.000000E+00,1.433378E+03,0.000000E+00,5.038243E-02,0.000000E+00,4.057793E+03,0.000000E+00,1.372191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.656523E+02,0.000000E+00,1.475126E-02,0.000000E+00,9.737002E+02,0.000000E+00,2.982512E-02,0.000000E+00,1.486377E+03,0.000000E+00,4.631296E-02,0.000000E+00,3.876474E+02,0.000000E+00,1.027501E-02,0.000000E+00,1.065212E+03,0.000000E+00,3.744162E-02,0.000000E+00,4.318506E+03,0.000000E+00,1.460354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.794452E+02,0.000000E+00,1.515056E-02,0.000000E+00,1.071065E+03,0.000000E+00,3.264940E-02,0.000000E+00,1.582535E+03,0.000000E+00,4.912435E-02,0.000000E+00,4.080638E+02,0.000000E+00,1.080231E-02,0.000000E+00,7.061587E+02,0.000000E+00,2.482108E-02,0.000000E+00,4.607693E+03,0.000000E+00,1.558146E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.029572E+02,0.000000E+00,1.582872E-02,0.000000E+00,1.165981E+03,0.000000E+00,3.538694E-02,0.000000E+00,1.123703E+03,0.000000E+00,3.461640E-02,0.000000E+00,4.121977E+02,0.000000E+00,1.090868E-02,0.000000E+00,3.516883E+02,0.000000E+00,1.236165E-02,0.000000E+00,4.851846E+03,0.000000E+00,1.640709E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.606624E+02,0.000000E+00,8.216035E-03,0.000000E+00,6.423209E+02,0.000000E+00,1.944824E-02,0.000000E+00,9.076430E+02,0.000000E+00,2.739273E-02,0.000000E+00,4.159479E+02,0.000000E+00,1.100546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.174420E+03,0.000000E+00,1.749791E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.111503E+01,0.000000E+00,2.052645E-03,0.000000E+00,4.114716E+02,0.000000E+00,1.188426E-02,0.000000E+00,1.572601E+03,0.000000E+00,4.752306E-02,0.000000E+00,4.215582E+02,0.000000E+00,1.116170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.434783E+03,0.000000E+00,1.837836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.823634E+01,0.000000E+00,2.258047E-03,0.000000E+00,5.053567E+02,0.000000E+00,1.459221E-02,0.000000E+00,1.035357E+03,0.000000E+00,3.085173E-02,0.000000E+00,5.489978E+02,0.000000E+00,1.483747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.585895E+03,0.000000E+00,1.888937E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.528420E+01,0.000000E+00,2.461342E-03,0.000000E+00,1.195882E+03,0.000000E+00,3.540706E-02,0.000000E+00,1.131298E+03,0.000000E+00,3.361929E-02,0.000000E+00,6.298114E+02,0.000000E+00,1.729962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.643574E+03,0.000000E+00,1.908442E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.149127E+01,0.000000E+00,2.062051E-03,0.000000E+00,1.488292E+03,0.000000E+00,4.491314E-02,0.000000E+00,1.147534E+03,0.000000E+00,3.404971E-02,0.000000E+00,6.958814E+02,0.000000E+00,1.937447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.629882E+03,0.000000E+00,1.903811E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.797929E+01,0.000000E+00,1.383890E-03,0.000000E+00,1.761993E+03,0.000000E+00,5.387167E-02,0.000000E+00,1.127538E+03,0.000000E+00,3.347297E-02,0.000000E+00,7.596105E+02,0.000000E+00,2.138487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.596589E+03,0.000000E+00,1.892553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925210E+01,0.000000E+00,8.437375E-04,0.000000E+00,1.651153E+03,0.000000E+00,5.067468E-02,0.000000E+00,1.111828E+03,0.000000E+00,3.301983E-02,0.000000E+00,8.213138E+02,0.000000E+00,2.333936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.569614E+03,0.000000E+00,1.883431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.354997E+01,0.000000E+00,1.256134E-03,0.000000E+00,1.593218E+03,0.000000E+00,4.900399E-02,0.000000E+00,5.870247E+02,0.000000E+00,1.693202E-02,0.000000E+00,7.314413E+02,0.000000E+00,2.109712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.598263E+03,0.000000E+00,1.893119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,6.434501E+02,0.000000E+00,2.019580E-02,0.000000E+00,1.438215E+03,0.000000E+00,4.619324E-02,0.000000E+00,2.276612E+03,0.000000E+00,7.124249E-02,0.000000E+00,2.489327E+03,0.000000E+00,7.733862E-02,0.000000E+00,8.300425E+02,0.000000E+00,2.359473E-02,0.000000E+00,2.415168E+03,0.000000E+00,8.276696E-02,0.000000E+00,5.793484E+03,0.000000E+00,1.959135E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00

Peak Vol Flow (m3/s),,,1.694769E-02,0.000000E+00,,,3.876394E-02,0.000000E+00,,,5.978449E-02,0.000000E+00,,,6.490017E-02,0.000000E+00,,,1.979997E-02,0.000000E+00,,,6.945546E-02,0.000000E+00,,,1.644046E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00
