Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
21:00:00,2.775392E+03,0.000000E+00,9.589060E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440599E-02,0.000000E+00,3.694380E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498969E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168573E+02,0.000000E+00,1.645625E-02,0.000000E+00
21:10:00,2.778028E+03,0.000000E+00,9.598081E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401919E-02,0.000000E+00,3.693975E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357753E+02,0.000000E+00,2.343787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156256E+02,0.000000E+00,1.641623E-02,0.000000E+00
21:20:00,2.776221E+03,0.000000E+00,9.591811E-02,0.000000E+00,2.459725E+03,0.000000E+00,8.420384E-02,0.000000E+00,3.693937E+03,0.000000E+00,1.275083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121743E+02,0.000000E+00,2.268241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498262E+02,0.000000E+00,2.427539E-02,0.000000E+00,5.156256E+02,0.000000E+00,1.641623E-02,0.000000E+00
21:30:00,2.776588E+03,0.000000E+00,9.593096E-02,0.000000E+00,2.455770E+03,0.000000E+00,8.406853E-02,0.000000E+00,3.693872E+03,0.000000E+00,1.275060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764694E+02,0.000000E+00,1.838937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498176E+02,0.000000E+00,2.427510E-02,0.000000E+00,5.154371E+02,0.000000E+00,1.640982E-02,0.000000E+00
21:40:00,2.779237E+03,0.000000E+00,9.602206E-02,0.000000E+00,2.457742E+03,0.000000E+00,8.413279E-02,0.000000E+00,3.694178E+03,0.000000E+00,1.275167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768221E+02,0.000000E+00,2.477663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496892E+02,0.000000E+00,2.427101E-02,0.000000E+00,5.154371E+02,0.000000E+00,1.640982E-02,0.000000E+00
21:50:00,2.776013E+03,0.000000E+00,9.591147E-02,0.000000E+00,2.463549E+03,0.000000E+00,8.433195E-02,0.000000E+00,3.694462E+03,0.000000E+00,1.275266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126081E+02,0.000000E+00,2.269542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.497505E+02,0.000000E+00,2.427297E-02,0.000000E+00,5.157504E+02,0.000000E+00,1.642118E-02,0.000000E+00
22:00:00,2.776432E+03,0.000000E+00,9.592549E-02,0.000000E+00,2.455929E+03,0.000000E+00,8.407402E-02,0.000000E+00,3.694139E+03,0.000000E+00,1.275153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.986876E+02,0.000000E+00,2.225490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498417E+02,0.000000E+00,2.427588E-02,0.000000E+00,5.157504E+02,0.000000E+00,1.642118E-02,0.000000E+00
22:10:00,2.776652E+03,0.000000E+00,9.593303E-02,0.000000E+00,2.465455E+03,0.000000E+00,8.439697E-02,0.000000E+00,3.694326E+03,0.000000E+00,1.275219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127281E+02,0.000000E+00,2.268638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498674E+02,0.000000E+00,2.427674E-02,0.000000E+00,5.168573E+02,0.000000E+00,1.645625E-02,0.000000E+00
22:20:00,2.775392E+03,0.000000E+00,9.589060E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440599E-02,0.000000E+00,3.694380E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498969E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168573E+02,0.000000E+00,1.645625E-02,0.000000E+00
22:30:00,2.778028E+03,0.000000E+00,9.598081E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401919E-02,0.000000E+00,3.693975E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357753E+02,0.000000E+00,2.343787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156256E+02,0.000000E+00,1.641623E-02,0.000000E+00
22:40:00,2.776221E+03,0.000000E+00,9.591811E-02,0.000000E+00,2.459725E+03,0.000000E+00,8.420384E-02,0.000000E+00,3.693937E+03,0.000000E+00,1.275083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121743E+02,0.000000E+00,2.268241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498262E+02,0.000000E+00,2.427539E-02,0.000000E+00,5.156256E+02,0.000000E+00,1.641623E-02,0.000000E+00
22:50:00,2.776588E+03,0.000000E+00,9.593096E-02,0.000000E+00,2.455770E+03,0.000000E+00,8.406853E-02,0.000000E+00,3.693872E+03,0.000000E+00,1.275060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764694E+02,0.000000E+00,1.838937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498176E+02,0.000000E+00,2.427510E-02,0.000000E+00,5.154371E+02,0.000000E+00,1.640982E-02,0.000000E+00
23:00:00,2.779237E+03,0.000000E+00,9.602206E-02,0.000000E+00,2.457742E+03,0.000000E+00,8.413279E-02,0.000000E+00,3.694178E+03,0.000000E+00,1.275167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768221E+02,0.000000E+00,2.477663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496892E+02,0.000000E+00,2.427101E-02,0.000000E+00,5.154371E+02,0.000000E+00,1.640982E-02,0.000000E+00
23:10:00,2.776013E+03,0.000000E+00,9.591147E-02,0.000000E+00,2.463549E+03,0.000000E+00,8.433195E-02,0.000000E+00,3.694462E+03,0.000000E+00,1.275266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.126081E+02,0.000000E+00,2.269542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.497505E+02,0.000000E+00,2.427297E-02,0.000000E+00,5.157504E+02,0.000000E+00,1.642118E-02,0.000000E+00
23:20:00,2.776432E+03,0.000000E+00,9.592549E-02,0.000000E+00,2.455929E+03,0.000000E+00,8.407402E-02,0.000000E+00,3.694139E+03,0.000000E+00,1.275153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.986876E+02,0.000000E+00,2.225490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498417E+02,0.000000E+00,2.427588E-02,0.000000E+00,5.157504E+02,0.000000E+00,1.642118E-02,0.000000E+00
23:30:00,2.776652E+03,0.000000E+00,9.593303E-02,0.000000E+00,2.465455E+03,0.000000E+00,8.439697E-02,0.000000E+00,3.694326E+03,0.000000E+00,1.275219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.127281E+02,0.000000E+00,2.268638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498674E+02,0.000000E+00,2.427674E-02,0.000000E+00,5.168573E+02,0.000000E+00,1.645625E-02,0.000000E+00
23:40:00,2.775392E+03,0.000000E+00,9.589060E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440599E-02,0.000000E+00,3.694380E+03,0.000000E+00,1.275236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498969E+02,0.000000E+00,1.749508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168573E+02,0.000000E+00,1.645625E-02,0.000000E+00
23:50:00,2.778028E+03,0.000000E+00,9.598081E-02,0.000000E+00,2.454257E+03,0.000000E+00,8.401919E-02,0.000000E+00,3.693975E+03,0.000000E+00,1.275095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.357753E+02,0.000000E+00,2.343787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498305E+02,0.000000E+00,2.427553E-02,0.000000E+00,5.156256E+02,0.000000E+00,1.641623E-02,0.000000E+00
24:00:00,2.776221E+03,0.000000E+00,9.591811E-02,0.000000E+00,2.459725E+03,0.000000E+00,8.420384E-02,0.000000E+00,3.693937E+03,0.000000E+00,1.275083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121743E+02,0.000000E+00,2.268241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.498262E+02,0.000000E+00,2.427539E-02,0.000000E+00,5.156256E+02,0.000000E+00,1.641623E-02,0.000000E+00
Peak,2.779237E+03,0.000000E+00,9.602206E-02,0.000000E+00,2.465635E+03,0.000000E+00,8.440599E-02,0.000000E+00,3.694462E+03,0.000000E+00,1.275266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768221E+02,0.000000E+00,2.477663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.499089E+02,0.000000E+00,2.427807E-02,0.000000E+00,5.168573E+02,0.000000E+00,1.645625E-02,0.000000E+00

Peak Vol Flow (m3/s),,,8.057012E-02,0.000000E+00,,,7.082331E-02,0.000000E+00,,,1.070049E-01,0.000000E+00,,,0.000000E+00,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.078956E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.037122E-02,0.000000E+00,,,1.380810E-02,0.000000E+00
