Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,5.018634E+03,0.000000E+00,1.720083E-01,0.000000E+00,2.360344E+03,0.000000E+00,8.390323E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.944170E+02,0.000000E+00,2.932754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549562E+02,0.000000E+00,2.443967E-02,0.000000E+00,7.139074E+02,0.000000E+00,2.267936E-02,0.000000E+00
21:00:00,5.018664E+03,0.000000E+00,1.720093E-01,0.000000E+00,2.360351E+03,0.000000E+00,8.390348E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.939993E+02,0.000000E+00,2.931402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549539E+02,0.000000E+00,2.443960E-02,0.000000E+00,7.139011E+02,0.000000E+00,2.267916E-02,0.000000E+00
21:10:00,5.018678E+03,0.000000E+00,1.720098E-01,0.000000E+00,2.360353E+03,0.000000E+00,8.390357E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.938129E+02,0.000000E+00,2.930806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549523E+02,0.000000E+00,2.443955E-02,0.000000E+00,7.139005E+02,0.000000E+00,2.267914E-02,0.000000E+00
21:20:00,5.018687E+03,0.000000E+00,1.720102E-01,0.000000E+00,2.360352E+03,0.000000E+00,8.390354E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.934156E+02,0.000000E+00,2.929484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549515E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139005E+02,0.000000E+00,2.267914E-02,0.000000E+00
21:30:00,5.018694E+03,0.000000E+00,1.720104E-01,0.000000E+00,2.360349E+03,0.000000E+00,8.390340E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.930920E+02,0.000000E+00,2.928417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549515E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139035E+02,0.000000E+00,2.267923E-02,0.000000E+00
21:40:00,5.018699E+03,0.000000E+00,1.720106E-01,0.000000E+00,2.360343E+03,0.000000E+00,8.390320E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928828E+02,0.000000E+00,2.927730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549519E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139063E+02,0.000000E+00,2.267932E-02,0.000000E+00
21:50:00,5.018704E+03,0.000000E+00,1.720107E-01,0.000000E+00,2.360336E+03,0.000000E+00,8.390295E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.783805E+02,0.000000E+00,2.554678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549527E+02,0.000000E+00,2.443956E-02,0.000000E+00,7.139063E+02,0.000000E+00,2.267932E-02,0.000000E+00
22:00:00,5.018971E+03,0.000000E+00,1.720200E-01,0.000000E+00,2.360352E+03,0.000000E+00,8.390348E-02,0.000000E+00,2.076729E+03,0.000000E+00,7.099044E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.372357E+02,0.000000E+00,3.080828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549523E+02,0.000000E+00,2.443955E-02,0.000000E+00,7.139193E+02,0.000000E+00,2.267974E-02,0.000000E+00
22:10:00,5.016753E+03,0.000000E+00,1.719446E-01,0.000000E+00,2.360401E+03,0.000000E+00,8.390525E-02,0.000000E+00,2.076732E+03,0.000000E+00,7.099054E-02,0.000000E+00,1.209324E+03,0.000000E+00,4.013058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420740E+02,0.000000E+00,3.093179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549566E+02,0.000000E+00,2.443969E-02,0.000000E+00,7.139259E+02,0.000000E+00,2.267995E-02,0.000000E+00
22:20:00,5.016533E+03,0.000000E+00,1.719363E-01,0.000000E+00,2.360398E+03,0.000000E+00,8.390520E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099061E-02,0.000000E+00,1.209322E+03,0.000000E+00,4.013050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.407762E+02,0.000000E+00,3.088718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549583E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139259E+02,0.000000E+00,2.267995E-02,0.000000E+00
22:30:00,5.017615E+03,0.000000E+00,1.719737E-01,0.000000E+00,2.360365E+03,0.000000E+00,8.390402E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209328E+03,0.000000E+00,4.013071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.951827E+02,0.000000E+00,2.935293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549567E+02,0.000000E+00,2.443969E-02,0.000000E+00,7.139256E+02,0.000000E+00,2.267994E-02,0.000000E+00
22:40:00,5.018653E+03,0.000000E+00,1.720090E-01,0.000000E+00,2.360361E+03,0.000000E+00,8.390384E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.945934E+02,0.000000E+00,2.933360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549537E+02,0.000000E+00,2.443959E-02,0.000000E+00,7.139189E+02,0.000000E+00,2.267973E-02,0.000000E+00
22:50:00,5.018684E+03,0.000000E+00,1.720101E-01,0.000000E+00,2.360367E+03,0.000000E+00,8.390406E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941634E+02,0.000000E+00,2.931968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549516E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139189E+02,0.000000E+00,2.267973E-02,0.000000E+00
23:00:00,5.018698E+03,0.000000E+00,1.720105E-01,0.000000E+00,2.360369E+03,0.000000E+00,8.390413E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.939707E+02,0.000000E+00,2.931352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549501E+02,0.000000E+00,2.443948E-02,0.000000E+00,7.139176E+02,0.000000E+00,2.267968E-02,0.000000E+00
23:10:00,5.018707E+03,0.000000E+00,1.720108E-01,0.000000E+00,2.360367E+03,0.000000E+00,8.390406E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935598E+02,0.000000E+00,2.929984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549494E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139192E+02,0.000000E+00,2.267974E-02,0.000000E+00
23:20:00,5.018714E+03,0.000000E+00,1.720111E-01,0.000000E+00,2.360362E+03,0.000000E+00,8.390390E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.932244E+02,0.000000E+00,2.928878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549494E+02,0.000000E+00,2.443946E-02,0.000000E+00,7.139192E+02,0.000000E+00,2.267974E-02,0.000000E+00
23:30:00,5.018719E+03,0.000000E+00,1.720113E-01,0.000000E+00,2.360356E+03,0.000000E+00,8.390367E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.930072E+02,0.000000E+00,2.928165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549500E+02,0.000000E+00,2.443947E-02,0.000000E+00,7.139232E+02,0.000000E+00,2.267986E-02,0.000000E+00
23:40:00,5.018723E+03,0.000000E+00,1.720114E-01,0.000000E+00,2.360348E+03,0.000000E+00,8.390339E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928156E+02,0.000000E+00,2.927532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549508E+02,0.000000E+00,2.443950E-02,0.000000E+00,7.139260E+02,0.000000E+00,2.267995E-02,0.000000E+00
23:50:00,5.018726E+03,0.000000E+00,1.720115E-01,0.000000E+00,2.360339E+03,0.000000E+00,8.390309E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.926617E+02,0.000000E+00,2.927034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549519E+02,0.000000E+00,2.443954E-02,0.000000E+00,7.139260E+02,0.000000E+00,2.267995E-02,0.000000E+00
24:00:00,5.018727E+03,0.000000E+00,1.720115E-01,0.000000E+00,2.360330E+03,0.000000E+00,8.390276E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099059E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.925818E+02,0.000000E+00,2.926777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549532E+02,0.000000E+00,2.443958E-02,0.000000E+00,7.139285E+02,0.000000E+00,2.268003E-02,0.000000E+00
Peak,5.020934E+03,0.000000E+00,1.720865E-01,0.000000E+00,2.360402E+03,0.000000E+00,8.390533E-02,0.000000E+00,2.076739E+03,0.000000E+00,7.099077E-02,0.000000E+00,1.209339E+03,0.000000E+00,4.013109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420740E+02,0.000000E+00,3.093179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549644E+02,0.000000E+00,2.443994E-02,0.000000E+00,7.139293E+02,0.000000E+00,2.268006E-02,0.000000E+00

Peak Vol Flow (m3/s),,,1.444096E-01,0.000000E+00,,,7.041075E-02,0.000000E+00,,,5.957326E-02,0.000000E+00,,,3.367677E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.595700E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.050924E-02,0.000000E+00,,,1.903240E-02,0.000000E+00
