Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.890280E+03,0.000000E+00,9.896228E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448193E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275790E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
21:00:00,2.890905E+03,0.000000E+00,9.898371E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449666E-02,0.000000E+00,2.714250E+03,0.000000E+00,9.275670E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070453E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777018E+02,0.000000E+00,2.166284E-02,0.000000E+00
21:10:00,2.891021E+03,0.000000E+00,9.898789E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447760E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275906E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094102E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777059E+02,0.000000E+00,2.166297E-02,0.000000E+00
21:20:00,2.890400E+03,0.000000E+00,9.896658E-02,0.000000E+00,1.813190E+03,0.000000E+00,6.446248E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276022E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731117E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
21:30:00,2.890288E+03,0.000000E+00,9.896257E-02,0.000000E+00,1.813728E+03,0.000000E+00,6.448109E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275790E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707464E+02,0.000000E+00,2.208431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777086E+02,0.000000E+00,2.166305E-02,0.000000E+00
21:40:00,2.890895E+03,0.000000E+00,9.898337E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449592E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275667E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070423E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777009E+02,0.000000E+00,2.166280E-02,0.000000E+00
21:50:00,2.890987E+03,0.000000E+00,9.898672E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447783E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275891E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094026E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
22:00:00,2.890362E+03,0.000000E+00,9.896529E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446311E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276010E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731471E+02,0.000000E+00,2.213171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777167E+02,0.000000E+00,2.166330E-02,0.000000E+00
22:10:00,2.890246E+03,0.000000E+00,9.896111E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448217E-02,0.000000E+00,2.714280E+03,0.000000E+00,9.275775E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166316E-02,0.000000E+00
22:20:00,2.890868E+03,0.000000E+00,9.898242E-02,0.000000E+00,1.814181E+03,0.000000E+00,6.449729E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275658E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070807E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777171E+02,0.000000E+00,2.166331E-02,0.000000E+00
22:30:00,2.890979E+03,0.000000E+00,9.898642E-02,0.000000E+00,1.813643E+03,0.000000E+00,6.447868E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275891E-02,0.000000E+00,1.197531E+03,0.000000E+00,3.994191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777099E+02,0.000000E+00,2.166308E-02,0.000000E+00
22:40:00,2.890372E+03,0.000000E+00,9.896563E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446385E-02,0.000000E+00,2.714350E+03,0.000000E+00,9.276013E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731501E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777176E+02,0.000000E+00,2.166333E-02,0.000000E+00
22:50:00,2.890280E+03,0.000000E+00,9.896228E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448194E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275790E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
23:00:00,2.890905E+03,0.000000E+00,9.898371E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449666E-02,0.000000E+00,2.714250E+03,0.000000E+00,9.275671E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070453E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777018E+02,0.000000E+00,2.166284E-02,0.000000E+00
23:10:00,2.891021E+03,0.000000E+00,9.898789E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447760E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275906E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094102E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777059E+02,0.000000E+00,2.166297E-02,0.000000E+00
23:20:00,2.890400E+03,0.000000E+00,9.896658E-02,0.000000E+00,1.813190E+03,0.000000E+00,6.446249E-02,0.000000E+00,2.714353E+03,0.000000E+00,9.276022E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731117E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
23:30:00,2.890288E+03,0.000000E+00,9.896257E-02,0.000000E+00,1.813728E+03,0.000000E+00,6.448109E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275790E-02,0.000000E+00,1.197722E+03,0.000000E+00,3.994821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707464E+02,0.000000E+00,2.208431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777086E+02,0.000000E+00,2.166305E-02,0.000000E+00
23:40:00,2.890895E+03,0.000000E+00,9.898337E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449592E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275668E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070423E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777009E+02,0.000000E+00,2.166280E-02,0.000000E+00
23:50:00,2.890987E+03,0.000000E+00,9.898672E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447784E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275891E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094026E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777128E+02,0.000000E+00,2.166317E-02,0.000000E+00
24:00:00,2.890362E+03,0.000000E+00,9.896529E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446311E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276010E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731471E+02,0.000000E+00,2.213171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777167E+02,0.000000E+00,2.166330E-02,0.000000E+00
Peak,2.891021E+03,0.000000E+00,9.898789E-02,0.000000E+00,1.814181E+03,0.000000E+00,6.449729E-02,0.000000E+00,2.714353E+03,0.000000E+00,9.276022E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777176E+02,0.000000E+00,2.166333E-02,0.000000E+00

Peak Vol Flow (m3/s),,,8.306757E-02,0.000000E+00,,,5.412412E-02,0.000000E+00,,,7.784150E-02,0.000000E+00,,,3.352504E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.233451E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.943261E-02,0.000000E+00,,,1.817920E-02,0.000000E+00
