Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,2.334810E+03,0.000000E+00,8.083326E-02,0.000000E+00,1.658552E+03,0.000000E+00,5.859167E-02,0.000000E+00,2.142566E+03,0.000000E+00,7.368449E-02,0.000000E+00,9.749246E+02,0.000000E+00,3.267278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910469E+02,0.000000E+00,2.280093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767419E+02,0.000000E+00,2.544603E-02,0.000000E+00,7.079010E+02,0.000000E+00,2.254952E-02,0.000000E+00
21:00:00,2.181969E+03,0.000000E+00,7.539861E-02,0.000000E+00,1.390126E+03,0.000000E+00,4.902324E-02,0.000000E+00,2.209607E+03,0.000000E+00,7.602125E-02,0.000000E+00,1.189164E+03,0.000000E+00,3.974824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.130080E+02,0.000000E+00,3.003308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.999020E+02,0.000000E+00,2.621700E-02,0.000000E+00,6.903512E+02,0.000000E+00,2.194210E-02,0.000000E+00
21:10:00,2.186037E+03,0.000000E+00,7.550435E-02,0.000000E+00,1.359970E+03,0.000000E+00,4.811505E-02,0.000000E+00,2.182608E+03,0.000000E+00,7.508400E-02,0.000000E+00,9.319936E+02,0.000000E+00,3.114580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.747650E+02,0.000000E+00,2.220182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.692490E+02,0.000000E+00,2.198759E-02,0.000000E+00,6.903512E+02,0.000000E+00,2.194210E-02,0.000000E+00
21:20:00,2.182875E+03,0.000000E+00,7.539650E-02,0.000000E+00,1.424761E+03,0.000000E+00,5.055017E-02,0.000000E+00,2.179211E+03,0.000000E+00,7.495544E-02,0.000000E+00,9.381246E+02,0.000000E+00,3.135587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.989768E+02,0.000000E+00,2.956618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.076281E+02,0.000000E+00,2.661025E-02,0.000000E+00,6.716677E+02,0.000000E+00,2.130020E-02,0.000000E+00
21:30:00,2.187743E+03,0.000000E+00,7.558720E-02,0.000000E+00,1.478560E+03,0.000000E+00,5.257592E-02,0.000000E+00,1.969167E+03,0.000000E+00,6.765328E-02,0.000000E+00,1.169976E+03,0.000000E+00,3.909166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719494E+02,0.000000E+00,2.211050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.108421E+02,0.000000E+00,2.662376E-02,0.000000E+00,6.716677E+02,0.000000E+00,2.130020E-02,0.000000E+00
21:40:00,2.187787E+03,0.000000E+00,7.558049E-02,0.000000E+00,1.539967E+03,0.000000E+00,5.487359E-02,0.000000E+00,2.218047E+03,0.000000E+00,7.631273E-02,0.000000E+00,9.446192E+02,0.000000E+00,3.144224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.946058E+02,0.000000E+00,2.942668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.108105E+02,0.000000E+00,2.662214E-02,0.000000E+00,6.531883E+02,0.000000E+00,2.066438E-02,0.000000E+00
21:50:00,2.222517E+03,0.000000E+00,7.703588E-02,0.000000E+00,1.593414E+03,0.000000E+00,5.688543E-02,0.000000E+00,2.211081E+03,0.000000E+00,7.608130E-02,0.000000E+00,9.306808E+02,0.000000E+00,3.111673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.773931E+02,0.000000E+00,2.870875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.103951E+02,0.000000E+00,2.660800E-02,0.000000E+00,6.531883E+02,0.000000E+00,2.066438E-02,0.000000E+00
22:00:00,2.173861E+03,0.000000E+00,7.530350E-02,0.000000E+00,1.861118E+03,0.000000E+00,6.642590E-02,0.000000E+00,2.137147E+03,0.000000E+00,7.351172E-02,0.000000E+00,9.633888E+02,0.000000E+00,3.227237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.554320E+02,0.000000E+00,2.147660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.763774E+02,0.000000E+00,2.548523E-02,0.000000E+00,6.466559E+02,0.000000E+00,2.045741E-02,0.000000E+00
22:10:00,2.208543E+03,0.000000E+00,7.650879E-02,0.000000E+00,1.815876E+03,0.000000E+00,6.453052E-02,0.000000E+00,2.129246E+03,0.000000E+00,7.324974E-02,0.000000E+00,1.168311E+03,0.000000E+00,3.903966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.818290E+02,0.000000E+00,2.891220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.143473E+02,0.000000E+00,3.000202E-02,0.000000E+00,6.466559E+02,0.000000E+00,2.045741E-02,0.000000E+00
22:20:00,2.214556E+03,0.000000E+00,7.672519E-02,0.000000E+00,1.754782E+03,0.000000E+00,6.222583E-02,0.000000E+00,2.164954E+03,0.000000E+00,7.449883E-02,0.000000E+00,9.276621E+02,0.000000E+00,3.100377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.576172E+02,0.000000E+00,2.154784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754849E+02,0.000000E+00,2.536378E-02,0.000000E+00,6.449372E+02,0.000000E+00,2.040306E-02,0.000000E+00
22:30:00,2.203544E+03,0.000000E+00,7.632627E-02,0.000000E+00,1.694305E+03,0.000000E+00,5.996405E-02,0.000000E+00,2.365539E+03,0.000000E+00,8.148731E-02,0.000000E+00,9.234082E+02,0.000000E+00,3.085897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.855420E+02,0.000000E+00,2.903662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.722589E+02,0.000000E+00,2.535037E-02,0.000000E+00,6.449372E+02,0.000000E+00,2.040306E-02,0.000000E+00
22:40:00,2.210673E+03,0.000000E+00,7.657764E-02,0.000000E+00,1.634872E+03,0.000000E+00,5.773675E-02,0.000000E+00,2.132821E+03,0.000000E+00,7.336724E-02,0.000000E+00,1.163455E+03,0.000000E+00,3.886101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.624547E+02,0.000000E+00,2.822256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.722385E+02,0.000000E+00,2.535028E-02,0.000000E+00,6.426253E+02,0.000000E+00,2.032996E-02,0.000000E+00
22:50:00,2.190362E+03,0.000000E+00,7.565726E-02,0.000000E+00,1.589141E+03,0.000000E+00,5.599671E-02,0.000000E+00,2.174132E+03,0.000000E+00,7.479596E-02,0.000000E+00,9.361608E+02,0.000000E+00,3.114369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.581959E+02,0.000000E+00,2.156723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.850812E+02,0.000000E+00,2.577648E-02,0.000000E+00,6.426253E+02,0.000000E+00,2.032996E-02,0.000000E+00
23:00:00,2.188593E+03,0.000000E+00,7.559508E-02,0.000000E+00,1.535231E+03,0.000000E+00,5.397060E-02,0.000000E+00,2.164470E+03,0.000000E+00,7.447173E-02,0.000000E+00,9.247402E+02,0.000000E+00,3.090393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.829535E+02,0.000000E+00,2.895057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.894291E+02,0.000000E+00,2.591799E-02,0.000000E+00,6.396637E+02,0.000000E+00,2.023624E-02,0.000000E+00
23:10:00,2.195677E+03,0.000000E+00,7.587739E-02,0.000000E+00,1.302235E+03,0.000000E+00,4.577936E-02,0.000000E+00,2.201285E+03,0.000000E+00,7.573182E-02,0.000000E+00,9.611110E+02,0.000000E+00,3.219072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.565565E+02,0.000000E+00,2.151498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.821646E+02,0.000000E+00,2.563230E-02,0.000000E+00,6.396637E+02,0.000000E+00,2.023624E-02,0.000000E+00
23:20:00,2.193352E+03,0.000000E+00,7.578697E-02,0.000000E+00,1.352853E+03,0.000000E+00,4.788213E-02,0.000000E+00,2.176879E+03,0.000000E+00,7.487327E-02,0.000000E+00,1.176112E+03,0.000000E+00,3.929012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.825651E+02,0.000000E+00,2.893931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.825798E+02,0.000000E+00,2.564565E-02,0.000000E+00,6.366817E+02,0.000000E+00,2.014186E-02,0.000000E+00
23:30:00,2.158214E+03,0.000000E+00,7.429356E-02,0.000000E+00,1.414425E+03,0.000000E+00,5.019761E-02,0.000000E+00,1.979905E+03,0.000000E+00,6.799779E-02,0.000000E+00,9.424126E+02,0.000000E+00,3.149678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.587957E+02,0.000000E+00,2.810251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.829071E+02,0.000000E+00,2.565609E-02,0.000000E+00,6.366817E+02,0.000000E+00,2.014186E-02,0.000000E+00
23:40:00,2.153002E+03,0.000000E+00,7.410141E-02,0.000000E+00,1.473457E+03,0.000000E+00,5.240503E-02,0.000000E+00,2.201268E+03,0.000000E+00,7.574214E-02,0.000000E+00,9.382743E+02,0.000000E+00,3.137227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.549216E+02,0.000000E+00,2.145965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.821851E+02,0.000000E+00,2.563144E-02,0.000000E+00,6.344146E+02,0.000000E+00,2.007007E-02,0.000000E+00
23:50:00,2.143432E+03,0.000000E+00,7.400211E-02,0.000000E+00,1.531729E+03,0.000000E+00,5.459563E-02,0.000000E+00,2.172789E+03,0.000000E+00,7.473616E-02,0.000000E+00,1.170105E+03,0.000000E+00,3.909643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.790376E+02,0.000000E+00,2.881888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.688712E+02,0.000000E+00,2.518980E-02,0.000000E+00,6.344146E+02,0.000000E+00,2.007007E-02,0.000000E+00
24:00:00,2.307401E+03,0.000000E+00,7.960409E-02,0.000000E+00,1.626829E+03,0.000000E+00,5.809584E-02,0.000000E+00,2.219255E+03,0.000000E+00,7.634028E-02,0.000000E+00,9.400502E+02,0.000000E+00,3.128676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.542800E+02,0.000000E+00,2.143554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.789599E+02,0.000000E+00,2.552431E-02,0.000000E+00,6.339580E+02,0.000000E+00,2.005545E-02,0.000000E+00
Peak,2.358475E+03,0.000000E+00,8.165018E-02,0.000000E+00,1.954525E+03,0.000000E+00,6.958558E-02,0.000000E+00,2.374931E+03,0.000000E+00,8.186440E-02,0.000000E+00,1.204395E+03,0.000000E+00,4.036216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.652082E+02,0.000000E+00,3.172780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.445263E+02,0.000000E+00,3.100252E-02,0.000000E+00,9.384879E+02,0.000000E+00,3.004316E-02,0.000000E+00

Peak Vol Flow (m3/s),,,6.851829E-02,0.000000E+00,,,5.839406E-02,0.000000E+00,,,6.869806E-02,0.000000E+00,,,3.387067E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.662499E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.601635E-02,0.000000E+00,,,2.521129E-02,0.000000E+00
