Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.112276E+03,0.000000E+00,1.074757E-01,0.000000E+00,1.943838E+03,0.000000E+00,6.913640E-02,0.000000E+00,2.732297E+03,0.000000E+00,9.414951E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769325E+02,0.000000E+00,2.557919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418820E-02,0.000000E+00,7.931300E+02,0.000000E+00,2.528211E-02,0.000000E+00
21:00:00,3.114335E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916125E-02,0.000000E+00,2.732465E+03,0.000000E+00,9.415531E-02,0.000000E+00,1.091553E+03,0.000000E+00,3.605929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768928E+02,0.000000E+00,2.557782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116218E+02,0.000000E+00,1.949502E-02,0.000000E+00
21:10:00,3.113097E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944649E+03,0.000000E+00,6.916530E-02,0.000000E+00,2.732307E+03,0.000000E+00,9.414985E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766557E+02,0.000000E+00,2.557004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718210E+02,0.000000E+00,2.462590E-02,0.000000E+00
21:20:00,3.113789E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943875E+03,0.000000E+00,6.913787E-02,0.000000E+00,2.732430E+03,0.000000E+00,9.415418E-02,0.000000E+00,1.092068E+03,0.000000E+00,3.607633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769607E+02,0.000000E+00,2.557997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720674E+02,0.000000E+00,2.460781E-02,0.000000E+00
21:30:00,3.114502E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944586E+03,0.000000E+00,6.916331E-02,0.000000E+00,2.732381E+03,0.000000E+00,9.415239E-02,0.000000E+00,1.092007E+03,0.000000E+00,3.607429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768872E+02,0.000000E+00,2.557721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471242E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897256E+02,0.000000E+00,1.880208E-02,0.000000E+00
21:40:00,3.112224E+03,0.000000E+00,1.074739E-01,0.000000E+00,1.943842E+03,0.000000E+00,6.913654E-02,0.000000E+00,2.732295E+03,0.000000E+00,9.414947E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768796E+02,0.000000E+00,2.557689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471348E+02,0.000000E+00,2.418818E-02,0.000000E+00,7.931445E+02,0.000000E+00,2.528256E-02,0.000000E+00
21:50:00,3.114290E+03,0.000000E+00,1.075453E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916123E-02,0.000000E+00,2.732462E+03,0.000000E+00,9.415521E-02,0.000000E+00,1.091532E+03,0.000000E+00,3.605861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770143E+02,0.000000E+00,2.558129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471061E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116452E+02,0.000000E+00,1.949577E-02,0.000000E+00
22:00:00,3.113065E+03,0.000000E+00,1.075030E-01,0.000000E+00,1.944684E+03,0.000000E+00,6.916652E-02,0.000000E+00,2.732299E+03,0.000000E+00,9.414959E-02,0.000000E+00,1.093022E+03,0.000000E+00,3.610773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767480E+02,0.000000E+00,2.557245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471542E+02,0.000000E+00,2.418880E-02,0.000000E+00,7.718401E+02,0.000000E+00,2.462652E-02,0.000000E+00
22:10:00,3.113758E+03,0.000000E+00,1.075274E-01,0.000000E+00,1.943924E+03,0.000000E+00,6.913957E-02,0.000000E+00,2.732421E+03,0.000000E+00,9.415387E-02,0.000000E+00,1.092019E+03,0.000000E+00,3.607473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769858E+02,0.000000E+00,2.558016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720806E+02,0.000000E+00,2.460824E-02,0.000000E+00
22:20:00,3.114487E+03,0.000000E+00,1.075519E-01,0.000000E+00,1.944618E+03,0.000000E+00,6.916445E-02,0.000000E+00,2.732370E+03,0.000000E+00,9.415203E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.607367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769524E+02,0.000000E+00,2.557908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471250E+02,0.000000E+00,2.418786E-02,0.000000E+00,5.897441E+02,0.000000E+00,1.880268E-02,0.000000E+00
22:30:00,3.112248E+03,0.000000E+00,1.074747E-01,0.000000E+00,1.943864E+03,0.000000E+00,6.913731E-02,0.000000E+00,2.732287E+03,0.000000E+00,9.414919E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770381E+02,0.000000E+00,2.558204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471358E+02,0.000000E+00,2.418821E-02,0.000000E+00,7.931468E+02,0.000000E+00,2.528264E-02,0.000000E+00
22:40:00,3.114341E+03,0.000000E+00,1.075471E-01,0.000000E+00,1.944550E+03,0.000000E+00,6.916220E-02,0.000000E+00,2.732457E+03,0.000000E+00,9.415505E-02,0.000000E+00,1.091531E+03,0.000000E+00,3.605857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770384E+02,0.000000E+00,2.558213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,6.116227E+02,0.000000E+00,1.949506E-02,0.000000E+00
22:50:00,3.113116E+03,0.000000E+00,1.075047E-01,0.000000E+00,1.944692E+03,0.000000E+00,6.916680E-02,0.000000E+00,2.732300E+03,0.000000E+00,9.414962E-02,0.000000E+00,1.093038E+03,0.000000E+00,3.610826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766938E+02,0.000000E+00,2.557090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471547E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.718212E+02,0.000000E+00,2.462592E-02,0.000000E+00
23:00:00,3.113808E+03,0.000000E+00,1.075291E-01,0.000000E+00,1.943889E+03,0.000000E+00,6.913836E-02,0.000000E+00,2.732427E+03,0.000000E+00,9.415407E-02,0.000000E+00,1.092067E+03,0.000000E+00,3.607628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769875E+02,0.000000E+00,2.558091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720737E+02,0.000000E+00,2.460802E-02,0.000000E+00
23:10:00,3.114537E+03,0.000000E+00,1.075537E-01,0.000000E+00,1.944581E+03,0.000000E+00,6.916314E-02,0.000000E+00,2.732379E+03,0.000000E+00,9.415232E-02,0.000000E+00,1.092033E+03,0.000000E+00,3.607515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769943E+02,0.000000E+00,2.558121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471248E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897403E+02,0.000000E+00,1.880256E-02,0.000000E+00
23:20:00,3.112276E+03,0.000000E+00,1.074757E-01,0.000000E+00,1.943838E+03,0.000000E+00,6.913640E-02,0.000000E+00,2.732297E+03,0.000000E+00,9.414951E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769326E+02,0.000000E+00,2.557919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418820E-02,0.000000E+00,7.931419E+02,0.000000E+00,2.528249E-02,0.000000E+00
23:30:00,3.114335E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916125E-02,0.000000E+00,2.732465E+03,0.000000E+00,9.415531E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768929E+02,0.000000E+00,2.557782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116410E+02,0.000000E+00,1.949564E-02,0.000000E+00
23:40:00,3.113096E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944649E+03,0.000000E+00,6.916530E-02,0.000000E+00,2.732307E+03,0.000000E+00,9.414985E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766557E+02,0.000000E+00,2.557004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718367E+02,0.000000E+00,2.462640E-02,0.000000E+00
23:50:00,3.113789E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943875E+03,0.000000E+00,6.913787E-02,0.000000E+00,2.732430E+03,0.000000E+00,9.415418E-02,0.000000E+00,1.092068E+03,0.000000E+00,3.607633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769607E+02,0.000000E+00,2.557997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720724E+02,0.000000E+00,2.460796E-02,0.000000E+00
24:00:00,3.114502E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944586E+03,0.000000E+00,6.916331E-02,0.000000E+00,2.732381E+03,0.000000E+00,9.415239E-02,0.000000E+00,1.092007E+03,0.000000E+00,3.607430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768872E+02,0.000000E+00,2.557721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471242E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897221E+02,0.000000E+00,1.880197E-02,0.000000E+00
Peak,3.116047E+03,0.000000E+00,1.076063E-01,0.000000E+00,1.945350E+03,0.000000E+00,6.919072E-02,0.000000E+00,2.732512E+03,0.000000E+00,9.415698E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770384E+02,0.000000E+00,2.558213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471547E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.931587E+02,0.000000E+00,2.528302E-02,0.000000E+00

Peak Vol Flow (m3/s),,,9.029989E-02,0.000000E+00,,,5.806270E-02,0.000000E+00,,,7.901361E-02,0.000000E+00,,,3.030168E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.146773E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.029850E-02,0.000000E+00,,,2.121673E-02,0.000000E+00
