Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
20:50:00,3.109719E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951937E+03,0.000000E+00,6.938861E-02,0.000000E+00,3.048063E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317406E+03,0.000000E+00,4.393254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328612E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741753E+02,0.000000E+00,1.830130E-02,0.000000E+00
21:00:00,3.109175E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953661E+03,0.000000E+00,6.945016E-02,0.000000E+00,3.047726E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328233E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911546E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226311E+02,0.000000E+00,2.305647E-02,0.000000E+00
21:10:00,3.109452E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952152E+03,0.000000E+00,6.939694E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317524E+03,0.000000E+00,4.393663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328950E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911167E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239958E+02,0.000000E+00,2.307609E-02,0.000000E+00
21:20:00,3.109908E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952477E+03,0.000000E+00,6.940791E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041564E-01,0.000000E+00,1.317403E+03,0.000000E+00,4.393234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328649E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911108E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528345E+02,0.000000E+00,1.762610E-02,0.000000E+00
21:30:00,3.108487E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952442E+03,0.000000E+00,6.940710E-02,0.000000E+00,3.047823E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317889E+03,0.000000E+00,4.394870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328658E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911423E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.433924E+02,0.000000E+00,2.369734E-02,0.000000E+00
21:40:00,3.109668E+03,0.000000E+00,1.064619E-01,0.000000E+00,1.951930E+03,0.000000E+00,6.938839E-02,0.000000E+00,3.048062E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317398E+03,0.000000E+00,4.393228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329480E+02,0.000000E+00,2.413772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910926E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741597E+02,0.000000E+00,1.830080E-02,0.000000E+00
21:50:00,3.109117E+03,0.000000E+00,1.064431E-01,0.000000E+00,1.953696E+03,0.000000E+00,6.945142E-02,0.000000E+00,3.047724E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.317989E+03,0.000000E+00,4.395194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328817E+02,0.000000E+00,2.413549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911552E+02,0.000000E+00,2.237603E-02,0.000000E+00,7.226113E+02,0.000000E+00,2.305583E-02,0.000000E+00
22:00:00,3.109403E+03,0.000000E+00,1.064526E-01,0.000000E+00,1.952220E+03,0.000000E+00,6.939934E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317435E+03,0.000000E+00,4.393365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329206E+02,0.000000E+00,2.413672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911178E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240000E+02,0.000000E+00,2.307622E-02,0.000000E+00
22:10:00,3.109867E+03,0.000000E+00,1.064689E-01,0.000000E+00,1.952542E+03,0.000000E+00,6.941024E-02,0.000000E+00,3.048003E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317317E+03,0.000000E+00,4.392945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329396E+02,0.000000E+00,2.413734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911122E+02,0.000000E+00,2.237465E-02,0.000000E+00,5.528442E+02,0.000000E+00,1.762640E-02,0.000000E+00
22:20:00,3.108471E+03,0.000000E+00,1.064210E-01,0.000000E+00,1.952547E+03,0.000000E+00,6.941085E-02,0.000000E+00,3.047821E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317755E+03,0.000000E+00,4.394418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329719E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911438E+02,0.000000E+00,2.237567E-02,0.000000E+00,7.434104E+02,0.000000E+00,2.369791E-02,0.000000E+00
22:30:00,3.109677E+03,0.000000E+00,1.064623E-01,0.000000E+00,1.952042E+03,0.000000E+00,6.939236E-02,0.000000E+00,3.048060E+03,0.000000E+00,1.041582E-01,0.000000E+00,1.317267E+03,0.000000E+00,4.392788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329650E+02,0.000000E+00,2.413826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910939E+02,0.000000E+00,2.237405E-02,0.000000E+00,5.741776E+02,0.000000E+00,1.830137E-02,0.000000E+00
22:40:00,3.109152E+03,0.000000E+00,1.064443E-01,0.000000E+00,1.953776E+03,0.000000E+00,6.945424E-02,0.000000E+00,3.047724E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317902E+03,0.000000E+00,4.394903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328511E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911561E+02,0.000000E+00,2.237606E-02,0.000000E+00,7.226343E+02,0.000000E+00,2.305657E-02,0.000000E+00
22:50:00,3.109456E+03,0.000000E+00,1.064544E-01,0.000000E+00,1.952239E+03,0.000000E+00,6.940003E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317423E+03,0.000000E+00,4.393322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329280E+02,0.000000E+00,2.413719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911179E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240043E+02,0.000000E+00,2.307636E-02,0.000000E+00
23:00:00,3.109929E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.952531E+03,0.000000E+00,6.940986E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041564E-01,0.000000E+00,1.317343E+03,0.000000E+00,4.393032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329329E+02,0.000000E+00,2.413739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911116E+02,0.000000E+00,2.237463E-02,0.000000E+00,5.528336E+02,0.000000E+00,1.762607E-02,0.000000E+00
23:10:00,3.108532E+03,0.000000E+00,1.064231E-01,0.000000E+00,1.952495E+03,0.000000E+00,6.940902E-02,0.000000E+00,3.047825E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317834E+03,0.000000E+00,4.394684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328739E+02,0.000000E+00,2.413547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911426E+02,0.000000E+00,2.237563E-02,0.000000E+00,7.433908E+02,0.000000E+00,2.369729E-02,0.000000E+00
23:20:00,3.109720E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951937E+03,0.000000E+00,6.938862E-02,0.000000E+00,3.048063E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317406E+03,0.000000E+00,4.393254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328612E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741574E+02,0.000000E+00,1.830073E-02,0.000000E+00
23:30:00,3.109175E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953661E+03,0.000000E+00,6.945016E-02,0.000000E+00,3.047726E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328234E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911546E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226166E+02,0.000000E+00,2.305601E-02,0.000000E+00
23:40:00,3.109452E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952152E+03,0.000000E+00,6.939694E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317524E+03,0.000000E+00,4.393663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328951E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911167E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239913E+02,0.000000E+00,2.307595E-02,0.000000E+00
23:50:00,3.109908E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952477E+03,0.000000E+00,6.940791E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041564E-01,0.000000E+00,1.317403E+03,0.000000E+00,4.393234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328649E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911108E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528380E+02,0.000000E+00,1.762621E-02,0.000000E+00
24:00:00,3.108487E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952442E+03,0.000000E+00,6.940710E-02,0.000000E+00,3.047823E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317889E+03,0.000000E+00,4.394870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328658E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911423E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.434036E+02,0.000000E+00,2.369770E-02,0.000000E+00
Peak,3.109929E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.953892E+03,0.000000E+00,6.945907E-02,0.000000E+00,3.048063E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.318144E+03,0.000000E+00,4.395727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329719E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911792E+02,0.000000E+00,2.237681E-02,0.000000E+00,8.724659E+02,0.000000E+00,2.783172E-02,0.000000E+00

Peak Vol Flow (m3/s),,,8.934719E-02,0.000000E+00,,,5.828789E-02,0.000000E+00,,,8.740644E-02,0.000000E+00,,,3.688758E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,2.025624E-02,0.000000E+00,,,0.000000E+00,0.000000E+00,,,1.877792E-02,0.000000E+00,,,2.335551E-02,0.000000E+00
