episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,76209.96939330359,76209.96939330359,0.0,0.0,-479175.6345949562,-9.11673581801667,2563.171593355656,0.0487665828264013,-35199.12924790906,-0.6696942398765042,-76895.1478006697,-1.4629974847920415,-381629.12938638544,-7.260828184672478,13.822298325722985,0.6696942398765042,2.4782547695393267,38162912.93863855,726.0828184672479,798.9520791178358,35199.12924790906,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,80376.72565325684,0.0,207769.29336001803,127392.56770676118,-342873.612978227,-6.52347056655683,1033.0868001385536,0.0196553805201399,-214.870465048708,-0.0040880986500895,-30992.60400415661,-0.5896614156041973,-276902.54325624893,-5.268313227858617,15.905631659056317,0.0040880986500895,0.0813262413545638,27690254.325624887,526.8313227858616,613.8324315030854,214.870465048708,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,80480.89780952116,0.0,208156.11277153832,127675.21496201715,-325278.1645450519,-6.188701760750607,1035.7444851630048,0.0197059453037101,0.0,0.0,-31072.33455489014,-0.5911783591113041,-259436.7420470827,-4.93601107395515,0.0,0.0,0.0,25943674.20470827,493.60110739551504,584.8121745609915,0.0,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,141938.51230917018,141938.51230917018,0.0,0.0,-456245.6063188793,-8.680471961926926,2897.069675290198,0.0551192860595547,-21928.8746716576,-0.4172160325657838,-86912.09025870594,-1.6535785817866426,-318196.8347270896,-6.053973263452999,11.181506849315069,0.4172160325657838,1.5952823340891396,31819683.472708955,605.3973263452998,683.6902996912253,21928.8746716576,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,60664.88296394333,0.0,165394.81546929758,104729.93250535426,-418479.9082929316,-7.961946504812245,813.029271044463,0.015468593436919,-38723.16696732445,-0.7367421416918656,-24390.878131333884,-0.4640578031075701,-330126.8005728051,-6.280951304657632,13.799467275494672,0.7367421416918656,2.5800722135336764,33012680.057280514,628.0951304657632,701.1232593289621,38723.16696732445,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,49618.388683778736,0.0,127977.53800325698,78359.14931947824,-403490.4060717602,-7.676758106388132,630.370554943752,0.0119933515019739,-60332.36541666884,-1.1478760543506248,-18911.116648312563,-0.3598005450592192,-302565.236872892,-5.756568433654719,33.968797564687975,1.1478760543506248,2.2825495757684315,30256523.6872892,575.6568433654719,645.3464169450342,60332.36541666884,52560.0,31536000.0,08-19,2022.0,5.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,10657.448525474094,0.0,82742.1335777592,72084.6850522851,-56046.505373019805,-1.066333816077241,530.0725490317734,0.0100850941596608,-13096.782378898562,-0.2491777469349041,-15902.176470953204,-0.302552824789825,-34230.86435543089,-0.6512721528811052,10.462328767123289,0.2491777469349041,1.0362299387651637,3423086.4355430887,65.12721528811052,98.8805162089413,13096.782378898562,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,74121.92295566411,0.0,184633.0707867932,110511.14783112906,-492306.0950004244,-9.366554318881745,941.429430998337,0.0179115188546106,-41739.34187979695,-0.7941275091285569,-28242.88292995012,-0.5373455656383204,-389927.6079505986,-7.418714002104236,14.79642313546423,0.7941275091285569,2.791657534518046,38992760.79505986,741.8714002104235,812.1743219860688,41739.34187979695,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,15.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,80942.91304661034,0.0,200697.4653869336,119754.55234032328,-485781.1138554141,-9.242410841997986,1027.9044509447451,0.0195567817911861,-32480.960772841,-0.6179787057237633,-30837.13352834236,-0.5867034537355853,-387080.7559191412,-7.364550150668593,13.08980213089802,0.6179787057237633,2.394779168901584,38708075.59191412,736.4550150668591,806.2449744426551,32480.960772841,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,25201.561714062376,0.0,146595.344884207,121393.78317014464,-438271.0613488525,-8.338490512725505,962.4229131065975,0.0183109382250113,-33025.05386499235,-0.6283305529869168,-28872.68739319792,-0.5493281467503409,-384628.6098455858,-7.3178959255248435,13.73097412480974,0.6283305529869168,2.3408430421964983,38462860.98455857,731.7895925524841,801.0752952877599,33025.05386499235,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,87070.9631405572,0.0,225795.27006716505,138724.30692660785,-443768.88853034977,-8.443091486498282,1112.9344300711382,0.0211745515614752,0.0,0.0,-33388.032902134146,-0.635236546844257,-372536.1335850598,-7.0878259814509095,0.0,0.0,0.0,37253613.35850599,708.782598145091,789.3920257207008,0.0,52560.0,31536000.0,08-19,2022.0,12.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,118639.08508837534,118639.08508837534,0.0,0.0,-454658.15596743353,-8.650269329669587,2360.2807995644766,0.0449064079064778,-31450.09999501916,-0.598365677226392,-70808.42398693431,-1.3471922371943363,-326149.4204616145,-6.205278167077902,13.820395738203958,0.598365677226392,2.0047352271469348,32614942.04616145,620.5278167077903,699.4901518948775,31450.09999501916,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,50071.05143542883,0.0,126604.77331574797,76533.72188031914,-81953.54805391979,-1.5592379766727509,630.0424244731485,0.0119871085325941,-8.671154018311498,-0.0001649762941079,-18901.272734194456,-0.3596132559778245,-40981.74972057714,-0.7797136552621222,0.0323439878234398,0.0001649762941079,0.012771919209515,4098174.9720577137,77.97136552621221,116.34401198814491,8.671154018311498,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,95560.22604863906,95560.22604863906,0.0,0.0,-461601.5104646805,-8.782372725735929,1887.3760936256635,0.0359089819943999,-50369.58959261849,-0.9583255249737156,-56621.2828087699,-1.0772694598319996,-333054.0999416703,-6.336645737094184,22.85958904109589,0.9583255249737156,3.2543144911669453,33305409.99416704,633.6645737094186,707.2595677665435,50369.58959261849,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,12180.768136751962,0.0,72712.49071563133,60531.72257887936,-343713.2288474113,-6.539444993291691,489.0098457748636,0.0093038402925202,-54985.20137873497,-1.046141578743055,-14670.295373245906,-0.279115208775607,-278762.94105599954,-5.303708924200905,15.99124809741248,1.046141578743055,3.411718780603964,27876294.105599955,530.3708924200905,608.188007696222,54985.20137873497,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,44286.4638553089,0.0,117860.255861851,73573.79200654212,-364282.7335658395,-6.930797822789945,589.0353144580467,0.0112069123755336,-45196.89154436598,-0.8599104175107682,-17671.0594337414,-0.3362073712660083,-282855.0859414454,-5.381565562051852,22.69786910197869,0.8599104175107682,3.034784721599741,28285508.59414453,538.1565562051852,613.7256010276564,45196.89154436598,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,46747.65599318403,36758.94613795924,23978.650296012293,13989.9404407875,-112620.8156461069,-2.14270958230797,796.4864472736908,0.0151538517365618,-39616.27451424515,-0.753734294411057,-23894.59341821073,-0.4546155520968556,-34760.28376383789,-0.6613448204687574,29.296042617960428,0.753734294411057,1.6223580127163697,3476028.376383789,66.13448204687575,100.44512388549153,39616.27451424515,52560.0,31536000.0,08-19,2022.0,3.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,4187.511075639034,0.0,31997.1565410705,27809.645465431466,-105401.75070461024,-2.005360553740682,210.84276679942195,0.0040114681658946,-68943.38101531031,-1.3117081623917486,-6325.28300398266,-0.120344044976839,-33032.566878319645,-0.6284734946407847,34.1324200913242,1.3117081623917486,2.691887561937183,3303256.6878319643,62.84734946407847,95.7317536629342,68943.38101531031,52560.0,31536000.0,08-19,2023.0,13.0,0.0,9.0,5.0,42.0,21.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1
0,8857.222945637894,0.0,59253.33506719491,50396.11212155702,-48646.972574851454,-0.9255512285930642,380.637553535668,0.007241962586295,-7506.602465142745,-0.1428196816046945,-11419.12660607004,-0.2172588775888516,-33894.276017882345,-0.6448682651804098,8.000380517503805,0.1428196816046945,0.6912066759405311,3389427.6017882344,64.48682651804098,97.67186334393516,7506.602465142745,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,10.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,46609.63932834547,0.0,123431.65449191254,76822.01516356706,-446781.3426401152,-8.500406062407063,608.6550085430224,0.0115801942264654,-110731.30696688256,-2.1067600260061368,-18259.650256290668,-0.3474058267939625,-297918.68973871326,-5.668163807814179,40.46423135464232,2.1067600260061368,3.9850728284207104,29791868.973871324,566.8163807814179,632.2362694147291,110731.30696688256,52560.0,31536000.0,08-19,2022.0,5.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,12335.623760261744,0.0,78257.46885277306,65921.84509251131,-461880.952589423,-8.787689356724181,520.5539717673588,0.0099039948966392,-51313.16516749236,-0.9762778760938424,-15616.619153020762,-0.2971198468991773,-400476.0136236604,-7.619406651896127,36.141552511415526,0.9762778760938424,1.7989666350619455,40047601.36236604,761.9406651896126,828.4843942900919,51313.16516749236,52560.0,31536000.0,08-19,2023.0,12.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,92900.8908353986,92900.8908353986,0.0,0.0,-571780.4535190127,-10.87862354488228,1792.7841680893634,0.0341092878251401,-95606.83266196155,-1.8190036655624344,-53783.52504268091,-1.0232786347542029,-400171.4020646115,-7.613611150392152,42.13089802130898,1.8190036655624344,3.1797310320392373,40017140.206461154,761.3611150392153,825.2349882572744,95606.83266196155,52560.0,31536000.0,08-19,2022.0,2.0,0.0,9.0,5.0,42.0,21.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1
0,41052.72718174421,0.0,108540.80941434068,67488.08223259645,-514944.4344626233,-9.797268540004248,534.1039322866135,0.0101617947543115,-79632.59030413906,-1.515079724203559,-16023.11796859841,-0.3048538426293457,-401726.6080510993,-7.643200305386212,35.04946727549467,1.515079724203559,3.1048473023514376,40172660.805109926,764.3200305386212,822.6353630217689,79632.59030413906,52560.0,31536000.0,08-19,2022.0,7.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,10944.39886402806,0.0,27734.332415075434,16789.933551047376,-104377.64858633582,-1.9858761146563133,136.02788062814534,0.0025880494792265,-54709.950604553655,-1.0409046918674592,-4080.83641884436,-0.0776414843767952,-40714.08527112081,-0.7746211048538968,32.28310502283105,1.0409046918674592,2.260222429744817,4071408.5271120816,77.46211048538969,116.1979168005204,54709.950604553655,52560.0,31536000.0,08-19,2022.0,14.0,0.0,9.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,23436.201852400336,0.0,57289.10172049465,33852.899868094304,-64865.63247179728,-1.2341254275456102,285.9606557941279,0.0054406517464636,-5199.785782682402,-0.0989304753173972,-8578.819673823837,-0.1632195523939086,-40492.68995366617,-0.770408865176297,5.778158295281584,0.0989304753173972,0.6859919174183395,4049268.995366617,77.0408865176297,115.0872842143551,5199.785782682402,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,7260.626804672343,0.0,42238.00692650661,34977.38012183426,-50087.17626175611,-0.9529523641886628,279.29923389938097,0.0053139123649045,-4129.258985930387,-0.0785627660945659,-8378.977016981427,-0.1594173709471352,-40017.99848692329,-0.7613774445761661,5.380517503805176,0.0785627660945659,0.5240989925579345,4001799.848692328,76.13774445761659,113.78523536215036,4129.258985930387,52560.0,31536000.0,08-19,2023.0,14.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,1799.1203106708922,0.0,17000.82919281117,15201.708882140276,-114321.31652597262,-2.17506309980922,112.28001604489758,0.0021362255716304,-72858.86470600747,-1.386203666400447,-3368.400481346927,-0.0640867671489141,-39990.59149380529,-0.7608560025457627,35.67922374429224,1.386203666400447,2.892487370893391,3999059.149380528,76.08560025457626,114.238981223271,72858.86470600747,52560.0,31536000.0,08-19,2023.0,14.0,0.0,9.0,5.0,42.0,21.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1
0,3342.608969191864,0.0,34243.90219585486,30901.293226663,-75215.70007779372,-1.4310445220280388,233.22316355522813,0.004437274801279,-31787.415936708643,-0.6047834082326606,-6996.694906656845,-0.1331182440383722,-40693.69574338922,-0.7742331762440872,24.02016742770168,0.6047834082326606,1.5125581940719002,4069369.574338922,77.42331762440872,116.26074005763274,31787.415936708643,52560.0,31536000.0,08-19,2023.0,9.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,15321.340574515376,0.0,90389.0014380699,75067.66086355454,-377123.71303503984,-7.175108695491626,599.940643391116,0.0114143958027229,-64611.62976905511,-1.2292928038252493,-17998.219301733487,-0.3424318740816873,-299977.69454197364,-5.707338176217155,34.34170471841705,1.2292928038252493,2.364118373755556,29997769.45419737,570.7338176217155,638.5592821901671,64611.62976905511,52560.0,31536000.0,08-19,2023.0,5.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,10322.239783337904,0.0,71537.87509482352,61215.6353114856,-49454.168973133645,-0.9409088465208076,467.90974732722833,0.0089023924529533,-83.33183694667255,-0.0015854611291223,-14037.292419816851,-0.2670717735886007,-40926.21276943823,-0.7786570161613057,0.6297564687975648,0.0015854611291223,0.0361560494710732,4092621.276943823,77.86570161613056,116.60873045510544,83.33183694667255,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,5.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,64790.15082122271,0.0,164710.72453517382,99920.57371395112,-400204.1942907227,-7.614235051193354,816.5330817366545,0.0155352565018389,-50895.2630175586,-0.968326921947462,-24495.99245209964,-0.4660576950551681,-296304.1088863218,-5.6374449940319975,36.7865296803653,0.968326921947462,1.7772531058948118,29630410.88863217,563.7444994031997,637.0565846555864,50895.2630175586,52560.0,31536000.0,08-19,2022.0,5.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,22570.28868721512,22103.98220269782,14456.246925304797,13989.9404407875,-75508.42275147383,-1.4366138270828357,823.2160783610001,0.0156624063615106,-16009.093456863937,-0.3045870140194812,-24696.48235083,-0.4698721908453196,-41034.57611959921,-0.7807187237366668,12.718797564687977,0.3045870140194812,1.2142016488058498,4103457.611959921,78.0718723736667,116.90095471951432,16009.093456863937,52560.0,31536000.0,08-19,2023.0,4.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,107756.17314623477,107756.17314623477,0.0,0.0,-521180.1289272775,-9.915908084613347,2186.981044965446,0.0416092284049742,-45111.50349163328,-0.8582858350767367,-65609.4313489634,-1.2482768521492271,-387913.30018470966,-7.380390033955663,14.800228310502284,0.8582858350767367,3.07405956506874,38791330.01847096,738.0390033955662,810.9423538557661,45111.50349163328,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,106332.43541842506,106332.43541842506,0.0,0.0,-469619.7989534997,-8.934927681763693,2081.6150577889093,0.039604548283655,-50838.70560181387,-0.9672508676144193,-62448.4517336673,-1.188136448509652,-331790.5279358723,-6.312605173817967,24.75266362252664,0.9672508676144193,2.801031124554977,33179052.79358723,631.2605173817966,713.0610272042355,50838.70560181387,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,90200.07643549483,90200.07643549483,0.0,0.0,-514583.7914979405,-9.790406991969949,1779.6594697141009,0.0338595789519425,-48245.25837320541,-0.9179082643303922,-53389.78409142303,-1.0157873685582768,-392545.8505928569,-7.4685283598336545,22.966133942161346,0.9179082643303922,3.1418719601540985,39254585.05928568,746.8528359833653,815.6329227598386,48245.25837320541,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,18296.65213409969,0.0,46765.84160582573,28469.18947172604,-123436.61810581209,-2.3484896899888144,227.11203555716187,0.0043210052427161,-74782.39504620343,-1.4228005145776907,-6813.361066714856,-0.129630157281485,-33685.73194870168,-0.6409005317485099,35.81430745814308,1.4228005145776907,2.878922737619846,3368573.194870168,64.090053174851,97.47767453835354,74782.39504620343,52560.0,31536000.0,08-19,2022.0,13.0,0.0,9.0,5.0,42.0,21.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1
0,45457.4959404329,0.0,111848.9183626977,66391.42242226482,-372429.7335701893,-7.085801628047742,569.4143314095456,0.0108336060009426,-53045.28472768076,-1.0092329666605928,-17082.429942286366,-0.3250081800282794,-282195.6714136405,-5.369019623547193,15.50799086757991,1.0092329666605928,3.470229737244213,28219567.141364045,536.9019623547193,615.0721711489966,53045.28472768076,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,128530.10454895634,128530.10454895634,0.0,0.0,-424902.20811959024,-8.084136379748672,2584.639827170958,0.0491750347635266,-0.1081528159464788,-2.057701977672733e-06,-77539.19481512874,-1.475251042905798,-319751.6214352731,-6.083554441310371,0.0019025875190258,2.057701977672733e-06,0.0004717436052841,31975162.14352731,608.3554441310371,693.2583965523492,0.1081528159464788,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,24977.51750231644,0.0,64608.03145865016,39630.51395633373,-61619.81594663002,-1.1723709274472986,311.3189583329572,0.0059231156456042,-36.99764797917817,-0.0007039126327849,-9339.568749988715,-0.1776934693681262,-41148.71123000577,-0.7828902441020885,0.1122526636225266,0.0007039126327849,0.0307389178533737,4114871.123000577,78.28902441020885,116.94060513054856,36.99764797917817,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,5.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,18213.996959171644,0.0,108091.83947222622,89877.84251305457,-334036.435235105,-6.355335525782058,724.9641802472814,0.013793078010793,-26971.682251109785,-0.513159860180932,-21748.925407418443,-0.4137923403237907,-292163.88207169686,-5.558673555397581,33.39231354642314,0.513159860180932,0.9621426208831846,29216388.20716969,555.8673555397581,631.8636985919368,26971.682251109785,52560.0,31536000.0,08-19,2023.0,5.0,0.0,9.0,5.0,42.0,18.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1
0,85780.74912834738,85780.74912834738,0.0,0.0,-369098.6820493656,-7.022425457560227,2856.275087731236,0.0543431333282198,-29304.379658535763,-0.5575414699112589,-85688.2526319371,-1.6302939998465962,-269617.0715289288,-5.129700752072465,13.43226788432268,0.5575414699112589,1.862364276357112,26961707.15289288,512.9700752072465,595.1887915490951,29304.379658535763,52560.0,31536000.0,08-18,2023.0,0.0,0.0,0.0,10.0,10.0,20.0,17.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,116976.36212951908,116976.36212951908,0.0,0.0,-517049.4051789058,-9.837317450131389,2351.0096409381936,0.0447300159995851,-35930.07104253622,-0.6836010472324243,-70530.2892281458,-1.3419004799875534,-385420.9722782101,-7.332971314273402,14.722222222222223,0.6836010472324243,2.2731860833020416,38542097.227821,733.2971314273402,809.866058759284,35930.07104253622,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,15.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,127612.78109754744,127612.78109754744,0.0,0.0,-516115.87804989575,-9.819556279488124,2597.7917798135027,0.0494252621730118,-29121.076909182324,-0.554053974680029,-77933.7533944051,-1.4827578651903557,-382594.78492480994,-7.279200626423324,13.065068493150688,0.554053974680029,1.9965687912968964,38259478.492480986,727.9200626423323,803.8321224303721,29121.076909182324,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
