filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,10,15,20,17,0.0,0.0,0.0,0.025367833587011668,0.2917300862506342,2.0991882293252155,29.712075088787415,36.79604261796043,10.242262810755962,5.409690512430238,15.423642820903094,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.04058853373921867,8.259766615931,36.624386944021644,13.106714019956028,7.9282935903940475,6.5246067985794,27.515643497378655,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,9,5,42,19,15,0.08970621215519176,1.379233011886073,8.858488450325185,16.999327203408836,11.560888091500336,8.107198923525454,6.750392464678178,5.371159452792106,5.023547880690738,5.438439111908499,30.421619197129402,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,5,10,20,13,0.0,0.0,0.0,0.003382377811601556,0.06088280060882801,11.706409605952985,47.59005580923389,12.643328259766614,6.86960933536276,5.357686453576864,15.768645357686454,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.8262665796912372,21.287236355729505,34.36254258172066,9.690512430238456,5.711386533304341,5.276509386098427,22.845546133217365,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,9,5,42,21,15,0.05606638259699485,0.41489123121776184,1.5250056066382598,4.3507512895268,11.886073110562906,23.68244000897062,8.656649472976003,6.223368468266428,5.662704642296479,5.741197577932272,31.800852209015474,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,10,10,20,15,0.0,0.0,0.0,0.12683916793505834,2.048452562151192,27.67630644342973,34.240233384069,10.140791476407914,6.024860476915271,5.232115677321157,14.510400811770674,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,10,42,20,13,0.006341958396752917,0.01902587519025875,0.2917300862506342,9.791983764586504,28.32318619989853,10.832064941653982,7.648401826484018,6.075596144089294,5.498477929984779,6.2341451040081175,25.279046169457132,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.07441231185523423,0.334855403348554,13.43142228986978,50.46845932690681,13.509216979536614,6.172839506172839,16.008794182310165,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,5,30,20,17,0.0,0.0,0.003382377811601556,0.0541180449856249,7.031963470319634,46.40960595298495,12.291560967360054,6.480635887028581,5.604600033823778,5.175038051750381,16.949095213935397,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,10,15,20,15,0.0,0.025367833587011668,0.10781329274479959,0.7927447995941146,1.1732623033992897,2.910958904109589,25.336123795027905,35.4261796042618,10.020294266869609,6.031202435312024,18.17605276509386,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,15,42,20,17,0.0,0.0,0.050735667174023336,16.148438066246285,39.21142277306661,10.00217438573603,6.436181778647532,5.878089439733275,4.776400666811625,4.14582880336305,13.35072841922157,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,10,10,20,15,0.006341958396752917,0.06341958396752917,0.28538812785388123,0.7356671740233384,1.610857432775241,18.899036022323692,28.418315575849824,8.028919330289193,7.255200405885337,7.033231861998986,27.663622526636228,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,0,10,30,20,17,0.0,0.0,0.0,0.17757483510908167,20.71917808219178,38.02638254693049,9.19583967529173,6.145357686453576,5.492135971588026,4.756468797564688,15.487062404870624,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,10,30,20,15,0.0,0.01902587519025875,0.10781329274479959,0.6278538812785388,2.3211567732115674,22.951547437848806,24.797057331303908,7.350329781836631,6.8937087772704215,6.360984271943177,28.570522577371893,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,10,30,20,15,0.0,0.0,0.006341958396752917,1.2049720953830543,24.277016742770165,34.31633688483004,10.06468797564688,6.373668188736683,5.504819888381532,4.344241501775748,13.907914764079148,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,0,10,30,20,13,0.0,0.0,0.13318112633181126,1.8962455606291222,22.139776763064432,33.897767630644346,9.405124302384577,5.993150684931506,5.194063926940639,4.794520547945205,16.54616945712836,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,9,5,42,18,17,0.0,3.307916573222695,42.03857367122673,8.185691859161247,5.987889661359049,5.270239964117515,5.516932047544292,5.4945054945054945,4.4516707782013905,4.709576138147567,15.037003812514016,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,15,10,20,17,0.0,0.007247952453431905,0.04348771472059143,0.23918243096325287,1.1016887729216496,16.54707545118504,31.68804812640429,8.661303181851126,6.5666449228093065,6.211495252591143,28.933826194100163,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,10,42,20,15,0.0,0.006341958396752917,0.24099441907661084,14.00304414003044,28.411973617453068,8.663115169964485,5.828259766615931,5.6253170979198375,5.213089802130898,5.866311516996448,26.14155251141553,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,15,30,20,15,0.007247952453431905,0.036239762267159525,0.2826701456838443,1.0364572008407624,14.880046386895701,28.99180981372762,8.63955932449083,6.27672682467203,6.023048488801913,5.580923389142567,28.245270711024133,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,15,15,20,15,0.007247952453431905,0.06523157208088715,0.2754221932304124,0.5580923389142567,0.7972747698775096,1.8917155903457272,16.300645067768354,33.3260853808799,9.762991954772776,6.443429731100964,30.571863448575776,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,9,5,42,19,13,0.2915451895043732,6.795245570755775,21.428571428571427,20.6436420722135,7.333482843686926,4.956268221574344,4.877775285938552,4.855348732899753,4.395604395604396,4.732002691186365,19.69051356806459,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,10,20,13,0.0,0.012683916793505834,0.1141552511415525,0.39320142059868085,1.452308472856418,20.966514459665145,28.868594622019277,9.868087265347539,6.538559107052258,6.367326230339929,25.41856925418569,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.05750042279722645,13.708777270421105,39.36749534923051,10.208016235413496,7.471672585827836,29.186538136309824,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,10,30,20,15,0.0,0.0,0.031709791983764585,1.3825469304921358,22.54566210045662,33.84703196347032,9.157787924911212,5.371638762049721,5.295535261288686,4.819888381532217,17.54819888381532,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,5,42,20,17,0.0,0.0,0.0,4.623710468459327,46.43328259766616,11.621850160662946,7.075934381870455,6.2404870624048705,5.080331473025537,4.508709622864874,14.415694233045832,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,10,10,20,13,0.0,0.006341958396752917,0.031709791983764585,0.2536783358701167,2.89193302891933,24.486301369863014,33.99289700659563,9.309994926433282,5.568239472349061,4.978437341451039,18.480466768138,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,15,30,20,15,0.0,0.0,0.050735667174023336,2.594766978328622,25.273610205117052,31.61556860186997,9.51656157135609,6.262230919765166,5.696890628397478,4.312531709791983,14.677103718199607,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,15,10,20,15,0.0,0.0,0.0,0.24643038341668477,4.029861564108139,28.274262520837862,31.521345219975355,10.190621149525258,6.023048488801913,4.667681380010147,15.046749293324634,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,10,10,20,15,0.0,0.0,0.025367833587011668,0.3424657534246575,2.067478437341451,25.74200913242009,35.24860476915271,10.50228310502283,5.815575849822425,5.0228310502283104,15.233384069000508,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,10,15,20,13,0.0,0.0,0.01902587519025875,0.12683916793505834,0.5961440892947742,1.2937595129375952,7.141045154743784,30.492135971588024,23.77600202942669,7.394723490613901,29.160324708269915,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,10,10,20,15,0.0,0.006341958396752917,0.031709791983764585,0.228310502283105,0.9703196347031963,14.63089802130898,32.56595636732623,11.180872653475394,6.995180111618468,6.348300355149671,27.042110603754438,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,10,42,20,17,0.0,0.0,0.09512937595129375,9.126078132927448,28.373921867072553,10.635464231354643,6.2214611872146115,6.265854895991882,6.164383561643835,5.898021308980213,27.21968543886352,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,10,15,20,17,0.0,0.0,0.0,0.012683916793505834,0.45662100456621,1.7123287671232876,16.28614916286149,35.86377473363775,10.89548452562151,6.887366818873668,27.885591070522576,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,9,5,42,19,15,0.03363982955819691,1.3119533527696794,9.026687598116169,17.761830006727966,11.459968602825747,8.432383942588025,6.806458847275174,5.371159452792106,4.866562009419153,5.259026687598116,29.67032967032967,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,10,15,20,13,0.0,0.0,0.06976154236428209,0.2536783358701167,0.532724505327245,1.604515474378488,21.54363267376966,35.356418061897514,10.508625063419585,6.329274479959411,23.8013698630137,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,9,5,42,21,17,0.0,0.0,0.6167302085669433,3.7003812514016596,14.756671899529042,22.157434402332363,11.796366898407715,6.929804888988563,5.169320475442924,5.416012558869702,29.457277416461093,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,9,5,42,18,13,1.3119533527696794,6.5149136577708004,16.09105180533752,9.946176272706884,8.454810495626822,6.963444718546759,6.010316214397847,4.956268221574344,4.406817672123794,5.416012558869702,29.748822605965465,0.1794124243103835
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,9,5,42,19,17,0.0,0.01121327651939897,13.635344247589146,36.52164162368244,7.344696120206325,5.460865664947297,5.640278089257681,5.685131195335277,5.11325409284593,4.56380354339538,16.023772146221127,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,5,42,20,17,0.0,0.0,0.020294266869609334,4.606798579401319,29.754777608658888,11.861998985286656,7.177405716218502,6.2404870624048705,6.352105530187722,6.057838660578387,27.92829359039405,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,9,5,42,21,15,0.0,0.0,0.5718771024893474,10.8544516707782,25.577483740749045,20.89033415564028,6.985871271585557,5.539358600583091,5.191747028481722,4.821708903341556,19.567167526351202,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,15,15,20,17,0.0,0.0,0.0,0.20294266869609334,0.7247952453431905,2.3483365949119372,16.05421468435167,34.96412263535551,10.84293687033413,7.363919692686816,27.498731608320647,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,10,15,20,15,0.0,0.0,0.031709791983764585,0.12049720953830542,0.46930492135971585,1.5664637239979704,8.301623541349569,29.940385591070523,24.21359715880264,6.91273465246068,28.443683409436833,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.050735667174023336,2.3972602739726026,28.61491628614916,34.89345509893455,9.97590055809234,5.333587011669203,18.734145104008117,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.02705902249281245,11.513614070691697,37.20615592761711,10.306105191949941,6.9541687806527985,6.615930999492643,27.376966007102993,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,5,42,20,13,0.0,0.0,0.003382377811601556,7.258582783696939,43.34517165567394,10.749196685269744,6.9575511584644,6.210045662100456,5.235920852359208,4.664299002198546,15.575849822425164,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,0,15,10,20,13,0.0,0.0,0.1304631441617743,0.5580923389142567,2.986156410813945,25.280858157570485,32.1446691309705,8.951221279988403,5.965064869174458,4.950351525693991,19.03312314271218,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,10,10,20,13,0.0,0.10781329274479959,0.4439370877727042,0.8561643835616438,2.2767630644342973,23.08472856418062,33.92313546423135,9.30365296803653,6.075596144089294,5.352612886859462,18.575596144089296,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,9,5,42,20,17,0.0,0.0,0.6615833146445391,26.239067055393583,27.988338192419825,7.1652836958959405,5.6178515362188834,5.270239964117515,5.247813411078718,4.56380354339538,17.24601928683561,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,10,42,20,15,0.006341958396752917,0.08244545915778792,0.3424657534246575,9.557331303906647,27.67630644342973,10.299340436326737,6.2214611872146115,5.828259766615931,6.2151192288178585,5.78386605783866,27.98706240487062,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,9,5,42,20,17,0.0,0.0,0.8858488450325185,24.276743664498767,26.362413097106973,7.782013904462884,5.797263960529267,4.88898856245795,4.575016819914779,4.754429244225163,20.677281901771696,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,15,10,20,13,0.0,0.0,0.05798361962745524,0.4421250996593462,3.6747118938899757,27.19431760527651,32.20990070305139,10.241356816699282,6.341958396752917,4.631441617742987,15.206204247300137,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,15,42,20,15,0.0,0.0,1.1959121548162643,20.656664492280928,31.274914836558672,8.429368703341305,5.51569181706168,5.609915198956294,4.725664999637602,4.587953903022396,18.003913894324853,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,0,5,30,20,17,0.0,0.0,0.0,0.0,7.627261965161508,47.732115677321154,12.1765601217656,6.9575511584644,5.7365127684762385,4.8469474040250295,14.923050904786065,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,0,15,42,20,17,0.0,0.0,0.11596723925491048,16.20642168587374,37.37769080234833,9.291875045299703,5.979560774081322,5.892585344640139,5.102558527216061,4.703921142277307,15.329419439008479,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,10,30,20,13,0.0,0.05707762557077625,0.43759512937595124,1.8645357686453576,20.750887874175543,33.98655504819889,8.802638254693049,5.815575849822425,5.314561136478944,4.82623033992897,18.1443429731101,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,15,10,20,13,0.0,0.050735667174023336,0.5725882438211205,1.0509531057476262,3.5297528448213376,24.222657099369428,31.898238747553815,9.197651663405088,5.9143292020004345,5.348988910632746,18.21410451547438,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,9,5,42,18,17,0.0,4.171338865216416,36.65620094191523,9.89010989010989,6.761605741197578,5.281453240636915,4.832922179860955,4.56380354339538,4.474097331240189,4.67593630858937,18.692531957838078,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,15,42,20,17,0.0,0.0,0.16670290642893382,13.46669565847648,26.28107559614409,10.350076103500761,7.291440168152496,6.081032108429368,5.834601725012684,5.812857867652388,24.715517866202795,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,9,5,42,21,15,0.0,0.0,0.7961426328773268,11.403902220228751,24.601928683561336,22.14622112581296,6.716752635119983,5.718771024893473,4.933841668535546,5.169320475442924,18.513119533527696,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,10,42,20,17,0.0,0.0,0.06341958396752917,13.559107052257739,38.67326230339929,9.202181633688483,5.466768138001014,5.511161846778285,4.731100963977676,4.515474378488077,18.27752409944191,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,9,5,42,19,17,0.0,0.04485310607759588,13.276519398968379,32.6530612244898,7.927786499215071,5.449652388427899,5.079614263287733,4.922628392016147,4.4628840547207895,4.922628392016147,21.260372280780444,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,10,30,20,17,0.0,0.0,0.025367833587011668,0.4946727549467275,18.004819888381533,27.638254693049213,10.21689497716895,7.014205986808726,5.961440892947742,6.050228310502283,24.594114662607815,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,10,42,20,17,0.0,0.031709791983764585,0.23465246067985793,12.969304921359717,26.185946220192797,9.82369355657027,6.525875190258752,5.752156265854896,6.2024353120243525,5.923389142567224,26.35083713850837,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,10,42,20,13,0.0,0.06341958396752917,1.0908168442415018,19.76154236428209,34.500253678335866,9.138762049720954,6.1960933536275995,5.790208016235413,5.08625063419584,4.591577879249112,13.78107559614409,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.20294266869609334,4.450242806407189,30.267449445531636,31.38363412336015,8.871493803000652,5.638907008770023,19.185330144234253,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,10,10,20,17,0.0,0.0,0.0,0.01902587519025875,0.9766615930999492,24.537037037037038,34.31633688483004,9.550989345509892,5.714104515474379,5.060882800608828,19.82496194824962,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,15,42,20,13,0.0,0.1449590490686381,2.217873450750163,22.09175907806045,31.180691454664057,8.980213089802131,6.110023918243096,5.834601725012684,5.182286004203812,4.5662100456621,13.691382184532868,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,10,42,20,13,0.0,0.05707762557077625,1.21765601217656,18.968797564687975,33.453830542871636,8.904109589041095,5.409690512430238,5.422374429223744,4.610603754439371,4.724759005580923,17.231100963977678,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,9,5,42,20,15,0.0,0.05606638259699485,6.369141063018614,25.25229872168648,22.067728190177167,7.0531509307019515,5.11325409284593,4.754429244225163,4.608656649472976,4.77685579726396,19.948418928010764,0.0
