filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,0,10,42,20,17,0.0,0.0,0.0,0.2980720446473871,38.54642313546423,9.633434804667681,6.982496194824963,5.485794013191273,5.346270928462709,5.720446473871131,27.98706240487062,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0,0.05707762557077625,19.101978691019784,46.28361237950279,6.031202435312024,5.859969558599695,22.666159309994928,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.023676644681210893,0.06426517842042956,0.5411804498562489,10.56316590563166,45.82107221376628,10.350076103500761,32.63656350414341,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.07247952453431905,28.361237950279044,42.480249329564394,8.146698557657462,20.939334637964773,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,9,5,42,19,13,0.0,0.0,0.0,5.707557748374075,17.907602601480153,34.05472078941467,10.495626822157435,5.191747028481722,4.9899080511325415,4.911415115496748,16.74142184346266,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.012683916793505834,0.08878741755454084,0.2536783358701167,26.65525114155251,45.078640284119736,7.62937595129376,20.28158295281583,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,5,42,20,17,0.0,0.0,0.0,0.34500253678335874,33.73921867072552,12.36935565702689,8.817858954845256,6.9710806697108065,5.821072213766278,6.186369017419246,25.750042279722646,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.0,0.0,15.58599695585997,55.163199729409776,6.602401488246238,5.692541856925418,16.955859969558603,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.751733468628446,59.3539658379841,6.56519533231862,18.32910536106883,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0,15.707762557077626,54.85878572636563,6.690343311347878,5.506511077287333,17.23659732792153,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,15,10,20,13,0.0,0.0,0.0,0.0,0.01449590490686381,0.12321519170834239,17.561788794665507,51.931579328839604,6.262230919765166,5.551931579328839,18.554758280785677,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,0,15,42,20,13,0.0,0.0,0.0,0.0,14.83655867217511,49.358556207871274,5.965064869174458,4.703921142277307,4.841632238892513,4.899615858519968,15.394651011089366,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,5,42,20,13,0.0,0.0,0.0,0.0,13.505834601725011,50.133603923558255,6.974463047522408,6.003720615592761,5.198714696431591,4.596651445966515,13.58701166920345,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,0,15,15,20,15,0.0,0.0,0.0,0.0,0.0,0.021743857360295715,0.18844676378922953,28.19453504385011,46.55359860839312,7.255200405885337,17.786475320721895,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.0,10.89548452562151,59.29731100963978,6.354642313546423,5.289193302891933,4.41400304414003,13.749365804160323,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,0,5,30,20,13,0.0,0.0,0.0,0.0,0.006764755623203112,18.281752071706407,47.22475900558092,7.508878741755454,6.169457128361238,4.982242516489092,15.82614578048368,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,0,5,42,20,13,0.0,0.0,0.0,0.01691188905800778,18.998816167765938,39.89852866565195,7.2315237612041265,5.6316590563165905,5.073566717402334,4.884153559952646,18.2648401826484,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,9,5,42,18,13,0.0,0.0,22.202287508409956,32.159677057636245,5.090827539807131,4.810495626822157,4.743215967705764,5.045974433729536,4.866562009419153,4.687149585108768,16.393810271361293,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.020294266869609334,16.641298833079652,55.42026044309149,7.177405716218502,20.74074074074074,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,16.203703703703702,51.91527143581938,6.817605276509386,5.917047184170472,19.146372399797055,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.512430238457636,62.950279046169456,5.663368848300355,15.873921867072552,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,9,5,42,20,17,0.0,0.0,0.1009194886745907,0.8746355685131195,15.676160574119757,26.149360843238394,8.970621215519174,6.032742767436645,5.202960305001121,6.0215294909172465,30.97106974657995,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,9,5,42,20,13,0.0,0.0,0.0,0.01121327651939897,4.014352993944831,15.620094191522762,42.554384391119086,10.675039246467819,5.741197577932272,4.967481498093743,16.41623682440009,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.006341958396752917,0.13318112633181126,0.380517503805175,25.11415525114155,51.166920345002545,7.210806697108067,15.988077118214106,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.02705902249281245,0.6155927617114831,41.78927786233722,14.08760358532048,8.797564687975648,6.974463047522408,27.708439032639948,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,9,5,42,19,15,0.0,0.06727965911639382,1.1773940345368918,12.614936084323839,24.287956941018166,8.757568961650595,6.985871271585557,5.539358600583091,5.012334604171339,5.180533751962323,30.376766091051806,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.0,0.003382377811601556,19.012345679012345,52.21714865550482,7.316083206494166,5.6316590563165905,15.819381024860476,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,18.72870913966804,46.83626875407697,6.414437921287236,6.001304631441617,22.01927955352613,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,9,5,42,21,15,0.01121327651939897,0.03363982955819691,0.25790535994617625,0.8970621215519176,2.478134110787172,16.831128055617853,31.060775958735142,6.066382596994842,5.629064812738282,5.034761157210137,31.699932720340882,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0,12.880517503805175,61.383815322171486,6.462455606291223,5.219431760527651,14.053779807204464,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,10,42,20,13,0.0,0.006341958396752917,0.04439370877727042,0.3741755454084221,33.56798579401319,13.54642313546423,8.75824454591578,6.335616438356165,6.100963977676306,5.809233891425672,25.45662100456621,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.003382377811601556,0.0541180449856249,0.16911889058007779,20.733975985117535,56.54320987654321,6.568577710130222,15.927617114831726,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,5,30,20,17,0.0,0.0,0.0,0.003382377811601556,0.01691188905800778,18.52528327414172,46.97108066971081,6.774902756637917,5.645188567562997,5.154743784880771,16.90850668019618,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,10,15,20,15,0.0,0.0,0.012683916793505834,0.01902587519025875,0.2536783358701167,0.7483510908168443,0.9512937595129376,25.11415525114155,47.146118721461185,6.963470319634703,18.791222729578895,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,15,42,20,17,0.0,0.0,0.0,0.0,10.545770819743423,54.97571935928101,6.392694063926941,5.798361962745524,4.979343335507719,4.363267376966007,12.944843081829383,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,10,10,20,15,0.0,0.006341958396752917,0.09512937595129375,0.45662100456621,0.7293252156265855,2.1562658548959917,44.73617453069508,10.121765601217655,7.350329781836631,6.589294774226281,27.75875190258752,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.006341958396752917,16.926686960933537,51.0908168442415,6.462455606291223,5.663368848300355,4.946727549467275,14.903602232369357,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,10,30,20,15,0.0,0.0,0.01902587519025875,0.1458650431253171,0.6215119228817858,8.13039066463724,38.451293759512936,9.722222222222223,6.69710806697108,6.551243023845764,29.66133942161339,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.0,11.599441907661086,58.23186199898529,6.532217148655504,5.270167427701674,4.731100963977676,13.635210553018773,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,0,10,30,20,13,0.0,0.0,0.0,0.0,0.0,14.047437848807713,53.62125824454591,5.561897513952308,5.314561136478944,4.788178589548452,16.666666666666664,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,9,5,42,18,17,0.0,0.0,21.888315765866786,32.22695671675264,5.707557748374075,5.685131195335277,5.247813411078718,5.292666517156313,4.7207894146669656,4.305898183449204,14.924871047320027,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.18119881133579763,0.8987461042255562,42.965862143944335,12.611437268971514,8.132202652750598,6.044792346162209,29.165760672609984,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,10,42,20,15,0.0,0.0,0.006341958396752917,0.2219685438863521,39.70065956367326,10.914510400811771,7.007864028411974,5.745814307458143,5.308219178082192,5.422374429223744,25.672247590055807,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,15,30,20,15,0.0,0.0,0.021743857360295715,0.21019062114952525,0.76103500761035,40.08842501993187,11.56773211567732,8.06697108066971,5.994056678988185,5.32724505327245,27.96260056534029,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,15,15,20,15,0.0,0.0,0.021743857360295715,0.18119881133579763,0.4638689570196419,0.688555483076031,1.4350945857795172,43.51670653040516,15.010509531057476,8.958469232441836,29.72385301152424,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,9,5,42,19,13,0.0,0.0,0.0,26.496972415339766,28.68356133662256,5.943036555281453,5.382372729311505,4.88898856245795,4.631083202511774,4.384391119084997,19.589594079389997,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,10,20,13,0.0,0.0,0.012683916793505834,0.08244545915778792,0.5834601725012684,2.289446981227803,46.289954337899545,11.71993911719939,6.887366818873668,6.640030441400305,25.49467275494673,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.8895653644512092,50.93184508709623,11.155082022661931,8.094030103162524,28.929477422628107,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.0,14.250380517503805,52.98706240487062,6.037544393708777,4.965753424657534,4.585235920852359,17.1740233384069,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,5,42,20,17,0.0,0.0,0.0,0.0,13.928631828175206,48.9125655335701,7.102993404363267,6.1525452393032305,5.23930323017081,4.5662100456621,14.097750718755284,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.006341958396752917,0.012683916793505834,15.10654490106545,55.78386605783866,6.005834601725012,5.320903094875697,17.763825469304923,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,15,30,20,15,0.0,0.0,0.0,0.0,0.0,12.850619699934768,56.49054142204827,6.58114082771617,5.522939769515112,4.7401609045444655,13.814597376241212,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,15,10,20,15,0.0,0.0,0.0,0.0,0.0,0.007247952453431905,15.039501340871203,59.43321011814162,6.1462636805102555,4.863376096252808,14.510400811770674,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,10,10,20,15,0.0,0.0,0.0,0.012683916793505834,0.10147133434804667,0.2980720446473871,21.245560629122274,50.93226788432268,7.052257737189244,5.460426179604261,14.897260273972604,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,10,15,20,13,0.0,0.0,0.0,0.0,0.13318112633181126,0.6151699644850329,1.972349061390157,17.25646879756469,40.93734145104008,10.362760020294266,28.72272957889396,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,10,10,20,15,0.0,0.0,0.0,0.025367833587011668,0.27904616945712835,1.5601217656012176,40.49340436326737,15.804160324708269,8.45383054287164,6.443429731100964,26.94063926940639,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,10,42,20,17,0.0,0.006341958396752917,0.050735667174023336,0.3678335870116692,34.01826484018265,12.354134956874683,7.4074074074074066,5.828259766615931,6.2151192288178585,5.5936073059360725,28.15829528158295,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.10147133434804667,0.7420091324200913,2.28310502283105,42.782851344495185,17.59259259259259,8.472856418061896,28.025114155251142,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,9,5,42,19,15,0.0,0.1121327651939897,1.1549674814980937,12.592509531285042,24.68042161919713,8.735142408611797,6.929804888988563,5.202960305001121,4.507737160798386,5.180533751962323,30.903790087463555,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,10,15,20,13,0.0,0.0,0.0,0.0,0.05707762557077625,0.1458650431253171,0.4629629629629629,20.4337899543379,47.26661593099949,7.388381532217149,24.245306950786404,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,9,5,42,21,17,0.0,0.01121327651939897,0.07849293563579278,1.1101143754204978,3.7788741870374523,20.060551693204754,27.001569858712713,6.941018165507962,5.505718771024894,5.741197577932272,29.77124915900426,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,9,5,42,18,13,0.1457725947521866,1.0876878223817,9.497645211930926,22.538685803991925,8.578156537340211,7.400762502803319,6.077595873514241,5.281453240636915,4.810495626822157,5.00112132765194,29.580623458174475,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,9,5,42,19,17,0.0,0.0,0.0,21.12581296254766,36.734693877551024,5.931823278762054,5.528145324063692,5.696344471854676,4.77685579726396,4.5862300964341784,15.620094191522762,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,5,42,20,17,0.0,0.0,0.01691188905800778,0.32470826991374935,32.91391848469474,11.980382208692712,7.549467275494673,6.487400642651784,6.456959242347369,5.881955014375106,28.388296972771858,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.02242655303879794,31.66629289078269,32.899753307916576,6.055169320475443,4.933841668535546,5.023547880690738,19.398968378560216,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,15,15,20,17,0.0,0.0,0.0,0.01449590490686381,0.23193447850982096,0.9567297238530115,2.73972602739726,42.11060375443937,17.2646227440748,8.697542944118286,27.984344422700584,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,10,15,20,15,0.0,0.0,0.0,0.031709791983764585,0.12049720953830542,0.7166412988330796,2.2767630644342973,18.93708777270421,39.31380010147134,10.007610350076103,28.5958904109589,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1298833079655,61.49797057331304,5.910705225773719,18.461440892947742,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.0,0.6460341620158971,46.60916624386944,10.718755284965331,7.820057500422798,6.703872822594284,27.502113986132247,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,5,42,20,13,0.0,0.0,0.0,0.0,18.099103669879927,42.87840351767292,7.214611872146119,6.155927617114831,5.337392186707255,4.8300355149670215,15.484525621511924,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,0,15,10,20,13,0.0,0.0,0.0,0.0,0.05798361962745524,0.23918243096325287,26.25208378633036,41.05240269623831,7.64658983837066,5.7693701529317964,18.98238747553816,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,10,10,20,13,0.0,0.0,0.031709791983764585,0.1141552511415525,0.4439370877727042,0.7293252156265855,22.36808726534754,45.59233891425672,6.614662607813293,5.6316590563165905,18.474124809741248,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,9,5,42,20,17,0.0,0.0,0.0,0.0,22.59475218658892,39.45952007176497,6.055169320475443,5.359946176272707,5.180533751962323,4.709576138147567,16.64050235478807,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,10,42,20,15,0.0,0.025367833587011668,0.10147133434804667,0.4629629629629629,33.09233891425672,12.480974124809741,7.705479452054795,6.056570268899035,6.45611364789447,5.771182141045155,27.84753932014206,0.0
